window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6256,0.1988,6.6879,0.0000
1,0.5620,1.2090,0.3876,6.6969,0.0000
2,0.6240,1.7702,0.5354,6.7423,0.0000
3,0.6860,2.2605,0.6684,6.7651,0.0000
4,0.7480,2.7061,0.7932,6.7269,0.0000
5,0.8100,3.0828,0.9029,6.7320,0.0000
6,0.8720,3.4576,1.0050,6.7380,0.0000
7,0.9340,3.7587,1.1099,6.8345,0.0000
8,0.9960,4.0879,1.1958,6.8598,0.0000
9,1.0580,4.4052,1.2683,6.8842,0.0000
10,1.1200,4.6372,1.3365,6.8521,0.0000
11,1.1820,4.9068,1.3978,6.8444,0.0000
12,1.2440,5.2147,1.4504,6.8137,0.0000
13,1.3060,5.5237,1.4957,6.8210,0.0000
14,1.3680,5.8185,1.5325,6.8317,0.0000
15,1.4300,6.1091,1.5652,6.8428,0.0000
16,1.4920,6.2908,1.5962,6.8167,0.0000
17,1.5540,6.4015,1.6278,6.8581,0.0000
18,1.6160,6.4513,1.6537,6.8616,0.0000
19,1.6780,6.4685,1.6857,6.8230,0.0000
20,1.7400,6.4782,1.7190,6.7991,0.0000
21,1.8020,6.5861,1.7360,6.8116,0.0000
22,1.8640,6.7025,1.7504,6.7924,0.0000
23,1.9260,6.7891,1.7717,6.8042,0.0000
24,1.9880,6.8441,1.8031,6.8236,0.0000
25,2.0500,6.9534,1.8151,6.7866,0.0000
26,2.1120,7.0684,1.8237,6.7559,0.0000
27,2.1740,7.2001,1.8279,6.7809,0.0000
28,2.2360,7.3903,1.8252,6.8280,0.0000
29,2.2980,7.5150,1.8299,6.8015,0.0000
30,2.3600,7.7089,1.8210,6.8027,0.0000
31,2.4220,7.8978,1.8084,6.8101,0.0000
32,2.4840,8.0396,1.8059,6.8247,0.0000
33,2.5460,8.1137,1.8090,6.8460,0.0000
34,2.6080,8.2908,1.7962,6.7844,0.0000
35,2.6700,8.3339,1.7959,6.7338,0.0000
36,2.7320,8.3239,1.8056,6.6298,0.0000
37,2.7940,8.3442,1.8065,6.6370,0.0000
38,2.8560,8.2857,1.8088,6.7743,0.0000
39,2.9180,8.2528,1.8142,6.8795,0.0000
40,2.9800,8.1182,1.8465,6.9071,0.0000
41,3.0420,7.9526,1.8771,7.0122,0.0000
42,3.1040,7.9524,1.9239,7.1338,0.0000
43,3.1660,8.1692,1.9042,7.3879,0.0000
44,3.2280,8.5888,1.8573,7.4332,0.0000
45,3.2900,9.0847,1.8478,6.8525,0.0000
46,3.3520,9.9037,1.8177,6.2253,0.0000
47,3.4140,11.2957,1.8116,6.4033,0.0000
48,3.4760,12.9244,1.8108,8.8944,0.0000
49,3.5380,14.4557,1.8140,13.9137,0.0000
50,3.6000,15.9638,1.8389,21.5109,0.0000
51,3.6620,18.3158,1.8717,30.9716,0.0000
52,3.7240,20.8013,1.9578,42.0659,0.0000
53,3.7860,24.9498,2.1924,53.4838,0.0000
54,3.8480,29.3055,2.4775,64.3600,0.0000
55,3.9100,33.2782,2.7011,73.8959,0.0000
56,3.9720,37.3819,2.9372,81.6960,0.0000
57,4.0340,42.1512,3.2107,87.7510,0.0000
58,4.0960,46.6931,3.4634,92.6291,0.0000
59,4.1580,51.1162,3.7043,96.4629,0.0000
60,4.2200,55.4867,3.8999,99.3798,0.0000
61,4.2820,60.1995,4.1922,101.5633,0.0000
62,4.3440,64.3775,4.4450,103.1779,0.0000
63,4.4060,67.9621,4.6638,104.2623,0.0000
64,4.4680,71.3130,4.8763,107.7023,0.0000
65,4.5300,74.3704,5.0663,108.0748,0.0000
66,4.5920,77.3553,5.2806,107.9047,0.0000
67,4.6540,79.8661,5.4481,107.7662,0.0000
68,4.7160,81.8722,5.5490,107.8135,0.0000
69,4.7780,83.4977,5.6047,107.8955,0.0000
70,4.8400,85.0354,5.7430,107.8140,0.0000
71,4.9020,85.9305,6.2387,107.8062,0.0000
72,4.9640,86.6329,6.8611,107.9811,0.0000
73,5.0260,87.1420,7.4286,108.1273,0.0000
74,5.0880,87.6289,7.9507,108.1140,0.0000
75,5.1500,88.4350,8.5241,108.1155,0.0000
76,5.2120,89.1620,8.8913,108.1301,0.0000
77,5.2740,89.8192,9.4504,108.1933,0.0000
78,5.3360,90.7899,9.1486,108.3094,0.0000
79,5.3980,91.9235,8.9176,108.3596,0.0000
80,5.4600,92.9295,8.7065,108.3185,0.0000
81,5.5220,93.7617,8.5120,108.2792,0.0000
82,5.5840,94.6255,8.3625,108.3094,0.0000
83,5.6460,94.9867,8.1443,108.3466,0.0000
84,5.7080,95.1868,7.9360,108.3720,0.0000
85,5.7700,95.4717,7.7491,108.3436,0.0000
86,5.8320,95.6574,7.5901,108.2975,0.0000
87,5.8940,96.1943,7.4910,108.2734,0.0000
88,5.9560,96.3837,7.3928,108.2271,0.0000
89,6.0180,96.6084,7.2759,108.1875,0.0000
90,6.0800,96.9372,7.2032,108.2036,0.0000
91,6.1420,97.3059,7.1336,108.2229,0.0000
92,6.2040,97.3822,7.0343,108.2291,0.0000
93,6.2660,97.3609,6.9509,108.2116,0.0000
94,6.3280,97.3879,6.9372,108.2209,0.0000
95,6.3900,97.4332,6.9355,108.1237,0.0000
96,6.4520,97.2672,6.9102,108.0315,0.0000
97,6.5140,97.0470,7.3759,107.9984,0.0000
98,6.5760,96.7281,7.3010,108.0313,0.0000
99,6.6380,96.7141,7.2994,108.0849,0.0000
100,6.7000,96.6937,7.3300,108.0577,0.0000
101,6.7620,96.4648,7.9136,107.9415,0.0000
102,6.8240,96.1798,8.7009,107.8648,0.0000
103,6.8860,96.0044,9.2505,107.8387,0.0000
104,6.9480,95.5086,9.9219,107.8544,0.0000
105,7.0100,95.5423,9.6359,107.8983,0.0000
106,7.0720,95.4017,9.8399,107.9339,0.0000
107,7.1340,95.2294,9.5421,107.9183,0.0000
108,7.1960,95.3004,9.5096,107.9192,0.0000
109,7.2580,95.5419,9.2396,107.9252,0.0000
110,7.3200,95.8396,8.9924,107.8937,0.0000
111,7.3820,96.0112,8.7014,107.8505,0.0000
112,7.4440,96.2499,8.4799,107.8012,0.0000
113,7.5060,96.5017,8.3212,107.8019,0.0000
114,7.5680,96.9040,8.1618,107.7677,0.0000
115,7.6300,96.9439,8.0093,107.6618,0.0000
116,7.6920,96.6765,8.0820,107.5660,0.0000
117,7.7540,96.4016,8.8356,107.1453,0.0000
