window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.2133,1.2703,0.0000,0.0000
1,0.5620,17.3139,2.2500,0.0000,0.0000
2,0.6240,24.6444,3.2077,0.0000,0.0000
3,0.6860,31.2817,4.0835,0.0000,0.0000
4,0.7480,37.0069,4.6892,0.0000,0.0000
5,0.8100,42.1650,5.4643,1.0521,0.0000
6,0.8720,46.6074,5.8411,9.1758,0.0000
7,0.9340,50.2591,5.8098,19.7466,0.0000
8,0.9960,53.3606,5.7494,37.7198,0.0000
9,1.0580,56.0684,5.7198,57.0388,0.0000
10,1.1200,58.7596,5.7506,74.1324,0.0000
11,1.1820,61.4682,6.2994,83.5586,0.0000
12,1.2440,63.7554,7.7814,89.7362,0.0000
13,1.3060,65.9638,8.0960,90.0000,0.0000
14,1.3680,67.5365,7.8469,90.0000,0.0000
15,1.4300,69.1151,7.7715,90.0000,0.0000
16,1.4920,70.3691,7.6169,90.0000,0.0000
17,1.5540,71.6964,7.3146,90.0000,0.0000
18,1.6160,72.8394,6.9783,90.0000,0.0000
19,1.6780,73.9102,6.6810,90.0000,0.0000
20,1.7400,75.0455,6.4306,90.0000,0.0000
21,1.8020,76.2437,6.2358,90.0000,0.0000
22,1.8640,77.2094,6.0409,90.0000,0.0000
23,1.9260,78.4134,5.9041,90.0000,0.0000
24,1.9880,79.3257,5.7620,90.0000,0.0000
25,2.0500,79.9677,5.6101,90.0000,0.0000
26,2.1120,80.6768,5.4941,90.0000,0.0000
27,2.1740,81.0448,5.3542,90.0000,0.0000
28,2.2360,81.3110,5.2224,90.0000,0.0000
29,2.2980,81.7896,5.1298,87.6444,0.0000
30,2.3600,82.3664,5.0614,77.6698,0.0000
31,2.4220,82.8842,5.0022,61.6562,0.0000
32,2.4840,83.6144,4.9789,47.4363,0.0000
33,2.5460,84.5684,5.0068,28.3438,0.0000
34,2.6080,85.4217,5.0305,12.3302,0.0000
35,2.6700,86.2508,5.0605,2.3556,0.0000
36,2.7320,86.8582,5.0637,0.0000,0.0000
37,2.7940,87.9405,5.1783,0.0000,0.0000
38,2.8560,88.5508,6.0532,0.0000,0.0000
39,2.9180,89.0489,6.9235,0.0000,0.0000
40,2.9800,89.3789,7.9262,0.0000,0.0000
41,3.0420,89.6908,9.0602,0.0000,0.0000
42,3.1040,90.0658,9.5632,0.0000,0.0000
43,3.1660,90.3589,9.9452,0.0000,0.0000
44,3.2280,90.6682,10.3394,0.0000,0.0000
45,3.2900,90.8290,10.5612,0.0000,0.0000
46,3.3520,91.0307,10.4148,0.0000,0.0000
47,3.4140,91.4485,10.4599,0.0000,0.0000
