window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,6.1900,3.8645,0.0000,0.0000
1,0.5620,12.1375,7.2934,0.0000,0.0000
2,0.6240,17.6797,10.2787,0.0000,0.0000
3,0.6860,22.6214,12.9734,0.0000,0.0000
4,0.7480,26.5694,15.4587,0.0000,0.0000
5,0.8100,30.1566,17.7346,0.0000,0.0000
6,0.8720,33.7040,19.7483,0.0000,0.0000
7,0.9340,36.9459,21.5709,0.0000,0.0000
8,0.9960,40.0277,23.1853,0.0000,0.0000
9,1.0580,42.2214,24.6815,0.0000,0.0000
10,1.1200,44.1650,26.0375,0.0000,0.0000
11,1.1820,46.2707,27.3161,0.0000,0.0000
12,1.2440,48.3979,28.3710,0.0000,0.0000
13,1.3060,50.0688,29.3194,0.0000,0.0000
14,1.3680,51.7522,30.1651,0.0000,0.0000
15,1.4300,52.7913,30.9235,0.0000,0.0000
16,1.4920,53.6768,31.6792,0.0000,0.0000
17,1.5540,54.4884,32.3135,0.0000,0.0000
18,1.6160,55.2112,32.9033,0.0000,0.0000
19,1.6780,55.4314,33.4232,0.0000,0.0000
20,1.7400,56.1145,33.9601,0.0000,0.0000
21,1.8020,56.0806,34.3479,0.0000,0.0000
22,1.8640,56.0374,34.7061,0.0000,0.0000
23,1.9260,56.6152,35.0364,0.0000,0.0000
24,1.9880,57.1347,35.3432,0.0000,0.0000
25,2.0500,58.0615,35.5457,0.0000,0.0000
26,2.1120,58.7582,35.7488,0.0000,0.0000
27,2.1740,59.4413,35.9546,0.0000,0.0000
28,2.2360,59.7807,36.2292,0.0000,0.0000
29,2.2980,60.3872,36.3695,0.0000,0.0000
30,2.3600,60.5288,36.5346,0.0000,0.0000
31,2.4220,60.6472,36.6693,0.0000,0.0000
32,2.4840,61.3130,36.8438,0.0000,0.0000
33,2.5460,61.7668,36.9135,0.0000,0.0000
34,2.6080,62.3241,36.9545,0.0000,0.0000
35,2.6700,62.8536,36.9750,0.0000,0.0000
36,2.7320,63.0852,36.9899,0.0000,0.0000
37,2.7940,63.5403,37.0327,0.0000,0.0000
38,2.8560,63.9498,37.1177,0.0000,0.0000
39,2.9180,64.2897,37.1663,0.0000,0.0000
40,2.9800,64.6147,37.1500,0.0000,0.0000
41,3.0420,64.8987,37.1787,0.0000,0.0000
42,3.1040,65.1624,37.1809,0.0000,0.0000
43,3.1660,65.0639,37.2505,0.0000,0.0000
44,3.2280,65.2067,37.3062,0.0000,0.0000
45,3.2900,65.3532,37.3088,0.0000,0.0000
46,3.3520,65.3030,37.4026,0.0000,0.0000
47,3.4140,65.0275,37.4896,0.0000,0.0000
48,3.4760,64.7080,37.5625,0.0000,0.0000
49,3.5380,64.3983,37.6347,0.0000,0.0000
50,3.6000,64.1222,37.7260,0.0000,0.0000
51,3.6620,63.8876,37.8061,0.0000,0.0000
52,3.7240,63.0588,37.8045,0.0000,0.0000
53,3.7860,63.0130,37.8522,0.0000,0.0000
54,3.8480,62.8788,37.9458,0.0000,0.0000
55,3.9100,62.8733,37.9733,0.0000,0.0000
56,3.9720,62.7977,38.0327,0.0000,0.0000
57,4.0340,63.1479,37.9999,0.0000,0.0000
58,4.0960,63.0503,38.0183,0.0000,0.0000
59,4.1580,63.3334,38.0331,0.0000,0.0000
60,4.2200,63.1816,38.0363,0.0000,0.0000
61,4.2820,63.0301,38.0590,0.0000,0.0000
62,4.3440,62.2911,38.0631,0.0000,0.0000
63,4.4060,61.6169,38.0921,0.0000,0.0000
64,4.4680,61.0571,38.1147,0.0000,0.0000
65,4.5300,60.6413,38.1545,0.0000,0.0000
66,4.5920,60.7571,38.1651,0.0000,0.0000
67,4.6540,60.8285,38.1628,0.0000,0.0000
68,4.7160,60.9522,38.2005,0.0000,0.0000
69,4.7780,61.5486,38.1411,0.0000,0.0000
70,4.8400,62.0931,38.0612,0.0000,0.0000
71,4.9020,62.4478,38.0215,0.0000,0.0000
72,4.9640,62.6250,37.9845,0.0000,0.0000
73,5.0260,62.9116,37.9723,0.0000,0.0000
