window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.8034,0.2251,-4.0183,0.0000
1,0.5620,1.5007,0.4190,-4.0190,0.0000
2,0.6240,2.1099,0.5861,-4.0202,0.0000
3,0.6860,2.7025,0.7384,-4.0268,0.0000
4,0.7480,3.0433,0.9656,-4.0245,0.0000
5,0.8100,3.3851,1.1453,-4.0193,0.0000
6,0.8720,3.6335,1.2539,-4.0325,0.0000
7,0.9340,3.9326,1.3390,-4.0367,0.0000
8,0.9960,4.2370,1.4130,-4.0142,0.0000
9,1.0580,4.5644,1.4592,-4.0105,0.0000
10,1.1200,5.0065,1.4793,-4.0044,0.0000
11,1.1820,5.4095,1.4852,-4.0018,0.0000
12,1.2440,5.8004,1.5031,-3.9954,0.0000
13,1.3060,6.0713,1.5378,-3.9716,0.0000
14,1.3680,6.3812,1.5769,-3.9525,0.0000
15,1.4300,6.6392,1.6002,-3.9347,0.0000
16,1.4920,6.8372,1.6315,-3.9259,0.0000
17,1.5540,7.1356,1.6409,-3.8970,0.0000
18,1.6160,7.3049,1.6676,-3.8680,0.0000
19,1.6780,7.3448,1.7047,-3.8528,0.0000
20,1.7400,7.3709,1.7399,-3.8329,0.0000
21,1.8020,7.4264,1.7665,-3.8265,0.0000
22,1.8640,7.4506,1.7925,-3.8172,0.0000
23,1.9260,7.5910,1.8059,-3.7927,0.0000
24,1.9880,7.6833,1.8160,-3.7754,0.0000
25,2.0500,7.6977,1.8352,-3.7774,0.0000
26,2.1120,7.7026,1.8628,-3.7785,0.0000
27,2.1740,7.7304,1.8687,-3.7997,0.0000
28,2.2360,7.7596,1.8731,-3.8133,0.0000
29,2.2980,7.7890,1.8829,-3.8302,0.0000
30,2.3600,7.7568,1.8976,-3.8556,0.0000
31,2.4220,7.6601,1.9134,-3.8641,0.0000
32,2.4840,7.5728,1.9317,-3.8644,0.0000
33,2.5460,7.5959,1.9395,-3.8682,0.0000
34,2.6080,7.6444,1.9459,-3.8585,0.0000
35,2.6700,7.7884,1.9341,-3.8592,0.0000
36,2.7320,7.8881,1.9442,-3.8554,0.0000
37,2.7940,7.9691,1.9489,-3.8730,0.0000
38,2.8560,8.0412,1.9525,-3.8872,0.0000
39,2.9180,8.1319,1.9469,-3.9229,0.0000
40,2.9800,8.2459,1.9435,-3.9516,0.0000
41,3.0420,8.1621,2.0238,-3.9505,0.0000
42,3.1040,8.0212,2.1060,-3.9498,0.0000
43,3.1660,7.8076,2.2002,-3.9784,0.0000
44,3.2280,7.8579,2.1375,-4.0616,0.0000
45,3.2900,7.7182,2.3332,-4.1553,0.0000
46,3.3520,7.1133,2.4811,-4.5062,0.0000
47,3.4140,6.0957,2.3356,-5.2318,0.0000
48,3.4760,5.0883,2.1862,-6.6002,0.0000
49,3.5380,3.9066,2.0664,-8.5018,0.0000
50,3.6000,2.5211,1.8501,-10.8986,0.0000
51,3.6620,0.8883,1.7845,-13.5970,0.0000
52,3.7240,-1.4144,1.4666,-16.2735,0.0000
53,3.7860,-3.7583,1.2728,-18.9321,0.0000
54,3.8480,-5.9221,1.0673,-21.3246,0.0000
55,3.9100,-7.8999,0.9182,-23.2948,0.0000
56,3.9720,-9.6980,0.7572,-24.8962,0.0000
57,4.0340,-11.3000,0.7149,-26.2135,0.0000
58,4.0960,-12.7562,0.7216,-27.2225,0.0000
59,4.1580,-14.0666,0.7423,-27.8764,0.0000
60,4.2200,-15.2184,0.6966,-28.1750,0.0000
61,4.2820,-16.2815,0.7151,-28.1751,0.0000
62,4.3440,-17.2034,0.5966,-28.2255,0.0000
63,4.4060,-18.0063,0.5114,-28.1789,0.0000
64,4.4680,-18.7951,0.5183,-28.1442,0.0000
65,4.5300,-19.4784,0.4463,-28.1906,0.0000
66,4.5920,-20.1057,0.3486,-28.1821,0.0000
67,4.6540,-20.6287,0.2352,-28.0650,0.0000
68,4.7160,-21.1248,0.1975,-27.9913,0.0000
69,4.7780,-21.5986,0.1668,-27.9428,0.0000
70,4.8400,-22.0205,0.1919,-27.9714,0.0000
71,4.9020,-22.3607,0.1214,-27.9503,0.0000
72,4.9640,-22.6937,0.0334,-27.8999,0.0000
73,5.0260,-23.0007,0.0380,-27.8112,0.0000
74,5.0880,-23.2308,0.0271,-27.7325,0.0000
75,5.1500,-23.4792,0.0148,-27.7195,0.0000
76,5.2120,-23.5748,-0.0571,-27.7413,0.0000
