window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,10.0154,0.6529
1,0.5620,19.0759,1.2453
2,0.6240,27.4272,1.8135
3,0.6860,34.8599,2.3105
4,0.7480,41.6579,2.7725
5,0.8100,47.7729,3.1932
6,0.8720,53.3345,3.5775
7,0.9340,58.1834,4.2076
8,0.9960,62.5502,4.8324
9,1.0580,66.2395,5.9388
10,1.1200,68.7417,8.4294
11,1.1820,71.1412,10.8477
12,1.2440,72.8900,14.3735
13,1.3060,74.8857,16.5759
14,1.3680,76.6383,19.1600
15,1.4300,78.1111,21.9562
16,1.4920,79.3503,24.3176
17,1.5540,80.7001,26.1518
18,1.6160,81.5837,28.3803
19,1.6780,82.4218,29.5236
20,1.7400,83.3842,29.7699
21,1.8020,84.2362,29.9414
22,1.8640,85.2033,29.2558
23,1.9260,86.7627,27.2362
24,1.9880,88.2458,25.2051
25,2.0500,89.4858,23.3450
26,2.1120,90.4565,21.6470
27,2.1740,91.3833,20.1230
28,2.2360,92.2288,18.7558
29,2.2980,92.7985,17.4847
30,2.3600,93.1703,16.3139
31,2.4220,93.5771,15.2725
32,2.4840,93.8599,14.3200
33,2.5460,94.1825,13.4753
34,2.6080,94.3798,12.6999
35,2.6700,94.7554,12.0342
36,2.7320,95.0004,11.4220
37,2.7940,95.4423,10.9056
38,2.8560,95.8800,10.4502
39,2.9180,96.6632,10.1102
40,2.9800,97.4414,9.8209
41,3.0420,98.0115,9.7627
42,3.1040,98.3734,9.8369
43,3.1660,97.7991,12.0333
44,3.2280,97.1793,14.0700
45,3.2900,96.4946,16.2785
46,3.3520,95.7849,19.3703
47,3.4140,95.0646,22.2853
48,3.4760,94.9538,23.6123
49,3.5380,94.9899,24.9369
50,3.6000,94.5594,26.6280
51,3.6620,94.5157,27.4606
52,3.7240,94.5316,28.2582
53,3.7860,94.4056,27.9267
54,3.8480,94.4482,27.7172
55,3.9100,94.2932,28.0483
56,3.9720,94.0162,28.3851
57,4.0340,94.0551,27.6021
58,4.0960,94.0306,27.4215
59,4.1580,93.8142,27.8963
60,4.2200,93.6855,28.1720
61,4.2820,93.5310,28.5804
62,4.3440,93.3284,28.9694
63,4.4060,93.1262,29.5809
64,4.4680,92.9932,30.4058
65,4.5300,93.0598,31.0687
66,4.5920,92.7483,32.5225
67,4.6540,92.6100,32.5116
68,4.7160,92.5351,32.4710
69,4.7780,92.7151,32.8090
70,4.8400,92.7393,33.1986
71,4.9020,92.5587,32.9943
72,4.9640,92.5121,32.8885
73,5.0260,92.9331,31.2307
74,5.0880,93.6659,29.0604
75,5.1500,93.5136,29.2738
76,5.2120,93.6377,28.6734
77,5.2740,93.5263,29.0507
78,5.3360,93.6405,29.7940
79,5.3980,93.7898,30.3669
80,5.4600,93.8334,29.9315
81,5.5220,93.6099,29.8964
82,5.5840,93.5012,30.1551
83,5.6460,93.3436,29.9891
84,5.7080,93.1885,30.1708
85,5.7700,93.1153,29.9396
86,5.8320,93.8410,27.6017
87,5.8940,94.5095,25.5026
88,5.9560,94.8537,23.5753
89,6.0180,95.0584,21.8236
90,6.0800,94.9473,20.1836
91,6.1420,94.9209,18.7141
92,6.2040,94.8983,17.3927
93,6.2660,94.8412,16.1981
94,6.3280,94.7064,15.1085
95,6.3900,94.8619,14.1730
96,6.4520,94.7123,13.2826
97,6.5140,94.8764,12.5306
98,6.5760,94.9198,11.8374
99,6.6380,94.9380,11.2082
100,6.7000,95.0478,10.6584
101,6.7620,95.2015,10.1748
102,6.8240,95.3926,9.7468
103,6.8860,95.5921,9.3695
104,6.9480,95.8140,9.0319
105,7.0100,96.0882,8.7417
106,7.0720,95.9360,8.4176
107,7.1340,95.8249,8.1301
108,7.1960,95.6384,7.8594
109,7.2580,95.4794,7.6161
110,7.3200,95.5170,7.4226
111,7.3820,95.6309,7.2626
112,7.4440,95.7736,7.1244
113,7.5060,96.0409,7.0232
114,7.5680,96.3341,6.9422
115,7.6300,96.8531,6.9166
116,7.6920,97.2453,7.1107
117,7.7540,96.7820,9.4975
118,7.8160,96.3720,11.8114
119,7.8780,95.7638,14.1560
120,7.9400,95.1522,17.4393
121,8.0020,94.4015,20.5517
122,8.0640,93.8530,22.4876
123,8.1260,93.6210,24.1950
124,8.1880,93.4077,25.0613
125,8.2500,93.2747,25.7787
126,8.3120,93.0818,27.3803
127,8.3740,93.0811,28.3745
128,8.4360,92.8502,28.9337
129,8.4980,92.7541,29.2548
130,8.5600,92.5978,29.8173
131,8.6220,92.4080,30.1686
132,8.6840,92.1304,30.6660
133,8.7460,91.9551,31.7685
