window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6372,0.2691,16.6004,0.0000
1,0.5620,1.1555,0.5327,16.4253,0.0000
2,0.6240,1.6582,0.7707,16.6983,0.0000
3,0.6860,2.4211,1.1427,17.7059,0.0000
4,0.7480,3.4419,1.5741,14.9370,0.0000
5,0.8100,4.7247,2.1986,12.9807,0.0000
6,0.8720,6.3546,2.9488,11.1305,0.0000
7,0.9340,8.7541,4.7688,10.0403,0.0000
8,0.9960,10.1737,5.5073,10.1677,0.0000
9,1.0580,12.0699,6.7344,12.2744,0.0000
10,1.1200,14.3928,8.3919,16.1842,0.0000
11,1.1820,16.3872,9.3578,20.9889,0.0000
12,1.2440,18.4369,10.0755,26.2298,0.0000
13,1.3060,20.9470,10.7669,31.3669,0.0000
14,1.3680,21.7522,10.9169,35.5293,0.0000
15,1.4300,22.3243,10.3888,38.9590,0.0000
16,1.4920,23.0209,9.5683,41.4688,0.0000
17,1.5540,23.9050,8.8566,43.3669,0.0000
18,1.6160,25.4259,8.2886,44.7502,0.0000
19,1.6780,26.4451,7.7587,44.9310,0.0000
20,1.7400,27.0061,7.2314,44.5829,0.0000
21,1.8020,27.2323,6.7177,43.9761,0.0000
22,1.8640,27.6307,6.2732,43.6879,0.0000
23,1.9260,27.8788,5.8707,43.6667,0.0000
24,1.9880,28.0800,5.4956,43.7963,0.0000
25,2.0500,28.7238,5.2133,43.8404,0.0000
26,2.1120,28.9519,4.9144,43.9098,0.0000
27,2.1740,29.1438,4.6576,44.0792,0.0000
28,2.2360,29.2719,4.4088,44.3202,0.0000
29,2.2980,29.3007,4.1833,44.5144,0.0000
30,2.3600,29.4288,3.9879,44.6158,0.0000
31,2.4220,29.6952,3.8173,44.6579,0.0000
32,2.4840,29.7046,3.6439,44.5844,0.0000
33,2.5460,30.5875,3.5785,44.5462,0.0000
34,2.6080,30.9659,3.4718,44.5890,0.0000
35,2.6700,33.2095,3.5884,44.5784,0.0000
36,2.7320,34.6408,3.6709,44.5395,0.0000
37,2.7940,35.9455,3.6807,44.4931,0.0000
38,2.8560,35.6893,3.5439,44.4223,0.0000
39,2.9180,37.2967,3.6124,44.3681,0.0000
40,2.9800,37.0386,3.5158,44.4380,0.0000
41,3.0420,37.1965,3.4783,44.4071,0.0000
42,3.1040,37.2578,3.4374,44.4088,0.0000
43,3.1660,36.3014,3.2851,44.3628,0.0000
44,3.2280,35.8230,3.1975,44.3390,0.0000
45,3.2900,35.2002,3.0876,44.2655,0.0000
46,3.3520,35.0044,3.0291,44.2585,0.0000
47,3.4140,34.8800,2.9912,44.2228,0.0000
48,3.4760,34.4264,2.9217,44.2182,0.0000
49,3.5380,34.4430,2.9103,44.1517,0.0000
50,3.6000,34.4922,2.9023,44.1743,0.0000
51,3.6620,34.2626,2.8490,44.0844,0.0000
52,3.7240,34.0525,2.8056,44.0495,0.0000
53,3.7860,33.7069,2.7533,44.0293,0.0000
54,3.8480,34.2476,2.8012,44.0461,0.0000
55,3.9100,35.0667,2.9683,44.1010,0.0000
56,3.9720,35.0209,2.9487,44.1538,0.0000
57,4.0340,34.5079,2.8580,44.1378,0.0000
58,4.0960,34.2985,2.8283,44.1081,0.0000
59,4.1580,33.9467,2.7692,44.0407,0.0000
60,4.2200,33.8031,2.7384,43.9744,0.0000
61,4.2820,33.5227,2.7083,43.9908,0.0000
62,4.3440,33.1095,2.6487,44.0378,0.0000
63,4.4060,32.9025,2.6140,44.0659,0.0000
64,4.4680,32.6065,2.5600,44.0185,0.0000
65,4.5300,32.5939,2.5719,43.8895,0.0000
66,4.5920,32.3041,2.5340,43.6942,0.0000
67,4.6540,31.9564,2.5030,43.6219,0.0000
68,4.7160,32.1899,2.7364,43.6910,0.0000
69,4.7780,32.6299,2.7720,43.6113,0.0000
70,4.8400,32.3014,2.8117,42.6837,0.0000
71,4.9020,31.8779,2.7678,40.9009,0.0000
72,4.9640,31.2929,3.3226,37.7493,0.0000
