window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,6.4875,6.3953,0.0000,0.0000
1,0.5620,13.4051,12.2191,0.0000,0.0000
2,0.6240,19.1669,17.3569,0.0000,0.0000
3,0.6860,24.0130,21.9381,0.0000,0.0000
4,0.7480,27.9993,26.2769,0.0000,0.0000
5,0.8100,31.2296,30.1127,0.0000,0.0000
6,0.8720,33.9414,33.8881,0.0000,0.0000
7,0.9340,36.4200,37.3195,0.0000,0.0000
8,0.9960,39.0719,39.8340,0.0000,0.0000
9,1.0580,41.5004,42.1598,0.1319,0.0000
10,1.1200,43.6107,44.1602,3.2207,0.0000
11,1.1820,45.6910,46.0587,7.9338,0.0000
12,1.2440,48.4594,47.7866,16.4806,0.0000
13,1.3060,51.4992,49.1070,26.1401,0.0000
14,1.3680,53.7967,50.8250,35.1267,0.0000
15,1.4300,55.5244,52.4746,40.4121,0.0000
16,1.4920,57.2594,54.2159,44.4740,0.0000
17,1.5540,58.8031,55.5884,45.0000,0.0000
18,1.6160,60.3427,56.3716,45.0000,0.0000
19,1.6780,61.4204,57.0612,45.0000,0.0000
20,1.7400,62.5931,57.6403,45.0000,0.0000
21,1.8020,63.6765,58.1469,45.0000,0.0000
22,1.8640,65.6459,57.8190,45.0000,0.0000
23,1.9260,67.0249,57.9145,45.0000,0.0000
24,1.9880,67.6503,59.1810,45.0000,0.0000
25,2.0500,68.2687,60.4225,45.0000,0.0000
26,2.1120,68.8713,61.2236,45.0000,0.0000
27,2.1740,69.1476,62.0845,45.0000,0.0000
28,2.2360,69.3817,62.8411,45.0000,0.0000
29,2.2980,69.5277,63.4550,45.0000,0.0000
30,2.3600,69.7756,64.1191,45.0000,0.0000
31,2.4220,70.0111,64.6783,45.0000,0.0000
32,2.4840,70.0637,65.0628,45.0000,0.0000
33,2.5460,70.4594,65.1280,45.0000,0.0000
34,2.6080,70.7742,65.4261,45.0000,0.0000
35,2.6700,71.4678,65.4196,45.0000,0.0000
36,2.7320,71.5674,65.9043,45.0000,0.0000
37,2.7940,72.4745,64.9834,44.4740,0.0000
38,2.8560,72.8991,64.9206,40.4121,0.0000
39,2.9180,73.7961,63.9060,33.0392,0.0000
40,2.9800,74.2246,63.2461,26.1401,0.0000
41,3.0420,74.2144,63.7449,16.4806,0.0000
42,3.1040,74.7758,63.2976,7.9338,0.0000
43,3.1660,74.4620,63.9137,3.2207,0.0000
44,3.2280,74.2752,64.3310,0.1319,0.0000
45,3.2900,73.9237,64.7905,0.0000,0.0000
46,3.3520,73.7194,65.3305,0.0000,0.0000
47,3.4140,73.5487,65.8290,0.0000,0.0000
48,3.4760,73.2728,66.1940,0.0000,0.0000
49,3.5380,73.0520,66.5142,0.0000,0.0000
50,3.6000,72.8595,66.8364,0.0000,0.0000
51,3.6620,72.7384,67.1491,0.0000,0.0000
52,3.7240,73.0572,66.9015,0.0000,0.0000
53,3.7860,73.2013,66.5917,0.0000,0.0000
54,3.8480,73.1095,66.8397,0.0000,0.0000
55,3.9100,73.6076,66.7118,0.0000,0.0000
56,3.9720,73.9129,66.4166,0.0000,0.0000
57,4.0340,74.0947,66.2234,0.0000,0.0000
58,4.0960,74.1638,65.9748,0.0000,0.0000
59,4.1580,74.0961,65.9369,0.0000,0.0000
60,4.2200,73.2066,65.6612,0.0000,0.0000
61,4.2820,72.0689,65.8986,0.0000,0.0000
62,4.3440,72.0377,66.3313,0.0000,0.0000
63,4.4060,71.0076,65.8129,0.0000,0.0000
64,4.4680,69.9119,66.0533,0.0000,0.0000
65,4.5300,69.3852,65.8916,0.0000,0.0000
66,4.5920,68.5267,65.7006,0.0000,0.0000
67,4.6540,67.5393,65.7915,0.0000,0.0000
68,4.7160,67.1425,65.5937,0.0000,0.0000
69,4.7780,66.3222,65.7017,0.0000,0.0000
70,4.8400,66.4507,65.5934,0.0000,0.0000
71,4.9020,66.6483,65.4574,0.0000,0.0000
72,4.9640,66.0609,65.3705,0.0000,0.0000
73,5.0260,65.3402,65.3288,0.0000,0.0000
74,5.0880,65.0454,65.1203,0.0000,0.0000
75,5.1500,64.6501,65.0631,0.0000,0.0000
76,5.2120,63.5502,64.8162,2.0796,0.0000
77,5.2740,62.8946,65.0667,7.9338,0.0000
78,5.3360,62.4042,64.8578,16.4806,0.0000
79,5.3980,62.7222,64.8433,23.7181,0.0000
80,5.4600,63.5954,64.2335,33.0392,0.0000
81,5.5220,64.8909,64.3590,40.4121,0.0000
82,5.5840,66.3048,63.6835,43.8222,0.0000
83,5.6460,67.0451,63.6137,45.0000,0.0000
84,5.7080,69.2400,60.8813,45.0000,0.0000
85,5.7700,71.1196,58.5586,45.0000,0.0000
86,5.8320,72.7435,55.0889,45.0000,0.0000
87,5.8940,74.2398,52.1230,45.0000,0.0000
88,5.9560,75.4338,50.3082,45.0000,0.0000
89,6.0180,76.2718,49.2059,45.0000,0.0000
90,6.0800,76.9815,49.4099,45.0000,0.0000
91,6.1420,76.4380,51.3674,45.0000,0.0000
92,6.2040,75.8472,53.1117,45.0000,0.0000
93,6.2660,75.3717,54.7988,45.0000,0.0000
94,6.3280,74.1105,56.2994,45.0000,0.0000
95,6.3900,72.5213,57.3678,45.0000,0.0000
96,6.4520,71.0311,58.3961,45.0000,0.0000
97,6.5140,69.4236,59.2575,45.0000,0.0000
98,6.5760,68.1044,60.0189,45.0000,0.0000
99,6.6380,67.3258,60.9020,45.0000,0.0000
100,6.7000,67.2494,61.8412,45.0000,0.0000
101,6.7620,67.3397,62.5447,45.0000,0.0000
102,6.8240,67.8655,63.4028,43.8222,0.0000
103,6.8860,68.2803,64.0616,38.8349,0.0000
104,6.9480,68.5941,64.6126,33.0392,0.0000
105,7.0100,68.9320,65.0873,23.7181,0.0000
106,7.0720,69.1285,65.4603,14.1719,0.0000
107,7.1340,69.4112,65.9255,7.9338,0.0000
108,7.1960,69.5742,66.2556,2.0796,0.0000
109,7.2580,69.6313,66.4688,0.0000,0.0000
110,7.3200,69.8919,66.8591,0.0000,0.0000
111,7.3820,69.5333,67.0230,0.0000,0.0000
112,7.4440,69.6223,67.2779,0.0000,0.0000
113,7.5060,69.7568,67.5176,0.0000,0.0000
114,7.5680,69.6765,67.7054,0.0000,0.0000
115,7.6300,69.8753,67.9375,0.0000,0.0000
116,7.6920,70.1438,67.7110,0.0000,0.0000
117,7.7540,70.5001,67.2415,0.0000,0.0000
118,7.8160,71.2391,66.2092,0.0000,0.0000
119,7.8780,71.7175,66.0128,0.0000,0.0000
120,7.9400,72.3660,65.6842,0.0000,0.0000
121,8.0020,72.7684,65.6213,0.0000,0.0000
122,8.0640,72.9015,65.4929,0.0000,0.0000
123,8.1260,72.7168,65.8857,0.0000,0.0000
124,8.1880,72.2787,66.3106,0.0000,0.0000
125,8.2500,71.9048,66.6015,0.0000,0.0000
126,8.3120,71.9237,66.9753,0.0000,0.0000
127,8.3740,71.7182,67.0662,0.0000,0.0000
128,8.4360,71.6259,67.1008,0.0000,0.0000
129,8.4980,72.1554,66.7274,0.0000,0.0000
130,8.5600,72.1881,66.2837,0.0000,0.0000
131,8.6220,72.2826,66.1927,0.0000,0.0000
132,8.6840,72.4658,66.0132,0.0000,0.0000
133,8.7460,71.9793,65.9350,0.0000,0.0000
134,8.8080,70.7336,65.9690,0.0000,0.0000
135,8.8700,69.3932,66.0338,0.0000,0.0000
136,8.9320,68.2680,66.1745,0.0000,0.0000
137,8.9940,67.7261,65.8385,0.0000,0.0000
138,9.0560,67.0761,65.5201,0.0000,0.0000
139,9.1180,66.5962,65.2961,0.0000,0.0000
140,9.1800,66.3289,65.0837,0.0000,0.0000
141,9.2420,66.3334,65.0187,0.0000,0.0000
142,9.3040,66.7228,64.9543,0.0000,0.0000
143,9.3660,67.2873,64.9530,0.0000,0.0000
144,9.4280,66.8943,64.7388,0.0000,0.0000
145,9.4900,67.2039,64.8412,0.0000,0.0000
146,9.5520,67.7038,65.4050,0.0000,0.0000
147,9.6140,67.8966,65.7262,1.1778,0.0000
148,9.6760,67.5903,65.5006,6.1651,0.0000
149,9.7380,67.7708,65.8390,14.1719,0.0000
150,9.8000,67.2354,65.4074,21.2819,0.0000
151,9.8620,67.5838,65.6448,30.8281,0.0000
152,9.9240,68.0282,66.1068,38.8349,0.0000
153,9.9860,68.6846,65.8144,43.8222,0.0000
154,10.0480,69.7141,64.9097,45.0000,0.0000
155,10.1100,70.1525,64.7403,45.0000,0.0000
156,10.1720,71.3677,63.8967,45.0000,0.0000
157,10.2340,71.8240,63.6084,45.0000,0.0000
158,10.2960,73.0314,61.5872,45.0000,0.0000
159,10.3580,74.1469,59.8360,45.0000,0.0000
160,10.4200,73.8642,60.7479,45.0000,0.0000
161,10.4820,73.5904,61.6119,45.0000,0.0000
162,10.5440,73.4202,62.4559,45.0000,0.0000
163,10.6060,73.2008,63.2376,45.0000,0.0000
164,10.6680,72.8424,63.8954,45.0000,0.0000
165,10.7300,72.6114,64.3874,45.0000,0.0000
166,10.7920,72.2904,64.7679,45.0000,0.0000
167,10.8540,72.2880,65.3386,45.0000,0.0000
168,10.9160,72.2039,65.7450,45.0000,0.0000
169,10.9780,72.1516,66.0912,45.0000,0.0000
170,11.0400,72.1613,66.3621,45.0000,0.0000
171,11.1020,72.1862,66.6655,45.0000,0.0000
172,11.1640,72.2728,66.7712,45.0000,0.0000
173,11.2260,72.2391,67.0182,45.0000,0.0000
174,11.2880,72.4371,67.2782,44.8681,0.0000
175,11.3500,72.3407,67.5040,42.9204,0.0000
176,11.4120,72.2002,67.6592,37.0662,0.0000
177,11.4740,72.0924,67.8361,28.5194,0.0000
178,11.5360,72.1490,68.1188,18.8599,0.0000
179,11.5980,71.9097,68.1374,11.9608,0.0000
180,11.6600,70.9159,68.1120,4.5879,0.0000
181,11.7220,70.3373,68.1140,0.5260,0.0000
182,11.7840,69.4437,68.1508,0.0000,0.0000
183,11.8460,69.3553,68.2483,0.0000,0.0000
184,11.9080,68.1210,68.0161,0.0000,0.0000
185,11.9700,67.0778,67.9053,0.0000,0.0000
186,12.0320,66.3362,67.9257,0.0000,0.0000
187,12.0940,65.3979,67.7495,0.0000,0.0000
