window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7066,0.1970,19.4360,0.0000
1,0.5620,1.3757,0.3791,19.4430,0.0000
2,0.6240,1.9659,0.5460,19.4779,0.0000
3,0.6860,2.4563,0.7027,19.4820,0.0000
4,0.7480,2.8898,0.8314,19.4075,0.0000
5,0.8100,3.2905,0.9404,19.3619,0.0000
6,0.8720,3.6473,1.0394,19.3087,0.0000
7,0.9340,3.9760,1.1293,19.2872,0.0000
8,0.9960,4.2840,1.2249,19.0152,0.0000
9,1.0580,4.5629,1.3002,18.9334,0.0000
10,1.1200,4.7956,1.3677,19.0230,0.0000
11,1.1820,5.0430,1.4338,19.6994,0.0000
12,1.2440,5.2560,1.4917,19.9535,0.0000
13,1.3060,5.4341,1.5457,19.7927,0.0000
14,1.3680,5.6073,1.5901,20.0834,0.0000
15,1.4300,6.0169,1.5910,20.5539,0.0000
16,1.4920,6.6443,1.5609,20.5414,0.0000
17,1.5540,7.3484,1.6383,18.4548,0.0000
18,1.6160,8.3705,1.9455,14.5601,0.0000
19,1.6780,9.3046,2.3617,9.6652,0.0000
20,1.7400,10.3330,2.3446,4.7189,0.0000
21,1.8020,11.8556,2.3057,7.5387,0.0000
22,1.8640,13.3596,2.2892,18.0112,0.0000
23,1.9260,14.6448,2.2716,31.2807,0.0000
24,1.9880,16.2322,2.2904,44.1739,0.0000
25,2.0500,17.8054,2.3220,55.6058,0.0000
26,2.1120,19.3703,2.3797,64.4566,0.0000
27,2.1740,20.9585,2.4138,70.8152,0.0000
28,2.2360,22.5901,2.4382,75.1538,0.0000
29,2.2980,23.7361,2.4443,78.4046,0.0000
30,2.3600,25.0977,2.4854,80.9579,0.0000
31,2.4220,26.4267,2.5098,83.0281,0.0000
32,2.4840,27.4603,2.5300,84.8847,0.0000
33,2.5460,28.8726,2.5685,86.3844,0.0000
34,2.6080,32.2453,2.7332,86.9211,0.0000
35,2.6700,35.7859,2.9351,86.6488,0.0000
36,2.7320,38.9214,3.1088,86.1518,0.0000
37,2.7940,42.8921,3.5168,86.2654,0.0000
38,2.8560,44.4136,3.5819,86.9069,0.0000
