window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.9263,3.5815,0.0000,0.0000
1,0.5620,5.7193,6.7226,0.0000,0.0000
2,0.6240,8.1031,9.4011,0.0000,0.0000
3,0.6860,10.1697,11.3774,0.0000,0.0000
4,0.7480,11.6833,13.1831,0.0000,0.0000
5,0.8100,13.2098,14.8692,0.0000,0.0000
6,0.8720,14.5604,16.0686,0.0000,0.0000
7,0.9340,15.9114,17.5079,0.0000,0.0000
8,0.9960,17.0785,19.0254,0.0000,0.0000
9,1.0580,17.9483,20.4208,0.0000,0.0000
10,1.1200,18.8087,21.5910,0.0000,0.0000
11,1.1820,19.6816,22.7351,0.0000,0.0000
12,1.2440,20.2665,23.6343,0.0000,0.0000
13,1.3060,21.0154,24.3119,0.0000,0.0000
14,1.3680,21.9835,24.9878,0.0000,0.0000
15,1.4300,22.7861,25.2775,0.0000,0.0000
16,1.4920,23.6998,25.4210,0.0000,0.0000
17,1.5540,24.8241,25.9358,0.0000,0.0000
18,1.6160,25.4701,26.5643,0.0000,0.0000
19,1.6780,26.3587,26.7411,0.0000,0.0000
20,1.7400,27.6948,27.6838,0.0000,0.0000
21,1.8020,28.4818,28.4239,0.0000,0.0000
22,1.8640,29.1135,29.1594,0.0000,0.0000
23,1.9260,29.9927,29.9497,0.0000,0.0000
24,1.9880,30.3692,30.2293,0.0000,0.0000
25,2.0500,30.5802,29.5896,0.0000,0.0000
26,2.1120,31.2891,29.4773,0.0000,0.0000
27,2.1740,31.9064,29.5495,0.0000,0.0000
28,2.2360,31.9152,29.5583,0.0000,0.0000
29,2.2980,32.3170,29.4698,0.0000,0.0000
30,2.3600,32.4699,29.6438,0.0000,0.0000
31,2.4220,32.5683,30.1816,0.0000,0.0000
32,2.4840,32.9905,31.0377,0.0000,0.0000
33,2.5460,32.6976,31.5694,0.0000,0.0000
34,2.6080,32.5472,32.2879,0.0000,0.0000
35,2.6700,31.8945,32.4349,0.0000,0.0000
36,2.7320,31.4258,32.4291,0.0000,0.0000
37,2.7940,30.9917,32.2875,0.0000,0.0000
38,2.8560,30.6472,32.3095,0.0000,0.0000
39,2.9180,30.5620,32.0106,0.0000,0.0000
40,2.9800,30.4290,32.4297,0.0000,0.0000
41,3.0420,30.7473,32.2634,0.0000,0.0000
42,3.1040,30.6537,31.7657,0.0000,0.0000
43,3.1660,30.8631,31.9288,0.0000,0.0000
44,3.2280,31.0726,31.9831,0.0000,0.0000
45,3.2900,31.2126,31.9185,0.0000,0.0000
46,3.3520,31.5294,31.8969,0.0000,0.0000
47,3.4140,31.5374,32.0197,0.0000,0.0000
48,3.4760,31.6756,31.7973,0.0000,0.0000
49,3.5380,31.8825,31.6475,0.0000,0.0000
50,3.6000,32.2981,31.4128,0.0000,0.0000
51,3.6620,32.5873,30.9129,0.0000,0.0000
52,3.7240,32.7564,30.8985,0.0000,0.0000
53,3.7860,32.7163,31.1894,0.0000,0.0000
54,3.8480,32.6325,30.8127,0.0000,0.0000
55,3.9100,33.0141,31.0289,0.0000,0.0000
56,3.9720,33.3771,30.7799,0.0000,0.0000
57,4.0340,33.2771,30.9472,0.0000,0.0000
58,4.0960,32.9029,31.1381,0.0000,0.0000
59,4.1580,33.0148,31.4881,0.0000,0.0000
60,4.2200,32.9809,31.7103,0.0000,0.0000
61,4.2820,32.9351,32.2129,0.0000,0.0000
62,4.3440,32.9138,32.3919,0.0000,0.0000
63,4.4060,32.9714,31.7733,0.0000,0.0000
64,4.4680,32.8057,31.4893,0.0000,0.0000
65,4.5300,32.5970,31.5112,0.0000,0.0000
66,4.5920,32.6192,31.8730,0.0000,0.0000
67,4.6540,32.5310,31.7862,0.0000,0.0000
68,4.7160,32.3479,31.6004,0.0000,0.0000
69,4.7780,32.5489,31.7231,0.0000,0.0000
70,4.8400,33.0194,32.3918,0.0000,0.0000
71,4.9020,33.1613,32.9080,0.0000,0.0000
72,4.9640,33.0662,32.8455,0.0000,0.0000
73,5.0260,32.7813,32.5636,0.0000,0.0000
74,5.0880,32.6378,32.3786,0.0000,0.0000
75,5.1500,32.5235,32.4584,0.0000,0.0000
76,5.2120,32.5832,33.0065,0.0000,0.0000
77,5.2740,32.4285,33.1435,0.0000,0.0000
78,5.3360,32.3496,32.8120,0.0000,0.0000
79,5.3980,32.4768,32.3561,0.0000,0.0000
80,5.4600,32.2776,32.4299,0.0000,0.0000
81,5.5220,32.3509,31.9296,0.0000,0.0000
82,5.5840,32.4095,31.9340,0.0000,0.0000
83,5.6460,32.0082,31.9090,0.0000,0.0000
84,5.7080,31.3552,31.6544,0.0000,0.0000
85,5.7700,30.4259,31.7935,0.0000,0.0000
86,5.8320,29.1768,31.5684,0.0000,0.0000
87,5.8940,27.5710,31.4206,0.0000,0.0000
88,5.9560,25.7545,32.1684,0.0000,0.0000
89,6.0180,23.5158,33.4521,0.0000,0.0000
90,6.0800,21.3927,34.5868,0.0000,0.0000
91,6.1420,19.4312,35.7074,0.0000,0.0000
92,6.2040,17.6706,36.8734,0.0000,0.0000
93,6.2660,16.2860,37.9608,0.0000,0.0000
94,6.3280,14.9548,38.9311,0.0000,0.0000
95,6.3900,13.7506,39.6519,0.0000,0.0000
96,6.4520,12.6414,40.1573,0.0000,0.0000
97,6.5140,11.6518,40.6893,0.0000,0.0000
98,6.5760,10.7294,41.2072,0.0000,0.0000
99,6.6380,9.9753,41.4855,0.0000,0.0000
100,6.7000,10.5739,41.0090,0.0000,0.0000
101,6.7620,9.8440,41.3633,0.0000,0.0000
102,6.8240,9.5117,41.4095,0.0000,0.0000
103,6.8860,9.3900,41.4121,0.0000,0.0000
104,6.9480,9.1518,41.5073,0.0000,0.0000
105,7.0100,10.4225,41.1507,0.0000,0.0000
106,7.0720,12.1852,40.4580,0.0000,0.0000
107,7.1340,13.9838,39.5813,0.0000,0.0000
108,7.1960,15.3425,39.1310,0.0000,0.0000
109,7.2580,16.5127,38.6682,0.0000,0.0000
110,7.3200,17.7028,38.1488,0.0000,0.0000
111,7.3820,18.5326,37.9598,0.0000,0.0000
112,7.4440,18.9181,37.3218,0.0000,0.0000
113,7.5060,19.4516,36.6434,0.0000,0.0000
114,7.5680,19.7635,36.1628,0.0000,0.0000
115,7.6300,18.4489,36.7661,0.0000,0.0000
116,7.6920,18.6062,36.3748,0.0000,0.0000
117,7.7540,18.1972,36.5145,0.0000,0.0000
118,7.8160,18.2862,36.7138,0.0000,0.0000
119,7.8780,18.5892,36.7499,0.0000,0.0000
120,7.9400,19.3570,36.5267,0.0000,0.0000
