window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.9307,0.1849,0.0000,0.0000
1,0.5620,5.4278,0.3355,0.0000,0.0000
2,0.6240,7.8542,0.4914,0.0000,0.0000
3,0.6860,9.9609,0.6219,0.0000,0.0000
4,0.7480,11.8285,0.7365,0.0000,0.0000
5,0.8100,13.5481,0.8431,0.0000,0.0000
6,0.8720,15.1821,0.9558,0.0000,0.0000
7,0.9340,16.6266,1.0538,0.0000,0.0000
8,0.9960,17.9413,1.1438,0.0000,0.0000
9,1.0580,19.1050,1.2220,0.0000,0.0000
10,1.1200,20.1586,1.2938,0.0000,0.0000
11,1.1820,21.0231,1.3498,0.0000,0.0000
12,1.2440,21.9475,1.4207,0.0000,0.0000
13,1.3060,22.6937,1.4703,0.0000,0.0000
14,1.3680,23.4099,1.5218,0.0000,0.0000
15,1.4300,23.9533,1.5536,0.0000,0.0000
16,1.4920,24.4681,1.5847,0.0000,0.0000
17,1.5540,24.9610,1.6167,0.0000,0.0000
18,1.6160,25.4113,1.6464,0.0000,0.0000
19,1.6780,25.7604,1.6655,0.0000,0.0000
20,1.7400,26.1363,1.6917,0.0000,0.0000
21,1.8020,26.3583,1.6973,0.0000,0.0000
22,1.8640,26.6366,1.7103,0.0000,0.0000
23,1.9260,26.8564,1.7175,0.0000,0.0000
24,1.9880,26.9715,1.7143,0.0000,0.0000
25,2.0500,27.2218,1.7280,0.0000,0.0000
26,2.1120,27.4481,1.7417,0.0000,0.0000
27,2.1740,27.6655,1.7587,0.0000,0.0000
28,2.2360,27.8283,1.7702,0.0000,0.0000
29,2.2980,27.9577,1.7781,0.0000,0.0000
30,2.3600,28.1682,1.8011,0.0000,0.0000
31,2.4220,28.2514,1.8045,0.0000,0.0000
32,2.4840,28.2486,1.8007,0.0000,0.0000
33,2.5460,28.3056,1.8034,0.0000,0.0000
34,2.6080,28.3986,1.8112,0.0000,0.0000
35,2.6700,28.4281,1.8089,0.0000,0.0000
36,2.7320,28.4325,1.8074,0.0000,0.0000
37,2.7940,28.4641,1.8050,0.0000,0.0000
38,2.8560,28.5404,1.8061,0.0000,0.0000
39,2.9180,28.6260,1.8114,0.0000,0.0000
40,2.9800,28.6357,1.8072,0.0000,0.0000
41,3.0420,28.6995,1.8122,0.0000,0.0000
42,3.1040,28.7321,1.8138,0.0000,0.0000
43,3.1660,28.8626,1.8311,0.0000,0.0000
44,3.2280,28.9133,1.8380,0.0000,0.0000
45,3.2900,28.9880,1.8500,0.0000,0.0000
46,3.3520,29.0758,1.8640,0.0000,0.0000
47,3.4140,29.1300,1.8721,0.0000,0.0000
48,3.4760,29.1954,1.8828,0.0000,0.0000
49,3.5380,29.2182,1.8873,0.0000,0.0000
50,3.6000,29.1863,1.8841,0.0000,0.0000
51,3.6620,29.2398,1.9000,0.0000,0.0000
52,3.7240,29.2565,1.9085,0.0000,0.0000
53,3.7860,29.2775,1.9139,0.0000,0.0000
54,3.8480,29.3480,1.9266,0.0000,0.0000
55,3.9100,29.3644,1.9292,0.0000,0.0000
56,3.9720,29.3835,1.9314,0.0000,0.0000
57,4.0340,29.4066,1.9381,0.0000,0.0000
58,4.0960,29.4670,1.9563,0.0000,4.1591
59,4.1580,29.4038,1.9499,0.0000,15.8676
60,4.2200,29.4536,1.9742,0.0000,32.9612
61,4.2820,29.5690,2.0014,0.0000,47.4363
62,4.3440,29.5179,2.0065,0.0000,66.0784
63,4.4060,29.3701,2.0227,0.0000,80.8242
64,4.4680,29.2849,2.0283,0.0000,88.9479
65,4.5300,29.0590,2.0746,0.0000,90.0000
66,4.5920,29.1290,2.1592,0.0000,90.0000
67,4.6540,28.9870,2.4492,0.0000,90.0000
68,4.7160,28.4700,3.5088,0.0000,90.0000
69,4.7780,28.0118,4.0813,0.0000,90.0000
70,4.8400,27.2344,4.4465,0.0000,90.0000
71,4.9020,28.5395,4.6656,0.0000,90.0000
72,4.9640,28.7134,4.7335,0.0000,90.0000
73,5.0260,28.4413,5.3743,0.0000,90.0000
74,5.0880,28.7228,5.4727,0.0000,90.0000
75,5.1500,28.3361,6.2851,0.0000,90.0000
76,5.2120,29.1980,6.5554,0.0000,90.0000
77,5.2740,28.8974,7.7339,0.0000,90.0000
78,5.3360,28.8704,9.2473,0.0000,90.0000
79,5.3980,28.2353,10.4274,0.0000,90.0000
80,5.4600,27.8197,11.2981,0.0000,90.0000
81,5.5220,27.6044,11.7807,0.0000,90.0000
82,5.5840,27.1928,12.2706,0.0000,90.0000
83,5.6460,26.6978,13.3429,0.0000,90.0000
84,5.7080,25.9116,13.9338,0.0000,90.0000
85,5.7700,25.7033,14.5827,0.0000,90.0000
86,5.8320,25.6783,14.7387,0.0000,90.0000
87,5.8940,25.5059,14.4972,0.0000,90.0000
88,5.9560,26.3744,14.8905,0.0000,90.0000
89,6.0180,25.7965,14.9933,0.0000,90.0000
90,6.0800,25.2743,14.7092,0.0000,90.0000
91,6.1420,24.5380,14.8095,0.0000,90.0000
92,6.2040,24.4338,14.4924,0.0000,90.0000
93,6.2660,24.6134,14.5428,0.0000,90.0000
94,6.3280,24.7896,14.7185,0.0000,90.0000
95,6.3900,24.3226,15.6586,0.0000,90.0000
96,6.4520,23.4194,16.1704,0.0000,90.0000
97,6.5140,22.9306,16.9590,0.0000,90.0000
98,6.5760,22.0437,17.2301,0.0000,90.0000
99,6.6380,21.6372,17.8071,0.0000,90.0000
100,6.7000,21.1950,18.2907,0.0000,90.0000
101,6.7620,20.6295,18.3593,0.0000,90.0000
102,6.8240,19.7034,19.9830,0.0000,90.0000
103,6.8860,18.8211,20.7373,0.0000,90.0000
104,6.9480,18.8753,20.7181,0.0000,90.0000
105,7.0100,17.8175,21.4766,0.0000,90.0000
106,7.0720,16.6587,22.1375,0.0000,90.0000
107,7.1340,16.3325,21.4133,0.0000,90.0000
108,7.1960,16.3551,21.2636,0.0000,90.0000
109,7.2580,16.3038,20.9270,0.0000,90.0000
110,7.3200,16.1708,20.4054,0.0000,90.0000
111,7.3820,15.5677,21.0908,0.0000,90.0000
112,7.4440,15.3894,21.1927,0.0000,90.0000
113,7.5060,15.5248,21.2165,0.0000,90.0000
114,7.5680,15.6532,21.2860,0.0000,90.0000
115,7.6300,15.0881,21.7039,0.0000,90.0000
116,7.6920,15.8035,20.8520,0.0000,90.0000
117,7.7540,16.0719,20.2928,0.0000,90.0000
118,7.8160,16.4219,19.8998,0.0000,90.0000
119,7.8780,17.4417,19.1886,0.0000,90.0000
120,7.9400,18.3059,19.1692,0.0000,90.0000
121,8.0020,18.0613,19.4463,0.0000,90.0000
122,8.0640,18.1704,19.8260,0.0000,90.0000
123,8.1260,19.3371,20.6159,0.0000,90.0000
124,8.1880,19.1097,20.5630,0.0000,90.0000
125,8.2500,18.6473,20.5090,0.0000,90.0000
