window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.6803,2.6230,0.0000,0.0000
1,0.5620,7.2040,5.6320,0.0000,0.0000
2,0.6240,10.3997,8.1018,0.0000,0.0000
3,0.6860,13.0645,10.0683,0.0000,0.0000
4,0.7480,15.5045,12.3201,0.0000,0.0000
5,0.8100,17.9164,14.2547,0.0000,0.0000
6,0.8720,19.8067,15.6290,0.0000,0.0000
7,0.9340,21.9051,17.5680,0.0000,0.0000
8,0.9960,23.5125,18.6786,0.0000,0.0000
9,1.0580,24.9728,19.8731,0.0000,0.0000
10,1.1200,25.9718,21.1297,0.0000,0.0000
11,1.1820,26.6120,21.9765,0.0000,0.0000
12,1.2440,27.7285,22.9174,0.0000,0.0000
13,1.3060,28.5259,24.1871,0.0000,0.0000
14,1.3680,29.4450,24.5418,0.0000,0.0000
15,1.4300,30.1982,24.6981,0.0000,0.0000
16,1.4920,31.0416,25.2421,0.0000,0.0000
17,1.5540,31.8781,25.7644,0.0000,0.0000
18,1.6160,32.7369,26.1211,0.0000,0.0000
19,1.6780,34.0274,27.3961,0.0000,0.0000
20,1.7400,34.6512,27.8393,0.0000,0.0000
21,1.8020,35.3906,28.6206,0.0000,0.0000
22,1.8640,36.6679,29.4381,0.0000,0.0000
23,1.9260,37.4025,30.3759,0.0000,0.0000
24,1.9880,37.7342,30.4395,0.0000,0.0000
25,2.0500,38.1277,30.5106,0.0000,0.0000
26,2.1120,38.2356,30.2726,0.0000,0.0000
27,2.1740,38.5449,30.2576,0.0000,0.0000
28,2.2360,38.4625,30.6323,0.0000,0.0000
29,2.2980,38.6665,31.4771,0.0000,0.0000
30,2.3600,38.7637,32.0319,0.5260,0.0000
31,2.4220,39.3076,31.8445,4.5879,0.0000
32,2.4840,39.4464,31.5261,9.8733,0.0000
33,2.5460,39.7206,31.3670,18.8599,0.0000
34,2.6080,39.8020,30.9738,28.5194,0.0000
35,2.6700,39.4028,30.1797,37.0662,0.0000
36,2.7320,39.6569,29.9056,41.7793,0.0000
37,2.7940,40.6792,30.0478,44.8681,0.0000
38,2.8560,42.2102,29.7845,45.0000,0.0000
39,2.9180,42.7083,29.1640,45.0000,0.0000
40,2.9800,43.2730,28.6245,45.0000,0.0000
41,3.0420,44.5070,28.4870,45.0000,0.0000
42,3.1040,45.4387,28.3841,45.0000,0.0000
43,3.1660,46.4902,28.8150,45.0000,0.0000
44,3.2280,48.6485,29.5401,45.0000,0.0000
45,3.2900,49.1630,29.3285,45.0000,0.0000
46,3.3520,49.5192,28.6746,45.0000,0.0000
