window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4260,0.1713,5.1904,5.1904
1,0.5620,0.7897,0.3567,5.0582,5.0582
2,0.6240,1.1586,0.4997,4.8355,4.8355
3,0.6860,1.4579,0.6312,5.1987,5.1987
4,0.7480,1.7184,0.7484,5.1792,5.1792
5,0.8100,1.9737,0.8464,5.1995,5.1995
6,0.8720,2.1362,0.9816,4.5899,4.5899
7,0.9340,2.4861,1.0838,4.6643,4.6643
8,0.9960,2.6661,1.1897,4.9187,4.9187
9,1.0580,2.8325,1.2617,5.1361,5.1361
10,1.1200,3.0309,1.3117,4.3313,4.3313
11,1.1820,3.1670,1.3808,5.1586,5.1586
12,1.2440,3.3383,1.4430,5.1894,5.1894
13,1.3060,3.5244,1.5095,5.2272,5.2272
14,1.3680,3.7171,1.5680,5.2548,5.2548
15,1.4300,3.8411,1.5846,5.2791,5.2791
16,1.4920,3.9559,1.6244,5.2916,5.2916
17,1.5540,4.0684,1.6428,5.3262,5.3262
18,1.6160,4.0809,1.6757,5.3570,5.3570
19,1.6780,4.1153,1.6929,5.4768,5.4768
20,1.7400,4.0145,1.7213,5.6184,5.6184
21,1.8020,3.9039,1.7354,5.7572,5.7572
22,1.8640,3.8219,1.7307,5.8831,5.8831
23,1.9260,3.8688,1.7233,5.8259,5.8259
24,1.9880,3.8879,1.7258,5.1843,5.1843
25,2.0500,3.5951,1.7901,5.1965,5.1965
26,2.1120,3.5487,1.9453,5.0933,5.0933
27,2.1740,3.7992,2.4292,4.9714,4.9714
28,2.2360,4.0795,3.3049,6.3315,6.3315
29,2.2980,4.4807,4.7170,5.7535,5.7535
30,2.3600,4.8791,6.6875,7.3143,7.3143
31,2.4220,4.7532,10.0983,10.8225,10.8225
32,2.4840,5.4544,14.6215,16.8878,16.8878
33,2.5460,6.6327,20.1268,25.3449,25.3449
34,2.6080,8.3155,25.6412,34.8083,34.8083
35,2.6700,9.7261,30.6147,44.6101,44.6101
36,2.7320,10.0882,35.3231,54.0271,54.0271
37,2.7940,12.0088,39.5900,62.6222,62.6222
38,2.8560,15.2491,42.6991,70.1299,70.1299
39,2.9180,19.1114,42.8933,76.3152,76.3152
40,2.9800,23.2814,44.9354,81.2492,81.2492
41,3.0420,27.1294,47.0344,84.8750,84.8750
42,3.1040,29.9420,48.6528,87.4380,87.4380
43,3.1660,33.2441,50.3346,89.0159,89.0159
44,3.2280,37.3534,51.1091,89.6213,89.6213
45,3.2900,39.0840,49.3682,89.7387,89.7387
46,3.3520,42.0717,50.7721,89.9075,89.9075
47,3.4140,43.0971,53.4631,89.8332,89.8332
48,3.4760,45.8999,54.9147,89.5289,89.5289
49,3.5380,48.6834,56.1565,89.2432,89.2432
50,3.6000,51.7244,56.8084,89.1145,89.1145
51,3.6620,53.9904,57.8299,89.0574,89.0574
52,3.7240,54.1310,59.5454,89.1277,89.1277
53,3.7860,54.8502,60.8182,89.1733,89.1733
54,3.8480,56.9558,61.4247,89.1857,89.1857
55,3.9100,58.8461,61.9288,89.2025,89.2025
56,3.9720,60.2448,62.4971,89.2566,89.2566
57,4.0340,61.3581,62.7771,89.2968,89.2968
58,4.0960,62.5312,63.4050,89.3800,89.3800
59,4.1580,63.2944,63.7105,89.3919,89.3919
60,4.2200,64.7954,63.4562,89.3893,89.3893
61,4.2820,66.3881,63.2046,89.4497,89.4497
62,4.3440,67.3404,63.6991,89.4579,89.4579
63,4.4060,67.9373,63.9686,89.4228,89.4228
64,4.4680,68.7949,63.9431,89.3576,89.3576
65,4.5300,69.3352,64.6048,89.2943,89.2943
66,4.5920,69.6396,64.9922,89.2492,89.2492
67,4.6540,70.4267,65.0499,89.3132,89.3132
68,4.7160,71.0980,65.0324,89.3407,89.3407
69,4.7780,71.1545,64.1824,89.3654,89.3654
70,4.8400,71.1348,64.2787,89.2796,89.2796
71,4.9020,71.3285,64.2400,89.2286,89.2286
72,4.9640,71.3903,64.6389,89.2884,89.2884
73,5.0260,72.0721,64.6224,89.2781,89.2781
74,5.0880,72.6049,63.8312,89.1991,89.1991
75,5.1500,73.1138,63.5546,89.1528,89.1528
76,5.2120,73.1943,63.2304,89.1316,89.1316
77,5.2740,72.6695,63.7983,89.1061,89.1061
78,5.3360,72.0584,64.4228,89.0958,89.0958
79,5.3980,72.6374,64.5861,89.0561,89.0561
80,5.4600,73.0630,64.5868,89.0032,89.0032
81,5.5220,72.3789,64.7514,89.0107,89.0107
82,5.5840,72.7018,64.0516,89.0093,89.0093
83,5.6460,72.9983,64.1531,88.9645,88.9645
84,5.7080,73.3869,64.4761,88.9820,88.9820
85,5.7700,73.5773,63.5579,88.9269,88.9269
86,5.8320,73.4390,63.5164,88.7687,88.7687
87,5.8940,72.9927,64.0240,88.5548,88.5548
88,5.9560,72.1834,64.1183,88.1103,88.1103
89,6.0180,71.9323,62.7319,87.1504,87.1504
90,6.0800,70.1537,62.0119,85.0364,85.0364
91,6.1420,68.0514,61.2791,80.8303,80.8303
92,6.2040,65.5249,59.3254,74.0002,74.0002
93,6.2660,62.7368,57.3365,65.3186,65.3186
94,6.3280,60.9192,56.0185,55.1108,55.1108
95,6.3900,58.0470,53.3513,44.1769,44.1769
96,6.4520,55.7061,50.9921,34.5563,34.5563
97,6.5140,54.6683,50.0705,25.3404,25.3404
98,6.5760,53.0451,49.1657,17.1531,17.1531
99,6.6380,51.7227,48.5092,10.5647,10.5647
100,6.7000,49.8534,47.3179,6.3552,6.3552
101,6.7620,47.4132,44.9919,4.6483,4.6483
102,6.8240,45.0193,42.5020,4.2714,4.2714
103,6.8860,41.3212,38.7437,5.7454,5.7454
104,6.9480,37.7277,35.2146,6.2551,6.2551
105,7.0100,34.3516,31.8800,6.7307,6.7307
106,7.0720,31.3443,28.8910,7.1021,7.1021
107,7.1340,28.6498,26.1924,6.5887,6.5887
108,7.1960,26.1543,23.7842,6.4537,6.4537
109,7.2580,23.9111,21.6106,6.7909,6.7909
110,7.3200,21.9280,19.6255,6.2171,6.2171
111,7.3820,20.2218,17.8466,6.9906,6.9906
112,7.4440,18.7058,16.2261,6.6201,6.6201
113,7.5060,17.2752,14.8138,6.2335,6.2335
114,7.5680,15.9979,13.5196,6.0649,6.0649
115,7.6300,14.7679,12.3803,5.8841,5.8841
116,7.6920,13.6602,11.3336,5.8129,5.8129
117,7.7540,12.6609,10.4072,5.8379,5.8379
118,7.8160,11.7268,9.5638,5.9197,5.9197
119,7.8780,10.8776,8.8176,5.4102,5.4102
120,7.9400,10.0791,8.1086,5.8474,5.8474
121,8.0020,9.4766,7.4802,5.2665,5.2665
122,8.0640,8.8919,6.9030,5.6592,5.6592
123,8.1260,8.3620,6.3959,5.8274,5.8274
124,8.1880,7.9515,5.9259,5.8313,5.8313
125,8.2500,7.6295,5.5203,5.8611,5.8611
126,8.3120,7.3273,5.1630,5.8403,5.8403
127,8.3740,7.0659,4.8264,5.7811,5.7811
