window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.1722,0.2401,-4.2922,0.0000
1,0.5620,2.3282,0.3973,-4.2851,0.0000
2,0.6240,3.1205,0.6093,-4.2841,0.0000
3,0.6860,3.8679,0.7846,-4.2924,0.0000
4,0.7480,4.6727,0.8780,-4.3083,0.0000
5,0.8100,5.3198,0.9697,-4.3248,0.0000
6,0.8720,5.8139,1.0738,-4.3333,0.0000
7,0.9340,6.2131,1.1915,-4.3328,0.0000
8,0.9960,6.6785,1.2578,-4.3127,0.0000
9,1.0580,7.0721,1.3308,-4.2952,0.0000
10,1.1200,7.5055,1.3923,-4.2830,0.0000
11,1.1820,7.9348,1.4630,-4.2700,0.0000
12,1.2440,8.2670,1.5057,-4.2682,0.0000
13,1.3060,8.6207,1.5177,-4.2774,0.0000
14,1.3680,9.0113,1.5250,-4.3001,0.0000
15,1.4300,9.2718,1.5347,-4.3155,0.0000
16,1.4920,9.5332,1.5393,-4.3288,0.0000
17,1.5540,9.7059,1.5681,-4.3326,0.0000
18,1.6160,9.9912,1.5693,-4.3444,0.0000
19,1.6780,10.2345,1.5786,-4.3520,0.0000
20,1.7400,10.4381,1.5899,-4.3646,0.0000
21,1.8020,10.6716,1.5945,-4.3802,0.0000
22,1.8640,11.0029,1.5886,-4.3924,0.0000
23,1.9260,11.2771,1.5838,-4.4037,0.0000
24,1.9880,11.5470,1.5771,-4.4180,0.0000
25,2.0500,11.7913,1.5730,-4.3984,0.0000
26,2.1120,11.8500,1.5759,-4.3796,0.0000
27,2.1740,11.6715,1.6100,-4.3640,0.0000
28,2.2360,11.6093,1.6253,-4.3573,0.0000
29,2.2980,11.6892,1.6203,-4.3610,0.0000
30,2.3600,11.7538,1.6194,-4.3759,0.0000
31,2.4220,11.8497,1.6321,-4.4055,0.0000
32,2.4840,11.8899,1.6426,-4.3964,0.0000
33,2.5460,12.0118,1.6549,-4.3891,0.0000
34,2.6080,12.0791,1.6661,-4.3828,0.0000
35,2.6700,12.2093,1.6714,-4.3825,0.0000
36,2.7320,12.3514,1.6611,-4.3863,0.0000
37,2.7940,12.3868,1.6730,-4.4028,0.0000
38,2.8560,12.5121,1.6633,-4.4062,0.0000
39,2.9180,12.4724,1.6798,-4.4020,0.0000
40,2.9800,12.4385,1.7142,-4.3867,0.0000
41,3.0420,12.3909,1.7064,-4.3695,0.0000
42,3.1040,12.4386,1.7024,-4.3678,0.0000
43,3.1660,12.4971,1.6932,-4.3619,0.0000
44,3.2280,12.5240,1.6912,-4.3660,0.0000
45,3.2900,12.5571,1.6803,-4.3716,0.0000
