window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.3349,0.1724,0.0000,1.8446
1,0.5620,0.6536,0.3367,0.0000,1.8068
2,0.6240,0.9981,0.4745,0.0000,1.8198
3,0.6860,1.1363,0.6851,0.0000,1.8274
4,0.7480,1.2461,0.7889,0.0000,1.8328
5,0.8100,1.3963,0.8900,0.0000,1.8306
6,0.8720,1.4418,1.0035,0.0000,1.8375
7,0.9340,1.4379,1.0937,0.0000,1.8384
8,0.9960,1.4873,1.1749,0.0000,1.9047
9,1.0580,1.5671,1.2255,0.0000,1.9661
10,1.1200,1.6485,1.3003,0.0000,2.0280
11,1.1820,1.6230,1.3416,0.0000,2.0370
12,1.2440,1.7392,1.3632,0.0000,2.0304
13,1.3060,1.8534,1.3856,0.0000,1.9768
14,1.3680,1.9632,1.3959,0.0000,1.9104
15,1.4300,2.1987,1.4281,0.0000,1.8704
16,1.4920,2.1741,1.4883,0.0000,1.8678
17,1.5540,2.0014,1.6526,0.0000,1.9239
18,1.6160,1.9201,1.7341,0.0000,1.9810
19,1.6780,1.9308,1.7576,0.0000,2.0982
20,1.7400,2.0326,1.7623,0.0000,2.2590
21,1.8020,1.9946,1.8193,0.0000,2.4850
22,1.8640,1.8280,2.0108,0.0000,2.7134
23,1.9260,1.5601,2.2568,0.0000,2.9278
24,1.9880,1.2836,2.3823,0.0000,3.1607
25,2.0500,1.4912,2.3032,0.0000,3.3779
26,2.1120,1.7822,2.2385,0.0000,3.6324
27,2.1740,2.0998,2.1782,0.0000,3.9258
28,2.2360,2.3400,2.1435,0.0000,4.3163
29,2.2980,2.5506,2.1131,0.0000,4.7403
30,2.3600,2.7900,2.0650,0.0000,5.1610
31,2.4220,2.9780,2.0269,0.0000,5.4916
32,2.4840,3.1633,2.0082,0.0000,5.6074
33,2.5460,3.2232,2.0759,0.0000,5.5110
34,2.6080,3.1162,2.2966,0.0000,5.4583
35,2.6700,3.1553,2.4282,0.0000,5.9776
36,2.7320,3.5045,2.8283,0.0000,6.7579
37,2.7940,3.9833,3.2654,0.0000,8.3483
38,2.8560,4.5244,4.0536,0.0000,11.1159
39,2.9180,5.3847,5.6383,0.0000,15.3636
40,2.9800,5.3476,8.2220,0.0000,21.2387
41,3.0420,5.3112,10.9985,0.0000,27.2872
42,3.1040,6.2482,12.6128,0.0000,32.4014
43,3.1660,7.4617,14.9457,0.0000,35.5844
