window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.1253,3.3209,0.0000,0.0000
1,0.5620,16.8379,7.0342,0.0000,0.0000
2,0.6240,23.6229,10.5123,0.0000,0.0000
3,0.6860,29.3268,13.8204,1.0521,1.0521
4,0.7480,35.7273,15.6231,6.4414,6.4414
5,0.8100,41.3785,17.3431,19.7466,19.7466
6,0.8720,45.7905,19.8317,37.7198,37.7198
7,0.9340,48.3191,22.6330,52.2802,52.2802
8,0.9960,50.6233,25.0634,70.2534,70.2534
9,1.0580,52.0047,27.2333,83.5586,83.5586
10,1.1200,53.6437,29.8370,89.7362,89.7362
11,1.1820,53.5957,31.9206,90.0000,90.0000
12,1.2440,53.7812,33.8768,90.0000,90.0000
13,1.3060,53.4747,35.7719,90.0000,90.0000
14,1.3680,52.7252,38.0145,90.0000,90.0000
15,1.4300,52.7720,39.6408,90.0000,90.0000
16,1.4920,52.5977,41.1163,90.0000,90.0000
17,1.5540,52.5062,42.1011,90.0000,90.0000
18,1.6160,52.3383,43.2189,90.0000,90.0000
19,1.6780,52.2509,44.0174,90.0000,90.0000
20,1.7400,52.2684,44.6854,90.0000,90.0000
21,1.8020,52.5143,45.3591,90.0000,90.0000
22,1.8640,53.0475,45.8488,90.0000,90.0000
23,1.9260,53.1468,46.4036,90.0000,90.0000
24,1.9880,53.0449,46.9290,90.0000,90.0000
25,2.0500,52.9645,47.3487,90.0000,90.0000
26,2.1120,52.8036,47.7737,90.0000,90.0000
27,2.1740,52.7438,48.1568,90.0000,90.0000
28,2.2360,52.4290,48.6885,90.0000,90.0000
29,2.2980,52.3596,49.1084,90.0000,90.0000
30,2.3600,52.2301,49.2300,90.0000,90.0000
31,2.4220,51.8835,49.8015,85.8409,85.8409
32,2.4840,51.6009,50.6545,77.6698,77.6698
33,2.5460,50.8106,51.7686,61.6562,61.6562
34,2.6080,50.5089,52.4735,42.5637,42.5637
