window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.5567,2.7698,0.0000,0.0000
1,0.5620,6.8510,5.3883,0.0000,0.0000
2,0.6240,9.5747,7.7657,0.0000,0.0000
3,0.6860,12.1841,9.9450,0.0000,0.0000
4,0.7480,14.7811,11.7986,0.0000,0.0000
5,0.8100,17.0488,13.1919,0.0000,0.0000
6,0.8720,18.9859,15.2859,0.0000,0.0000
7,0.9340,20.8677,16.7558,0.0000,0.0000
8,0.9960,22.8953,17.9422,0.0000,0.0000
9,1.0580,24.4904,18.8133,0.0000,0.0000
10,1.1200,26.4474,20.0358,0.0000,0.0000
11,1.1820,28.1688,21.4840,0.0000,0.0000
12,1.2440,29.2469,22.6865,0.0000,0.0000
13,1.3060,30.4091,23.9259,0.0000,0.0000
14,1.3680,31.9065,25.3439,0.0000,0.0000
15,1.4300,33.0385,26.7579,0.0000,0.0000
16,1.4920,33.4338,27.4496,0.0000,0.0000
17,1.5540,34.1338,28.1526,0.0000,0.0000
18,1.6160,34.5603,28.7202,0.0000,0.0000
19,1.6780,34.7655,29.0294,0.0000,0.0000
20,1.7400,34.8665,29.6102,0.0000,0.0000
21,1.8020,34.8949,29.7913,0.0000,0.0000
22,1.8640,34.8658,29.5307,0.0000,0.0000
23,1.9260,35.0855,30.1109,0.0000,0.0000
24,1.9880,34.8394,30.6355,0.0000,0.0000
25,2.0500,34.6628,30.7453,0.0000,0.0000
26,2.1120,34.1322,30.3320,0.0000,0.0000
27,2.1740,33.6972,30.1417,0.0000,0.2638
28,2.2360,33.6084,29.8318,0.0000,6.4414
29,2.2980,33.1413,30.0930,0.0000,15.8676
30,2.3600,33.1312,30.7090,0.0000,32.9612
31,2.4220,31.7929,31.9945,0.0000,52.2802
32,2.4840,32.0975,33.5103,0.0000,66.0784
33,2.5460,32.3808,36.0943,0.0000,80.8242
34,2.6080,32.0865,39.1551,0.0000,88.9479
35,2.6700,32.0689,41.8533,0.0000,90.0000
36,2.7320,31.4932,44.2217,0.0000,90.0000
37,2.7940,32.4739,45.9712,0.0000,90.0000
38,2.8560,32.4134,48.0614,0.0000,90.0000
39,2.9180,34.6073,50.0239,0.0000,90.0000
40,2.9800,34.3428,52.0673,0.0000,90.0000
41,3.0420,34.1671,53.6313,0.0000,90.0000
42,3.1040,34.3241,54.9365,0.0000,90.0000
43,3.1660,33.6013,56.3826,0.0000,90.0000
44,3.2280,31.7334,57.9987,0.0000,90.0000
45,3.2900,29.4081,59.9597,0.0000,90.0000
46,3.3520,27.3860,61.6533,0.0000,90.0000
47,3.4140,25.5056,63.4291,0.0000,90.0000
48,3.4760,23.9312,64.7639,0.0000,90.0000
49,3.5380,22.2813,66.0529,0.0000,90.0000
50,3.6000,20.6337,67.3826,0.0000,90.0000
51,3.6620,19.3807,68.2618,0.0000,90.0000
52,3.7240,18.0527,68.7404,0.0000,90.0000
53,3.7860,16.7785,69.4904,0.0000,90.0000
54,3.8480,15.8475,69.8490,0.0000,90.0000
55,3.9100,14.8862,69.9211,0.0000,90.0000
56,3.9720,14.1192,69.9888,0.0000,90.0000
57,4.0340,13.4644,69.5802,0.0000,90.0000
58,4.0960,13.2800,69.2995,0.0000,90.0000
59,4.1580,12.5769,69.0353,0.0000,90.0000
60,4.2200,12.2217,69.5489,0.0000,90.0000
61,4.2820,11.7967,70.3483,0.0000,90.0000
62,4.3440,12.6017,70.0837,0.0000,90.0000
63,4.4060,13.9568,69.7794,0.0000,90.0000
64,4.4680,14.1091,69.7006,0.0000,90.0000
65,4.5300,14.5282,70.4066,0.0000,90.0000
66,4.5920,15.8511,70.3965,0.0000,90.0000
67,4.6540,17.1200,70.3567,0.0000,90.0000
68,4.7160,19.2610,70.4183,0.0000,90.0000
69,4.7780,24.4291,70.1216,0.0000,90.0000
70,4.8400,26.8780,70.1546,0.0000,90.0000
71,4.9020,28.1350,70.4307,0.0000,90.0000
72,4.9640,29.4051,70.4992,0.0000,90.0000
73,5.0260,29.7648,70.9481,0.0000,90.0000
74,5.0880,30.4040,70.8544,0.0000,89.7362
75,5.1500,29.1465,71.0780,0.0000,85.8409
76,5.2120,28.4542,71.4343,0.0000,74.1324
77,5.2740,28.6238,71.2840,0.0000,57.0388
78,5.3360,29.2172,70.8371,0.0000,37.7198
79,5.3980,28.9108,70.5942,0.0000,23.9216
80,5.4600,30.6189,70.0628,0.0000,9.1758
81,5.5220,34.6330,69.6200,0.0000,1.0521
82,5.5840,34.7508,69.1266,0.0000,0.0000
83,5.6460,36.9818,68.9336,0.0000,0.0000
84,5.7080,37.4297,68.3253,0.0000,0.0000
85,5.7700,38.0968,67.2599,0.0000,0.0000
86,5.8320,38.5689,65.6821,0.0000,0.0000
87,5.8940,39.0457,63.7676,0.0000,0.0000
88,5.9560,38.4588,61.2916,0.0000,0.0000
89,6.0180,37.8592,58.6650,0.0000,0.0000
90,6.0800,37.4546,56.4190,0.0000,0.0000
91,6.1420,37.0176,54.3004,0.0000,0.0000
92,6.2040,36.7820,52.2875,0.0000,0.0000
93,6.2660,36.3998,49.7892,0.0000,0.0000
94,6.3280,36.0619,47.9592,0.0000,0.0000
95,6.3900,35.7563,46.5109,0.0000,0.0000
96,6.4520,35.5768,44.9604,0.0000,0.0000
97,6.5140,35.3289,43.3983,0.0000,0.0000
98,6.5760,35.3183,42.3004,0.0000,0.0000
99,6.6380,35.2676,41.4462,0.0000,0.0000
100,6.7000,35.1774,40.2349,0.0000,0.0000
101,6.7620,34.8639,39.2441,0.0000,0.0000
102,6.8240,34.6565,38.2720,0.0000,0.0000
103,6.8860,34.3367,37.3878,0.0000,0.0000
104,6.9480,34.2770,36.9742,0.0000,0.0000
105,7.0100,34.4789,36.7533,0.0000,0.0000
106,7.0720,34.4319,36.0098,0.0000,0.0000
107,7.1340,34.4457,35.2533,0.0000,0.0000
108,7.1960,34.3590,35.3037,0.0000,0.0000
109,7.2580,34.5083,35.1878,0.0000,0.0000
110,7.3200,34.5161,35.0571,0.0000,0.0000
111,7.3820,34.5377,34.7797,0.0000,0.0000
112,7.4440,34.4845,34.3635,0.0000,0.0000
113,7.5060,34.7746,34.4999,0.0000,0.0000
114,7.5680,34.8060,34.0106,0.0000,0.0000
115,7.6300,34.5169,33.1042,0.0000,0.0000
116,7.6920,34.5135,32.6519,0.0000,0.0000
117,7.7540,34.4537,31.8542,0.0000,0.0000
118,7.8160,34.4544,31.8137,0.0000,0.0000
119,7.8780,35.0907,32.3975,0.0000,0.0000
120,7.9400,35.1162,32.3379,0.0000,0.0000
121,8.0020,35.0164,32.6447,0.0000,0.0000
122,8.0640,34.7175,32.4143,0.0000,0.0000
123,8.1260,34.4597,31.9269,0.0000,0.0000
124,8.1880,34.2701,31.9250,0.0000,0.0000
125,8.2500,34.2432,31.5461,0.0000,0.0000
126,8.3120,34.6232,31.5192,0.0000,0.0000
127,8.3740,34.7987,31.5333,0.0000,0.0000
128,8.4360,34.8851,31.3383,0.0000,0.0000
129,8.4980,35.3888,31.7066,0.0000,0.0000
130,8.5600,35.7569,31.9672,0.0000,0.0000
131,8.6220,35.9120,31.9674,0.0000,0.0000
132,8.6840,36.2622,31.7615,0.0000,0.0000
133,8.7460,36.5417,31.9786,0.0000,0.0000
134,8.8080,36.7941,32.1806,0.0000,0.0000
135,8.8700,37.0814,32.5232,0.0000,0.0000
136,8.9320,37.2218,32.0132,0.0000,0.0000
137,8.9940,37.4856,31.8927,0.0000,0.0000
138,9.0560,37.7232,31.7802,0.0000,0.0000
139,9.1180,38.1440,31.9840,0.0000,0.0000
140,9.1800,38.2033,31.6694,0.0000,0.0000
141,9.2420,38.6088,31.4403,0.0000,0.0000
142,9.3040,38.8359,31.2447,0.0000,0.0000
143,9.3660,39.0968,30.8276,0.0000,0.0000
144,9.4280,39.1487,30.6864,0.0000,0.0000
145,9.4900,39.4590,30.4269,0.0000,0.0000
146,9.5520,39.9288,30.2815,0.0000,0.0000
147,9.6140,40.0467,30.2221,0.0000,0.0000
