window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,9.3607,0.7033
1,0.5620,17.8746,1.6141
2,0.6240,25.4984,2.5415
3,0.6860,32.2973,3.6617
4,0.7480,38.6917,3.9245
5,0.8100,44.3438,4.2514
6,0.8720,49.5417,4.4785
7,0.9340,54.1530,4.7147
8,0.9960,58.2761,4.9700
9,1.0580,61.8489,5.6634
10,1.1200,65.0292,6.3350
11,1.1820,68.3025,6.3412
12,1.2440,70.9493,6.4907
13,1.3060,73.3502,6.6542
14,1.3680,75.7498,6.6030
15,1.4300,77.9312,6.5598
16,1.4920,79.8775,6.5183
17,1.5540,81.5220,6.4666
18,1.6160,82.9699,6.4148
19,1.6780,84.4862,6.4031
20,1.7400,85.9240,6.4042
21,1.8020,87.0968,6.3844
22,1.8640,88.2152,6.3780
23,1.9260,89.1523,6.3592
24,1.9880,89.9879,6.3412
25,2.0500,90.8103,6.3407
26,2.1120,91.3426,6.4118
27,2.1740,92.0154,6.4181
28,2.2360,92.3537,6.5237
29,2.2980,92.5511,6.8304
30,2.3600,92.6535,7.5314
31,2.4220,92.6763,8.1198
32,2.4840,92.6230,9.0185
33,2.5460,92.4715,10.2538
34,2.6080,92.4773,11.1751
35,2.6700,92.4580,11.8483
36,2.7320,92.4953,11.8508
37,2.7940,92.7421,11.3697
38,2.8560,93.2341,10.8495
39,2.9180,93.8513,10.4134
40,2.9800,94.1140,10.0455
41,3.0420,94.4366,9.7008
42,3.1040,94.9701,9.3868
43,3.1660,95.3263,9.0966
44,3.2280,95.1789,9.3625
45,3.2900,94.9785,9.2545
46,3.3520,94.7817,9.6819
47,3.4140,94.6286,10.1814
48,3.4760,94.4176,10.3314
49,3.5380,94.3684,10.6837
50,3.6000,94.1177,11.7698
51,3.6620,93.8138,11.7429
52,3.7240,93.8638,11.7151
53,3.7860,93.7981,11.8967
54,3.8480,93.7036,11.4027
55,3.9100,94.2350,10.9077
56,3.9720,94.2773,10.5112
57,4.0340,94.2371,10.4451
58,4.0960,94.7347,10.0439
59,4.1580,94.9715,9.6595
60,4.2200,95.1056,9.2920
61,4.2820,95.2158,8.9593
62,4.3440,95.2174,8.6468
63,4.4060,94.7627,8.2903
64,4.4680,94.1789,7.9386
65,4.5300,93.7153,7.6289
66,4.5920,93.1953,7.3359
67,4.6540,93.0463,7.1120
68,4.7160,92.8313,6.9025
69,4.7780,92.3911,6.6678
70,4.8400,91.9146,6.4475
71,4.9020,91.2244,6.2170
72,4.9640,90.6133,6.0115
73,5.0260,90.0155,5.8231
74,5.0880,89.5343,5.6564
75,5.1500,89.1087,5.5080
76,5.2120,89.2657,5.4593
77,5.2740,88.8998,5.3364
78,5.3360,88.9695,5.2881
79,5.3980,89.2550,5.2744
80,5.4600,89.6986,5.2833
81,5.5220,90.1138,5.2923
82,5.5840,90.5039,5.3021
83,5.6460,90.8418,5.3095
84,5.7080,91.0422,5.3027
85,5.7700,91.2170,5.2946
86,5.8320,90.9435,5.2210
87,5.8940,90.8162,5.1856
88,5.9560,90.9305,5.1802
89,6.0180,90.9657,5.1672
90,6.0800,91.2092,5.1814
91,6.1420,91.2375,5.1615
92,6.2040,91.5268,5.1860
93,6.2660,91.8234,5.2119
94,6.3280,92.1006,5.2376
95,6.3900,92.3199,5.2569
96,6.4520,92.7165,5.3261
97,6.5140,93.0861,5.3919
98,6.5760,93.0833,5.3901
99,6.6380,93.4751,5.4586
100,6.7000,93.2444,5.4230
101,6.7620,93.2118,5.4103
102,6.8240,93.0916,5.3861
103,6.8860,93.2092,5.3917
104,6.9480,93.3546,5.4050
105,7.0100,93.3609,5.3993
106,7.0720,93.1100,5.3608
107,7.1340,93.2060,5.3640
108,7.1960,93.3057,5.3708
109,7.2580,93.4205,5.3797
110,7.3200,93.7255,5.4222
111,7.3820,94.2476,5.5081
112,7.4440,94.8458,5.6067
113,7.5060,95.2940,5.6805
114,7.5680,95.6266,5.7444
115,7.6300,95.9819,5.8133
116,7.6920,96.3982,5.8892
117,7.7540,96.7147,5.9493
118,7.8160,97.0073,6.0047
119,7.8780,97.2727,6.0625
120,7.9400,97.3777,6.0824
121,8.0020,97.5875,6.1218
122,8.0640,97.7710,6.1544
123,8.1260,97.8575,6.1717
124,8.1880,98.0409,6.2032
125,8.2500,98.3133,6.2491
126,8.3120,98.4513,6.2730
127,8.3740,98.7569,6.3192
128,8.4360,98.8258,6.3306
129,8.4980,98.9047,6.3444
130,8.5600,99.0307,6.3644
131,8.6220,99.1282,6.3799
132,8.6840,99.1578,6.3853
133,8.7460,99.2486,6.3984
134,8.8080,99.3372,6.4135
135,8.8700,99.3935,6.4215
136,8.9320,99.4072,6.4229
137,8.9940,99.4934,6.4380
138,9.0560,99.5082,6.4406
139,9.1180,99.6343,6.4604
140,9.1800,99.7101,6.4736
141,9.2420,99.7953,6.4882
142,9.3040,99.9061,6.5052
143,9.3660,99.9523,6.5136
144,9.4280,99.9816,6.5194
145,9.4900,99.9492,6.5154
146,9.5520,99.8049,6.4910
147,9.6140,99.5826,6.4568
148,9.6760,99.3464,6.4183
149,9.7380,99.2598,6.3964
150,9.8000,98.8022,6.3080
151,9.8620,98.3337,6.2202
152,9.9240,97.9530,6.1434
153,9.9860,97.4144,6.0507
154,10.0480,96.8640,5.9567
155,10.1100,96.3927,5.8752
156,10.1720,95.8752,5.7926
157,10.2340,95.3650,5.7137
158,10.2960,95.0870,5.6623
159,10.3580,94.7528,5.6055
160,10.4200,94.4875,5.5582
161,10.4820,94.2706,5.5186
162,10.5440,93.9354,5.4669
163,10.6060,93.7174,5.4304
164,10.6680,93.6414,5.4114
165,10.7300,93.5230,5.3911
166,10.7920,93.4143,5.3702
167,10.8540,93.3697,5.3585
168,10.9160,93.3850,5.3546
169,10.9780,93.4819,5.3620
170,11.0400,93.5930,5.3722
171,11.1020,93.6256,5.3742
172,11.1640,93.7072,5.3819
173,11.2260,93.7505,5.3845
174,11.2880,93.8174,5.3900
175,11.3500,93.8933,5.3982
176,11.4120,93.9676,5.4070
177,11.4740,93.7198,5.3748
178,11.5360,93.4876,5.3448
179,11.5980,93.3281,5.3218
180,11.6600,93.2119,5.3034
181,11.7220,93.0762,5.2844
182,11.7840,92.8576,5.2561
183,11.8460,92.7867,5.2450
184,11.9080,92.6850,5.2307
185,11.9700,92.7567,5.2375
186,12.0320,92.9274,5.2581
187,12.0940,93.1068,5.2801
188,12.1560,93.2849,5.3024
189,12.2180,93.4505,5.3236
190,12.2800,93.6782,5.3543
191,12.3420,94.3710,5.4690
192,12.4040,95.0527,5.5823
193,12.4660,95.6448,5.6812
194,12.5280,96.1912,5.7720
195,12.5900,96.7237,5.8631
196,12.6520,97.2004,5.9493
197,12.7140,97.6032,6.0197
198,12.7760,97.9779,6.0871
199,12.8380,98.1924,6.1265
200,12.9000,98.3887,6.1657
201,12.9620,98.6522,6.2157
202,13.0240,98.7742,6.2416
203,13.0860,98.9484,6.2778
204,13.1480,99.0926,6.3067
205,13.2100,99.0934,6.3101
206,13.2720,99.1122,6.3146
207,13.3340,99.1936,6.3290
208,13.3960,99.2214,6.3337
209,13.4580,99.2744,6.3414
210,13.5200,99.3205,6.3487
211,13.5820,99.3535,6.3535
212,13.6440,99.6283,6.4010
213,13.7060,99.8307,6.4364
214,13.7680,99.9568,6.4597
215,13.8300,100.0939,6.4833
216,13.8920,100.1606,6.4981
217,13.9540,100.1724,6.5028
218,14.0160,100.2206,6.5161
219,14.0780,100.1680,6.5107
220,14.1400,100.1791,6.5161
221,14.2020,100.1573,6.5134
222,14.2640,100.1244,6.5094
223,14.3260,100.1443,6.5142
224,14.3880,100.2414,6.5294
225,14.4500,100.3236,6.5449
226,14.5120,100.3790,6.5549
227,14.5740,100.3731,6.5524
228,14.6360,100.2773,6.5338
229,14.6980,100.2554,6.5266
230,14.7600,100.2676,6.5245
231,14.8220,100.2105,6.5135
232,14.8840,100.1636,6.5038
233,14.9460,100.1663,6.5003
234,15.0080,100.1372,6.4950
235,15.0700,100.1088,6.4880
236,15.1320,100.1400,6.4905
237,15.1940,100.0887,6.4809
238,15.2560,100.0701,6.4755
239,15.3180,100.1315,6.4812
240,15.3800,100.1282,6.4790
241,15.4420,100.1202,6.4758
242,15.5040,100.1312,6.4754
243,15.5660,100.1426,6.4763
244,15.6280,100.1330,6.4735
245,15.6900,100.1368,6.4719
246,15.7520,100.1266,6.4708
247,15.8140,100.0689,6.4625
248,15.8760,100.0664,6.4610
249,15.9380,100.1760,6.4808
250,16.0000,100.1931,6.4834
251,16.0620,100.1920,6.4833
252,16.1240,100.2912,6.5020
253,16.1860,100.4281,6.5269
254,16.2480,100.3658,6.5164
255,16.3100,100.3359,6.5135
256,16.3720,100.3478,6.5170
257,16.4340,100.3563,6.5171
258,16.4960,100.4413,6.5323
259,16.5580,100.3786,6.5234
260,16.6200,100.4334,6.5357
261,16.6820,100.4417,6.5368
262,16.7440,100.4670,6.5423
263,16.8060,100.4155,6.5355
264,16.8680,100.4719,6.5454
265,16.9300,100.5073,6.5542
266,16.9920,100.4979,6.5584
