window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.7693,0.1977
1,0.5620,1.4079,0.3770
2,0.6240,1.9727,0.5371
3,0.6860,2.4407,0.6793
4,0.7480,2.9415,0.8069
5,0.8100,3.4208,0.9242
6,0.8720,3.7892,1.0279
7,0.9340,4.1120,1.1233
8,0.9960,4.3980,1.2066
9,1.0580,4.6842,1.2834
10,1.1200,4.9047,1.3569
11,1.1820,5.1193,1.4224
12,1.2440,5.2970,1.4762
13,1.3060,5.4558,1.5332
14,1.3680,5.5695,1.5889
15,1.4300,5.7384,1.6322
16,1.4920,5.8514,1.6751
17,1.5540,5.9283,1.7081
18,1.6160,5.9835,1.7358
19,1.6780,6.1059,1.7594
20,1.7400,6.2139,1.7789
21,1.8020,6.3250,1.8045
22,1.8640,6.3882,1.8262
23,1.9260,6.4764,1.8409
24,1.9880,6.5901,1.8561
25,2.0500,6.7756,1.8667
26,2.1120,6.8938,1.8802
27,2.1740,6.9756,1.8967
28,2.2360,7.0714,1.9092
29,2.2980,7.1384,1.9204
30,2.3600,7.1517,1.9291
31,2.4220,7.1446,1.9440
32,2.4840,7.1782,1.9470
33,2.5460,7.1461,1.9481
34,2.6080,7.1152,1.9516
35,2.6700,7.1019,1.9584
36,2.7320,7.0502,1.9633
37,2.7940,7.0199,1.9687
38,2.8560,6.9915,1.9715
39,2.9180,6.9494,1.9721
40,2.9800,6.9050,1.9676
41,3.0420,6.9059,1.9685
42,3.1040,6.8793,1.9649
43,3.1660,6.8977,1.9670
44,3.2280,6.8992,1.9693
45,3.2900,6.8928,1.9828
46,3.3520,6.9272,1.9795
47,3.4140,6.9972,1.9772
48,3.4760,7.0664,1.9752
49,3.5380,7.0439,1.9772
50,3.6000,7.0361,1.9720
51,3.6620,7.0263,1.9676
52,3.7240,7.0100,1.9741
53,3.7860,7.0409,1.9731
54,3.8480,7.0298,1.9757
55,3.9100,7.0208,1.9732
56,3.9720,6.9996,1.9736
57,4.0340,7.0336,1.9762
58,4.0960,7.0299,1.9740
59,4.1580,7.0354,1.9790
60,4.2200,7.0369,1.9833
61,4.2820,7.0116,1.9851
62,4.3440,7.0194,1.9842
63,4.4060,7.0301,1.9851
64,4.4680,7.0549,1.9839
65,4.5300,7.0760,1.9850
66,4.5920,7.0552,1.9855
67,4.6540,7.1015,1.9903
68,4.7160,7.0888,1.9884
69,4.7780,7.0646,1.9875
70,4.8400,7.0687,1.9856
71,4.9020,7.0132,1.9853
72,4.9640,6.9566,1.9833
73,5.0260,6.9368,1.9757
74,5.0880,6.9195,1.9747
75,5.1500,6.8605,1.9655
76,5.2120,6.8774,1.9626
77,5.2740,6.8465,1.9622
78,5.3360,6.8369,1.9617
79,5.3980,6.7953,1.9629
80,5.4600,6.8158,1.9598
81,5.5220,6.8765,1.9590
82,5.5840,6.8944,1.9592
83,5.6460,6.8819,1.9592
84,5.7080,6.8344,1.9579
85,5.7700,6.7786,1.9602
86,5.8320,6.7784,1.9546
87,5.8940,6.7858,1.9486
88,5.9560,6.7855,1.9409
89,6.0180,6.8549,1.9463
90,6.0800,6.8948,1.9474
91,6.1420,6.9738,1.9547
92,6.2040,7.0126,1.9567
93,6.2660,7.0489,1.9620
94,6.3280,7.0277,1.9622
95,6.3900,7.0160,1.9591
96,6.4520,7.0072,1.9598
97,6.5140,6.9714,1.9568
98,6.5760,6.9824,1.9488
99,6.6380,6.9566,1.9466
100,6.7000,6.9352,1.9417
101,6.7620,6.9171,1.9377
102,6.8240,6.9645,1.9451
103,6.8860,7.0519,1.9519
104,6.9480,7.1094,1.9570
105,7.0100,7.1372,1.9639
106,7.0720,7.1632,1.9690
107,7.1340,7.1851,1.9717
108,7.1960,7.1913,1.9812
109,7.2580,7.1740,1.9981
110,7.3200,7.1579,1.9982
111,7.3820,7.1771,1.9969
112,7.4440,7.1746,1.9976
113,7.5060,7.2530,1.9977
114,7.5680,7.2330,2.0011
115,7.6300,7.2426,2.0057
116,7.6920,7.1960,2.0033
117,7.7540,7.1740,2.0046
118,7.8160,7.1393,2.0047
119,7.8780,7.0811,2.0044
120,7.9400,7.0346,1.9969
121,8.0020,7.0127,1.9868
122,8.0640,6.9478,1.9930
123,8.1260,6.9182,1.9844
124,8.1880,6.9016,1.9831
125,8.2500,6.8606,1.9761
126,8.3120,6.8135,1.9695
127,8.3740,6.8425,1.9660
128,8.4360,6.8219,1.9668
129,8.4980,6.8126,1.9642
130,8.5600,6.8083,1.9631
131,8.6220,6.8384,1.9605
132,8.6840,6.8113,1.9622
133,8.7460,6.8179,1.9600
134,8.8080,6.8501,1.9709
135,8.8700,6.8163,1.9714
136,8.9320,6.7927,1.9758
137,8.9940,6.7979,1.9786
138,9.0560,6.8465,1.9839
139,9.1180,6.8865,1.9861
140,9.1800,6.9217,1.9914
141,9.2420,6.9371,1.9950
142,9.3040,6.9562,1.9922
143,9.3660,6.9865,1.9932
144,9.4280,7.0629,1.9951
145,9.4900,7.0805,1.9930
146,9.5520,7.0682,1.9971
147,9.6140,7.0478,2.0060
148,9.6760,7.0683,2.0056
149,9.7380,7.1412,2.0083
150,9.8000,7.1610,2.0090
151,9.8620,7.1813,2.0075
152,9.9240,7.1617,2.0140
153,9.9860,7.1370,2.0202
