window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6147,0.2140,29.3452,0.0000
1,0.5620,1.1449,0.3895,29.3079,0.0000
2,0.6240,1.6603,0.5596,29.3521,0.0000
3,0.6860,2.0873,0.7053,29.4097,0.0000
4,0.7480,2.4490,0.8308,29.4389,0.0000
5,0.8100,2.7898,0.9373,29.4192,0.0000
6,0.8720,3.0727,1.0401,29.4341,0.0000
7,0.9340,3.3795,1.1247,29.4200,0.0000
8,0.9960,3.6520,1.1993,29.4221,0.0000
9,1.0580,3.8995,1.2819,29.3966,0.0000
10,1.1200,4.0882,1.3480,29.4110,0.0000
11,1.1820,4.2679,1.4113,29.4621,0.0000
12,1.2440,4.4705,1.4807,29.5377,0.0000
13,1.3060,4.6416,1.5330,29.5875,0.0000
14,1.3680,4.7945,1.5860,29.6411,0.0000
15,1.4300,4.9490,1.6223,29.6969,0.0000
16,1.4920,5.0618,1.6575,29.8403,0.0000
17,1.5540,5.1857,1.6816,30.0375,0.0000
18,1.6160,5.2998,1.7074,30.3253,0.0000
19,1.6780,5.4448,1.7271,30.5433,0.0000
20,1.7400,5.5265,1.7403,30.5789,0.0000
21,1.8020,5.6856,1.7638,30.6788,0.0000
22,1.8640,5.8194,1.7768,30.7792,0.0000
23,1.9260,6.0116,1.8071,30.8170,0.0000
24,1.9880,6.5364,1.7407,30.3060,0.0000
25,2.0500,7.1869,1.7457,27.4717,0.0000
26,2.1120,7.9304,1.7826,22.0061,0.0000
27,2.1740,8.6720,1.8491,17.7656,0.0000
28,2.2360,9.6938,1.8347,13.9368,0.0000
29,2.2980,10.7097,1.8185,10.3191,0.0000
30,2.3600,12.3222,1.8248,7.7226,0.0000
31,2.4220,14.0482,1.8440,8.8949,0.0000
32,2.4840,15.5438,1.8571,13.5055,0.0000
33,2.5460,16.9076,1.8728,20.6087,0.0000
34,2.6080,18.0678,1.8760,27.4337,0.0000
35,2.6700,19.1139,1.8740,33.3145,0.0000
36,2.7320,20.0979,1.8720,37.8050,0.0000
37,2.7940,20.9509,1.8683,40.2951,0.0000
38,2.8560,21.5928,1.8592,41.1346,0.0000
39,2.9180,22.2905,1.8550,40.4259,0.0000
40,2.9800,22.8440,1.8447,39.6377,0.0000
41,3.0420,23.3962,1.8429,38.4627,0.0000
42,3.1040,23.8715,1.8357,38.2999,0.0000
43,3.1660,24.3138,1.8401,38.2556,0.0000
44,3.2280,24.8420,1.8632,38.3556,0.0000
45,3.2900,25.3537,1.8768,38.4685,0.0000
