window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.6519,3.0636,0.0000,0.0000
1,0.5620,6.9287,5.5992,0.0000,0.0000
2,0.6240,9.7522,7.6970,0.0000,0.0000
3,0.6860,12.8349,9.8735,0.0000,0.0000
4,0.7480,15.6846,12.2067,0.0000,0.0000
5,0.8100,19.1780,14.6370,0.0000,0.0000
6,0.8720,21.5518,16.4042,0.0000,0.0000
7,0.9340,23.1661,17.7730,0.0000,0.0000
8,0.9960,25.0448,19.7050,0.0000,0.0000
9,1.0580,26.4731,20.7444,0.0000,0.0000
10,1.1200,28.0522,21.8683,0.0000,0.0000
11,1.1820,29.2761,22.8589,0.0000,0.0000
12,1.2440,30.6417,23.6372,0.0000,0.0000
13,1.3060,31.3866,24.4562,0.0000,0.0000
14,1.3680,32.2121,25.3120,0.0000,0.0000
15,1.4300,32.6145,25.9356,0.0000,0.0000
16,1.4920,33.5532,26.7785,0.0000,0.0000
17,1.5540,33.8749,27.1874,0.0000,0.0000
18,1.6160,34.3116,27.6864,0.0000,0.0000
19,1.6780,34.9430,28.4515,0.0000,0.0000
20,1.7400,35.1771,28.4631,0.0000,0.0000
21,1.8020,35.5001,28.9553,0.0000,0.0000
22,1.8640,35.3494,29.3065,0.0000,0.0000
23,1.9260,35.4665,29.3624,0.0000,0.0000
24,1.9880,35.6692,29.1916,0.0000,0.0000
25,2.0500,36.2424,29.3969,0.0000,0.0000
26,2.1120,36.7120,29.2366,0.0000,0.0000
27,2.1740,37.2342,29.5307,0.0000,0.5260
28,2.2360,37.5975,29.8035,0.0000,4.5879
29,2.2980,38.3789,30.2426,0.0000,9.8733
30,2.3600,38.6798,30.6228,0.0000,18.8599
31,2.4220,38.9565,31.1511,0.0000,28.5194
32,2.4840,39.0299,31.6236,0.0000,35.1267
33,2.5460,38.6891,31.9452,0.0000,41.7793
34,2.6080,38.2693,31.6527,0.0000,44.8681
35,2.6700,37.9169,32.1526,0.0000,45.0000
36,2.7320,37.2860,32.8036,0.0000,45.0000
37,2.7940,36.5574,33.4420,0.0000,45.0000
38,2.8560,35.5669,33.8754,0.0000,45.0000
39,2.9180,35.0478,34.3500,0.0000,45.0000
40,2.9800,34.7775,35.1284,0.0000,45.0000
41,3.0420,32.5048,38.3282,0.0000,45.0000
42,3.1040,29.9521,41.7546,0.0000,45.0000
43,3.1660,27.4262,44.6638,0.0000,45.0000
44,3.2280,25.1977,47.3425,0.0000,45.0000
45,3.2900,23.1045,49.0633,0.0000,45.0000
46,3.3520,21.3357,50.8517,0.0000,45.0000
47,3.4140,19.5937,52.8150,0.0000,45.0000
48,3.4760,18.1143,55.0249,0.0000,45.0000
49,3.5380,16.4978,55.5390,0.0000,45.0000
50,3.6000,15.0916,55.5848,0.0000,45.0000
51,3.6620,13.9592,56.4436,0.0000,45.0000
52,3.7240,12.6667,56.9117,0.0000,45.0000
53,3.7860,11.5337,56.4334,0.0000,45.0000
54,3.8480,10.6387,57.1687,0.0000,45.0000
55,3.9100,10.0961,58.2299,0.0000,45.0000
56,3.9720,9.4564,58.4468,0.0000,45.0000
57,4.0340,8.9206,58.6698,0.0000,45.0000
58,4.0960,8.5091,59.7055,0.0000,45.0000
59,4.1580,8.1747,60.7930,0.0000,45.0000
60,4.2200,8.0017,61.6092,0.0000,45.0000
61,4.2820,7.8627,62.4811,0.0000,45.0000
62,4.3440,7.8457,63.3955,0.0000,45.0000
63,4.4060,7.5553,63.8101,0.0000,45.0000
64,4.4680,7.3796,64.1882,0.0000,45.0000
65,4.5300,7.3652,64.3319,0.0000,45.0000
66,4.5920,7.0450,63.7775,0.0000,45.0000
67,4.6540,6.8265,63.4611,0.0000,45.0000
68,4.7160,6.7871,63.6647,0.0000,45.0000
69,4.7780,7.2306,64.2746,0.0000,45.0000
70,4.8400,7.7318,64.2515,0.0000,45.0000
71,4.9020,7.9362,64.5717,0.0000,45.0000
72,4.9640,8.1622,64.7686,0.0000,45.0000
73,5.0260,9.2748,64.4580,0.0000,45.0000
74,5.0880,10.7789,62.7719,0.0000,45.0000
75,5.1500,11.6178,61.5007,0.0000,45.0000
76,5.2120,13.2716,60.7704,0.0000,45.0000
77,5.2740,14.5890,58.7273,0.0000,45.0000
78,5.3360,14.2419,59.3954,0.0000,44.8681
79,5.3980,14.3533,60.0823,0.0000,42.9204
80,5.4600,14.0225,60.6673,0.0000,37.0662
81,5.5220,13.6030,61.0515,0.0000,28.5194
82,5.5840,13.3408,61.7275,0.0000,21.2819
83,5.6460,13.8931,60.7196,0.0000,11.9608
84,5.7080,13.9679,60.7674,0.0000,4.5879
85,5.7700,16.1483,59.7109,0.0000,0.5260
86,5.8320,16.0134,59.9739,0.0000,0.0000
87,5.8940,17.3920,58.9649,0.0000,0.0000
88,5.9560,18.7487,57.5437,0.0000,0.0000
89,6.0180,20.0637,55.9599,0.0000,0.0000
90,6.0800,20.7120,53.9134,0.0000,0.0000
91,6.1420,21.8043,52.4429,0.0000,0.0000
92,6.2040,22.7151,50.8613,0.0000,0.0000
93,6.2660,23.5048,49.4764,0.0000,0.0000
94,6.3280,24.1785,48.3380,0.0000,0.0000
95,6.3900,24.7743,46.9906,0.0000,0.0000
96,6.4520,25.3297,45.9673,0.0000,0.0000
97,6.5140,25.9048,44.5747,0.0000,0.0000
98,6.5760,26.7791,43.1402,0.0000,0.0000
99,6.6380,27.5901,42.2141,0.0000,0.0000
100,6.7000,28.3716,40.8353,0.0000,0.0000
101,6.7620,28.6665,39.6955,0.0000,0.0000
102,6.8240,29.3066,39.0538,0.0000,0.0000
103,6.8860,29.9777,38.6235,0.0000,0.0000
104,6.9480,30.4403,38.2522,0.0000,0.0000
105,7.0100,30.6912,37.6224,0.0000,0.0000
106,7.0720,31.1983,36.9803,0.0000,0.0000
107,7.1340,31.6513,36.4937,0.0000,0.0000
108,7.1960,32.1447,36.3088,0.0000,0.0000
109,7.2580,32.5408,35.1561,0.0000,0.0000
110,7.3200,33.1033,35.5055,0.0000,0.0000
111,7.3820,33.3189,35.9184,0.0000,0.0000
112,7.4440,33.4092,35.7915,0.0000,0.0000
113,7.5060,33.6731,35.9076,0.0000,0.0000
114,7.5680,33.8707,35.7896,0.0000,0.0000
115,7.6300,33.9117,35.8303,0.0000,0.0000
116,7.6920,33.9594,35.5690,0.0000,0.0000
117,7.7540,33.5646,35.3822,0.0000,0.0000
118,7.8160,33.3462,34.8839,0.0000,0.0000
119,7.8780,33.2205,34.7397,0.0000,0.0000
120,7.9400,33.4504,34.2633,0.0000,0.0000
121,8.0020,33.1521,33.9272,0.0000,0.0000
122,8.0640,32.9175,34.1263,0.0000,0.0000
123,8.1260,32.7625,34.1000,0.0000,0.0000
124,8.1880,32.4332,33.9911,0.0000,0.0000
125,8.2500,32.3349,34.2888,0.0000,0.0000
126,8.3120,32.4398,34.3564,0.0000,0.0000
127,8.3740,32.6624,34.6899,0.0000,0.0000
128,8.4360,32.7848,34.6316,0.0000,0.0000
129,8.4980,32.7896,34.0349,0.0000,0.0000
130,8.5600,33.2678,34.1775,0.0000,0.0000
131,8.6220,33.7126,34.4102,0.0000,0.0000
132,8.6840,34.4732,35.4262,0.0000,0.0000
133,8.7460,35.1521,35.8578,0.0000,0.0000
134,8.8080,35.3371,35.8312,0.0000,0.0000
135,8.8700,35.3620,35.1307,0.0000,0.0000
136,8.9320,35.7272,34.9347,0.0000,0.0000
137,8.9940,35.7830,34.7986,0.0000,0.0000
138,9.0560,35.9420,35.0463,0.0000,0.0000
139,9.1180,36.0344,35.1168,0.0000,0.0000
140,9.1800,36.2741,35.1978,0.0000,0.0000
141,9.2420,35.4581,34.2875,0.0000,0.0000
142,9.3040,35.5037,34.0868,0.0000,0.0000
143,9.3660,35.7537,33.6729,0.0000,0.0000
144,9.4280,35.9535,33.7612,0.0000,0.0000
145,9.4900,36.2140,34.2404,0.0000,0.0000
146,9.5520,36.3774,34.6448,0.0000,0.0000
147,9.6140,36.3872,34.6598,0.0000,0.0000
148,9.6760,35.8928,34.4641,0.0000,0.0000
149,9.7380,35.9923,35.1146,0.0000,0.0000
150,9.8000,35.5219,34.8894,0.0000,0.0000
151,9.8620,35.1129,34.4171,0.0000,0.0000
152,9.9240,34.9063,33.6998,0.0000,0.0000
153,9.9860,34.8935,33.8248,0.0000,0.0000
154,10.0480,35.2483,33.7468,0.0000,0.0000
155,10.1100,35.5993,33.7442,0.0000,0.0000
156,10.1720,35.7522,33.5539,0.0000,0.0000
157,10.2340,35.6674,33.4777,0.0000,0.0000
158,10.2960,35.7697,33.6667,0.0000,0.1319
159,10.3580,36.0132,33.8500,0.0000,3.2207
160,10.4200,36.1301,34.2591,0.0000,9.8733
161,10.4820,36.4451,34.7175,0.0000,16.4806
162,10.5440,35.9640,34.6699,0.0000,26.1401
163,10.6060,35.2240,35.1805,0.0000,35.1267
164,10.6680,34.0009,36.4302,0.0000,41.7793
165,10.7300,32.5238,38.0784,0.0000,44.4740
166,10.7920,29.9716,40.7256,0.0000,45.0000
167,10.8540,27.5609,43.7290,0.0000,45.0000
168,10.9160,25.3022,46.7521,0.0000,45.0000
169,10.9780,23.1332,48.3764,0.0000,45.0000
170,11.0400,21.4410,51.3262,0.0000,45.0000
171,11.1020,19.7898,53.9150,0.0000,45.0000
172,11.1640,18.3371,55.9401,0.0000,45.0000
173,11.2260,16.8788,57.4059,0.0000,45.0000
174,11.2880,15.9280,58.1580,0.0000,45.0000
175,11.3500,15.1322,59.0945,0.0000,45.0000
176,11.4120,14.7146,59.9230,0.0000,45.0000
177,11.4740,14.1389,60.8185,0.0000,45.0000
178,11.5360,13.6624,61.6025,0.0000,45.0000
179,11.5980,13.0641,61.9047,0.0000,45.0000
180,11.6600,12.8173,62.5431,0.0000,45.0000
181,11.7220,12.6195,62.9366,0.0000,45.0000
182,11.7840,12.6666,63.2896,0.0000,45.0000
183,11.8460,12.6692,63.7950,0.0000,45.0000
184,11.9080,12.9204,64.3049,0.0000,45.0000
185,11.9700,13.9350,64.4129,0.0000,45.0000
186,12.0320,15.8102,64.1314,0.0000,45.0000
187,12.0940,17.5924,62.3876,0.0000,45.0000
188,12.1560,19.0273,60.1099,0.0000,45.0000
189,12.2180,20.0216,58.0555,0.0000,45.0000
190,12.2800,20.9436,56.3857,0.0000,45.0000
191,12.3420,21.9129,55.2253,0.0000,45.0000
192,12.4040,22.4320,53.9225,0.0000,45.0000
193,12.4660,21.4237,55.2765,0.0000,45.0000
194,12.5280,20.5012,55.4042,0.0000,45.0000
195,12.5900,20.3460,55.8749,0.0000,45.0000
196,12.6520,20.2565,56.1799,0.0000,45.0000
197,12.7140,20.9424,55.2146,0.0000,45.0000
198,12.7760,21.0490,56.3348,0.0000,45.0000
199,12.8380,20.4209,57.1267,0.0000,45.0000
200,12.9000,21.6318,56.0770,0.0000,45.0000
201,12.9620,21.1464,56.5505,0.0000,45.0000
202,13.0240,22.1076,56.5383,0.0000,45.0000
203,13.0860,22.3994,56.3505,0.0000,45.0000
204,13.1480,21.7862,57.5203,0.0000,45.0000
205,13.2100,22.5542,56.0676,0.0000,45.0000
206,13.2720,22.7527,56.7024,0.0000,43.8222
207,13.3340,24.3794,55.8313,0.0000,40.4121
208,13.3960,25.0614,57.1011,0.0000,33.0392
209,13.4580,26.9155,57.8937,0.0000,23.7181
210,13.5200,28.6067,58.3730,0.0000,14.1719
211,13.5820,30.0601,57.9518,0.0000,7.9338
212,13.6440,31.6185,58.0018,0.0000,2.0796
213,13.7060,32.4948,56.9876,0.0000,0.0000
214,13.7680,33.2389,55.6455,0.0000,0.0000
215,13.8300,33.3722,54.1477,0.0000,0.0000
216,13.8920,33.9674,53.0177,0.0000,0.0000
217,13.9540,33.8762,50.7734,0.0000,0.0000
218,14.0160,33.4401,48.9233,0.0000,0.0000
219,14.0780,33.2309,47.9066,0.0000,0.0000
220,14.1400,33.1312,46.7042,0.0000,0.0000
221,14.2020,33.3738,46.0243,0.0000,0.0000
222,14.2640,33.3688,44.4179,0.0000,0.0000
223,14.3260,33.6087,43.2418,0.0000,0.0000
224,14.3880,33.6821,41.9015,0.0000,0.0000
225,14.4500,33.6899,40.9848,0.0000,0.0000
226,14.5120,33.9683,40.3914,0.0000,0.0000
227,14.5740,34.3088,39.8477,0.0000,0.0000
228,14.6360,34.2942,38.8508,0.0000,0.0000
229,14.6980,34.2942,38.0596,0.0000,0.0000
230,14.7600,34.4203,37.4480,0.0000,0.0000
231,14.8220,34.5499,37.0659,0.0000,0.0000
232,14.8840,34.9588,37.0440,0.0000,0.0000
233,14.9460,35.0686,36.5293,0.0000,0.0000
234,15.0080,35.0082,35.4100,0.0000,0.0000
235,15.0700,35.2845,35.2863,0.0000,0.0000
236,15.1320,35.3114,34.8354,0.0000,0.0000
237,15.1940,34.9860,33.8101,0.0000,0.0000
238,15.2560,35.1344,33.3998,0.0000,0.0000
239,15.3180,35.1593,33.0670,0.0000,0.0000
240,15.3800,35.4046,33.4782,0.0000,0.0000
241,15.4420,35.5128,33.9235,0.0000,0.0000
242,15.5040,35.4138,33.8633,0.0000,0.0000
243,15.5660,35.4938,34.4697,0.0000,0.0000
244,15.6280,35.0772,34.4312,0.0000,0.0000
245,15.6900,34.9968,34.0608,0.0000,0.0000
246,15.7520,34.6078,33.6364,0.0000,0.0000
247,15.8140,33.9936,33.2421,0.0000,0.0000
248,15.8760,33.9953,32.9006,0.0000,0.0000
249,15.9380,34.0635,32.9530,0.0000,0.0000
250,16.0000,33.9035,32.4994,0.0000,0.0000
251,16.0620,33.9747,32.4574,0.0000,0.0000
252,16.1240,34.1455,32.1426,0.0000,0.0000
253,16.1860,34.1850,31.5715,0.0000,0.0000
254,16.2480,34.5116,31.5922,0.0000,0.0000
255,16.3100,35.3702,31.8936,0.0000,0.0000
256,16.3720,35.7415,32.4042,0.0000,0.0000
257,16.4340,35.9185,32.5182,0.0000,0.0000
258,16.4960,36.0844,33.2740,0.0000,0.0000
259,16.5580,36.3760,33.9315,0.0000,0.0000
260,16.6200,36.3242,34.4594,0.0000,0.0000
261,16.6820,35.9510,34.4242,0.0000,0.0000
262,16.7440,35.8292,33.8295,0.0000,0.0000
263,16.8060,35.7819,33.9111,0.0000,0.0000
264,16.8680,35.7732,33.7040,0.0000,0.0000
265,16.9300,35.5533,33.0619,0.0000,0.0000
266,16.9920,35.4309,33.2079,0.0000,0.0000
267,17.0540,35.4626,33.0394,0.0000,0.0000
268,17.1160,35.3090,33.2084,0.0000,0.0000
269,17.1780,35.0365,33.0199,0.0000,0.0000
270,17.2400,35.0906,32.6417,0.0000,0.0000
271,17.3020,35.6925,32.6316,0.0000,0.0000
272,17.3640,35.7729,32.3552,0.0000,0.0000
273,17.4260,35.8896,32.2909,0.0000,0.0000
274,17.4880,36.0798,32.6727,0.0000,0.0000
275,17.5500,36.0753,33.1284,0.0000,0.0000
276,17.6120,35.8969,33.3652,0.0000,0.0000
277,17.6740,36.0878,33.4861,0.0000,0.0000
278,17.7360,36.2557,33.5266,0.0000,0.0000
279,17.7980,36.2486,33.8275,0.0000,0.0000
280,17.8600,36.2594,34.0610,0.0000,0.0000
281,17.9220,36.2070,33.8203,0.0000,0.0000
282,17.9840,36.3519,33.6450,0.0000,0.0000
283,18.0460,36.3923,33.3660,0.0000,0.0000
284,18.1080,36.2945,32.7469,0.0000,1.1778
285,18.1700,36.4441,32.9110,0.0000,6.1651
286,18.2320,36.3305,32.0878,0.0000,11.9608
287,18.2940,36.5578,31.8369,0.0000,21.2819
288,18.3560,36.8934,32.1476,0.0000,30.8281
289,18.4180,36.9650,32.5904,0.0000,38.8349
290,18.4800,36.5748,32.6812,0.0000,42.9204
291,18.5420,35.8996,32.6178,0.0000,45.0000
292,18.6040,35.4062,32.2950,0.0000,45.0000
293,18.6660,35.7551,33.7160,0.0000,45.0000
294,18.7280,36.6256,35.0575,0.0000,45.0000
295,18.7900,36.3051,36.4858,0.0000,45.0000
296,18.8520,34.5575,39.6664,0.0000,45.0000
297,18.9140,32.1478,43.4159,0.0000,45.0000
298,18.9760,29.8414,47.2157,0.0000,45.0000
299,19.0380,27.6645,50.6243,0.0000,45.0000
300,19.1000,25.6626,53.7901,0.0000,45.0000
301,19.1620,23.7331,56.1577,0.0000,45.0000
302,19.2240,22.0008,58.3275,0.0000,45.0000
303,19.2860,20.6547,58.9971,0.0000,45.0000
304,19.3480,19.3704,60.1899,0.0000,45.0000
305,19.4100,18.4160,61.1188,0.0000,45.0000
306,19.4720,17.5232,61.9306,0.0000,45.0000
307,19.5340,16.5153,62.7866,0.0000,45.0000
308,19.5960,15.5140,63.4582,0.0000,45.0000
309,19.6580,14.7186,64.2576,0.0000,45.0000
310,19.7200,14.0185,64.5833,0.0000,45.0000
311,19.7820,13.6893,64.9898,0.0000,45.0000
312,19.8440,13.2590,65.3776,0.0000,45.0000
313,19.9060,12.7137,65.4177,0.0000,45.0000
314,19.9680,12.1888,64.9214,0.0000,45.0000
315,20.0300,11.7834,64.9798,0.0000,45.0000
316,20.0920,12.7908,63.8381,0.0000,45.0000
317,20.1540,13.2888,63.4141,0.0000,45.0000
