window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4971,0.6307,0.0000,0.1698
1,0.5620,0.9018,1.1136,0.0000,0.1300
2,0.6240,1.3155,1.4292,0.0000,0.1142
3,0.6860,1.8557,2.0055,0.0000,0.0439
4,0.7480,2.3475,2.3772,0.0000,0.0325
5,0.8100,2.6832,2.6906,0.0000,0.0127
6,0.8720,2.9239,3.0548,0.0000,0.0534
7,0.9340,3.0385,3.3913,0.0000,0.0751
8,0.9960,3.1228,3.4830,0.0000,0.0950
9,1.0580,3.2786,3.7048,0.0000,0.1333
10,1.1200,3.4916,3.9722,0.0000,0.1956
11,1.1820,3.5663,4.0154,0.0000,0.2612
12,1.2440,3.4894,4.0871,0.0000,0.2714
13,1.3060,3.1997,3.9848,0.0000,0.2744
14,1.3680,3.1908,4.0730,0.0000,0.3007
15,1.4300,3.3108,4.0968,0.0000,0.3216
16,1.4920,3.5416,4.2160,0.0000,0.3185
17,1.5540,3.7052,4.3171,0.0000,0.3510
18,1.6160,3.8688,4.5170,0.0000,0.3547
19,1.6780,3.8980,4.4631,0.0000,0.3674
20,1.7400,3.8264,4.4331,0.0000,0.3714
21,1.8020,3.7129,4.3990,0.0000,0.3732
22,1.8640,3.7323,4.4287,0.0000,0.3409
23,1.9260,3.7534,4.4857,0.0000,0.3385
24,1.9880,3.9117,4.6261,0.0000,0.3563
25,2.0500,3.7575,4.5742,0.0000,0.3950
26,2.1120,3.8581,4.5710,0.0000,0.3705
27,2.1740,3.6688,4.4958,0.0000,0.3332
28,2.2360,3.8475,4.7426,0.0000,0.3326
29,2.2980,4.0027,4.7367,0.0000,0.3125
30,2.3600,3.7722,4.6957,0.0000,0.3295
31,2.4220,3.9241,4.7980,0.0000,0.3377
32,2.4840,3.6841,4.7595,0.0000,0.3133
33,2.5460,3.5663,4.7357,0.0000,0.3103
34,2.6080,3.3332,4.6043,0.0000,0.2908
35,2.6700,3.0727,4.4697,0.0000,0.2926
36,2.7320,3.0129,4.3806,0.0000,0.2783
37,2.7940,2.5276,4.1172,0.0000,0.2660
38,2.8560,2.0841,3.7649,0.0000,0.2826
39,2.9180,1.6331,3.4319,0.0000,0.3026
40,2.9800,1.6516,3.3986,0.0000,0.2996
41,3.0420,1.8513,3.3429,0.0000,0.2844
42,3.1040,2.1080,3.3044,0.0000,0.2217
43,3.1660,2.2768,3.3659,0.0000,0.2371
44,3.2280,2.5498,3.4128,0.0000,0.2208
45,3.2900,2.7524,3.5431,0.0000,0.2017
46,3.3520,3.0443,3.6950,0.0000,0.1778
47,3.4140,2.9722,3.8725,0.0000,0.1934
48,3.4760,2.9741,3.8649,0.0000,0.1944
49,3.5380,2.5707,3.8326,0.0000,0.2304
50,3.6000,2.4643,3.8462,0.0000,0.2570
51,3.6620,2.4429,3.8742,0.0000,0.2902
52,3.7240,1.9108,3.7135,0.0000,0.3018
53,3.7860,1.6180,3.6815,0.0000,0.4988
54,3.8480,1.2848,3.6681,0.0000,1.2209
55,3.9100,0.8069,3.5751,0.0000,2.4553
56,3.9720,0.6094,4.0405,0.0000,4.0928
57,4.0340,0.6736,4.1598,0.0000,6.1806
58,4.0960,0.6668,5.2561,0.0000,8.8090
59,4.1580,0.5453,6.5733,0.0000,11.9389
60,4.2200,0.3855,8.1856,0.0000,15.5607
61,4.2820,0.0950,9.4898,0.0000,19.2970
62,4.3440,-0.0854,10.8334,0.0000,22.8416
63,4.4060,-0.2591,12.0474,0.0000,25.9037
64,4.4680,-0.4145,13.4890,0.0000,28.5645
65,4.5300,-0.6635,15.0702,0.0000,30.5609
66,4.5920,-0.9119,16.7672,0.0000,32.1400
67,4.6540,-0.9050,17.9290,0.0000,33.6030
68,4.7160,-1.0107,19.0920,0.0000,34.5629
69,4.7780,-0.8972,20.4776,0.0000,35.2827
70,4.8400,-0.6580,21.7647,0.0000,35.9965
71,4.9020,-0.3331,23.3168,0.0000,36.6013
72,4.9640,0.0663,25.0898,0.0000,37.0313
73,5.0260,1.0438,26.2993,0.0000,37.3976
74,5.0880,1.3454,27.6168,0.0000,37.6607
75,5.1500,1.5584,29.1472,0.0000,37.9109
76,5.2120,1.5873,30.5996,0.0000,38.2423
77,5.2740,1.4090,31.2888,0.0000,38.5189
78,5.3360,1.2633,31.8476,0.0000,38.7033
79,5.3980,1.1995,32.5423,0.0000,38.6560
80,5.4600,1.3119,32.8889,0.0000,38.5688
81,5.5220,1.3345,33.1835,0.0000,38.5711
82,5.5840,1.3960,33.6245,0.0000,38.6234
83,5.6460,1.1623,33.6597,0.0000,38.6756
84,5.7080,0.4836,33.3232,0.0000,38.7220
85,5.7700,0.4971,33.2422,0.0000,38.7811
86,5.8320,0.3485,33.0257,0.0000,38.7681
87,5.8940,0.3479,32.6254,0.0000,38.7743
88,5.9560,0.3254,32.6378,0.0000,38.7822
89,6.0180,0.3182,33.1876,0.0000,38.7486
90,6.0800,0.3065,33.4326,0.0000,38.7386
91,6.1420,0.2359,33.7672,0.0000,38.7045
92,6.2040,0.2971,34.4611,0.0000,38.6989
93,6.2660,0.4034,35.1991,0.0000,38.7159
94,6.3280,0.4280,35.4348,0.0000,38.7702
95,6.3900,0.5615,35.8430,0.0000,38.7913
96,6.4520,0.6548,36.5354,0.0000,38.7950
97,6.5140,0.6786,36.5481,0.0000,38.7984
