window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.4267,1.1888,14.2126,0.0000
1,0.5620,2.9347,2.5597,14.2650,0.0000
2,0.6240,3.9848,3.2273,14.2339,0.0000
3,0.6860,4.9262,4.1728,14.1840,0.0000
4,0.7480,6.1168,5.4055,14.2024,0.0000
5,0.8100,6.6348,5.7900,14.2255,0.0000
6,0.8720,7.1070,6.0861,14.2405,0.0000
7,0.9340,7.5678,6.5568,14.2414,0.0000
8,0.9960,8.0543,7.2657,14.2472,0.0000
9,1.0580,8.6474,7.8808,14.2743,0.0000
10,1.1200,8.9291,8.1565,14.3265,0.0000
11,1.1820,9.0817,8.3308,14.3534,0.0000
12,1.2440,9.3214,8.4598,14.3872,0.0000
13,1.3060,9.4806,8.7286,14.4208,0.0000
14,1.3680,9.6560,9.1440,14.4263,0.0000
15,1.4300,9.7545,9.2408,14.4349,0.0000
16,1.4920,10.0051,9.5265,14.4623,0.0000
17,1.5540,10.2429,9.7914,14.4218,0.0000
18,1.6160,10.3447,9.9415,14.4454,0.0000
19,1.6780,10.3896,9.9204,14.4274,0.0000
20,1.7400,10.5231,10.2176,14.4708,0.0000
21,1.8020,10.6676,10.5260,14.4450,0.0000
22,1.8640,10.5079,10.3475,14.3870,0.0000
23,1.9260,10.4385,10.5082,14.3961,0.0000
24,1.9880,10.3110,10.5899,14.3928,0.0000
25,2.0500,10.2108,10.6274,14.4071,0.0000
26,2.1120,10.3882,11.0642,14.4034,0.0000
27,2.1740,10.3790,11.1199,14.3774,0.0000
28,2.2360,10.3339,10.9650,14.3614,0.0000
29,2.2980,10.4755,11.0865,14.3785,0.0000
30,2.3600,10.6086,11.2215,14.4052,0.0000
31,2.4220,10.6239,11.2466,14.3711,0.0000
32,2.4840,10.4929,11.0695,14.3596,0.0000
33,2.5460,10.4737,10.8807,14.3343,0.0000
34,2.6080,10.4366,10.8035,14.3392,0.0000
35,2.6700,10.2421,10.8683,14.3265,0.0000
36,2.7320,10.1405,10.8986,14.2880,0.0000
37,2.7940,9.9804,10.8782,14.2734,0.0000
38,2.8560,9.9156,10.7638,14.2409,0.0000
39,2.9180,9.8405,10.7906,14.2482,0.0000
40,2.9800,9.7331,10.6958,14.2583,0.0000
41,3.0420,9.6436,10.5982,14.2437,0.0000
42,3.1040,9.5969,10.5256,14.2472,0.0000
43,3.1660,9.6445,10.5461,14.2868,0.0000
44,3.2280,9.8963,10.4138,14.2503,0.0000
45,3.2900,9.9196,10.0594,14.2823,0.0000
46,3.3520,9.9698,9.8676,14.2628,0.0000
47,3.4140,9.9770,9.8187,14.2742,0.0000
48,3.4760,9.8936,9.7363,14.2808,0.0000
49,3.5380,9.8957,9.8571,14.2775,0.0000
50,3.6000,10.1180,10.1381,14.2230,0.0000
51,3.6620,10.0969,10.0144,13.9103,0.0000
52,3.7240,10.1377,9.9892,13.2701,0.0000
53,3.7860,10.0837,10.2007,12.6159,0.0000
54,3.8480,10.4829,10.6163,12.0822,0.0000
55,3.9100,10.7245,10.7735,11.0596,0.0000
56,3.9720,11.3686,11.5367,9.5135,0.0000
57,4.0340,12.2539,12.2065,7.4431,0.0000
58,4.0960,12.7502,12.0324,5.3880,0.0000
59,4.1580,14.2413,12.7726,3.6435,0.0000
60,4.2200,15.8703,13.5963,4.1907,0.0000
61,4.2820,17.3878,13.1970,8.6217,0.0000
62,4.3440,19.4690,12.5684,17.2513,0.0000
63,4.4060,23.6782,12.1124,28.1239,0.0000
64,4.4680,26.2172,11.2810,40.2479,0.0000
65,4.5300,31.3750,11.5415,51.5430,0.0000
66,4.5920,36.1195,11.9631,61.1612,0.0000
67,4.6540,40.5386,11.7552,68.8172,0.0000
68,4.7160,45.1437,11.9719,74.4911,0.0000
69,4.7780,49.1741,12.1032,79.0093,0.0000
70,4.8400,53.2742,12.6619,82.8505,0.0000
71,4.9020,55.6788,12.2727,85.8035,0.0000
72,4.9640,59.0262,12.8251,87.2939,0.0000
73,5.0260,62.1664,13.3059,88.5059,0.0000
74,5.0880,65.3019,13.5856,89.3453,0.0000
75,5.1500,68.1106,13.7727,89.3779,0.0000
76,5.2120,70.4348,14.0951,89.4010,0.0000
77,5.2740,72.3357,14.4450,89.3232,0.0000
78,5.3360,74.0884,14.7579,89.4245,0.0000
79,5.3980,75.7563,15.3233,89.7168,0.0000
80,5.4600,77.2325,15.9793,89.9206,0.0000
81,5.5220,78.6986,16.4244,89.9524,0.0000
82,5.5840,79.9559,16.8698,89.8562,0.0000
83,5.6460,81.0500,17.2164,89.8961,0.0000
84,5.7080,80.9033,16.4502,89.8603,0.0000
85,5.7700,81.7789,16.8498,89.6784,0.0000
86,5.8320,82.5414,17.2160,89.6121,0.0000
87,5.8940,83.0021,17.0792,89.6676,0.0000
88,5.9560,83.5195,17.1989,89.6953,0.0000
89,6.0180,83.2550,16.2869,89.6756,0.0000
90,6.0800,82.4404,15.3067,89.6250,0.0000
