window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,4.3887,3.3445,27.1565,0.0000
1,0.5620,8.6185,7.3646,27.1618,0.0000
2,0.6240,11.9253,9.8145,27.1532,0.0000
3,0.6860,14.7647,12.2013,27.1309,0.0000
4,0.7480,18.0149,14.5327,27.1522,0.0000
5,0.8100,20.4233,16.2861,27.1521,0.0000
6,0.8720,22.0083,18.0642,27.1396,0.0000
7,0.9340,23.5881,19.4084,27.0967,0.0000
8,0.9960,25.0282,20.9577,27.0709,0.0000
9,1.0580,25.5236,22.2684,27.0745,0.0000
10,1.1200,26.2261,23.0869,27.0683,0.0000
11,1.1820,26.4853,23.8104,27.0713,0.0000
12,1.2440,27.1881,24.5231,27.0908,0.0000
13,1.3060,28.0423,25.2710,27.1082,0.0000
14,1.3680,28.8768,25.9510,27.1240,0.0000
15,1.4300,29.6392,26.5596,27.1263,0.0000
16,1.4920,29.8723,27.2799,27.1434,0.0000
17,1.5540,30.6075,28.1310,27.1840,0.0000
18,1.6160,30.6862,28.7880,27.2145,0.0000
19,1.6780,30.5174,29.0463,27.2115,0.0000
20,1.7400,30.8994,29.1144,27.1889,0.0000
21,1.8020,30.9031,29.1043,27.1789,0.0000
22,1.8640,31.2019,29.2423,27.2170,0.0000
23,1.9260,32.1101,29.5922,27.2285,0.0000
24,1.9880,32.9307,29.8694,27.2201,0.0000
25,2.0500,34.0478,30.6603,27.2119,0.0000
26,2.1120,36.2047,31.6226,27.2050,0.0000
27,2.1740,37.8746,32.4685,27.2029,0.0000
28,2.2360,40.1616,33.9783,27.1988,0.0000
29,2.2980,42.5371,35.4840,27.2537,0.0000
30,2.3600,44.0189,36.3993,27.2713,0.0000
31,2.4220,44.9588,36.6473,27.2821,0.0000
32,2.4840,46.5885,37.5301,27.1815,0.0000
33,2.5460,48.3770,38.0607,26.8749,0.0000
34,2.6080,49.2958,37.6221,26.2502,0.0000
35,2.6700,49.7022,35.0411,24.8504,0.0000
36,2.7320,49.2956,32.1132,22.0927,0.0000
37,2.7940,48.8462,29.4530,18.5404,0.0000
38,2.8560,49.2935,26.9633,14.7569,0.0000
39,2.9180,49.6973,24.6363,11.1547,0.0000
40,2.9800,48.7428,22.4669,8.8864,0.0000
41,3.0420,49.7573,20.7107,11.4068,0.0000
42,3.1040,52.4426,19.2010,19.8557,0.0000
43,3.1660,53.1645,17.7099,30.5556,0.0000
44,3.2280,55.2305,16.4298,41.7556,0.0000
