window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.0530,0.1601
1,0.5620,0.0048,0.3183
2,0.6240,0.1709,0.4375
3,0.6860,0.3244,0.5486
4,0.7480,0.3720,0.6694
5,0.8100,0.4343,0.8011
6,0.8720,0.5833,0.9054
7,0.9340,0.6409,0.9938
8,0.9960,0.5596,1.1076
9,1.0580,0.7164,1.1673
10,1.1200,0.8280,1.2196
11,1.1820,0.7847,1.3016
12,1.2440,0.8354,1.3078
13,1.3060,0.9125,1.3293
14,1.3680,0.9661,1.3505
15,1.4300,1.0495,1.3787
16,1.4920,1.1414,1.3730
17,1.5540,1.1069,1.4434
18,1.6160,0.9448,1.5327
19,1.6780,0.9693,1.5906
20,1.7400,1.0632,1.6158
21,1.8020,1.3405,1.6593
22,1.8640,1.4090,1.6894
23,1.9260,1.5476,1.7091
24,1.9880,1.5589,1.7564
25,2.0500,1.5638,1.7651
26,2.1120,1.4663,1.8013
27,2.1740,1.6006,1.7897
28,2.2360,1.5926,1.7830
29,2.2980,1.5177,1.7647
30,2.3600,1.4903,1.7530
31,2.4220,1.3430,1.7692
32,2.4840,1.1318,1.8143
33,2.5460,0.7356,1.8739
34,2.6080,0.8400,1.8743
35,2.6700,0.6009,1.9630
36,2.7320,0.3851,2.0290
37,2.7940,0.3461,2.0476
38,2.8560,0.1874,2.1090
39,2.9180,0.1159,2.1390
40,2.9800,0.1095,2.1251
41,3.0420,0.3276,2.0869
42,3.1040,0.4660,2.0506
43,3.1660,0.5535,2.0157
44,3.2280,0.5888,1.9867
45,3.2900,0.6135,1.9658
46,3.3520,0.5474,1.9616
47,3.4140,0.4813,1.9409
48,3.4760,0.5492,1.8789
49,3.5380,0.4447,1.8447
50,3.6000,0.5947,1.8217
51,3.6620,0.4429,1.8533
52,3.7240,0.3374,1.8454
53,3.7860,0.2140,1.8683
54,3.8480,0.3181,1.8711
55,3.9100,0.2441,1.8882
56,3.9720,0.0849,1.9548
57,4.0340,0.1463,1.9611
58,4.0960,-0.0073,2.0321
59,4.1580,-0.0442,2.0456
60,4.2200,-0.2225,2.0646
61,4.2820,-0.2717,2.1014
62,4.3440,-0.5607,2.2017
63,4.4060,-0.6331,2.2413
64,4.4680,-0.8773,2.3212
65,4.5300,-1.0785,2.4574
66,4.5920,-1.1607,2.5687
67,4.6540,-1.2870,2.6550
68,4.7160,-1.4937,2.7324
69,4.7780,-1.6863,2.7578
70,4.8400,-1.7514,2.7538
71,4.9020,-1.7626,2.8495
72,4.9640,-1.8169,2.8491
73,5.0260,-1.8671,2.8876
74,5.0880,-1.7658,2.9145
75,5.1500,-1.7863,2.9466
76,5.2120,-1.6736,2.9257
77,5.2740,-1.5680,2.8720
78,5.3360,-1.4535,2.8338
79,5.3980,-1.5264,2.8341
80,5.4600,-1.3731,2.7818
81,5.5220,-1.4466,2.8008
82,5.5840,-1.5009,2.7817
83,5.6460,-1.5792,2.7520
84,5.7080,-1.8788,2.7047
85,5.7700,-2.0514,2.7134
86,5.8320,-2.1908,2.7639
87,5.8940,-2.3543,2.7738
88,5.9560,-2.5797,2.7370
89,6.0180,-2.7179,2.7467
90,6.0800,-2.7224,2.7726
91,6.1420,-2.6010,2.7590
92,6.2040,-2.5182,2.6945
93,6.2660,-2.2798,2.5932
94,6.3280,-2.1497,2.5632
95,6.3900,-1.7920,2.4919
96,6.4520,-1.7327,2.4815
97,6.5140,-1.6058,2.4581
98,6.5760,-1.6200,2.5223
