window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.1455,0.1328,10.4075,0.0000
1,0.5620,0.2506,0.2714,10.4128,0.0000
2,0.6240,0.3918,0.4009,10.4174,0.0000
3,0.6860,0.7590,0.5275,10.3953,0.0000
4,0.7480,1.0867,0.6630,10.3741,0.0000
5,0.8100,1.2847,0.8023,10.3653,0.0000
6,0.8720,1.4759,0.8914,9.9700,0.0000
7,0.9340,1.6317,1.0107,9.8442,0.0000
8,0.9960,1.8335,1.1144,9.4841,0.0000
9,1.0580,2.0428,1.2335,9.4546,0.0000
10,1.1200,2.2274,1.3037,9.4315,0.0000
11,1.1820,2.2886,1.3591,9.3770,0.0000
12,1.2440,2.2940,1.3866,9.2918,0.0000
13,1.3060,2.4234,1.4153,9.2725,0.0000
14,1.3680,2.5845,1.4628,9.2465,0.0000
15,1.4300,2.8124,1.4979,9.2555,0.0000
16,1.4920,3.0453,1.5702,9.2913,0.0000
17,1.5540,3.1979,1.6074,9.3141,0.0000
18,1.6160,3.2999,1.6581,9.3845,0.0000
19,1.6780,3.3739,1.6870,9.3729,0.0000
20,1.7400,3.4492,1.7282,9.3649,0.0000
21,1.8020,3.4662,1.7810,9.3125,0.0000
22,1.8640,3.5594,1.8129,9.2996,0.0000
23,1.9260,3.5947,1.8200,9.2734,0.0000
24,1.9880,3.5643,1.8313,9.2458,0.0000
25,2.0500,3.5324,1.8334,9.2440,0.0000
26,2.1120,3.5174,1.8325,9.2488,0.0000
27,2.1740,3.5692,1.8197,9.2736,0.0000
28,2.2360,3.6871,1.8444,9.3225,0.0000
29,2.2980,3.7623,1.8957,9.3804,0.0000
30,2.3600,3.8765,1.9071,9.5110,0.0000
31,2.4220,3.9297,1.9271,9.5491,0.0000
32,2.4840,4.0045,1.9622,9.5099,0.0000
33,2.5460,4.0448,1.9952,9.3430,0.0000
34,2.6080,4.3323,2.0995,9.0612,0.0000
35,2.6700,4.5949,2.2459,8.8261,0.0000
36,2.7320,5.1975,2.3092,9.7778,0.0000
37,2.7940,5.8700,2.5985,7.7868,0.0000
38,2.8560,6.5468,2.8166,6.5975,0.0000
39,2.9180,7.2906,3.0274,5.3803,0.0000
40,2.9800,8.4533,3.7323,4.1800,0.0000
41,3.0420,9.7419,4.9650,4.1114,0.0000
42,3.1040,10.9250,4.7364,7.9427,0.0000
43,3.1660,13.1862,4.7910,16.4041,0.0000
44,3.2280,14.9390,4.5972,27.6387,0.0000
45,3.2900,16.8508,4.5813,40.2413,0.0000
46,3.3520,18.5687,4.4018,53.1546,0.0000
47,3.4140,19.6878,4.2079,65.5259,0.0000
48,3.4760,20.7096,4.0121,76.5310,0.0000
49,3.5380,22.5596,3.8969,86.1679,0.0000
50,3.6000,25.3706,3.8996,93.8275,0.0000
51,3.6620,30.4543,4.1546,98.9950,0.0000
52,3.7240,35.4073,4.6622,102.3839,0.0000
53,3.7860,39.4494,4.9890,104.5478,0.0000
54,3.8480,43.7664,5.2971,105.9988,0.0000
55,3.9100,47.9592,5.5344,107.2984,0.0000
56,3.9720,51.7812,6.3079,108.5061,0.0000
57,4.0340,54.7477,6.8539,109.4252,0.0000
58,4.0960,57.7260,7.4227,109.6334,0.0000
59,4.1580,60.4281,7.3183,109.6425,0.0000
60,4.2200,61.2448,7.1239,109.7064,0.0000
61,4.2820,63.7529,7.5269,109.7472,0.0000
62,4.3440,66.1403,7.9354,109.6765,0.0000
63,4.4060,68.3445,9.4973,109.5477,0.0000
64,4.4680,70.2164,10.6591,109.4724,0.0000
65,4.5300,71.8002,11.5617,109.4259,0.0000
66,4.5920,73.3001,12.3953,109.4865,0.0000
67,4.6540,74.4871,13.4301,109.4528,0.0000
68,4.7160,75.5995,14.2496,109.3800,0.0000
69,4.7780,76.1030,14.0368,109.3978,0.0000
70,4.8400,76.8660,14.8523,109.4138,0.0000
71,4.9020,76.7917,14.1512,109.4198,0.0000
72,4.9640,76.7422,14.1643,109.3870,0.0000
73,5.0260,77.3382,15.6723,109.5565,0.0000
74,5.0880,77.9679,16.8504,109.6540,0.0000
75,5.1500,77.8943,16.9000,109.7692,0.0000
76,5.2120,76.5687,16.1807,109.8731,0.0000
77,5.2740,77.2880,17.5951,109.8988,0.0000
78,5.3360,77.9965,19.3493,109.9187,0.0000
79,5.3980,78.1845,21.3840,109.9105,0.0000
80,5.4600,78.7668,21.3294,109.8940,0.0000
81,5.5220,79.2622,20.7674,109.8770,0.0000
82,5.5840,77.2405,19.6646,109.9076,0.0000
83,5.6460,74.4180,18.1588,109.9412,0.0000
84,5.7080,71.2409,16.7064,109.9523,0.0000
85,5.7700,70.4362,15.5788,109.9015,0.0000
86,5.8320,68.1314,14.5448,109.9061,0.0000
87,5.8940,68.3961,13.6348,109.8778,0.0000
88,5.9560,68.6190,12.8712,109.8708,0.0000
89,6.0180,70.1866,13.5237,109.8265,0.0000
90,6.0800,70.8294,13.6132,109.8181,0.0000
91,6.1420,71.0607,13.0859,109.7834,0.0000
92,6.2040,72.1529,13.1505,109.7517,0.0000
93,6.2660,71.7929,12.4332,109.7307,0.0000
94,6.3280,70.7628,11.6593,109.7302,0.0000
95,6.3900,71.1758,11.6505,109.7419,0.0000
96,6.4520,71.7896,11.0673,109.7216,0.0000
97,6.5140,73.1668,12.0590,109.7693,0.0000
98,6.5760,74.5118,12.9010,109.7839,0.0000
99,6.6380,73.9548,12.2785,109.8411,0.0000
100,6.7000,75.3296,13.2443,109.8843,0.0000
101,6.7620,76.6069,14.0747,109.9099,0.0000
102,6.8240,77.6077,14.7226,109.9435,0.0000
103,6.8860,77.2291,14.5438,109.9935,0.0000
104,6.9480,78.0649,15.4278,109.8509,0.0000
105,7.0100,77.1338,15.5901,109.2524,0.0000
106,7.0720,76.7530,15.4617,107.9629,0.0000
107,7.1340,75.7281,15.2025,105.3440,0.0000
108,7.1960,75.2962,14.8511,100.9142,0.0000
109,7.2580,76.1362,15.8413,94.3527,0.0000
110,7.3200,75.5140,15.4482,85.3768,0.0000
111,7.3820,76.5831,16.0537,74.2072,0.0000
112,7.4440,76.2275,15.6694,62.0035,0.0000
113,7.5060,76.9491,15.9171,49.6718,0.0000
114,7.5680,77.8032,16.0850,37.6429,0.0000
115,7.6300,77.9960,15.7720,26.7433,0.0000
116,7.6920,78.0179,16.1297,17.1140,0.0000
117,7.7540,77.3040,16.2808,10.6712,0.0000
118,7.8160,76.1856,16.1678,6.8524,0.0000
119,7.8780,74.6217,15.9662,5.1138,0.0000
120,7.9400,70.8736,15.3770,5.6445,0.0000
121,8.0020,65.4036,14.2705,6.6977,0.0000
122,8.0640,60.0720,13.2025,8.3025,0.0000
123,8.1260,55.2084,12.2418,9.5682,0.0000
124,8.1880,50.5045,11.3410,10.1338,0.0000
125,8.2500,46.3008,10.6230,10.6584,0.0000
126,8.3120,42.2392,9.8190,10.7617,0.0000
127,8.3740,38.5653,9.0849,11.3181,0.0000
128,8.4360,35.1913,8.3948,11.9008,0.0000
129,8.4980,32.1887,7.7532,11.6488,0.0000
130,8.5600,29.4902,7.1797,11.2550,0.0000
131,8.6220,27.0031,6.6498,10.7694,0.0000
132,8.6840,24.7569,6.1687,10.4459,0.0000
133,8.7460,22.8882,5.7574,10.4018,0.0000
134,8.8080,21.1012,5.4032,10.7067,0.0000
135,8.8700,19.5033,5.0514,11.5592,0.0000
136,8.9320,18.0321,4.7484,11.3348,0.0000
137,8.9940,16.7325,4.4601,11.8070,0.0000
138,9.0560,15.5472,4.2010,11.8308,0.0000
139,9.1180,14.4549,3.9874,11.7836,0.0000
140,9.1800,13.4705,3.7828,11.7830,0.0000
141,9.2420,12.5581,3.5847,11.8001,0.0000
142,9.3040,11.7461,3.4074,11.8582,0.0000
