window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6088,0.2080,5.3299,5.3299
1,0.5620,0.8723,0.4633,5.3364,5.3364
2,0.6240,1.3335,0.6313,5.3337,5.3337
3,0.6860,1.7962,0.7843,5.3308,5.3308
4,0.7480,2.1883,0.9192,5.3250,5.3250
5,0.8100,2.4757,1.0614,5.2784,5.2784
6,0.8720,2.7405,1.1945,5.2684,5.2684
7,0.9340,2.9310,1.3101,5.2651,5.2651
8,0.9960,3.0071,1.4052,5.2649,5.2649
9,1.0580,3.1936,1.5239,5.2854,5.2854
10,1.1200,3.3688,1.6013,5.3187,5.3187
11,1.1820,3.5600,1.6398,5.3270,5.3270
12,1.2440,3.7157,1.6720,5.3520,5.3520
13,1.3060,3.8027,1.6978,5.3568,5.3568
14,1.3680,3.7398,1.7320,5.3326,5.3326
15,1.4300,3.8169,1.7627,5.3296,5.3296
16,1.4920,3.6563,1.7893,5.3292,5.3292
17,1.5540,3.8131,1.8184,5.3626,5.3626
18,1.6160,3.8102,1.8807,5.3890,5.3890
19,1.6780,3.8982,1.9191,5.3986,5.3986
20,1.7400,3.8463,1.9172,5.4162,5.4162
21,1.8020,3.9442,1.9169,5.4125,5.4125
22,1.8640,4.0632,1.9208,5.4408,5.4408
23,1.9260,4.1832,1.9180,5.4551,5.4551
24,1.9880,4.2983,1.9437,5.4808,5.4808
25,2.0500,4.4027,1.9340,5.4621,5.4621
26,2.1120,4.5484,1.9371,5.4557,5.4557
27,2.1740,4.7167,1.9373,5.4198,5.4198
28,2.2360,4.9083,1.9315,5.4370,5.4370
29,2.2980,5.0285,1.9353,5.4720,5.4720
30,2.3600,5.0358,1.9701,5.4683,5.4683
31,2.4220,5.1634,1.9724,5.4520,5.4520
32,2.4840,5.2914,1.9655,5.2639,5.2639
33,2.5460,5.3317,2.0075,5.0994,5.0994
34,2.6080,5.4564,2.0134,5.1033,5.1033
35,2.6700,5.4931,2.0567,5.0810,5.0810
36,2.7320,5.5074,2.0664,5.1007,5.1007
37,2.7940,5.3991,2.1415,5.0892,5.0892
38,2.8560,5.4742,2.1304,5.1309,5.1309
39,2.9180,5.4188,2.1575,5.1258,5.1258
40,2.9800,5.1164,2.2022,5.1417,5.1417
41,3.0420,4.7552,2.2256,5.1153,5.1153
42,3.1040,4.5478,2.1850,5.4381,5.4381
43,3.1660,4.3865,2.1138,5.4186,5.4186
44,3.2280,3.9914,2.0607,5.4245,5.4245
45,3.2900,4.0797,2.0553,5.4090,5.4090
46,3.3520,4.0360,2.0014,5.3922,5.3922
47,3.4140,3.7068,1.9251,5.3715,5.3715
48,3.4760,3.5597,1.8919,5.3554,5.3554
49,3.5380,3.7177,1.9237,5.3927,5.3927
50,3.6000,3.8272,1.9550,5.4878,5.4878
51,3.6620,3.9377,1.9503,5.5850,5.5850
52,3.7240,4.2160,2.1279,5.3268,5.3268
53,3.7860,4.4312,2.4941,5.7397,5.7397
54,3.8480,4.8142,2.8662,6.7493,6.7493
55,3.9100,5.1976,2.9820,8.3746,8.3746
56,3.9720,5.8398,3.5835,11.8204,11.8204
57,4.0340,6.4381,4.1571,17.2002,17.2002
58,4.0960,7.4244,4.9075,24.3156,24.3156
59,4.1580,9.1321,7.1694,32.7194,32.7194
60,4.2200,11.4767,9.6533,40.8263,40.8263
61,4.2820,16.1207,11.2830,48.5675,48.5675
62,4.3440,20.8515,12.7897,56.2180,56.2180
63,4.4060,27.9398,14.8950,63.1933,63.1933
64,4.4680,34.4718,17.0576,69.1245,69.1245
65,4.5300,40.1347,18.5480,74.0214,74.0214
66,4.5920,46.0618,19.5160,78.2038,78.2038
67,4.6540,51.4650,20.2309,81.6131,81.6131
68,4.7160,56.4446,20.7404,84.4350,84.4350
69,4.7780,60.9296,21.1381,86.4107,86.4107
70,4.8400,64.9132,21.5390,87.8125,87.8125
71,4.9020,68.3261,21.5847,88.7032,88.7032
72,4.9640,71.5627,22.0988,89.2418,89.2418
73,5.0260,74.1340,22.3574,89.5056,89.5056
74,5.0880,76.3126,22.7991,89.4913,89.4913
75,5.1500,77.9328,24.1497,89.3470,89.3470
76,5.2120,79.6609,25.1456,89.1783,89.1783
77,5.2740,81.5193,25.2793,89.1717,89.1717
78,5.3360,82.9926,25.4323,89.2334,89.2334
79,5.3980,84.0243,26.6812,89.3351,89.3351
80,5.4600,84.7496,27.8885,89.4432,89.4432
81,5.5220,85.2453,29.2921,89.5290,89.5290
82,5.5840,85.9903,30.0475,89.5543,89.5543
83,5.6460,86.3948,30.4823,89.6089,89.6089
84,5.7080,87.0689,31.0235,89.6320,89.6320
85,5.7700,87.5831,31.6037,89.6323,89.6323
86,5.8320,88.1324,31.9729,89.5514,89.5514
87,5.8940,88.3695,32.9731,89.5638,89.5638
88,5.9560,88.5246,34.2116,89.6762,89.6762
89,6.0180,88.4209,35.6515,89.7729,89.7729
90,6.0800,88.9254,35.8192,89.7475,89.7475
91,6.1420,89.4450,36.0946,89.6269,89.6269
92,6.2040,89.3624,37.3151,89.5845,89.5845
93,6.2660,89.3157,39.7887,89.5599,89.5599
94,6.3280,89.4871,40.3460,89.5924,89.5924
95,6.3900,89.6981,41.1298,89.5860,89.5860
96,6.4520,89.9217,41.5577,89.5758,89.5758
97,6.5140,90.8409,40.3893,89.6092,89.6092
98,6.5760,91.5927,40.4719,89.6977,89.6977
99,6.6380,91.8759,40.7848,89.7710,89.7710
100,6.7000,92.0894,40.0920,89.8039,89.8039
101,6.7620,92.1833,39.5941,89.8000,89.8000
102,6.8240,92.0788,39.8478,89.8263,89.8263
103,6.8860,92.0242,39.9639,89.8879,89.8879
104,6.9480,91.7208,40.3357,89.9149,89.9149
105,7.0100,91.5707,40.1131,89.8695,89.8695
106,7.0720,91.5653,39.2965,89.7778,89.7778
107,7.1340,91.7325,38.6329,89.7721,89.7721
108,7.1960,91.2158,38.7830,89.8123,89.8123
109,7.2580,90.4805,39.0897,89.8659,89.8659
110,7.3200,89.6706,39.8914,89.8346,89.8346
111,7.3820,88.6415,40.9890,89.8065,89.8065
112,7.4440,88.5978,41.0436,89.8184,89.8184
113,7.5060,88.2185,42.1460,89.9072,89.9072
114,7.5680,86.8740,45.7821,89.9636,89.9636
115,7.6300,86.5176,48.1118,89.9357,89.9357
116,7.6920,87.7941,47.1640,89.9415,89.9415
117,7.7540,88.7909,45.2118,89.9897,89.9897
118,7.8160,89.2424,43.1251,89.9369,89.9369
119,7.8780,89.8591,40.2612,89.4843,89.4843
120,7.9400,90.1866,38.0535,88.3370,88.3370
121,8.0020,90.2233,36.0149,85.5495,85.5495
122,8.0640,89.4444,34.8902,81.2425,81.2425
123,8.1260,87.2537,34.5109,75.2926,75.2926
124,8.1880,82.2035,35.3936,67.2064,67.2064
125,8.2500,76.8195,35.4637,57.9494,57.9494
126,8.3120,72.3159,36.2691,47.9063,47.9063
127,8.3740,69.0668,38.3182,38.0471,38.0471
128,8.4360,65.5148,38.7714,28.1307,28.1307
129,8.4980,62.1049,38.9833,20.2578,20.2578
130,8.5600,59.3743,40.5755,14.2998,14.2998
131,8.6220,57.2470,42.1847,10.9045,10.9045
132,8.6840,55.0566,42.9624,9.0896,9.0896
133,8.7460,52.8239,42.7658,8.1951,8.1951
134,8.8080,50.0574,41.1081,7.7604,7.7604
135,8.8700,46.7252,38.7509,7.3955,7.3955
136,8.9320,43.6024,36.7707,7.3519,7.3519
137,8.9940,40.0195,33.8545,6.6503,6.6503
138,9.0560,36.6763,31.0632,6.1892,6.1892
139,9.1180,33.4912,28.3139,5.8014,5.8014
140,9.1800,30.6101,25.7654,5.0626,5.0626
141,9.2420,28.0130,23.4465,4.8779,4.8779
142,9.3040,25.6759,21.3110,4.8195,4.8195
143,9.3660,23.5083,19.3862,4.7638,4.7638
144,9.4280,21.5211,17.6678,4.7355,4.7355
145,9.4900,19.6176,16.1474,4.7363,4.7363
146,9.5520,18.0999,14.7439,4.8142,4.8142
147,9.6140,16.4301,13.5665,4.9381,4.9381
148,9.6760,15.1151,12.4416,5.0150,5.0150
149,9.7380,13.7859,11.4254,5.0206,5.0206
150,9.8000,12.6765,10.4673,5.0294,5.0294
151,9.8620,11.4175,9.5922,5.0012,5.0012
152,9.9240,10.2558,8.7383,5.0113,5.0113
153,9.9860,9.3074,8.0164,5.1031,5.1031
154,10.0480,8.3890,7.3149,5.1479,5.1479
155,10.1100,8.0089,6.7890,5.1905,5.1905
156,10.1720,7.6084,6.3126,5.2182,5.2182
157,10.2340,7.2741,5.8829,5.2503,5.2503
158,10.2960,6.9958,5.4832,5.2522,5.2522
159,10.3580,6.8452,5.1643,5.2349,5.2349
160,10.4200,6.6853,4.8700,5.2328,5.2328
161,10.4820,6.6016,4.5916,5.2628,5.2628
162,10.5440,6.3884,4.3744,5.2368,5.2368
163,10.6060,6.2431,4.1692,5.2328,5.2328
164,10.6680,6.0779,3.9954,5.2416,5.2416
165,10.7300,5.8706,3.8640,5.2467,5.2467
166,10.7920,5.7272,3.7424,5.2301,5.2301
167,10.8540,5.5994,3.6082,5.2281,5.2281
168,10.9160,5.4854,3.4754,5.1994,5.1994
169,10.9780,5.2473,3.3570,5.1912,5.1912
170,11.0400,5.0717,3.2541,5.1802,5.1802
171,11.1020,4.7567,3.1576,5.1849,5.1849
172,11.1640,4.6346,3.0771,5.1904,5.1904
173,11.2260,4.7279,2.9820,5.1994,5.1994
174,11.2880,4.6852,2.9274,5.1665,5.1665
175,11.3500,4.6494,2.8383,5.1460,5.1460
176,11.4120,4.6368,2.7485,5.1456,5.1456
177,11.4740,4.7208,2.7023,5.1471,5.1471
178,11.5360,4.8577,2.6343,5.1228,5.1228
179,11.5980,4.9764,2.5879,5.1051,5.1051
180,11.6600,5.0296,2.5830,5.1083,5.1083
181,11.7220,4.8726,2.6177,5.1376,5.1376
182,11.7840,4.9360,2.5761,5.1500,5.1500
183,11.8460,4.9027,2.5816,5.1359,5.1359
184,11.9080,4.8704,2.6026,5.1263,5.1263
185,11.9700,4.8866,2.5727,5.1158,5.1158
186,12.0320,4.6908,2.5014,5.1080,5.1080
187,12.0940,4.6589,2.4176,5.1246,5.1246
188,12.1560,4.4546,2.3540,5.1802,5.1802
189,12.2180,4.5214,2.4150,5.2182,5.2182
190,12.2800,4.9253,2.7135,5.2445,5.2445
191,12.3420,5.4325,3.0837,5.0733,5.0733
192,12.4040,6.0571,3.6820,5.2384,5.2384
193,12.4660,6.5599,3.8693,6.2180,6.2180
194,12.5280,7.0739,4.0223,7.9636,7.9636
195,12.5900,8.0647,5.1665,11.9160,11.9160
196,12.6520,10.1966,7.6330,18.3875,18.3875
197,12.7140,12.8685,11.0022,26.8017,26.8017
198,12.7760,15.4084,13.4937,36.0505,36.0505
199,12.8380,18.4332,16.2346,45.2613,45.2613
200,12.9000,21.0564,17.3845,53.7015,53.7015
201,12.9620,25.7632,20.9257,61.0023,61.0023
202,13.0240,31.7938,24.1092,66.9288,66.9288
203,13.0860,37.9265,25.7631,71.4981,71.4981
204,13.1480,43.0673,26.3272,75.1242,75.1242
205,13.2100,48.0785,27.1761,78.1054,78.1054
206,13.2720,53.0331,27.7176,80.4010,80.4010
207,13.3340,57.5796,27.7483,82.0151,82.0151
208,13.3960,61.6856,27.6718,83.2207,83.2207
209,13.4580,65.5389,27.4722,84.1336,84.1336
210,13.5200,68.9509,27.1638,84.7754,84.7754
211,13.5820,71.9478,27.4295,85.2472,85.2472
212,13.6440,74.6338,27.5245,85.7417,85.7417
213,13.7060,77.1583,27.2013,86.1965,86.1965
214,13.7680,79.2256,27.2390,86.7327,86.7327
215,13.8300,81.1208,27.5820,87.3497,87.3497
216,13.8920,82.6930,27.8867,87.8601,87.8601
217,13.9540,84.2117,27.2873,88.0572,88.0572
218,14.0160,85.6635,26.7369,87.9747,87.9747
219,14.0780,87.0850,26.7139,87.9008,87.9008
220,14.1400,88.5576,26.3517,87.9365,87.9365
221,14.2020,89.7530,26.3978,87.9716,87.9716
