window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.1847,0.0914
1,0.5620,2.1134,0.2069
2,0.6240,3.1311,0.2930
3,0.6860,4.8469,0.4656
4,0.7480,6.4983,0.6308
5,0.8100,8.1984,0.7594
6,0.8720,9.9244,0.8819
7,0.9340,11.5975,1.0018
8,0.9960,13.6501,1.1703
9,1.0580,15.6014,1.8879
10,1.1200,17.8339,2.4060
11,1.1820,18.3947,2.3628
12,1.2440,18.7072,2.3064
13,1.3060,18.8294,2.6135
14,1.3680,18.0446,3.2610
15,1.4300,18.1724,3.9825
16,1.4920,17.1315,5.0015
17,1.5540,15.3785,5.6709
18,1.6160,15.4539,6.8127
19,1.6780,15.1176,7.8799
20,1.7400,17.5310,10.2686
21,1.8020,18.9782,12.2529
22,1.8640,20.7233,14.0398
23,1.9260,22.4160,15.7240
24,1.9880,24.8530,17.7080
25,2.0500,27.2002,19.5282
26,2.1120,27.8703,20.8535
27,2.1740,26.6900,21.7400
28,2.2360,24.9556,21.8911
29,2.2980,24.1566,21.8188
30,2.3600,21.9150,21.8757
31,2.4220,19.1694,20.8843
32,2.4840,15.5590,19.4117
33,2.5460,12.3248,17.3922
34,2.6080,9.8257,16.3182
35,2.6700,8.8622,14.9140
36,2.7320,8.0767,14.7830
37,2.7940,7.2421,14.0943
38,2.8560,6.9886,13.7722
39,2.9180,7.3015,14.2928
40,2.9800,8.6297,13.6622
41,3.0420,9.7772,12.4834
42,3.1040,11.6054,11.4499
43,3.1660,12.8981,10.4995
44,3.2280,14.2965,9.6686
45,3.2900,15.6814,8.9238
46,3.3520,16.9938,8.2727
47,3.4140,17.8386,7.6465
48,3.4760,19.0395,7.1240
49,3.5380,20.0937,6.6551
50,3.6000,21.7088,6.5549
51,3.6620,23.9235,7.2939
52,3.7240,25.8676,7.3618
53,3.7860,27.5106,8.3190
54,3.8480,30.9089,10.1058
55,3.9100,33.0377,11.0596
56,3.9720,35.2296,12.6143
57,4.0340,37.7717,14.0323
58,4.0960,39.8201,15.3450
59,4.1580,40.3553,15.2195
60,4.2200,41.2763,15.1069
61,4.2820,39.6860,13.9105
62,4.3440,39.7026,14.6351
63,4.4060,38.9487,15.1829
64,4.4680,37.4016,14.9922
65,4.5300,35.4672,15.5607
66,4.5920,33.5029,15.9290
67,4.6540,31.4378,16.1428
68,4.7160,31.6298,17.3727
69,4.7780,33.1551,19.0626
70,4.8400,33.4422,19.7997
71,4.9020,33.0246,19.7401
72,4.9640,32.6305,20.4310
73,5.0260,31.9805,20.3477
74,5.0880,31.6346,20.4701
75,5.1500,31.3607,20.4535
76,5.2120,29.4932,19.7395
77,5.2740,26.7227,19.1135
78,5.3360,25.9873,19.0970
79,5.3980,24.3854,19.2586
80,5.4600,21.6274,18.9439
81,5.5220,21.0449,19.3564
82,5.5840,18.5119,19.0683
83,5.6460,17.0049,19.2118
84,5.7080,14.1066,18.5914
85,5.7700,13.4845,18.3999
86,5.8320,11.8143,17.8849
87,5.8940,9.7699,17.2237
88,5.9560,7.7804,16.4967
89,6.0180,6.0363,15.8450
90,6.0800,4.0507,15.2093
91,6.1420,2.5271,14.4254
92,6.2040,2.5073,13.8080
93,6.2660,2.1266,12.8188
94,6.3280,2.3706,11.4960
95,6.3900,2.7861,10.3203
96,6.4520,2.7456,9.2579
97,6.5140,3.4607,8.4144
98,6.5760,4.7926,7.7231
99,6.6380,5.8828,7.1016
100,6.7000,6.9319,6.5441
101,6.7620,7.7614,6.0455
102,6.8240,8.3378,5.6039
103,6.8860,9.0007,5.1816
104,6.9480,9.4600,4.8421
105,7.0100,9.6347,4.4868
106,7.0720,9.2766,4.1224
107,7.1340,9.3549,3.7811
108,7.1960,9.4266,3.4709
109,7.2580,9.1490,3.1812
110,7.3200,8.2828,2.9797
111,7.3820,7.5423,2.8908
112,7.4440,6.5057,2.9215
113,7.5060,6.0581,2.6985
114,7.5680,6.0603,2.5009
115,7.6300,5.4726,2.2994
116,7.6920,4.2903,2.5377
117,7.7540,3.2797,2.7118
118,7.8160,2.8368,2.3880
119,7.8780,3.3778,2.2037
120,7.9400,3.9261,2.0543
121,8.0020,4.7761,1.9727
122,8.0640,5.5853,1.8760
123,8.1260,6.7544,1.8506
124,8.1880,7.7417,1.8281
125,8.2500,8.6265,1.8129
126,8.3120,9.5803,1.8476
127,8.3740,10.2985,1.9396
128,8.4360,11.0025,2.0505
129,8.4980,11.6473,2.1210
130,8.5600,11.6730,2.0247
131,8.6220,11.7647,1.9247
132,8.6840,12.2294,1.8570
133,8.7460,12.4915,1.7762
134,8.8080,12.2664,1.6787
135,8.8700,11.4862,1.5717
136,8.9320,11.2086,1.4989
137,8.9940,11.1271,1.5198
138,9.0560,11.3751,1.5512
139,9.1180,11.4595,1.5416
140,9.1800,10.8200,1.4295
141,9.2420,10.1759,1.3215
142,9.3040,9.1285,1.2973
143,9.3660,8.5670,1.2947
144,9.4280,8.3784,1.2270
145,9.4900,8.4980,1.1739
146,9.5520,8.7487,1.1389
147,9.6140,8.9299,1.0928
148,9.6760,9.2234,1.0643
