window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.0787,0.2106,0.4881,0.4881
1,0.5620,5.8901,0.4161,0.3787,0.3787
2,0.6240,8.3709,0.5955,0.3790,0.3790
3,0.6860,10.4946,0.7585,0.4614,0.4614
4,0.7480,12.3266,0.8808,0.5552,0.5552
5,0.8100,13.7630,0.9855,0.6471,0.6471
6,0.8720,14.3529,1.0514,0.7213,0.7213
7,0.9340,14.9097,1.1126,0.8502,0.8502
8,0.9960,15.0580,1.1589,0.9290,0.9290
9,1.0580,15.3436,1.2059,0.9882,0.9882
10,1.1200,15.5424,1.2442,0.9777,0.9777
11,1.1820,16.5645,1.2953,0.9850,0.9850
12,1.2440,17.7122,1.3609,1.0039,1.0039
13,1.3060,18.7800,1.4245,1.0232,1.0232
14,1.3680,19.6837,1.4844,1.0431,1.0431
15,1.4300,20.4063,1.5340,1.0723,1.0723
16,1.4920,21.2503,1.5694,1.1492,1.1492
17,1.5540,22.1427,1.6176,1.1366,1.1366
18,1.6160,22.9908,1.6693,1.1793,1.1793
19,1.6780,23.6586,1.7219,1.2249,1.2249
20,1.7400,24.1546,1.7610,1.2680,1.2680
21,1.8020,24.5083,1.7875,1.2124,1.2124
22,1.8640,24.7674,1.8044,1.1764,1.1764
23,1.9260,24.9316,1.8166,1.0631,1.0631
24,1.9880,24.6216,1.8098,1.0340,1.0340
25,2.0500,24.2727,1.7896,1.1150,1.1150
26,2.1120,24.0026,1.7847,1.1352,1.1352
27,2.1740,24.1074,1.8150,1.2022,1.2022
28,2.2360,24.3592,1.8271,1.2122,1.2122
29,2.2980,24.8192,1.8349,1.1740,1.1740
30,2.3600,25.3041,1.8476,1.1564,1.1564
31,2.4220,25.8242,1.8757,1.1062,1.1062
32,2.4840,26.3058,1.9114,1.0836,1.0836
33,2.5460,26.6469,1.9341,1.0503,1.0503
34,2.6080,26.4909,1.9363,1.0641,1.0641
35,2.6700,26.5844,1.9447,1.0682,1.0682
36,2.7320,26.6896,1.9430,1.0791,1.0791
37,2.7940,26.1541,1.9240,1.1282,1.1282
38,2.8560,25.4908,1.8910,1.1382,1.1382
39,2.9180,25.0630,1.8709,1.1329,1.1329
40,2.9800,24.9710,1.8618,1.1434,1.1434
41,3.0420,24.8965,1.8752,1.1589,1.1589
42,3.1040,25.1373,1.8890,1.1400,1.1400
43,3.1660,25.5112,1.9067,2.0910,2.0910
44,3.2280,25.4779,1.9082,2.7360,2.7360
45,3.2900,25.7660,1.9301,2.9419,2.9419
46,3.3520,25.7700,1.9280,3.0432,3.0432
47,3.4140,25.4303,1.9154,3.0864,3.0864
48,3.4760,24.5434,1.8779,3.0013,3.0013
49,3.5380,24.2486,1.8921,4.2915,4.2915
50,3.6000,24.7365,2.1690,7.2090,7.2090
51,3.6620,25.3777,2.3739,11.4922,11.4922
52,3.7240,26.5078,2.8409,18.4484,18.4484
53,3.7860,27.5544,2.9662,29.2338,29.2338
54,3.8480,29.2460,3.0665,40.9162,40.9162
55,3.9100,31.2701,3.2737,52.2913,52.2913
56,3.9720,33.8505,4.7291,63.1092,63.1092
57,4.0340,36.5596,6.9573,72.0712,72.0712
58,4.0960,39.8577,9.1655,77.9128,77.9128
59,4.1580,43.9114,12.5538,80.5236,80.5236
60,4.2200,47.4101,14.7985,82.2976,82.2976
61,4.2820,50.4751,16.9005,83.3901,83.3901
62,4.3440,53.3220,19.7765,84.6401,84.6401
63,4.4060,56.6421,22.0176,86.0959,86.0959
64,4.4680,60.2057,24.2617,87.5067,87.5067
65,4.5300,63.8391,25.2996,88.1164,88.1164
66,4.5920,67.0377,26.0891,88.2048,88.2048
67,4.6540,70.0986,26.5157,88.2382,88.2382
68,4.7160,73.0980,26.3942,88.4389,88.4389
69,4.7780,76.2858,25.4980,88.5339,88.5339
70,4.8400,78.6727,24.8101,88.6418,88.6418
71,4.9020,80.4871,25.4099,88.5246,88.5246
72,4.9640,82.0380,26.1784,88.5626,88.5626
73,5.0260,83.5247,26.6879,88.7294,88.7294
74,5.0880,84.7786,27.2444,88.4824,88.4824
75,5.1500,85.5580,27.0972,88.5324,88.5324
76,5.2120,86.1939,27.4573,88.9147,88.9147
77,5.2740,86.5927,27.6768,89.1130,89.1130
78,5.3360,86.7168,28.0558,89.0782,89.0782
79,5.3980,86.1905,29.3508,88.7792,88.7792
80,5.4600,85.9079,30.0126,88.7672,88.7672
81,5.5220,86.2011,30.0041,89.0902,89.0902
82,5.5840,86.3259,30.5165,89.4480,89.4480
83,5.6460,86.0036,31.3153,89.3809,89.3809
