window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.9097,0.1936,15.4786,0.0000
1,0.5620,1.9467,0.3240,15.4823,0.0000
2,0.6240,2.7820,0.4704,15.5075,0.0000
3,0.6860,3.4923,0.6113,15.5444,0.0000
4,0.7480,4.1455,0.7338,15.5557,0.0000
5,0.8100,4.7393,0.8420,15.5472,0.0000
6,0.8720,5.3938,0.9307,15.5384,0.0000
7,0.9340,5.8638,1.0390,15.5214,0.0000
8,0.9960,6.3851,1.0969,15.4954,0.0000
9,1.0580,6.7270,1.1744,15.4465,0.0000
10,1.1200,7.0291,1.2545,15.4391,0.0000
11,1.1820,7.2325,1.3189,15.4305,0.0000
12,1.2440,7.4712,1.3818,15.4317,0.0000
13,1.3060,7.6680,1.4413,15.4287,0.0000
14,1.3680,7.8076,1.4945,15.4260,0.0000
15,1.4300,8.1423,1.5081,15.4370,0.0000
16,1.4920,8.3205,1.5358,15.4408,0.0000
17,1.5540,8.4729,1.5725,15.4602,0.0000
18,1.6160,8.5047,1.6131,15.4381,0.0000
19,1.6780,8.6395,1.6490,15.4206,0.0000
20,1.7400,8.7704,1.6799,15.3819,0.0000
21,1.8020,8.8368,1.7001,15.3912,0.0000
22,1.8640,9.0005,1.7045,15.3921,0.0000
23,1.9260,9.0440,1.7356,15.3951,0.0000
24,1.9880,9.1605,1.7526,15.3918,0.0000
25,2.0500,9.2397,1.7782,15.3993,0.0000
26,2.1120,9.3487,1.7953,15.4385,0.0000
27,2.1740,9.4545,1.8023,15.4666,0.0000
28,2.2360,9.5956,1.7994,15.4727,0.0000
29,2.2980,9.7861,1.7834,15.4982,0.0000
30,2.3600,9.9101,1.7754,15.5095,0.0000
31,2.4220,10.0461,1.7600,15.5491,0.0000
32,2.4840,10.0227,1.7665,15.5442,0.0000
33,2.5460,9.9505,1.7747,15.5483,0.0000
34,2.6080,9.8881,1.7884,15.4779,0.0000
35,2.6700,9.9220,1.7934,15.4748,0.0000
36,2.7320,9.9310,1.7978,15.3685,0.0000
37,2.7940,9.8384,1.8156,15.3069,0.0000
