window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,-0.6758,0.1910
1,0.5620,-1.3316,0.3528
2,0.6240,-1.8165,0.5499
3,0.6860,-2.2544,0.6884
4,0.7480,-2.6884,0.7749
5,0.8100,-3.1347,0.8447
6,0.8720,-3.5392,0.9042
7,0.9340,-3.9261,0.9381
8,0.9960,-4.2892,0.9741
9,1.0580,-4.6188,1.0247
10,1.1200,-4.8445,1.0716
11,1.1820,-5.7639,0.9743
12,1.2440,-5.9776,1.0586
13,1.3060,-6.9989,0.9205
14,1.3680,-7.0085,0.9590
15,1.4300,-7.0390,0.9852
16,1.4920,-7.1445,1.0015
17,1.5540,-7.0553,1.0350
18,1.6160,-7.0570,1.0675
19,1.6780,-7.4503,1.0362
20,1.7400,-7.6002,1.0072
21,1.8020,-7.7009,0.9953
22,1.8640,-8.7182,0.8271
23,1.9260,-8.6594,0.8419
24,1.9880,-8.5973,0.8691
25,2.0500,-8.4657,0.9068
26,2.1120,-9.3424,0.7748
27,2.1740,-9.1664,0.8455
28,2.2360,-9.0558,0.9087
29,2.2980,-8.9531,0.9422
30,2.3600,-8.8355,0.9706
31,2.4220,-8.7069,1.0481
32,2.4840,-8.4463,1.1328
33,2.5460,-8.3216,1.1718
34,2.6080,-8.2026,1.2161
35,2.6700,-8.0153,1.2666
36,2.7320,-7.9538,1.2835
37,2.7940,-7.8285,1.3104
38,2.8560,-7.5541,1.3914
39,2.9180,-6.9754,1.3388
40,2.9800,-6.6904,1.2831
41,3.0420,-6.6951,1.3036
42,3.1040,-6.5808,1.2577
43,3.1660,-6.3573,1.2352
44,3.2280,-6.1990,1.1614
45,3.2900,-5.8603,1.1374
46,3.3520,-6.0003,1.1432
47,3.4140,-6.1837,1.1480
48,3.4760,-6.4825,1.0962
49,3.5380,-6.6230,1.0583
50,3.6000,-6.7601,1.0708
51,3.6620,-7.0083,1.0706
52,3.7240,-7.2713,1.0700
53,3.7860,-7.4334,1.0684
54,3.8480,-7.6179,1.0305
55,3.9100,-8.5257,0.8787
56,3.9720,-8.4976,0.9016
57,4.0340,-8.4582,0.8933
58,4.0960,-8.4660,0.8903
59,4.1580,-8.3205,0.9366
60,4.2200,-8.5975,0.8964
61,4.2820,-9.2870,0.7585
62,4.3440,-9.5400,0.7128
63,4.4060,-10.2371,0.5967
64,4.4680,-10.3687,0.6069
65,4.5300,-10.3263,0.5884
66,4.5920,-10.1448,0.6267
67,4.6540,-10.6068,0.6148
68,4.7160,-10.8759,0.5653
69,4.7780,-11.1047,0.4975
70,4.8400,-10.6535,0.6203
71,4.9020,-10.2901,0.7286
72,4.9640,-9.8736,0.8326
73,5.0260,-8.7602,0.9808
74,5.0880,-7.8274,1.1236
75,5.1500,-7.1590,1.3933
76,5.2120,-6.8230,1.6512
77,5.2740,-6.3771,1.9293
78,5.3360,-6.0493,2.2200
79,5.3980,-5.7333,2.3782
80,5.4600,-5.5730,2.5411
81,5.5220,-5.3655,2.8117
82,5.5840,-5.3586,2.8222
83,5.6460,-5.4439,2.7091
84,5.7080,-5.4283,2.6543
85,5.7700,-5.5595,2.5669
86,5.8320,-5.8423,2.3964
87,5.8940,-6.1795,2.2365
88,5.9560,-6.5080,2.0839
89,6.0180,-7.0582,1.9157
90,6.0800,-7.2485,1.8088
91,6.1420,-7.5233,1.7486
92,6.2040,-7.9027,1.6984
93,6.2660,-8.2206,1.6418
94,6.3280,-8.2098,1.6695
95,6.3900,-8.2265,1.6276
96,6.4520,-8.2608,1.6002
97,6.5140,-8.1206,1.6166
98,6.5760,-7.9718,1.6050
99,6.6380,-8.0125,1.5293
100,6.7000,-7.8979,1.5385
101,6.7620,-7.6190,1.5789
102,6.8240,-7.5617,1.5633
103,6.8860,-7.5235,1.5268
104,6.9480,-7.5714,1.4882
