window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,6.9974,0.3573,0.0000,0.0000
1,0.5620,13.2022,0.6628,0.0000,0.0000
2,0.6240,18.6404,0.9194,0.0000,0.0000
3,0.6860,23.3423,1.1351,0.0000,0.0000
4,0.7480,27.3793,1.2966,0.0000,0.0000
5,0.8100,31.5325,1.5052,0.0000,0.0000
6,0.8720,35.1800,1.6835,0.0000,0.0000
7,0.9340,38.1205,1.8194,0.0000,0.0000
8,0.9960,41.2584,1.9821,0.0000,0.0000
9,1.0580,44.1442,2.1398,0.0000,0.0000
10,1.1200,46.7292,2.2756,0.0000,0.0000
11,1.1820,49.0673,2.4010,0.0000,0.0000
12,1.2440,50.3028,2.4404,0.0000,0.0000
13,1.3060,51.5442,2.4854,0.0000,0.0000
14,1.3680,52.7842,2.5200,0.0000,0.0000
15,1.4300,54.1129,2.5742,0.0000,0.0000
16,1.4920,55.2867,2.6271,0.0000,0.0000
17,1.5540,56.4012,2.6806,0.0000,0.0000
18,1.6160,57.2692,2.7124,0.0000,0.0000
19,1.6780,57.9800,2.7368,0.0000,0.0000
20,1.7400,58.2023,2.7449,0.0000,0.0000
21,1.8020,59.2188,2.8062,0.0000,0.0000
22,1.8640,59.6018,2.8178,0.0000,0.0000
23,1.9260,60.0349,2.8161,0.0000,0.0000
24,1.9880,60.5725,2.8401,0.0000,0.0000
25,2.0500,61.4214,2.8909,0.0000,0.0000
26,2.1120,62.0417,2.9247,0.0000,0.0000
27,2.1740,62.3892,2.9317,0.0000,0.0000
28,2.2360,63.0726,2.9801,0.0000,0.0000
29,2.2980,63.6081,3.0156,0.0000,0.0000
30,2.3600,64.1119,3.0492,0.0000,0.0000
31,2.4220,63.6096,2.9988,0.0000,0.0000
32,2.4840,63.6717,2.9961,0.0000,0.0000
33,2.5460,63.8151,2.9981,0.0000,0.0000
34,2.6080,64.0070,2.9960,0.0000,0.0000
35,2.6700,64.1391,3.0025,0.0000,0.0000
36,2.7320,63.6244,2.9637,0.0000,0.0000
37,2.7940,63.5389,2.9520,0.0000,0.0000
38,2.8560,63.5026,2.9409,0.0000,0.0000
39,2.9180,62.7771,2.8902,0.0000,0.0000
40,2.9800,62.8132,2.8813,0.0000,0.0000
41,3.0420,63.3475,2.9235,0.0000,0.0000
42,3.1040,63.4009,2.9107,0.0000,0.0000
43,3.1660,63.8808,2.9525,0.0000,0.0000
44,3.2280,63.7678,2.9304,0.0000,0.0000
45,3.2900,63.8107,2.9245,0.0000,0.0000
46,3.3520,64.0515,2.9448,0.0000,0.0000
47,3.4140,64.4395,2.9764,0.0000,0.0000
48,3.4760,64.4147,2.9736,0.0000,0.0000
49,3.5380,64.3532,2.9795,0.0000,0.0000
50,3.6000,63.8908,2.9524,0.0000,0.0000
51,3.6620,63.5181,2.9320,0.0000,0.0000
52,3.7240,63.0584,2.9030,0.0000,0.0000
53,3.7860,62.4083,2.8648,0.0000,0.0000
54,3.8480,61.9389,2.8332,0.0000,0.0000
55,3.9100,61.2791,2.7887,0.0000,0.0000
56,3.9720,60.7690,2.7631,0.0000,0.0000
57,4.0340,61.0800,2.7762,0.0000,0.0000
58,4.0960,61.4284,2.7882,0.0000,0.0000
59,4.1580,61.7178,2.7909,0.0000,0.0000
60,4.2200,62.0352,2.7980,0.0000,0.0000
61,4.2820,62.7518,2.8570,0.0000,0.0000
62,4.3440,63.3807,2.9114,0.0000,0.0000
63,4.4060,63.4632,2.9047,0.0000,0.0000
64,4.4680,64.0359,2.9531,0.0000,0.0000
65,4.5300,64.6112,3.0065,0.0000,0.0000
66,4.5920,64.7524,3.0142,0.0000,0.0000
67,4.6540,65.1890,3.0574,0.0000,0.0000
68,4.7160,65.2637,3.0596,0.0000,0.0000
69,4.7780,64.8736,3.0362,0.0000,0.0000
70,4.8400,64.1814,3.0005,0.0000,0.0000
71,4.9020,64.2343,2.9965,0.0000,0.0000
72,4.9640,63.7862,2.9702,0.0000,0.0000
73,5.0260,63.8493,2.9820,0.0000,0.0000
74,5.0880,63.6236,2.9764,0.0000,0.0000
75,5.1500,63.4980,2.9759,0.0000,0.0000
76,5.2120,62.7981,2.9409,0.0000,0.0000
77,5.2740,62.2065,2.9057,0.0000,0.0000
78,5.3360,61.7419,2.8731,0.0000,0.0000
79,5.3980,61.9208,2.8688,0.0000,0.0000
80,5.4600,61.4297,2.8279,0.0000,0.0000
81,5.5220,61.4545,2.8384,0.0000,0.0000
82,5.5840,61.6781,2.8431,0.0000,0.0000
83,5.6460,61.9889,2.8603,0.0000,0.0000
84,5.7080,62.2516,2.8793,0.0000,0.0000
85,5.7700,61.7615,2.8536,0.0000,0.0000
86,5.8320,61.6545,2.8488,0.0000,0.0000
87,5.8940,61.2331,2.8384,0.0000,0.0000
88,5.9560,60.5227,2.8014,0.0000,0.0000
89,6.0180,60.1729,2.7902,0.0000,0.0000
90,6.0800,59.8442,2.7828,0.0000,0.0000
91,6.1420,59.8032,2.7739,0.0000,0.0000
92,6.2040,59.5241,2.7399,0.0000,0.0000
93,6.2660,59.8650,2.7376,0.0000,0.0000
94,6.3280,59.9339,2.7456,0.0000,0.0000
95,6.3900,60.5767,2.7906,0.0000,0.0000
96,6.4520,60.3198,2.7687,0.0000,0.0000
97,6.5140,60.7252,2.7826,0.0000,0.0000
98,6.5760,61.3348,2.8199,0.0000,0.0000
99,6.6380,62.1535,2.8810,0.0000,0.0000
100,6.7000,62.6078,2.9165,0.0000,0.0000
101,6.7620,62.9057,2.9389,0.0000,0.0000
102,6.8240,63.0540,2.9476,0.0000,0.0000
103,6.8860,63.6830,3.0068,0.0000,0.0000
104,6.9480,64.0252,3.0327,0.0000,0.0000
105,7.0100,63.9477,3.0228,0.0000,0.0000
106,7.0720,63.6581,2.9911,0.0000,0.0000
107,7.1340,63.3380,2.9586,0.0000,0.0000
108,7.1960,63.4653,2.9568,0.0000,0.0000
109,7.2580,63.4594,2.9528,0.0000,0.0000
110,7.3200,62.8171,2.9023,0.0000,0.0000
111,7.3820,62.4318,2.8793,0.0000,0.0000
112,7.4440,62.6309,2.8904,0.0000,0.0000
113,7.5060,62.8143,2.8934,0.0000,0.0000
114,7.5680,62.7871,2.8879,0.0000,0.0000
115,7.6300,62.9545,2.8944,0.0000,0.0000
116,7.6920,62.8787,2.8950,0.0000,0.0000
117,7.7540,63.3005,2.9267,0.0000,0.0000
118,7.8160,63.4098,2.9214,0.0000,0.0000
119,7.8780,63.4460,2.9160,0.0000,0.0000
120,7.9400,63.9570,2.9589,0.0000,0.0000
121,8.0020,64.4747,3.0027,0.0000,0.0000
122,8.0640,64.8976,3.0504,0.0000,0.0000
123,8.1260,64.7872,3.0340,0.0000,0.0000
124,8.1880,64.9680,3.0529,0.0000,0.0000
125,8.2500,64.9802,3.0429,0.0000,0.0000
126,8.3120,64.7626,3.0259,0.0000,0.0000
127,8.3740,64.6947,3.0160,0.0000,0.0000
128,8.4360,64.0958,2.9925,0.0000,0.0000
129,8.4980,63.3337,2.9492,0.0000,0.0000
130,8.5600,62.9037,2.9300,0.0000,0.0000
131,8.6220,62.3481,2.9083,0.0000,0.0000
132,8.6840,62.6074,2.9260,0.0000,0.0000
133,8.7460,62.0070,2.8921,0.0000,0.0000
134,8.8080,61.3070,2.8602,0.0000,0.0000
135,8.8700,60.5768,2.8118,0.0000,0.0000
136,8.9320,60.2508,2.7728,0.0000,0.0000
137,8.9940,59.8444,2.7526,0.0000,0.0000
138,9.0560,59.5757,2.7321,0.0000,0.0000
139,9.1180,59.2954,2.7197,0.0000,0.0000
140,9.1800,59.0870,2.6912,0.0000,0.0000
141,9.2420,59.1217,2.6755,0.0000,0.0000
142,9.3040,59.6097,2.6927,0.0000,0.0000
143,9.3660,60.3406,2.7447,0.0000,0.0000
144,9.4280,59.9968,2.7111,0.0000,0.0000
