window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,11.6707,10.0111,0.0000,4.1153
1,0.5150,8.8218,10.7845,0.0000,4.1383
2,0.5300,11.5343,11.1458,0.0000,4.1416
3,0.5450,12.3311,10.8128,0.0000,4.1395
4,0.5600,12.5362,11.2647,0.0000,4.1239
5,0.5750,10.5742,11.0926,0.0000,4.0879
6,0.5900,7.6865,11.2025,0.0000,4.0943
7,0.6050,8.5577,11.3018,0.0000,4.0963
8,0.6200,10.4851,9.4085,0.0000,4.0990
9,0.6350,9.3525,10.1643,0.0000,4.0852
10,0.6500,10.7483,9.6748,0.0000,4.0687
11,0.6650,12.1498,10.0661,0.0000,4.0861
12,0.6800,12.6312,9.9489,0.0000,4.0681
13,0.6950,11.5582,10.1804,0.0000,4.0589
14,0.7100,11.9441,10.1767,0.0000,4.0658
15,0.7250,11.1449,10.3620,0.0000,4.0453
16,0.7400,11.7212,9.6313,0.0000,4.0478
17,0.7550,11.4545,9.4919,0.0000,4.0264
18,0.7700,10.4025,9.6966,0.0000,4.0117
19,0.7850,9.7760,10.3846,0.0000,3.9785
20,0.8000,10.5090,9.8733,0.0000,3.9643
21,0.8150,10.8765,10.0859,0.0000,3.9508
22,0.8300,12.7623,10.1118,0.0000,3.9356
23,0.8450,12.6538,10.1040,0.0000,3.9044
24,0.8600,14.1013,9.9179,0.0000,3.8595
25,0.8750,14.7316,9.2922,0.0000,3.8311
26,0.8900,13.8507,9.4636,0.0000,3.8162
27,0.9050,13.7252,9.6128,0.0000,3.7719
28,0.9200,14.5449,8.8702,0.0000,3.7605
29,0.9350,15.5571,8.1197,0.0000,3.7416
30,0.9500,16.7348,7.5728,0.0000,3.7390
31,0.9650,17.3378,7.0008,0.0000,3.7627
32,0.9800,17.5286,7.1273,0.0000,3.7679
33,0.9950,18.3919,6.9330,0.0000,3.7551
34,1.0100,15.3413,8.1690,0.0000,3.7687
35,1.0250,12.5129,9.3115,0.0000,3.8034
36,1.0400,12.4162,9.3274,0.0000,3.8367
37,1.0550,12.1679,9.0089,0.0000,3.7088
38,1.0700,11.2494,9.0784,0.0000,3.5678
39,1.0850,11.8296,8.8537,0.0000,3.5758
40,1.1000,12.0067,8.7520,0.0000,3.5905
41,1.1150,12.4490,9.2545,0.0000,3.6528
42,1.1300,11.1431,9.5203,0.0000,3.7073
43,1.1450,10.6757,9.1316,0.0000,3.7548
44,1.1600,10.9955,9.0638,0.0000,3.7728
45,1.1750,11.2460,9.2955,0.0000,3.7974
46,1.1900,11.9675,9.1855,0.0000,3.8004
47,1.2050,13.5776,9.0382,0.0000,3.8215
48,1.2200,14.2252,9.0808,0.0000,3.8614
49,1.2350,14.6569,8.8585,0.0000,3.8820
50,1.2500,15.3305,8.6177,0.0000,3.9116
51,1.2650,16.1369,8.0615,0.0000,3.9336
52,1.2800,15.4343,8.5424,0.0000,3.9125
53,1.2950,14.5594,8.9783,0.0000,3.8976
54,1.3100,13.7752,9.2624,0.0000,3.9002
55,1.3250,13.9710,9.6450,0.0000,3.9125
56,1.3400,13.7503,9.5842,0.0000,3.9445
57,1.3550,13.9108,9.0151,0.0000,3.9682
58,1.3700,14.6958,8.1775,0.0000,3.9811
59,1.3850,15.3931,6.9375,0.0000,3.9710
60,1.4000,15.7866,6.8819,0.0000,3.9388
61,1.4150,15.0771,7.5390,0.0000,3.7355
62,1.4300,15.2757,7.8842,0.0000,3.6753
63,1.4450,14.8443,8.1241,0.0000,3.6544
64,1.4600,15.1503,8.2672,0.0000,3.6405
65,1.4750,14.9810,8.6652,0.0000,3.6389
66,1.4900,13.9796,8.6354,0.0000,3.6315
67,1.5050,13.1708,8.5754,0.0000,3.6209
68,1.5200,15.4445,7.9892,0.0000,3.5937
69,1.5350,15.3353,7.9638,0.0000,3.5732
70,1.5500,15.0196,8.2094,0.0000,3.5526
71,1.5650,15.4890,7.8482,0.0000,3.5424
72,1.5800,15.6199,7.9996,0.0000,3.5481
73,1.5950,15.8999,8.8956,0.0000,3.5339
74,1.6100,14.8610,9.4281,0.0000,3.5245
75,1.6250,13.5812,9.5580,0.0000,3.5145
76,1.6400,14.0915,9.7177,0.0000,3.4886
77,1.6550,13.8672,9.6680,0.0000,3.4783
78,1.6700,15.4549,9.6024,0.0000,3.4762
79,1.6850,15.4945,9.8203,0.0000,3.4862
80,1.7000,15.7621,9.7260,0.0000,3.5073
81,1.7150,15.7778,9.2052,0.0000,3.5225
82,1.7300,15.8696,8.1835,0.0000,3.5209
83,1.7450,15.4754,8.1226,0.0000,3.5350
84,1.7600,15.1791,8.4124,0.0000,3.5322
85,1.7750,14.9046,8.8277,0.0000,3.5542
86,1.7900,15.4733,8.8706,0.0000,3.5645
87,1.8050,15.1940,8.9674,0.0000,3.5782
88,1.8200,16.0311,9.0290,0.0000,3.5855
89,1.8350,16.4165,9.0613,0.0000,3.5981
90,1.8500,15.8572,8.8081,0.0000,3.6385
91,1.8650,15.3992,8.6803,0.0000,3.6472
92,1.8800,15.8542,8.8757,0.0000,3.6615
93,1.8950,14.8503,9.1768,0.0000,3.6551
94,1.9100,13.6448,9.5685,0.0000,3.6467
95,1.9250,12.9945,10.2707,0.0000,3.6467
96,1.9400,11.5391,10.5229,0.0000,3.6582
97,1.9550,10.9193,10.7192,0.0000,3.6466
98,1.9700,10.3414,10.8177,0.0000,3.6647
99,1.9850,11.5739,9.5606,0.0000,3.6720
100,2.0000,12.3503,9.2582,0.0000,3.6558
101,2.0150,13.6891,9.2039,0.0000,3.6410
102,2.0300,13.9728,9.1214,0.0000,3.6425
103,2.0450,15.2731,8.5283,0.0000,3.6295
104,2.0600,15.3209,8.0065,0.0000,3.6300
105,2.0750,15.8513,7.8174,0.0000,3.6332
106,2.0900,14.9144,7.8262,0.0000,3.6366
107,2.1050,15.1754,8.0249,0.0000,3.6352
108,2.1200,15.3171,7.8376,0.0000,3.6233
109,2.1350,16.1782,8.2996,0.0000,3.6255
110,2.1500,15.1343,8.4708,0.0000,3.6135
111,2.1650,15.8857,7.9840,0.0000,3.6115
112,2.1800,15.8859,8.3168,0.0000,3.5967
113,2.1950,16.1219,8.6032,0.0000,3.5839
114,2.2100,14.1091,8.7147,0.0000,3.5907
115,2.2250,14.1827,8.1170,0.0000,3.6155
116,2.2400,14.8709,7.5320,0.0000,3.6165
117,2.2550,14.0681,7.9023,0.0000,3.6032
118,2.2700,14.5288,8.4531,0.0000,3.5905
119,2.2850,15.2836,9.2469,0.0000,3.5908
120,2.3000,14.3422,9.1177,0.0000,3.5976
121,2.3150,13.8458,9.6567,0.0000,3.6173
122,2.3300,15.4855,10.1308,0.0000,3.6107
123,2.3450,15.6300,8.9733,0.0000,3.6287
124,2.3600,13.6360,9.4390,0.0000,3.6428
125,2.3750,13.0808,9.6059,0.0000,3.6469
126,2.3900,13.1290,9.8127,0.0000,3.6602
127,2.4050,13.6935,9.9722,0.0000,3.6561
128,2.4200,12.1559,10.1840,0.0000,3.6395
129,2.4350,10.1400,10.2249,0.0000,3.6395
130,2.4500,12.1886,10.7233,0.0000,3.6364
131,2.4650,12.0414,10.6615,0.0000,3.6297
132,2.4800,12.1643,10.5158,0.0000,3.6460
133,2.4950,11.3405,11.0738,0.0000,3.6498
134,2.5100,11.1631,10.7945,0.0000,3.6447
135,2.5250,11.0710,10.8201,0.0000,3.6207
136,2.5400,10.2681,10.9645,0.0000,3.6241
137,2.5550,9.6144,11.2784,0.0000,3.6297
138,2.5700,9.9669,10.7112,0.0000,3.6273
139,2.5850,8.3719,10.7026,0.0000,3.6505
140,2.6000,7.6455,11.9020,0.0000,3.6549
141,2.6150,6.2079,10.6529,0.0000,3.6701
142,2.6300,7.2410,10.3319,0.0000,3.6784
143,2.6450,6.3544,10.1839,0.0000,3.7024
144,2.6600,5.8233,10.6865,0.0000,3.7038
145,2.6750,5.6840,10.9250,0.0000,3.7037
146,2.6900,7.7030,10.5579,0.0000,3.7103
147,2.7050,9.1293,10.5450,0.0000,3.7316
148,2.7200,8.9861,10.2271,0.0000,3.7397
149,2.7350,9.1064,10.0955,0.0000,3.7581
150,2.7500,12.1951,9.3246,0.0000,3.7670
151,2.7650,13.5126,9.3836,0.0000,3.7599
152,2.7800,14.4614,9.4646,0.0000,3.7642
153,2.7950,14.6213,9.6466,0.0000,3.7705
154,2.8100,15.1574,9.3942,0.0000,3.7559
155,2.8250,15.1247,9.3726,0.0000,3.7546
156,2.8400,14.7894,8.9041,0.0000,3.7724
157,2.8550,15.9131,7.5077,0.0000,3.7686
158,2.8700,17.3300,6.8936,0.0000,3.7571
159,2.8850,16.7982,7.3596,0.0000,3.7598
160,2.9000,17.4580,7.6759,0.0000,3.7623
161,2.9150,18.3848,7.1359,0.0000,3.7591
162,2.9300,19.1906,7.1665,0.0000,3.7681
163,2.9450,18.3226,8.2132,0.0000,3.7613
164,2.9600,15.2633,9.0287,0.0000,3.7540
165,2.9750,14.7231,9.5724,0.0000,3.7408
166,2.9900,13.3816,9.9585,0.0000,3.7296
167,3.0050,11.4553,10.1348,0.0000,3.7138
168,3.0200,9.7870,10.8235,0.0000,3.7155
169,3.0350,9.3984,11.0438,0.0000,3.7088
170,3.0500,8.0360,10.6557,0.0000,3.7135
171,3.0650,9.1502,11.1404,0.0000,3.7250
172,3.0800,11.1055,10.7713,0.0000,3.7308
173,3.0950,11.4744,11.0262,0.0000,3.7388
174,3.1100,11.0584,10.4495,0.0000,3.7501
175,3.1250,10.7301,11.4518,0.0000,3.7603
176,3.1400,9.8391,11.5502,0.0000,3.7581
177,3.1550,9.4667,11.8525,0.0000,3.7617
178,3.1700,9.1293,11.6431,0.0000,3.7811
179,3.1850,8.8562,11.8279,0.0000,3.8204
180,3.2000,10.5988,11.3334,0.0000,3.8418
181,3.2150,11.4031,10.7873,0.0000,3.8697
182,3.2300,12.3562,10.0934,0.0000,3.8851
183,3.2450,12.9989,9.9824,0.0000,3.9050
184,3.2600,13.6054,9.8966,0.0000,3.8976
185,3.2750,14.8047,9.1413,0.0000,3.8883
186,3.2900,14.9460,8.3647,0.0000,3.8852
187,3.3050,15.8209,8.1266,0.0000,3.8769
188,3.3200,15.8520,8.2714,0.0000,3.8614
189,3.3350,15.6175,8.6456,0.0000,3.8614
190,3.3500,15.5849,9.5877,0.0000,3.8539
191,3.3650,16.5089,9.0951,0.0000,3.8368
192,3.3800,15.5546,9.8906,0.0000,3.8161
193,3.3950,15.6207,9.9191,0.0000,3.8022
194,3.4100,15.2572,10.1800,0.0000,3.7928
195,3.4250,15.3312,9.2150,0.0000,3.7710
196,3.4400,15.2058,8.7967,0.0000,3.7648
197,3.4550,15.1486,9.3228,0.0000,3.7462
198,3.4700,15.0841,9.1964,0.0000,3.7271
199,3.4850,15.7698,9.0557,0.0000,3.7259
200,3.5000,13.9511,9.9417,0.0000,3.6934
201,3.5150,13.8795,9.8797,0.0000,3.6797
202,3.5300,12.9671,10.4992,0.0000,3.6816
203,3.5450,11.6485,10.3726,0.0000,3.6574
204,3.5600,11.8196,10.6486,0.0000,3.6501
205,3.5750,10.8175,11.0579,0.0000,3.6726
206,3.5900,11.1865,10.9056,0.0000,3.6770
207,3.6050,12.7638,9.2578,0.0000,3.6874
208,3.6200,11.4680,9.3805,0.0000,3.6865
209,3.6350,12.5963,9.8104,0.0000,3.6758
210,3.6500,13.4754,9.7852,0.0000,3.6796
211,3.6650,13.5410,9.6960,0.0000,3.6881
