window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.9427,0.6481,0.0000,0.0000
1,0.5620,18.7694,1.2074,0.0000,0.0000
2,0.6240,26.7757,1.7226,0.0000,0.0000
3,0.6860,34.0572,2.2003,0.0000,0.0000
4,0.7480,40.5445,2.6183,0.0000,0.0000
5,0.8100,46.4394,3.0044,0.0000,0.0000
6,0.8720,51.8182,3.3625,-0.0879,0.0000
7,0.9340,56.4902,3.6577,-1.3864,0.0000
8,0.9960,60.7590,3.9341,-5.2892,0.0000
9,1.0580,64.7063,4.1987,-10.9871,0.0000
10,1.1200,68.2198,4.4318,-17.4267,0.0000
11,1.1820,71.3577,4.6380,-22.0261,0.0000
12,1.2440,74.1159,4.8111,-26.9414,0.0000
13,1.3060,76.6304,4.9747,-29.6493,0.0000
14,1.3680,78.9489,5.1308,-30.0000,0.0000
15,1.4300,81.0426,5.2682,-30.0000,0.0000
16,1.4920,82.8782,5.3851,-30.0000,0.0000
17,1.5540,84.4944,5.4833,-30.0000,0.0000
18,1.6160,86.0601,5.5910,-30.0000,0.0000
19,1.6780,87.4533,5.6850,-30.0000,0.0000
20,1.7400,88.7226,5.7722,-30.0000,0.0000
21,1.8020,89.7668,5.8341,-30.0000,0.0000
22,1.8640,90.7933,5.9043,-30.0000,0.0000
23,1.9260,91.7239,5.9680,-30.0000,0.0000
24,1.9880,92.5955,6.0321,-30.0000,0.0000
25,2.0500,93.3725,6.0883,-30.0000,0.0000
26,2.1120,93.9940,6.1257,-30.0000,0.0000
27,2.1740,94.6036,6.1688,-30.0000,0.0000
28,2.2360,95.0583,6.1906,-30.0000,0.0000
29,2.2980,95.5852,6.2311,-30.0000,0.0000
30,2.3600,96.0288,6.2636,-30.0000,0.0000
31,2.4220,96.4618,6.2991,-30.0000,0.0000
32,2.4840,96.7924,6.3182,-30.0000,0.0000
33,2.5460,97.0262,6.3252,-28.6136,0.0000
34,2.6080,97.3242,6.3473,-24.7108,0.0000
35,2.6700,97.5820,6.3646,-19.0129,0.0000
36,2.7320,97.9250,6.3988,-14.1879,0.0000
37,2.7940,98.1627,6.4198,-7.9739,0.0000
38,2.8560,98.2594,6.4171,-3.0586,0.0000
39,2.9180,98.3487,6.4133,-0.3507,0.0000
40,2.9800,98.5527,6.4318,0.0000,0.0000
41,3.0420,98.6159,6.4264,0.0000,0.0000
42,3.1040,98.7128,6.4298,0.0000,0.0000
43,3.1660,98.7806,6.4323,0.0000,0.0000
44,3.2280,98.8298,6.4296,0.0000,0.0000
45,3.2900,98.8764,6.4304,0.0000,0.0000
46,3.3520,98.6771,6.3856,0.0000,0.0000
47,3.4140,98.7242,6.3878,0.0000,0.0000
48,3.4760,98.3308,6.3121,0.0000,0.0000
49,3.5380,98.0682,6.2595,0.0000,0.0000
50,3.6000,97.7522,6.1994,0.0000,0.0000
51,3.6620,97.3997,6.1348,0.0000,0.0000
52,3.7240,97.1629,6.0912,0.0000,0.0000
53,3.7860,96.9645,6.0532,0.0000,0.0000
54,3.8480,96.8095,6.0220,0.0000,0.0000
55,3.9100,96.7058,6.0003,0.0000,0.0000
56,3.9720,97.0197,6.0539,0.0000,0.0000
57,4.0340,97.2302,6.0898,0.0000,0.0000
58,4.0960,97.4611,6.1297,0.0000,0.0000
59,4.1580,97.6452,6.1612,0.0000,0.0000
60,4.2200,97.7592,6.1808,0.0000,0.0000
61,4.2820,97.8934,6.2045,0.0000,0.0000
62,4.3440,98.0745,6.2364,0.0000,0.0000
63,4.4060,98.1816,6.2544,0.0000,0.0000
64,4.4680,98.2471,6.2643,0.0000,0.0000
65,4.5300,98.2959,6.2736,0.0000,0.0000
66,4.5920,98.3906,6.2903,0.0000,0.0000
67,4.6540,98.5406,6.3178,0.0000,0.0000
68,4.7160,98.6244,6.3331,0.0000,0.0000
69,4.7780,98.7322,6.3541,0.0000,0.0000
70,4.8400,98.7710,6.3626,0.0000,0.0000
71,4.9020,98.7799,6.3760,0.0000,0.0000
72,4.9640,98.3649,6.8111,0.0000,0.0000
73,5.0260,98.1139,6.7842,0.0000,0.0000
74,5.0880,98.1098,6.7316,0.0000,0.0000
75,5.1500,98.0559,6.6752,0.0000,0.0000
76,5.2120,98.1579,6.6520,0.0000,0.0000
77,5.2740,98.1967,6.6208,0.0000,0.0000
78,5.3360,98.2866,6.6016,-0.7852,0.0000
79,5.3980,97.9405,6.5069,-3.0586,0.0000
80,5.4600,98.0369,6.4949,-7.9739,0.0000
81,5.5220,98.2457,6.5054,-14.1879,0.0000
82,5.5840,98.4633,6.5166,-19.0129,0.0000
83,5.6460,98.5134,6.5037,-24.7108,0.0000
84,5.7080,98.6108,6.5031,-28.6136,0.0000
85,5.7700,98.1350,7.1478,-30.0000,0.0000
86,5.8320,98.1818,7.0783,-30.0000,0.0000
87,5.8940,98.1087,7.0343,-30.0000,0.0000
88,5.9560,97.7782,7.3294,-30.0000,0.0000
89,6.0180,97.9616,7.2463,-30.0000,0.0000
90,6.0800,98.1506,7.1775,-30.0000,0.0000
91,6.1420,97.7091,7.7310,-30.0000,0.0000
92,6.2040,97.7495,7.5827,-30.0000,0.0000
93,6.2660,97.8393,7.4731,-30.0000,0.0000
94,6.3280,97.5226,7.7297,-30.0000,0.0000
95,6.3900,97.1045,8.2936,-30.0000,0.0000
96,6.4520,96.7576,8.8507,-30.0000,0.0000
97,6.5140,96.3948,9.2692,-30.0000,0.0000
98,6.5760,96.1838,9.4264,-30.0000,0.0000
99,6.6380,96.2222,9.2194,-30.0000,0.0000
100,6.7000,96.0472,9.5646,-30.0000,0.0000
101,6.7620,95.9282,10.0742,-28.6136,0.0000
102,6.8240,95.7195,10.3453,-24.7108,0.0000
103,6.8860,95.9990,9.9450,-19.0129,0.0000
104,6.9480,96.3369,9.5957,-14.1879,0.0000
105,7.0100,96.6867,9.2923,-7.9739,0.0000
106,7.0720,96.9265,9.0209,-3.0586,0.0000
107,7.1340,97.2205,8.7715,-0.7852,0.0000
108,7.1960,97.4512,8.5411,0.0000,0.0000
109,7.2580,97.6824,8.3384,0.0000,0.0000
110,7.3200,97.9586,8.1666,0.0000,0.0000
111,7.3820,98.0769,7.9900,0.0000,0.0000
112,7.4440,98.1704,7.8295,0.0000,0.0000
113,7.5060,98.2772,7.6886,0.0000,0.0000
114,7.5680,98.3517,7.5574,0.0000,0.0000
115,7.6300,98.5754,7.4636,0.0000,0.0000
116,7.6920,98.7396,7.3743,0.0000,0.0000
117,7.7540,98.7919,7.2774,0.0000,0.0000
118,7.8160,98.9038,7.2022,0.0000,0.0000
119,7.8780,99.0525,7.1415,0.0000,0.0000
120,7.9400,99.0477,7.0643,0.0000,0.0000
121,8.0020,99.0888,7.0017,0.0000,0.0000
122,8.0640,99.0973,6.9419,0.0000,0.0000
123,8.1260,99.1355,6.8929,0.0000,0.0000
124,8.1880,99.1825,6.8510,0.0000,0.0000
125,8.2500,99.1941,6.8100,0.0000,0.0000
