window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.7507,0.7101,13.2115,13.2115
1,0.5620,1.6660,1.7422,13.2629,13.2629
2,0.6240,2.3158,2.4139,13.2833,13.2833
3,0.6860,2.9791,3.1337,13.3024,13.3024
4,0.7480,3.0863,3.3765,13.2973,13.2973
5,0.8100,3.3778,3.5244,13.2899,13.2899
6,0.8720,3.6828,3.7603,13.2636,13.2636
7,0.9340,4.1002,4.1087,13.2614,13.2614
8,0.9960,4.5900,4.5519,13.2355,13.2355
9,1.0580,5.0163,4.9563,13.2591,13.2591
10,1.1200,5.2755,5.0534,13.2625,13.2625
11,1.1820,5.4394,5.2017,13.2729,13.2729
12,1.2440,5.0124,5.1324,13.2667,13.2667
13,1.3060,5.1139,5.3421,13.2641,13.2641
14,1.3680,5.0173,5.6267,13.2525,13.2525
15,1.4300,5.1838,5.8277,13.2605,13.2605
16,1.4920,5.2655,5.7756,13.2594,13.2594
17,1.5540,5.4522,6.0978,13.2658,13.2658
18,1.6160,5.3944,6.3488,13.2487,13.2487
19,1.6780,4.8188,6.3246,13.1962,13.1962
20,1.7400,4.1682,6.0917,13.1706,13.1706
21,1.8020,3.6583,6.0102,13.1413,13.1413
22,1.8640,3.8487,6.2351,13.1471,13.1471
23,1.9260,4.0700,6.2780,13.1142,13.1142
24,1.9880,4.1809,6.4192,13.0857,13.0857
25,2.0500,3.8650,6.3817,13.0739,13.0739
26,2.1120,3.3717,6.2024,13.0296,13.0296
27,2.1740,3.7224,6.0460,13.0218,13.0218
28,2.2360,4.1924,6.0618,13.0206,13.0206
29,2.2980,4.5385,6.2374,12.9712,12.9712
30,2.3600,4.6810,6.3702,12.9374,12.9374
31,2.4220,4.7671,6.5662,12.9359,12.9359
32,2.4840,4.8535,6.5471,12.9142,12.9142
33,2.5460,4.9293,6.6490,12.8893,12.8893
34,2.6080,5.1556,6.7820,12.9022,12.9022
35,2.6700,5.4580,7.0549,12.9120,12.9120
36,2.7320,5.6033,7.1863,12.9099,12.9099
37,2.7940,5.9611,7.4199,12.9072,12.9072
38,2.8560,6.3793,7.5988,12.9001,12.9001
39,2.9180,6.7514,7.8298,12.8897,12.8897
40,2.9800,7.3073,8.3080,12.8907,12.8907
41,3.0420,7.6106,8.4566,12.8475,12.8475
42,3.1040,7.7955,8.6198,12.9004,12.9004
43,3.1660,7.9731,8.6709,12.9322,12.9322
44,3.2280,8.0049,8.6415,12.9448,12.9448
45,3.2900,8.0716,8.7786,12.8925,12.8925
46,3.3520,7.8622,8.6821,12.8864,12.8864
47,3.4140,7.7848,8.6591,12.8754,12.8754
48,3.4760,7.7009,8.6228,12.8606,12.8606
49,3.5380,7.1462,8.3776,12.8361,12.8361
50,3.6000,6.5277,8.0554,12.8376,12.8376
51,3.6620,6.4596,8.1008,12.8309,12.8309
52,3.7240,6.5830,8.1531,12.8623,12.8623
53,3.7860,6.6159,8.2085,12.8992,12.8992
54,3.8480,6.7314,8.6602,12.8846,12.8846
55,3.9100,6.8741,9.0238,12.8688,12.8688
56,3.9720,6.7803,9.3068,12.8374,12.8374
57,4.0340,6.8071,9.8802,12.5967,12.5967
58,4.0960,6.9099,11.3041,12.2088,12.2088
59,4.1580,6.8928,13.1204,12.0913,12.0913
60,4.2200,6.5878,15.6288,12.1773,12.1773
61,4.2820,6.3383,18.9006,14.0235,14.0235
62,4.3440,6.4153,22.8678,18.3898,18.3898
63,4.4060,7.0820,27.2062,24.9701,24.9701
64,4.4680,7.7528,31.1514,33.1359,33.1359
65,4.5300,10.0189,35.7719,42.2730,42.2730
66,4.5920,11.7152,39.6369,51.3218,51.3218
67,4.6540,13.9635,43.0547,59.3470,59.3470
68,4.7160,15.7026,46.7202,66.0081,66.0081
69,4.7780,18.0481,49.6471,71.4006,71.4006
70,4.8400,20.0103,52.6918,75.8436,75.8436
71,4.9020,20.6785,55.6991,79.5195,79.5195
