window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.5141,2.0691,22.9135,22.9135
1,0.5620,5.0239,4.0542,22.8947,22.8947
2,0.6240,7.7005,6.6664,22.8751,22.8751
3,0.6860,9.7813,8.8714,22.8860,22.8860
4,0.7480,11.8336,10.3953,22.9167,22.9167
5,0.8100,13.2804,11.3596,22.9646,22.9646
6,0.8720,14.7868,12.3876,22.9697,22.9697
7,0.9340,16.1148,13.5796,22.7117,22.7117
8,0.9960,17.4072,14.6020,22.6441,22.6441
9,1.0580,18.4449,15.5879,22.3790,22.3790
10,1.1200,19.9578,16.9368,22.4286,22.4286
11,1.1820,21.4531,18.6304,22.4655,22.4655
12,1.2440,22.4874,19.3966,22.4665,22.4665
13,1.3060,23.3320,20.2917,22.5244,22.5244
14,1.3680,24.1647,21.3631,22.5639,22.5639
15,1.4300,25.1197,22.4462,22.5598,22.5598
16,1.4920,25.9635,23.1754,22.5443,22.5443
17,1.5540,26.6805,23.8944,22.5476,22.5476
18,1.6160,27.1388,24.8313,22.5623,22.5623
19,1.6780,27.9112,25.7221,22.6044,22.6044
20,1.7400,28.4105,26.2009,22.5930,22.5930
21,1.8020,28.7964,26.3803,22.8703,22.8703
22,1.8640,28.8777,26.6243,21.4020,21.4020
23,1.9260,29.0983,27.0698,19.5402,19.5402
24,1.9880,29.2003,27.0630,15.9848,15.9848
25,2.0500,28.7503,27.2266,13.3844,13.3844
26,2.1120,28.7916,27.4256,14.0528,14.0528
27,2.1740,28.7945,27.9284,16.5669,16.5669
28,2.2360,28.8744,27.9175,21.9685,21.9685
29,2.2980,29.0471,27.8887,29.8571,29.8571
30,2.3600,29.0162,27.6435,39.0670,39.0670
31,2.4220,29.3468,27.3618,48.9261,48.9261
32,2.4840,29.5305,27.8470,57.7095,57.7095
33,2.5460,28.7901,27.3040,65.3309,65.3309
34,2.6080,28.4337,26.5057,71.5478,71.5478
35,2.6700,28.3935,24.7351,76.5846,76.5846
36,2.7320,29.2682,23.3727,80.5010,80.5010
37,2.7940,29.8311,21.8451,83.4338,83.4338
38,2.8560,30.2351,21.0067,85.5744,85.5744
39,2.9180,30.6677,20.2993,86.8911,86.8911
40,2.9800,32.0856,19.0392,87.6303,87.6303
41,3.0420,33.1827,18.4243,88.1483,88.1483
42,3.1040,34.0920,17.2577,88.7439,88.7439
43,3.1660,36.5649,18.1397,89.1831,89.1831
44,3.2280,39.3740,19.3636,89.2645,89.2645
45,3.2900,41.1615,22.8375,89.0813,89.0813
46,3.3520,42.8615,26.0659,88.8593,88.8593
47,3.4140,44.6818,30.5681,88.7808,88.7808
48,3.4760,46.6463,34.6334,88.8304,88.8304
49,3.5380,47.3667,36.2907,89.0214,89.0214
50,3.6000,50.1969,38.0932,89.2878,89.2878
51,3.6620,51.2129,39.5676,89.5582,89.5582
52,3.7240,52.2593,41.5796,89.7132,89.7132
53,3.7860,52.9604,42.0262,89.8031,89.8031
54,3.8480,54.2896,41.9254,89.8317,89.8317
55,3.9100,56.2590,40.4101,89.7663,89.7663
56,3.9720,56.3592,41.7368,89.7267,89.7267
57,4.0340,56.5107,42.5738,89.6945,89.6945
58,4.0960,56.8707,44.1192,89.6930,89.6930
59,4.1580,57.7270,44.9879,89.6590,89.6590
60,4.2200,58.5864,45.0635,89.7444,89.7444
61,4.2820,60.3000,46.7304,89.8154,89.8154
62,4.3440,60.9061,49.9734,89.8074,89.8074
63,4.4060,59.8294,50.6151,89.7948,89.7948
64,4.4680,61.4913,50.6846,89.8048,89.8048
65,4.5300,61.5884,50.1284,89.8305,89.8305
66,4.5920,61.4781,48.4099,89.8246,89.8246
67,4.6540,61.7223,48.5510,89.8479,89.8479
68,4.7160,62.9716,49.8676,89.8948,89.8948
69,4.7780,64.3916,49.2965,89.9033,89.9033
70,4.8400,64.9569,47.4521,89.8716,89.8716
71,4.9020,64.8120,45.3295,89.8318,89.8318
72,4.9640,63.0566,44.1607,89.8621,89.8621
73,5.0260,60.6125,43.3496,89.8557,89.8557
74,5.0880,57.5778,42.2880,89.8807,89.8807
75,5.1500,55.3904,42.4421,89.8520,89.8520
76,5.2120,53.5171,42.2364,89.8539,89.8539
77,5.2740,51.9514,42.5414,89.8623,89.8623
78,5.3360,50.5224,43.6489,89.8513,89.8513
79,5.3980,48.6898,46.2653,89.8604,89.8604
80,5.4600,46.9296,47.9143,89.8711,89.8711
81,5.5220,46.3945,49.2915,89.8971,89.8971
82,5.5840,45.1493,50.5436,89.8874,89.8874
83,5.6460,45.1930,51.4184,89.8438,89.8438
84,5.7080,44.6327,52.8811,89.7581,89.7581
85,5.7700,45.0871,52.0905,89.5505,89.5505
86,5.8320,46.9828,51.1267,89.1216,89.1216
87,5.8940,47.3670,49.3617,88.5323,88.5323
88,5.9560,46.5504,47.6485,87.8703,87.8703
89,6.0180,45.6916,45.0759,86.7742,86.7742
90,6.0800,46.0250,44.1760,84.8892,84.8892
91,6.1420,46.1603,44.0726,84.5616,84.5616
92,6.2040,45.9401,44.3436,76.3702,76.3702
93,6.2660,45.3223,42.6007,68.9929,68.9929
94,6.3280,44.0191,40.5605,59.4083,59.4083
95,6.3900,43.0103,39.0709,48.9177,48.9177
96,6.4520,42.1218,36.8553,37.6791,37.6791
97,6.5140,41.3894,34.7512,26.6285,26.6285
98,6.5760,41.0963,33.4011,17.0929,17.0929
99,6.6380,40.6098,32.4831,10.5948,10.5948
100,6.7000,39.7066,32.1781,6.7680,6.7680
101,6.7620,39.9354,33.5444,5.8895,5.8895
102,6.8240,40.6096,34.2025,9.3060,9.3060
103,6.8860,40.2862,33.9224,8.3825,8.3825
104,6.9480,40.3294,34.1471,10.8827,10.8827
105,7.0100,39.6088,35.1115,13.0990,13.0990
106,7.0720,38.9682,36.7619,15.7874,15.7874
107,7.1340,38.8089,37.1913,19.4806,19.4806
108,7.1960,38.9369,37.8540,22.8647,22.8647
109,7.2580,38.7251,37.3661,25.9448,25.9448
110,7.3200,38.0137,37.0273,27.9586,27.9586
111,7.3820,37.5999,36.3936,28.5588,28.5588
112,7.4440,36.9865,35.8056,28.0867,28.0867
113,7.5060,36.7305,35.4819,27.0731,27.0731
114,7.5680,36.4200,35.1692,25.8657,25.8657
115,7.6300,35.5613,34.5036,25.2109,25.2109
116,7.6920,34.4151,33.1347,24.6207,24.6207
117,7.7540,33.3229,32.5787,24.1092,24.1092
118,7.8160,32.9827,31.9829,23.3292,23.3292
119,7.8780,32.4828,31.5057,22.8817,22.8817
120,7.9400,31.8898,31.0791,22.6569,22.6569
121,8.0020,31.6078,30.8589,22.7884,22.7884
122,8.0640,30.8863,30.2840,23.0722,23.0722
123,8.1260,30.3492,29.9760,23.2168,23.2168
124,8.1880,30.1549,29.3853,23.1802,23.1802
125,8.2500,29.8917,29.1722,23.1023,23.1023
126,8.3120,29.8622,29.2214,23.0478,23.0478
127,8.3740,29.1780,29.8372,23.0343,23.0343
128,8.4360,29.5079,30.4229,23.0027,23.0027
129,8.4980,29.7407,30.4637,22.9395,22.9395
130,8.5600,29.9258,30.8846,22.8549,22.8549
131,8.6220,30.1845,30.8513,22.7807,22.7807
132,8.6840,30.4383,31.5055,22.7575,22.7575
133,8.7460,30.7866,31.6677,22.7431,22.7431
134,8.8080,30.2268,31.0341,22.7893,22.7893
