trial,Yaw_r2,Pitch_r2,Yaw_rmse,Pitch_rmse,mean_abs_latency_ms
cP1M1,-0.5608,0.0000,26.8475,2.0113,32335.50
cP1M2,-0.1044,0.0000,46.2305,2.0474,10801.50
cP1M3,-0.2015,0.0000,58.1086,7.4109,1162.50
cP1M4,-17.8311,0.0000,62.1786,2.8729,754.50
cP1M5,0.0000,-0.1016,34.7945,22.5931,38424.00
cP1M6,0.0000,-0.0151,32.2530,43.4148,8071.50
cP1M7,-0.6333,-0.4760,27.7869,26.4144,41868.00
cP1M8,-0.3445,-0.1607,50.6909,47.0988,22023.00
cP1M9,0.0000,0.0000,33.5634,2.2968,NaN
cP2M1,-3.1887,0.0000,44.9590,3.0503,3505.50
cP2M2,-0.3886,0.0000,51.3568,3.1001,13072.50
cP2M3,-0.1163,0.0000,54.9177,3.4385,10411.50
cP2M4,-28.6158,0.0000,75.7330,2.9897,17874.00
cP2M5,0.0000,-0.5165,64.0583,26.8135,17385.00
cP2M6,0.0000,-0.6421,65.9172,56.0578,14968.50
cP2M7,-4.3522,-0.5241,50.4478,26.9204,7873.50
cP2M8,-0.2579,-0.7091,49.3454,57.5183,5992.50
cP2M9,0.0000,0.0000,64.6409,3.0852,NaN
cP3M1,-3.4234,0.0000,46.4405,3.1251,4458.00
cP3M2,-0.2477,0.0000,49.2808,3.1472,6474.00
cP3M3,0.0440,0.0000,52.4514,3.4759,1383.00
cP3M4,-28.1766,0.0000,77.1220,3.0857,53971.50
cP3M5,0.0000,-0.5438,63.6018,27.1543,3790.50
cP3M6,0.0000,-0.6693,68.6348,56.8134,4533.00
cP3M7,-4.1769,-0.5615,49.8337,27.3690,22561.50
cP3M8,-0.2750,-0.6531,49.4826,56.3441,1143.00
cP3M9,0.0000,0.0000,59.3802,2.9200,NaN
cP4M1,-1.5318,0.0000,34.2937,35.9562,1297.50
cP4M2,0.3047,0.0000,35.6586,35.7074,25057.50
cP4M3,0.3762,0.0000,40.7874,33.6752,2974.50
cP4M4,-7.3889,0.0000,41.0208,48.5555,2820.00
cP4M5,0.0000,-1.1054,31.9815,31.2023,2218.50
cP4M6,0.0000,0.2141,34.0793,37.5630,702.00
cP4M7,-1.1877,-0.5579,32.1479,27.1286,589.50
cP4M8,-0.3097,0.0759,48.7226,40.9272,7186.50
cP4M9,0.0000,0.0000,35.0946,39.8880,NaN
cP6M2,-1.8204,0.0000,70.6887,7.3930,7473.00
cP6M3,-1.7505,0.0000,79.0952,6.4173,7305.00
cP6M4,-67.9502,0.0000,108.6763,6.5350,16381.50
cP6M5,0.0000,-0.0978,98.6965,19.2912,13912.50
cP6M6,0.0000,-0.2405,98.4422,41.4274,NaN
cP6M7,-18.1959,-0.2498,85.1824,21.7357,4960.50
cP6M8,-3.1650,-0.3613,79.9433,45.7034,3274.50
cP6M9,0.0000,0.0000,98.4322,6.4793,NaN
cP7M2,-0.3755,0.0000,48.2948,17.1562,7293.00
cP7M3,0.3623,0.0000,40.3883,24.8506,600.00
cP7M4,-1.0737,0.0000,18.7874,8.7739,18489.00
cP7M5,0.0000,-1.0422,81.0065,29.3575,10459.50
cP7M6,0.0000,0.3912,79.9044,32.3070,21612.00
cP7M7,-8.9183,-1.1060,63.3657,29.1990,2050.50
cP7M8,-1.7076,0.2429,65.8784,34.8349,13914.00
cP7M9,0.0000,0.0000,63.5090,41.8384,NaN
cP8M1,-7.5552,0.0000,60.7175,49.1011,6216.00
cP8M9,0.0000,0.0000,62.7083,37.2888,NaN
cP9M1,-15.0331,0.0000,83.1523,6.4573,4707.00
cP9M2,-2.3848,0.0000,75.9988,6.1507,7089.00
cP9M3,-1.4185,0.0000,78.3563,10.2717,2799.00
cP9M4,-65.3558,0.0000,111.9058,6.7298,12072.00
cP9M5,0.0000,-0.3809,100.1061,24.7777,3502.50
cP9M6,0.0000,-0.2295,98.2927,46.1615,14011.50
cP9M7,-13.3002,-0.3672,78.2208,24.1863,9052.50
cP9M8,-2.3570,-0.5049,75.6297,50.6364,12192.00
cP9M9,0.0000,0.0000,98.4171,9.6576,NaN
