window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,5.8170,3.9671,30.7258,30.7258
1,0.5620,10.9032,7.6886,30.7603,30.7603
2,0.6240,16.9073,11.9975,30.7664,30.7664
3,0.6860,22.0702,15.5182,30.7745,30.7745
4,0.7480,26.5049,18.6991,30.7543,30.7543
5,0.8100,30.7231,21.2868,30.7856,30.7856
6,0.8720,33.1680,22.8526,30.8554,30.8554
7,0.9340,35.5261,24.7637,30.9036,30.9036
8,0.9960,38.5971,27.1558,30.9203,30.9203
9,1.0580,40.0773,28.3550,30.8732,30.8732
10,1.1200,41.2290,29.5889,30.8424,30.8424
11,1.1820,43.3111,31.3384,30.8215,30.8215
12,1.2440,45.2996,32.8245,30.3658,30.3658
13,1.3060,45.9285,33.5990,29.9875,29.9875
14,1.3680,47.2474,34.5566,29.7528,29.7528
15,1.4300,48.6188,35.6475,29.7635,29.7635
16,1.4920,48.2884,35.4892,29.7733,29.7733
17,1.5540,48.9358,35.8006,29.7262,29.7262
18,1.6160,50.1607,36.6473,29.6618,29.6618
19,1.6780,50.8418,37.0673,29.5686,29.5686
20,1.7400,51.8229,37.9964,29.4929,29.4929
21,1.8020,53.1510,38.8808,29.4620,29.4620
22,1.8640,53.7466,38.9837,29.0095,29.0095
23,1.9260,54.0068,39.4183,28.1923,28.1923
24,1.9880,55.6864,40.6302,26.9592,26.9592
25,2.0500,56.8264,41.7673,24.2811,24.2811
26,2.1120,58.2279,42.8095,22.5188,22.5188
27,2.1740,58.3543,43.1875,20.7719,20.7719
28,2.2360,57.9897,43.8226,19.1451,19.1451
29,2.2980,57.3879,44.7555,19.2488,19.2488
30,2.3600,56.1812,45.6309,17.9481,17.9481
31,2.4220,55.0054,46.0980,17.2222,17.2222
32,2.4840,53.3369,46.2073,18.4763,18.4763
33,2.5460,52.1096,45.3668,20.3370,20.3370
34,2.6080,50.9148,45.6827,22.3927,22.3927
35,2.6700,49.9095,46.4033,24.2021,24.2021
36,2.7320,48.0470,45.1366,25.7364,25.7364
37,2.7940,47.4761,43.3728,26.9321,26.9321
38,2.8560,47.3024,42.8480,28.0271,28.0271
39,2.9180,49.5497,44.8710,28.6207,28.6207
40,2.9800,51.1985,45.2606,29.3596,29.3596
41,3.0420,52.3198,45.9130,29.8393,29.8393
42,3.1040,54.4364,45.6926,30.4120,30.4120
43,3.1660,56.5665,45.7209,31.0336,31.0336
44,3.2280,59.1154,45.4036,31.5685,31.5685
45,3.2900,61.4783,45.2611,31.9557,31.9557
46,3.3520,63.8502,44.5180,32.1831,32.1831
47,3.4140,66.3954,42.9768,32.2152,32.2152
48,3.4760,68.0193,42.5566,32.1043,32.1043
49,3.5380,68.8326,42.7006,31.9607,31.9607
50,3.6000,68.4340,42.7203,31.8146,31.8146
51,3.6620,68.2998,42.1620,31.7152,31.7152
52,3.7240,67.6400,40.8754,31.7301,31.7301
53,3.7860,66.5869,39.8262,31.7653,31.7653
54,3.8480,64.1523,38.4708,31.8125,31.8125
55,3.9100,62.2523,37.6343,31.8476,31.8476
56,3.9720,60.1538,36.3652,31.8903,31.8903
57,4.0340,61.4036,35.6161,31.8976,31.8976
58,4.0960,62.6183,36.7393,31.8773,31.8773
59,4.1580,63.9556,37.1203,31.7262,31.7262
60,4.2200,65.0809,38.1260,31.5356,31.5356
61,4.2820,64.6574,38.9434,31.4049,31.4049
62,4.3440,66.0169,40.5569,31.3410,31.3410
63,4.4060,67.4976,40.5477,31.3678,31.3678
64,4.4680,68.4833,41.1581,31.3700,31.3700
65,4.5300,70.0207,42.9082,31.3942,31.3942
66,4.5920,71.2687,43.0463,31.3912,31.3912
67,4.6540,72.1160,43.6686,31.4273,31.4273
68,4.7160,72.5358,44.5635,31.4489,31.4489
69,4.7780,73.6265,44.3986,31.4384,31.4384
70,4.8400,74.1746,44.1788,31.3863,31.3863
71,4.9020,74.6516,43.3344,31.3025,31.3025
72,4.9640,75.0479,42.5930,31.2754,31.2754
73,5.0260,75.4001,42.6022,31.2396,31.2396
74,5.0880,75.3251,41.9392,31.2507,31.2507
75,5.1500,73.7710,40.7720,31.2887,31.2887
76,5.2120,72.6388,39.5246,31.3316,31.3316
77,5.2740,72.2700,39.5926,31.3632,31.3632
78,5.3360,72.4683,40.3320,31.3272,31.3272
79,5.3980,72.9591,41.4735,31.2989,31.2989
80,5.4600,72.3454,41.0223,31.2979,31.2979
81,5.5220,72.8761,40.6739,31.3521,31.3521
82,5.5840,74.2260,40.1969,31.3791,31.3791
83,5.6460,74.6192,40.5724,31.3499,31.3499
84,5.7080,75.3908,41.5782,31.3363,31.3363
85,5.7700,75.6382,41.9582,31.3666,31.3666
86,5.8320,76.0720,41.6968,31.3720,31.3720
87,5.8940,75.5499,41.1400,31.3157,31.3157
88,5.9560,74.5924,42.2750,31.1599,31.1599
89,6.0180,73.0304,43.2642,30.8863,30.8863
90,6.0800,70.8425,42.8377,30.4508,30.4508
91,6.1420,70.0877,42.2811,29.7302,29.7302
92,6.2040,68.8586,41.3715,28.2941,28.2941
93,6.2660,68.4101,40.3699,26.5139,26.5139
94,6.3280,67.4779,40.1756,24.1486,24.1486
95,6.3900,66.2306,39.9335,21.8937,21.8937
96,6.4520,67.3875,40.2867,18.7590,18.7590
97,6.5140,69.0080,40.5319,15.2498,15.2498
98,6.5760,70.6378,40.0657,13.2923,13.2923
99,6.6380,72.0913,39.8902,12.9633,12.9633
100,6.7000,73.2789,40.9953,13.9928,13.9928
101,6.7620,73.8599,42.0409,13.7036,13.7036
102,6.8240,74.4398,42.1662,14.7223,14.7223
103,6.8860,74.7357,41.4901,17.1072,17.1072
104,6.9480,73.5502,41.5622,20.4148,20.4148
105,7.0100,72.0499,41.2299,23.5522,23.5522
106,7.0720,69.9203,41.2446,27.5285,27.5285
107,7.1340,67.9230,40.8163,29.9235,29.9235
108,7.1960,65.3630,39.6226,31.7892,31.7892
109,7.2580,63.0488,38.9548,32.9505,32.9505
110,7.3200,61.9838,39.0535,33.3281,33.3281
111,7.3820,62.6065,40.7836,32.8420,32.8420
112,7.4440,62.8625,41.9128,32.1652,32.1652
113,7.5060,63.2760,42.7481,31.9249,31.9249
114,7.5680,64.2025,43.7066,31.8422,31.8422
115,7.6300,65.0780,43.9394,31.6786,31.6786
116,7.6920,65.8837,44.1958,31.4232,31.4232
117,7.7540,66.4954,44.5526,31.3598,31.3598
118,7.8160,66.4619,44.2818,31.3728,31.3728
119,7.8780,66.3001,43.8588,31.4241,31.4241
120,7.9400,65.9560,43.6794,31.4928,31.4928
121,8.0020,66.4328,44.1387,31.4663,31.4663
122,8.0640,67.4617,44.5902,31.4884,31.4884
123,8.1260,67.7038,45.1117,31.5684,31.5684
124,8.1880,67.4182,45.1624,31.6194,31.6194
125,8.2500,66.5098,44.6618,31.4876,31.4876
126,8.3120,66.1488,44.6184,31.3330,31.3330
127,8.3740,66.3794,44.7588,31.2789,31.2789
128,8.4360,67.3447,45.0644,31.2534,31.2534
129,8.4980,67.7833,44.5629,31.2753,31.2753
130,8.5600,67.9285,44.5743,31.3332,31.3332
131,8.6220,69.1096,44.6136,31.2993,31.2993
132,8.6840,70.0619,44.7405,31.2656,31.2656
133,8.7460,70.7883,44.8614,31.2360,31.2360
134,8.8080,70.9838,44.6573,31.2428,31.2428
135,8.8700,69.9760,43.7651,31.1430,31.1430
136,8.9320,69.0301,43.1099,31.0683,31.0683
137,8.9940,68.2289,42.5443,31.0646,31.0646
138,9.0560,68.4731,42.3749,31.0561,31.0561
139,9.1180,67.5024,41.8901,31.0674,31.0674
