window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.7182,0.1974
1,0.5620,1.3839,0.3751
2,0.6240,1.9536,0.5344
3,0.6860,2.4977,0.6845
4,0.7480,2.9529,0.8102
5,0.8100,3.3968,0.9280
6,0.8720,3.7923,1.0341
7,0.9340,4.1508,1.1275
8,0.9960,4.4366,1.2087
9,1.0580,4.7056,1.2856
10,1.1200,5.0080,1.3551
11,1.1820,5.2359,1.4166
12,1.2440,5.4345,1.4707
13,1.3060,5.6578,1.5227
14,1.3680,5.8038,1.5692
15,1.4300,5.9914,1.6120
16,1.4920,6.1911,1.6462
17,1.5540,6.3318,1.6742
18,1.6160,6.4246,1.7059
19,1.6780,6.4798,1.7328
20,1.7400,6.5190,1.7486
21,1.8020,6.6215,1.7710
22,1.8640,6.6851,1.7856
23,1.9260,6.7591,1.8064
24,1.9880,6.8072,1.8225
25,2.0500,6.7845,1.8369
26,2.1120,6.7732,1.8438
27,2.1740,6.7924,1.8520
28,2.2360,6.7752,1.8619
29,2.2980,6.7892,1.8726
30,2.3600,6.8206,1.8792
31,2.4220,6.8685,1.8912
32,2.4840,6.9328,1.9037
33,2.5460,6.9299,1.9151
34,2.6080,6.9235,1.9168
35,2.6700,6.9690,1.9224
36,2.7320,7.0302,1.9304
37,2.7940,7.0238,1.9444
38,2.8560,7.0244,1.9424
39,2.9180,7.0582,1.9460
40,2.9800,7.0305,1.9443
41,3.0420,7.0248,1.9462
42,3.1040,7.0779,1.9469
43,3.1660,7.1019,1.9492
44,3.2280,7.1054,1.9483
45,3.2900,7.0957,1.9501
46,3.3520,7.0516,1.9535
47,3.4140,7.0690,1.9529
48,3.4760,7.1121,1.9563
49,3.5380,7.0845,1.9595
50,3.6000,7.0540,1.9637
51,3.6620,7.1202,1.9648
52,3.7240,7.1316,1.9673
53,3.7860,7.1223,1.9676
54,3.8480,7.1186,1.9640
55,3.9100,7.1265,1.9652
56,3.9720,7.1008,1.9636
57,4.0340,7.0568,1.9592
58,4.0960,7.0934,1.9590
59,4.1580,7.1228,1.9596
60,4.2200,7.1074,1.9573
61,4.2820,7.1425,1.9591
62,4.3440,7.1352,1.9625
63,4.4060,7.1336,1.9623
64,4.4680,7.0875,1.9588
65,4.5300,7.0625,1.9582
66,4.5920,7.0530,1.9562
67,4.6540,7.0497,1.9555
68,4.7160,7.0336,1.9529
69,4.7780,7.0538,1.9551
70,4.8400,7.1230,1.9570
71,4.9020,7.2048,1.9589
72,4.9640,7.2482,1.9618
73,5.0260,7.2792,1.9623
74,5.0880,7.2915,1.9644
75,5.1500,7.2528,1.9642
76,5.2120,7.2529,1.9607
77,5.2740,7.2009,1.9542
78,5.3360,7.2239,1.9534
79,5.3980,7.2412,1.9563
80,5.4600,7.2040,1.9557
81,5.5220,7.2116,1.9587
82,5.5840,7.2680,1.9613
83,5.6460,7.2846,1.9660
84,5.7080,7.2716,1.9654
85,5.7700,7.2641,1.9657
86,5.8320,7.2807,1.9672
87,5.8940,7.2495,1.9700
88,5.9560,7.2288,1.9653
89,6.0180,7.2079,1.9623
90,6.0800,7.1947,1.9583
91,6.1420,7.1200,1.9628
92,6.2040,7.0934,1.9606
93,6.2660,7.0528,1.9614
94,6.3280,6.9943,1.9555
95,6.3900,6.9656,1.9529
96,6.4520,6.9470,1.9477
97,6.5140,6.9796,1.9470
98,6.5760,7.0243,1.9453
99,6.6380,7.0847,1.9477
100,6.7000,7.1000,1.9459
101,6.7620,7.1053,1.9504
102,6.8240,7.1229,1.9490
103,6.8860,7.1034,1.9580
104,6.9480,7.0861,1.9568
105,7.0100,7.0535,1.9533
106,7.0720,7.0407,1.9491
107,7.1340,7.0761,1.9479
108,7.1960,7.0667,1.9479
109,7.2580,7.0308,1.9545
110,7.3200,7.0325,1.9538
111,7.3820,6.9765,1.9487
112,7.4440,6.9703,1.9481
113,7.5060,6.9504,1.9468
114,7.5680,6.9277,1.9448
115,7.6300,6.9201,1.9440
116,7.6920,6.8827,1.9418
117,7.7540,6.9325,1.9422
118,7.8160,6.9449,1.9396
119,7.8780,6.9581,1.9428
120,7.9400,6.9561,1.9443
121,8.0020,6.9214,1.9442
122,8.0640,6.9139,1.9488
123,8.1260,6.9245,1.9540
124,8.1880,6.9299,1.9513
125,8.2500,6.9656,1.9540
126,8.3120,6.9495,1.9522
127,8.3740,6.9641,1.9504
128,8.4360,6.9701,1.9467
129,8.4980,6.9872,1.9530
130,8.5600,7.0101,1.9546
131,8.6220,6.9945,1.9505
132,8.6840,7.0264,1.9532
133,8.7460,7.0799,1.9576
134,8.8080,7.1197,1.9595
135,8.8700,7.1729,1.9634
136,8.9320,7.1783,1.9653
137,8.9940,7.1918,1.9665
138,9.0560,7.1798,1.9656
139,9.1180,7.1759,1.9657
140,9.1800,7.1599,1.9668
141,9.2420,7.1812,1.9677
142,9.3040,7.2172,1.9673
143,9.3660,7.2261,1.9652
144,9.4280,7.2396,1.9706
145,9.4900,7.2001,1.9687
146,9.5520,7.1634,1.9658
147,9.6140,7.1402,1.9622
148,9.6760,7.1057,1.9701
149,9.7380,7.0844,1.9632
150,9.8000,7.0781,1.9615
151,9.8620,7.1273,1.9608
