window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.3581,2.3027,0.0000,0.0000
1,0.5620,17.9086,5.5741,0.0000,0.0000
2,0.6240,25.4752,8.7971,0.0000,0.0000
3,0.6860,32.3433,10.7215,0.0000,0.0000
4,0.7480,38.3297,12.9057,0.0000,1.0521
5,0.8100,43.6003,15.5493,0.0000,9.1758
6,0.8720,48.3091,17.6957,0.0000,23.9216
7,0.9340,52.8177,19.7973,0.0000,37.7198
8,0.9960,57.2718,21.0725,0.0000,57.0388
9,1.0580,61.3886,21.8514,0.0000,74.1324
10,1.1200,64.3097,24.1478,0.0000,85.8409
11,1.1820,66.7515,26.1233,0.0000,89.7362
12,1.2440,68.7100,28.6753,0.0000,90.0000
13,1.3060,70.6589,30.8423,0.0000,90.0000
14,1.3680,72.3291,32.5628,0.0000,90.0000
15,1.4300,73.6300,34.8006,0.0000,90.0000
16,1.4920,74.4508,37.0558,0.0000,90.0000
17,1.5540,75.4341,38.8740,0.0000,90.0000
18,1.6160,75.9483,40.7861,0.0000,90.0000
19,1.6780,76.9525,42.1288,0.0000,90.0000
20,1.7400,77.7839,43.1911,0.0000,90.0000
21,1.8020,78.6058,43.8305,0.0000,90.0000
22,1.8640,80.2769,42.9734,0.0000,90.0000
23,1.9260,82.2889,41.4170,0.0000,90.0000
24,1.9880,84.4881,39.1773,0.0000,90.0000
25,2.0500,86.1711,38.0855,0.0000,90.0000
26,2.1120,86.4911,38.8816,0.0000,90.0000
27,2.1740,86.3032,40.2242,0.0000,90.0000
28,2.2360,86.1316,41.4637,0.0000,90.0000
29,2.2980,86.2744,41.9727,0.0000,90.0000
30,2.3600,86.5468,42.0713,0.0000,90.0000
31,2.4220,87.3801,41.7637,0.0000,90.0000
32,2.4840,87.4617,42.2157,0.0000,88.9479
33,2.5460,87.3239,43.2304,0.0000,80.8242
34,2.6080,87.8753,43.0043,0.0000,66.0784
35,2.6700,87.6601,44.0563,0.0000,47.4363
36,2.7320,87.2791,44.8538,0.0000,32.9612
37,2.7940,86.9970,45.5520,0.0000,15.8676
38,2.8560,87.1998,45.3010,0.0000,4.1591
39,2.9180,89.0437,42.0002,0.0000,0.0000
40,2.9800,90.7696,38.5611,0.0000,0.0000
41,3.0420,92.2388,35.4418,0.0000,0.0000
42,3.1040,93.3440,32.5936,0.0000,0.0000
43,3.1660,94.2967,30.0237,0.0000,0.0000
44,3.2280,95.2953,27.7354,0.0000,0.0000
45,3.2900,96.1293,25.6638,0.0000,0.0000
46,3.3520,96.8780,23.7983,0.0000,0.0000
47,3.4140,97.6236,22.1502,0.0000,0.0000
48,3.4760,98.2189,20.6354,0.0000,0.0000
49,3.5380,98.8448,19.2873,0.0000,0.0000
50,3.6000,99.3523,18.0645,0.0000,0.0000
51,3.6620,99.6485,16.9379,0.0000,0.0000
52,3.7240,99.9263,15.9266,0.0000,0.0000
53,3.7860,100.2355,15.0264,0.0000,0.0000
54,3.8480,100.5607,14.2246,0.0000,0.0000
55,3.9100,100.7414,13.4832,0.0000,0.0000
56,3.9720,100.9908,12.8315,0.0000,0.0000
57,4.0340,101.2303,12.2479,0.0000,0.0000
58,4.0960,101.4464,11.7221,0.0000,0.0000
59,4.1580,101.6415,11.2504,0.0000,0.0000
60,4.2200,101.8777,10.8343,0.0000,0.0000
61,4.2820,101.8427,10.4189,0.0000,0.0000
62,4.3440,101.9534,10.0704,0.0000,0.0000
63,4.4060,101.9938,9.7470,0.0000,0.0000
64,4.4680,102.0195,9.4553,0.0000,0.0000
65,4.5300,101.9860,9.1840,0.0000,0.0000
66,4.5920,102.2946,8.9955,0.0000,0.0000
67,4.6540,102.2649,8.7745,0.0000,0.0000
68,4.7160,102.2681,8.5796,0.0000,0.0000
69,4.7780,102.5467,8.4474,0.0000,0.0000
