window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,9.3872,1.4294
1,0.5620,17.7811,2.6444
2,0.6240,25.3451,3.7277
3,0.6860,32.3187,4.8528
4,0.7480,38.3642,6.2125
5,0.8100,43.7539,7.8519
6,0.8720,48.5025,9.2836
7,0.9340,52.7576,10.4544
8,0.9960,56.8016,10.7562
9,1.0580,60.4298,11.0199
10,1.1200,63.8618,11.4614
11,1.1820,66.8312,11.6993
12,1.2440,69.5149,11.9302
13,1.3060,71.9363,12.1368
14,1.3680,74.1148,12.3807
15,1.4300,75.8241,13.3574
16,1.4920,77.3691,14.2405
17,1.5540,78.7032,14.9854
18,1.6160,79.9983,15.7514
19,1.6780,81.1010,16.3749
20,1.7400,82.0766,16.9219
21,1.8020,82.9599,17.3963
22,1.8640,83.6185,17.5544
23,1.9260,84.6193,17.2113
24,1.9880,85.2594,16.6290
25,2.0500,85.7926,17.0543
26,2.1120,86.3072,16.4910
27,2.1740,86.7815,15.9551
28,2.2360,87.3289,15.6374
29,2.2980,87.8738,15.0959
30,2.3600,88.3261,14.7472
31,2.4220,89.1664,13.9230
32,2.4840,89.6001,13.1436
33,2.5460,90.4444,12.4569
34,2.6080,91.0088,11.8061
35,2.6700,91.3550,11.1972
36,2.7320,91.3701,10.5922
37,2.7940,91.2529,10.0262
38,2.8560,91.1599,9.5207
39,2.9180,90.5705,8.9886
40,2.9800,90.2592,8.5414
41,3.0420,90.0292,8.1468
42,3.1040,89.9426,7.8154
43,3.1660,90.7369,7.6630
44,3.2280,91.3892,7.5109
45,3.2900,91.6975,7.7878
46,3.3520,91.8308,8.9779
47,3.4140,91.6772,10.7426
48,3.4760,91.4870,12.6006
49,3.5380,91.3496,14.1062
50,3.6000,91.4054,14.9375
51,3.6620,91.5877,14.8038
52,3.7240,91.7703,14.6971
53,3.7860,91.9371,14.6028
54,3.8480,92.5958,13.7754
55,3.9100,93.2820,13.0460
56,3.9720,93.8847,12.3869
57,4.0340,94.4777,11.8031
58,4.0960,94.7777,11.3465
59,4.1580,94.7930,11.4297
60,4.2200,94.7722,11.6100
61,4.2820,94.7163,11.9062
62,4.3440,94.5922,12.3275
63,4.4060,94.2809,13.2166
64,4.4680,94.0538,13.9905
65,4.5300,93.7589,14.6619
66,4.5920,93.6280,15.5546
67,4.6540,93.3945,16.2177
68,4.7160,93.2789,16.9683
69,4.7780,93.0459,17.4608
70,4.8400,92.9831,18.0519
71,4.9020,92.8376,18.4831
72,4.9640,92.7499,18.9289
73,5.0260,92.6743,19.3354
74,5.0880,92.6085,19.6755
75,5.1500,92.5577,20.0108
76,5.2120,92.5044,19.5869
77,5.2740,92.6166,19.0091
78,5.3360,92.7855,18.5631
79,5.3980,92.8175,18.0343
80,5.4600,92.8488,17.5029
81,5.5220,93.4242,16.3887
82,5.5840,93.9353,15.3823
83,5.6460,94.4819,14.4911
84,5.7080,95.0481,13.7035
85,5.7700,95.0847,13.2123
86,5.8320,95.3420,12.5104
87,5.8940,95.6095,11.8846
88,5.9560,95.8710,11.3245
89,6.0180,95.8057,10.7768
90,6.0800,95.6128,10.2616
91,6.1420,95.4523,9.7998
92,6.2040,95.0686,9.3314
93,6.2660,94.8715,8.9252
94,6.3280,94.3778,8.5093
95,6.3900,93.8588,8.1274
96,6.4520,93.2232,7.7606
97,6.5140,92.6474,7.4295
98,6.5760,92.1716,7.1330
99,6.6380,91.8971,6.8889
100,6.7000,91.5522,6.6574
101,6.7620,91.6128,6.5045
102,6.8240,91.2904,6.3106
103,6.8860,91.0621,6.1448
104,6.9480,90.8998,6.0076
105,7.0100,90.9936,5.9189
106,7.0720,91.0110,5.8356
107,7.1340,90.7720,5.7202
108,7.1960,90.7301,5.6461
109,7.2580,90.6403,5.5692
110,7.3200,91.3513,5.6380
111,7.3820,91.7282,6.3998
112,7.4440,91.9810,7.1162
113,7.5060,91.8110,8.5754
114,7.5680,91.6854,10.6712
115,7.6300,91.4533,12.0765
116,7.6920,91.3583,13.6325
117,7.7540,91.2848,14.4291
118,7.8160,91.3493,14.6315
119,7.8780,91.5007,14.4446
120,7.9400,91.6408,14.3258
121,8.0020,91.8101,14.2653
122,8.0640,91.9739,14.2219
123,8.1260,92.1393,14.1972
124,8.1880,92.3123,14.1310
125,8.2500,92.7078,13.5582
126,8.3120,92.8847,13.6733
127,8.3740,92.8697,13.6101
128,8.4360,92.9292,13.6221
129,8.4980,93.0608,13.7061
130,8.5600,93.1481,13.7003
131,8.6220,93.2193,13.7461
132,8.6840,93.3628,13.7525
133,8.7460,93.5437,13.3874
134,8.8080,94.1269,12.6940
135,8.8700,94.6715,12.0735
136,8.9320,95.1535,11.5160
137,8.9940,95.5397,11.0029
138,9.0560,95.9262,10.5494
139,9.1180,96.2798,10.1429
140,9.1800,96.6276,9.7789
141,9.2420,96.9339,9.4500
142,9.3040,97.2198,9.1571
143,9.3660,97.4940,8.8967
144,9.4280,97.7792,8.6685
145,9.4900,97.8764,8.4871
146,9.5520,98.0188,8.2874
147,9.6140,98.1841,8.1115
148,9.6760,98.3529,7.9540
149,9.7380,98.4112,7.7990
150,9.8000,98.3762,7.6994
151,9.8620,97.9414,8.3355
152,9.9240,97.7702,8.1475
153,9.9860,97.7459,7.9952
154,10.0480,97.4824,8.2182
155,10.1100,97.1956,8.3530
156,10.1720,97.0484,8.2832
157,10.2340,96.6728,8.9642
158,10.2960,96.4877,8.8196
159,10.3580,96.5031,8.5421
160,10.4200,96.5241,8.2922
161,10.4820,96.4741,8.0583
162,10.5440,96.4156,7.8464
163,10.6060,95.9241,7.5790
164,10.6680,95.3130,7.3132
165,10.7300,94.8018,7.0773
166,10.7920,94.3776,6.8703
167,10.8540,94.1555,6.7107
168,10.9160,93.9414,6.5655
169,10.9780,93.5508,6.4002
170,11.0400,93.1849,6.2390
171,11.1020,92.6666,6.0751
172,11.1640,93.2255,6.0978
173,11.2260,93.5967,6.0974
174,11.2880,93.9719,6.1033
175,11.3500,94.3785,6.1195
176,11.4120,94.7624,6.1373
177,11.4740,95.1884,6.1679
178,11.5360,95.4580,6.1760
179,11.5980,95.9429,6.2263
180,11.6600,96.4682,6.2795
181,11.7220,96.5027,6.3507
182,11.7840,96.3300,7.2548
183,11.8460,95.8986,8.8968
184,11.9080,95.3389,11.1061
185,11.9700,94.7849,13.0635
186,12.0320,93.9520,14.4926
187,12.0940,93.7382,14.9539
188,12.1560,93.4856,15.7655
189,12.2180,93.3281,16.4033
190,12.2800,92.9286,15.8361
191,12.3420,92.6471,15.4536
192,12.4040,92.2069,14.7163
193,12.4660,91.9056,14.5772
194,12.5280,91.5502,14.0568
195,12.5900,90.7812,13.2197
196,12.6520,91.3630,12.5054
197,12.7140,91.8970,11.9142
198,12.7760,92.0670,11.2732
199,12.8380,92.3178,10.7107
200,12.9000,92.4449,10.1876
201,12.9620,92.3172,9.6817
202,13.0240,92.3795,9.2515
203,13.0860,92.3346,8.8491
204,13.1480,92.0682,8.4498
205,13.2100,92.0064,8.1192
206,13.2720,91.7074,7.7821
207,13.3340,91.4801,7.4853
208,13.3960,91.2232,7.2082
209,13.4580,91.5523,7.0501
210,13.5200,91.7352,6.8887
211,13.5820,92.0065,6.7617
212,13.6440,92.2220,6.6433
213,13.7060,92.1111,6.4862
214,13.7680,92.2252,6.3804
215,13.8300,92.3262,6.2833
216,13.8920,92.5621,6.2209
217,13.9540,92.7519,6.1626
218,14.0160,92.6607,6.0655
219,14.0780,92.5298,5.9722
220,14.1400,92.7275,5.9387
221,14.2020,92.9387,5.9347
222,14.2640,93.0871,6.1041
223,14.3260,93.1417,6.8992
224,14.3880,93.1111,7.5447
225,14.4500,93.1720,8.2123
226,14.5120,93.1480,8.7318
227,14.5740,93.0951,9.0995
228,14.6360,93.5830,8.8334
229,14.6980,94.0489,8.5814
230,14.7600,94.5183,8.3649
231,14.8220,94.9229,8.1639
232,14.8840,95.3537,7.9948
233,14.9460,95.5839,7.8149
234,15.0080,95.8850,7.6690
235,15.0700,96.2288,7.5503
236,15.1320,96.4560,7.4305
237,15.1940,96.7726,7.3408
238,15.2560,97.0015,7.2598
239,15.3180,97.0341,7.1641
240,15.3800,97.1940,7.1018
241,15.4420,97.2858,7.0241
242,15.5040,97.4652,6.9679
243,15.5660,97.6503,6.9209
244,15.6280,97.7057,6.8690
245,15.6900,97.8641,6.8284
246,15.7520,97.9388,6.7807
247,15.8140,98.0684,6.7478
248,15.8760,98.1208,6.7078
249,15.9380,98.2561,6.6865
250,16.0000,98.3335,6.6595
251,16.0620,98.4139,6.6390
252,16.1240,98.5751,6.6372
253,16.1860,98.4164,6.5822
254,16.2480,98.0547,6.4919
255,16.3100,97.5881,6.3888
256,16.3720,97.1111,6.2973
257,16.4340,96.3665,6.1570
258,16.4960,95.7026,6.0322
259,16.5580,95.0957,5.9180
260,16.6200,94.3700,5.7877
261,16.6820,93.8528,5.6943
262,16.7440,92.9085,5.6342
263,16.8060,91.8170,5.6607
264,16.8680,90.7184,5.6317
265,16.9300,89.7961,5.6631
266,16.9920,88.2133,5.5402
267,17.0540,86.6492,6.5202
268,17.1160,85.1805,6.2863
269,17.1780,83.8965,6.1033
270,17.2400,82.4972,5.9759
271,17.3020,81.4631,5.8027
272,17.3640,80.4387,5.6336
