window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.7746,0.1652,0.0000,0.0000
1,0.5620,5.3765,0.3249,0.0000,0.0000
2,0.6240,7.7599,0.4737,0.0000,0.0000
3,0.6860,9.9367,0.6115,0.0000,0.0000
4,0.7480,11.8530,0.7298,0.0000,0.0000
5,0.8100,13.5327,0.8306,0.0000,0.0000
6,0.8720,15.0958,0.9287,0.0000,0.0000
7,0.9340,16.3981,1.0039,0.0000,0.0000
8,0.9960,17.6793,1.0860,0.0000,0.0000
9,1.0580,18.7726,1.1515,0.0000,0.0000
10,1.1200,19.8008,1.2155,0.0000,0.0000
11,1.1820,20.7329,1.2743,0.0000,0.0000
12,1.2440,21.4807,1.3171,0.0000,0.0000
13,1.3060,22.2899,1.3719,0.0000,0.0000
14,1.3680,22.9827,1.4152,0.0000,0.0000
15,1.4300,23.5384,1.4466,0.0000,0.0000
16,1.4920,24.1033,1.4812,0.0000,0.0000
17,1.5540,24.5566,1.5074,0.0000,0.0000
18,1.6160,25.0541,1.5432,0.0000,0.0000
19,1.6780,25.4465,1.5668,0.0000,0.0000
20,1.7400,25.7655,1.5852,0.0000,0.0000
21,1.8020,26.1095,1.6092,1.1778,1.1778
22,1.8640,26.4098,1.6277,4.5879,4.5879
23,1.9260,26.7321,1.6532,11.9608,11.9608
24,1.9880,26.9241,1.6656,21.2819,21.2819
25,2.0500,27.0941,1.6717,28.5194,28.5194
26,2.1120,27.2077,1.6759,37.0662,37.0662
27,2.1740,27.4364,1.7004,42.9204,42.9204
28,2.2360,27.4956,1.6934,45.0000,45.0000
29,2.2980,27.4839,1.6974,45.0000,45.0000
30,2.3600,27.4404,1.6907,45.0000,45.0000
31,2.4220,27.3741,1.6871,45.0000,45.0000
32,2.4840,27.5658,1.7019,45.0000,45.0000
33,2.5460,27.6828,1.7084,45.0000,45.0000
34,2.6080,27.6752,1.7036,45.0000,45.0000
35,2.6700,27.7068,1.7053,45.0000,45.0000
36,2.7320,27.5539,1.6939,45.0000,45.0000
37,2.7940,27.5968,1.6946,45.0000,45.0000
38,2.8560,27.5175,1.6751,45.0000,45.0000
39,2.9180,27.4554,1.6639,45.0000,45.0000
40,2.9800,27.2455,1.6428,45.0000,45.0000
41,3.0420,27.1874,1.6446,45.0000,45.0000
42,3.1040,27.0748,1.6270,45.0000,45.0000
43,3.1660,27.3773,1.6291,45.0000,45.0000
44,3.2280,27.2110,1.6326,45.0000,45.0000
45,3.2900,27.1581,1.6300,45.0000,45.0000
46,3.3520,27.3116,1.6615,45.0000,45.0000
47,3.4140,27.3636,1.6716,45.0000,45.0000
48,3.4760,27.4269,1.6745,45.0000,45.0000
49,3.5380,27.5231,1.6894,45.0000,45.0000
50,3.6000,27.5358,1.6922,45.0000,45.0000
51,3.6620,27.5850,1.6982,45.0000,45.0000
52,3.7240,27.6226,1.6992,45.0000,45.0000
53,3.7860,27.6698,1.7072,45.0000,45.0000
54,3.8480,27.5322,1.6918,45.0000,45.0000
55,3.9100,27.4434,1.6786,45.0000,45.0000
56,3.9720,27.3685,1.6707,45.0000,45.0000
57,4.0340,27.2441,1.6558,45.0000,45.0000
58,4.0960,27.1516,1.6446,45.0000,45.0000
59,4.1580,27.1599,1.6051,45.0000,45.0000
60,4.2200,27.1291,1.5889,45.0000,45.0000
61,4.2820,27.1970,1.5609,45.0000,45.0000
62,4.3440,27.1709,1.5482,45.0000,45.0000
63,4.4060,27.2328,1.5743,45.0000,45.0000
64,4.4680,27.2479,1.5854,45.0000,45.0000
