window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6585,0.1926,3.9952,3.9952
1,0.5620,1.2159,0.3932,3.9989,3.9989
2,0.6240,1.6084,0.6192,3.9752,3.9752
3,0.6860,1.9577,0.8249,3.8892,3.8892
4,0.7480,2.3820,0.9628,3.8557,3.8557
5,0.8100,2.7591,1.0647,3.8690,3.8690
6,0.8720,3.0256,1.1814,3.8977,3.8977
7,0.9340,3.2666,1.2907,3.8805,3.8805
8,0.9960,3.5184,1.3516,3.9293,3.9293
9,1.0580,3.7679,1.3976,3.9841,3.9841
10,1.1200,4.0078,1.4481,4.0456,4.0456
11,1.1820,4.1988,1.5000,4.0710,4.0710
12,1.2440,4.3582,1.5524,4.1896,4.1896
13,1.3060,4.5420,1.5925,4.2041,4.2041
14,1.3680,4.5291,1.6975,4.2422,4.2422
15,1.4300,4.4823,1.7975,4.2822,4.2822
16,1.4920,4.5610,1.8272,4.3128,4.3128
17,1.5540,4.6383,1.8455,4.3370,4.3370
18,1.6160,4.7342,1.8608,4.2983,4.2983
19,1.6780,4.8789,1.8598,4.4218,4.4218
20,1.7400,4.9476,1.8776,4.4861,4.4861
21,1.8020,4.9295,1.8648,4.5192,4.5192
22,1.8640,4.9775,1.8913,4.4178,4.4178
23,1.9260,5.0191,1.9414,4.3546,4.3546
24,1.9880,5.0623,1.9531,4.2733,4.2733
25,2.0500,5.1461,1.9603,4.2149,4.2149
26,2.1120,5.1381,2.0035,4.2604,4.2604
27,2.1740,5.1923,1.9972,4.3903,4.3903
28,2.2360,5.3005,1.9891,4.4807,4.4807
29,2.2980,5.4034,1.9822,4.6096,4.6096
30,2.3600,5.4892,1.9711,4.5932,4.5932
31,2.4220,5.5419,1.9689,4.5558,4.5558
32,2.4840,5.6210,1.9611,4.5120,4.5120
33,2.5460,5.6899,1.9619,4.4915,4.4915
34,2.6080,5.7708,1.9684,4.4812,4.4812
35,2.6700,5.8137,1.9839,4.4924,4.4924
36,2.7320,5.7992,2.0257,4.6421,4.6421
37,2.7940,5.8407,2.0412,4.5695,4.5695
38,2.8560,5.8306,2.0438,4.4365,4.4365
39,2.9180,5.8300,2.0416,4.4009,4.4009
40,2.9800,5.8323,2.0471,4.4144,4.4144
41,3.0420,5.8257,2.0453,4.3540,4.3540
42,3.1040,5.7745,2.0586,4.3545,4.3545
43,3.1660,5.8306,2.0446,4.2977,4.2977
44,3.2280,5.9045,2.0312,4.3064,4.3064
45,3.2900,5.9205,2.0291,4.3373,4.3373
46,3.3520,5.9541,2.0360,4.3485,4.3485
47,3.4140,5.9644,2.1006,4.6636,4.6636
48,3.4760,6.0040,2.1789,5.0589,5.0589
49,3.5380,6.1646,2.2872,5.8301,5.8301
50,3.6000,6.1936,2.5274,6.9791,6.9791
51,3.6620,6.3312,2.6818,8.8475,8.8475
52,3.7240,6.6155,2.7744,11.3792,11.3792
53,3.7860,7.0655,3.2578,15.1625,15.1625
54,3.8480,7.6123,3.7373,19.7408,19.7408
55,3.9100,8.1154,4.4579,24.8626,24.8626
56,3.9720,8.7477,5.1654,29.4239,29.4239
57,4.0340,9.4046,6.0925,33.3681,33.3681
58,4.0960,10.7104,7.5385,36.9890,36.9890
59,4.1580,12.6992,9.7605,39.5448,39.5448
60,4.2200,14.9959,12.5173,41.8579,41.8579
61,4.2820,17.6855,15.1006,43.4965,43.4965
62,4.3440,20.7758,18.2522,44.5512,44.5512
63,4.4060,23.7101,22.5104,44.2776,44.2776
64,4.4680,25.7728,23.9321,43.2466,43.2466
65,4.5300,28.4278,27.5689,43.5068,43.5068
66,4.5920,30.5394,30.1854,43.4381,43.4381
67,4.6540,32.2646,31.5806,43.6342,43.6342
68,4.7160,33.4298,32.7581,43.9480,43.9480
69,4.7780,34.2139,32.9861,44.2273,44.2273
70,4.8400,34.1604,32.3123,44.3019,44.3019
71,4.9020,34.4045,33.0613,44.2216,44.2216
72,4.9640,34.3629,33.0837,44.2346,44.2346
73,5.0260,34.3597,32.2301,44.2721,44.2721
74,5.0880,34.4462,31.5531,44.3157,44.3157
75,5.1500,34.2264,31.3192,44.1723,44.1723
76,5.2120,33.9195,31.2740,44.0504,44.0504
77,5.2740,33.2176,30.4166,43.9037,43.9037
78,5.3360,32.6013,30.2875,43.8172,43.8172
79,5.3980,31.6030,29.5580,43.7971,43.7971
80,5.4600,30.8881,28.3428,43.9517,43.9517
81,5.5220,30.5826,27.7638,44.1007,44.1007
82,5.5840,30.2911,27.4120,44.2029,44.2029
83,5.6460,30.3995,27.2458,44.1955,44.1955
84,5.7080,31.0850,26.9516,44.1973,44.1973
85,5.7700,32.4804,26.7985,44.1897,44.1897
86,5.8320,33.4741,26.3290,44.1862,44.1862
87,5.8940,34.7413,26.2976,44.2399,44.2399
88,5.9560,35.3433,25.5888,44.3479,44.3479
89,6.0180,35.4449,24.2376,44.3005,44.3005
90,6.0800,34.4020,22.2265,44.2737,44.2737
91,6.1420,33.7460,21.5350,44.2925,44.2925
92,6.2040,33.2343,20.4714,44.3056,44.3056
93,6.2660,32.5882,19.5310,44.3727,44.3727
94,6.3280,32.2922,18.9506,44.3249,44.3249
95,6.3900,31.4592,17.4860,44.2462,44.2462
96,6.4520,31.3047,16.9128,44.1357,44.1357
97,6.5140,31.6201,16.3753,44.1087,44.1087
98,6.5760,32.1499,17.2581,44.0891,44.0891
99,6.6380,32.3765,16.6876,44.1434,44.1434
100,6.7000,32.1807,16.7032,44.2109,44.2109
101,6.7620,31.8176,16.6599,44.2272,44.2272
102,6.8240,32.0213,16.7870,44.3252,44.3252
103,6.8860,32.0411,16.9621,44.3160,44.3160
104,6.9480,31.6375,16.7915,44.4288,44.4288
105,7.0100,31.3377,17.0913,44.4862,44.4862
106,7.0720,31.0760,16.7750,44.4910,44.4910
107,7.1340,31.1137,16.5393,44.4711,44.4711
108,7.1960,30.7548,16.6785,44.3585,44.3585
109,7.2580,31.0183,17.7832,44.2508,44.2508
110,7.3200,30.7350,17.9019,44.2659,44.2659
111,7.3820,30.8756,18.8287,44.2923,44.2923
112,7.4440,31.2541,19.8258,44.2168,44.2168
113,7.5060,31.8128,21.1863,44.2545,44.2545
114,7.5680,31.9248,22.0261,44.1285,44.1285
115,7.6300,31.6093,22.5066,43.7881,43.7881
116,7.6920,30.8771,22.1981,42.9692,42.9692
117,7.7540,30.7246,22.7750,40.7157,40.7157
118,7.8160,30.0418,22.5149,38.1166,38.1166
119,7.8780,29.5484,22.5231,34.7231,34.7231
120,7.9400,28.6242,22.0552,30.5227,30.5227
121,8.0020,26.8801,20.6420,25.9625,25.9625
122,8.0640,25.1479,19.3467,21.1566,21.1566
123,8.1260,24.0044,18.5995,16.4954,16.4954
124,8.1880,23.1631,18.1561,12.3751,12.3751
125,8.2500,22.1425,17.3719,9.6504,9.6504
126,8.3120,20.9589,16.3510,7.8532,7.8532
127,8.3740,19.5062,15.1234,7.3248,7.3248
128,8.4360,18.1696,13.9514,7.4422,7.4422
129,8.4980,16.9848,12.9891,7.7530,7.7530
130,8.5600,16.0439,12.2587,8.0234,8.0234
131,8.6220,15.1350,11.4278,8.3119,8.3119
132,8.6840,14.1958,10.6164,8.2856,8.2856
133,8.7460,13.2390,9.8971,8.0070,8.0070
134,8.8080,12.1772,9.2110,7.0637,7.0637
135,8.8700,11.2394,8.5609,6.6482,6.6482
136,8.9320,10.1263,7.9285,6.1792,6.1792
137,8.9940,9.2366,7.3156,5.4606,5.4606
138,9.0560,8.2580,6.6951,5.3489,5.3489
139,9.1180,7.3415,6.1110,5.3386,5.3386
140,9.1800,6.4042,5.5678,5.2570,5.2570
141,9.2420,5.8933,5.0942,5.1587,5.1587
142,9.3040,5.4899,4.6862,5.3147,5.3147
143,9.3660,5.0818,4.3702,5.9797,5.9797
144,9.4280,4.8176,4.1215,6.0928,6.0928
145,9.4900,4.7341,3.8928,6.0990,6.0990
146,9.5520,4.5891,3.7021,6.0608,6.0608
147,9.6140,4.4824,3.5680,5.9637,5.9637
148,9.6760,4.3945,3.4189,5.9133,5.9133
149,9.7380,4.2628,3.2947,5.8989,5.8989
150,9.8000,4.1423,3.1962,5.8702,5.8702
151,9.8620,4.0576,3.0933,5.8483,5.8483
152,9.9240,3.8981,3.0112,5.8558,5.8558
153,9.9860,3.7888,2.9049,5.9175,5.9175
154,10.0480,3.8421,2.8061,5.9301,5.9301
155,10.1100,3.8828,2.7332,5.9474,5.9474
156,10.1720,3.9377,2.6924,6.0066,6.0066
157,10.2340,3.9889,2.6130,6.0302,6.0302
158,10.2960,3.9432,2.5746,6.0150,6.0150
159,10.3580,4.0068,2.5440,6.0299,6.0299
160,10.4200,4.1188,2.5284,6.0908,6.0908
161,10.4820,4.2643,2.4947,6.1157,6.1157
