window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.7305,0.1630,11.8396,11.8396
1,0.5620,3.3087,0.3090,11.8513,11.8513
2,0.6240,4.5960,0.4448,11.8496,11.8496
3,0.6860,5.8049,0.5700,11.8660,11.8660
4,0.7480,7.0271,0.6772,11.8854,11.8854
5,0.8100,8.0492,0.7746,11.8985,11.8985
6,0.8720,9.1490,0.8645,11.8816,11.8816
7,0.9340,10.1368,0.9456,11.9081,11.9081
8,0.9960,11.3742,1.0344,11.9559,11.9559
9,1.0580,12.4788,1.1161,11.9462,11.9462
10,1.1200,13.4879,1.1873,11.8952,11.8952
11,1.1820,14.4569,1.2569,11.8673,11.8673
12,1.2440,14.9600,1.3017,11.8535,11.8535
13,1.3060,15.3446,1.3381,11.8740,11.8740
14,1.3680,15.9379,1.3760,11.9055,11.9055
15,1.4300,16.4442,1.4087,11.8464,11.8464
16,1.4920,16.4529,1.4224,11.7834,11.7834
17,1.5540,16.3973,1.4367,11.7535,11.7535
18,1.6160,16.5850,1.4553,11.8891,11.8891
19,1.6780,16.9561,1.4921,11.7639,11.7639
20,1.7400,17.2711,1.5185,11.7816,11.7816
21,1.8020,17.7252,1.5365,11.8156,11.8156
22,1.8640,18.0300,1.5494,11.8621,11.8621
23,1.9260,18.3785,1.5622,11.8813,11.8813
24,1.9880,18.6715,1.5760,11.8657,11.8657
25,2.0500,19.0728,1.5909,11.8997,11.8997
26,2.1120,19.2126,1.5959,12.3446,12.3446
27,2.1740,19.0223,1.5932,12.3539,12.3539
28,2.2360,19.5077,1.6180,12.1183,12.1183
29,2.2980,19.8785,1.6406,11.8341,11.8341
30,2.3600,20.3566,1.6611,11.8211,11.8211
31,2.4220,20.6068,1.6727,11.8299,11.8299
32,2.4840,20.8709,1.6765,11.8559,11.8559
33,2.5460,21.0206,1.6811,11.8607,11.8607
34,2.6080,21.2507,1.6926,11.8633,11.8633
35,2.6700,21.4926,1.7032,11.8624,11.8624
36,2.7320,21.2661,1.6972,11.8495,11.8495
37,2.7940,20.8431,1.6828,11.8520,11.8520
38,2.8560,20.3707,1.6677,11.8493,11.8493
39,2.9180,20.0156,1.6562,11.9658,11.9658
40,2.9800,19.6301,1.6451,11.8857,11.8857
41,3.0420,19.1836,1.6417,11.8418,11.8418
42,3.1040,18.8412,1.6353,11.8373,11.8373
43,3.1660,18.7021,1.6266,11.8577,11.8577
44,3.2280,18.5479,1.6173,11.8694,11.8694
45,3.2900,18.7961,1.6147,11.8505,11.8505
46,3.3520,19.4613,1.6482,12.1234,12.1234
47,3.4140,19.7925,1.6640,12.2566,12.2566
48,3.4760,20.0967,1.6814,12.3395,12.3395
49,3.5380,20.4035,1.6869,12.3415,12.3415
50,3.6000,20.6662,1.6908,12.3000,12.3000
51,3.6620,20.8971,1.7025,12.2087,12.2087
52,3.7240,21.4339,1.7630,11.5755,11.5755
53,3.7860,20.6774,1.9277,9.4453,9.4453
54,3.8480,20.1043,2.2081,6.5984,6.5984
55,3.9100,19.5965,3.2597,4.2144,4.2144
56,3.9720,18.9175,4.7088,4.5619,4.5619
57,4.0340,17.7457,6.3321,9.4055,9.4055
58,4.0960,17.5700,9.0130,18.4191,18.4191
59,4.1580,17.2187,12.4507,30.6976,30.6976
60,4.2200,16.0417,17.4086,44.7125,44.7125
61,4.2820,14.8261,22.0513,57.4046,57.4046
62,4.3440,13.9998,27.9394,68.0372,68.0372
63,4.4060,13.6242,33.2992,76.1397,76.1397
64,4.4680,13.5813,38.4009,81.4889,81.4889
65,4.5300,13.4135,42.7588,84.6439,84.6439
66,4.5920,13.5759,46.3745,86.3748,86.3748
67,4.6540,16.7459,49.5251,87.6454,87.6454
68,4.7160,21.3588,51.8625,88.8900,88.8900
69,4.7780,28.0093,52.4288,89.8254,89.8254
70,4.8400,34.2913,52.6939,89.9327,89.9327
71,4.9020,40.7826,51.4556,89.9513,89.9513
72,4.9640,45.3603,51.6828,89.9926,89.9926
73,5.0260,49.9693,51.6133,89.8418,89.8418
74,5.0880,54.5782,50.7808,89.7901,89.7901
75,5.1500,57.2359,52.8523,89.6877,89.6877
76,5.2120,57.6294,55.6253,89.6204,89.6204
77,5.2740,56.4031,58.2784,89.5487,89.5487
78,5.3360,54.1608,60.8281,89.5480,89.5480
