window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.9694,0.1963,0.0000,0.0000
1,0.5620,5.5262,0.3555,0.0000,0.0000
2,0.6240,7.9135,0.5104,0.0000,0.0000
3,0.6860,10.0912,0.6538,0.0000,0.0000
4,0.7480,12.0187,0.7773,0.0000,0.0000
5,0.8100,13.7654,0.8901,0.0000,0.0000
6,0.8720,15.1964,0.9740,0.0000,0.0000
7,0.9340,16.6465,1.0695,0.0000,0.0000
8,0.9960,17.9102,1.1490,0.0000,0.0000
9,1.0580,19.0202,1.2179,0.0000,0.0000
10,1.1200,20.0675,1.2866,0.0000,0.0000
11,1.1820,21.0107,1.3497,0.0000,0.0000
12,1.2440,21.8604,1.4068,0.0000,0.0000
13,1.3060,22.6300,1.4590,0.0000,0.0000
14,1.3680,23.3966,1.5203,0.0000,0.0000
15,1.4300,23.9434,1.5524,0.0000,0.0000
16,1.4920,24.5452,1.5971,0.0000,0.0000
17,1.5540,25.0400,1.6302,0.0000,0.0000
18,1.6160,25.4422,1.6540,0.0000,0.0000
19,1.6780,25.7655,1.6700,0.0000,0.0000
20,1.7400,26.1093,1.6908,0.0000,0.0000
21,1.8020,26.3661,1.7019,0.0000,0.0000
22,1.8640,26.5717,1.7062,0.0000,0.0000
23,1.9260,26.8624,1.7247,0.0000,0.0000
24,1.9880,26.9699,1.7231,0.0000,0.0000
25,2.0500,27.1550,1.7287,0.0000,0.0000
26,2.1120,27.4199,1.7457,0.0000,0.0000
27,2.1740,27.5858,1.7521,0.0000,0.0000
28,2.2360,27.7693,1.7615,0.0000,0.0000
29,2.2980,27.9227,1.7690,0.0000,0.0000
30,2.3600,28.0305,1.7766,0.0000,0.0000
31,2.4220,28.1595,1.7856,0.0000,0.0000
32,2.4840,28.2805,1.7967,0.0000,0.0000
33,2.5460,28.4472,1.8182,0.0000,0.0000
34,2.6080,28.5916,1.8372,0.0000,0.0000
35,2.6700,28.7141,1.8529,0.0000,0.0000
36,2.7320,28.8045,1.8630,0.0000,0.0000
37,2.7940,28.8526,1.8657,0.0000,0.0000
38,2.8560,28.9177,1.8714,0.0000,0.0000
39,2.9180,28.8900,1.8666,0.0000,0.0000
