window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,6.0664,0.2931,0.0000,0.0000
1,0.5620,11.1166,0.5608,0.0000,0.0000
2,0.6240,15.8364,0.7974,0.0000,0.0000
3,0.6860,20.0070,1.0126,0.0000,0.0000
4,0.7480,23.5582,1.1966,0.0000,0.0000
5,0.8100,26.4030,1.3339,0.0000,0.0000
6,0.8720,27.6196,1.3786,0.0000,0.0000
7,0.9340,29.1556,1.4429,0.0000,0.0000
8,0.9960,29.8067,1.4604,0.0000,0.0000
9,1.0580,30.8242,1.4879,0.0000,0.0000
10,1.1200,31.8682,1.5185,0.0000,0.0000
11,1.1820,32.2277,1.5302,0.0000,0.0000
12,1.2440,33.7146,1.6055,0.0000,0.0000
13,1.3060,35.6212,1.7048,0.0000,0.0000
14,1.3680,37.5084,1.8151,0.0000,0.0000
15,1.4300,39.3582,1.9120,0.0000,0.0000
16,1.4920,41.0191,2.0061,0.0000,0.0000
17,1.5540,42.2865,2.0742,0.0000,0.0000
18,1.6160,41.7309,2.0338,0.0000,0.0000
19,1.6780,43.0917,2.1174,0.0000,0.0000
20,1.7400,44.2240,2.1799,0.0000,0.0000
21,1.8020,45.1461,2.2315,0.0000,0.0000
22,1.8640,46.1160,2.2921,0.0000,0.0000
23,1.9260,47.0868,2.3336,0.0000,0.0000
24,1.9880,46.3641,2.2786,0.0000,0.0000
25,2.0500,47.5024,2.3329,0.0000,0.0000
26,2.1120,48.5433,2.3836,0.0000,0.0000
27,2.1740,49.3818,2.4353,0.0000,0.0000
28,2.2360,50.2687,2.4799,0.0000,0.0000
29,2.2980,50.9419,2.5166,0.0000,0.0000
30,2.3600,52.2706,2.5901,0.0000,0.0000
31,2.4220,52.7909,2.6233,0.0000,0.0000
32,2.4840,53.2777,2.6578,0.0000,0.0000
33,2.5460,53.7901,2.6829,0.0000,0.0000
34,2.6080,54.1267,2.7045,0.0000,0.0000
35,2.6700,54.4348,2.7172,0.0000,0.0000
36,2.7320,54.6245,2.7206,0.0000,0.0000
37,2.7940,54.8274,2.7446,0.0000,0.0000
38,2.8560,55.0875,2.7662,0.0000,0.0000
39,2.9180,55.1074,2.7738,0.0000,0.0000
40,2.9800,55.4643,2.7854,0.0000,0.0000
41,3.0420,55.6114,2.8001,0.0000,0.0000
42,3.1040,56.1059,2.8164,0.0000,0.0000
43,3.1660,56.1441,2.8134,0.0000,0.0000
44,3.2280,56.1791,2.8176,0.0000,0.0000
45,3.2900,56.2344,2.8179,0.0000,0.0000
