window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.5976,2.2236,0.0000,0.0000
1,0.5620,18.0929,4.2888,0.0000,0.0000
2,0.6240,25.6650,5.9678,0.0000,0.0000
3,0.6860,32.5723,7.6972,0.0000,0.0000
4,0.7480,38.6781,9.1982,0.0000,0.0000
5,0.8100,44.3022,10.3958,0.0000,0.0000
6,0.8720,49.2433,11.4856,2.0796,2.0796
7,0.9340,53.8196,12.6657,6.1651,6.1651
8,0.9960,57.8993,13.1381,14.1719,14.1719
9,1.0580,61.4767,13.8069,23.7181,23.7181
10,1.1200,64.8250,14.5494,33.0392,33.0392
11,1.1820,67.8330,15.2396,38.8349,38.8349
12,1.2440,70.5768,15.9174,43.8222,43.8222
13,1.3060,72.9586,16.4584,45.0000,45.0000
14,1.3680,75.1726,17.0004,45.0000,45.0000
15,1.4300,77.4046,16.5931,45.0000,45.0000
16,1.4920,79.7172,15.6582,45.0000,45.0000
17,1.5540,81.8089,15.5385,45.0000,45.0000
18,1.6160,83.5398,14.9768,45.0000,45.0000
19,1.6780,85.3996,14.3031,45.0000,45.0000
20,1.7400,87.4393,13.6214,45.0000,45.0000
21,1.8020,89.2155,13.0018,45.0000,45.0000
22,1.8640,90.4984,12.7693,45.0000,45.0000
23,1.9260,91.2918,13.3960,45.0000,45.0000
24,1.9880,91.7088,14.2831,45.0000,45.0000
25,2.0500,92.1304,15.1886,45.0000,45.0000
26,2.1120,92.4328,16.1355,45.0000,45.0000
27,2.1740,92.4197,17.8209,45.0000,45.0000
28,2.2360,92.1046,18.9874,45.0000,45.0000
29,2.2980,92.1709,19.8241,45.0000,45.0000
30,2.3600,92.0513,20.9548,45.0000,45.0000
31,2.4220,91.9881,22.2733,45.0000,45.0000
32,2.4840,91.5793,23.3424,45.0000,45.0000
33,2.5460,90.9464,23.9491,45.0000,45.0000
34,2.6080,90.4970,24.2832,45.0000,45.0000
35,2.6700,90.1486,24.9717,44.4740,44.4740
36,2.7320,89.9432,25.1796,41.7793,41.7793
37,2.7940,89.4055,24.9874,35.1267,35.1267
38,2.8560,89.6990,24.7399,26.1401,26.1401
39,2.9180,90.1629,24.4107,16.4806,16.4806
40,2.9800,90.1982,23.8965,9.8733,9.8733
41,3.0420,90.4609,23.5713,3.2207,3.2207
42,3.1040,90.9725,23.5210,0.1319,0.1319
43,3.1660,91.5203,23.5459,0.0000,0.0000
44,3.2280,92.0547,23.5426,0.0000,0.0000
45,3.2900,92.8809,23.5135,0.0000,0.0000
46,3.3520,93.3837,22.9746,0.0000,0.0000
47,3.4140,93.3426,23.1579,0.0000,0.0000
48,3.4760,94.1544,23.1765,0.0000,0.0000
49,3.5380,94.5285,23.6547,0.0000,0.0000
50,3.6000,94.6266,24.2584,0.0000,0.0000
51,3.6620,94.8757,24.5629,0.0000,0.0000
52,3.7240,94.9277,24.6031,0.0000,0.0000
53,3.7860,95.0186,24.1860,0.0000,0.0000
54,3.8480,94.8929,25.0205,0.0000,0.0000
55,3.9100,94.7108,26.1847,0.0000,0.0000
56,3.9720,94.5070,26.6775,0.0000,0.0000
57,4.0340,94.5184,27.1598,0.0000,0.0000
58,4.0960,94.2620,27.9217,0.0000,0.0000
59,4.1580,94.1057,28.6032,0.0000,0.0000
60,4.2200,93.9520,28.8933,0.0000,0.0000
61,4.2820,93.5172,29.2188,0.0000,0.0000
62,4.3440,93.2353,29.9144,0.0000,0.0000
63,4.4060,93.0815,30.6201,0.0000,0.0000
64,4.4680,93.1019,31.6703,0.0000,0.0000
65,4.5300,93.0099,32.0860,0.0000,0.0000
66,4.5920,92.9955,31.9760,0.0000,0.0000
67,4.6540,92.7884,31.7477,0.0000,0.0000
68,4.7160,92.8044,31.5074,0.0000,0.0000
69,4.7780,92.9952,31.6849,0.0000,0.0000
70,4.8400,93.2467,31.0043,0.0000,0.0000
71,4.9020,93.7799,30.0329,0.0000,0.0000
72,4.9640,94.4143,28.8909,0.0000,0.0000
73,5.0260,95.3332,27.2708,0.0000,0.0000
74,5.0880,95.9945,25.9657,0.0000,0.0000
75,5.1500,96.6160,24.8701,0.0000,0.0000
76,5.2120,96.9701,24.1493,0.0000,0.0000
77,5.2740,97.0465,23.3994,0.0000,0.0000
78,5.3360,96.5159,23.9146,0.0000,0.0000
79,5.3980,96.3747,24.3785,0.1319,0.1319
80,5.4600,95.8432,24.5968,3.2207,3.2207
81,5.5220,95.6920,24.4555,9.8733,9.8733
82,5.5840,95.5626,24.8897,16.4806,16.4806
83,5.6460,95.3275,24.5695,26.1401,26.1401
84,5.7080,95.2822,24.2544,35.1267,35.1267
85,5.7700,95.1211,24.0235,41.7793,41.7793
86,5.8320,94.7610,23.5591,44.4740,44.4740
87,5.8940,94.5984,23.1275,45.0000,45.0000
88,5.9560,94.0067,22.3617,45.0000,45.0000
89,6.0180,93.9662,22.0574,45.0000,45.0000
90,6.0800,93.7976,20.9728,45.0000,45.0000
91,6.1420,93.7068,20.0176,45.0000,45.0000
92,6.2040,93.2659,19.0120,45.0000,45.0000
93,6.2660,92.6404,18.1901,45.0000,45.0000
94,6.3280,93.2487,17.7938,45.0000,45.0000
95,6.3900,92.8047,18.1537,45.0000,45.0000
96,6.4520,92.8677,18.5314,45.0000,45.0000
97,6.5140,92.7052,19.3670,45.0000,45.0000
98,6.5760,92.4433,20.1866,45.0000,45.0000
99,6.6380,92.1913,19.8471,45.0000,45.0000
100,6.7000,91.8160,20.8006,45.0000,45.0000
101,6.7620,91.7012,21.9616,45.0000,45.0000
102,6.8240,91.0131,21.4484,45.0000,45.0000
103,6.8860,91.1462,21.5456,45.0000,45.0000
104,6.9480,90.9594,22.7958,45.0000,45.0000
105,7.0100,90.2721,23.0787,45.0000,45.0000
106,7.0720,89.9657,23.0974,45.0000,45.0000
107,7.1340,89.9798,24.3365,44.4740,44.4740
108,7.1960,90.3539,24.8695,40.4121,40.4121
109,7.2580,90.6671,25.5156,33.0392,33.0392
110,7.3200,90.8928,25.6647,23.7181,23.7181
111,7.3820,91.1629,26.1040,16.4806,16.4806
112,7.4440,91.5413,26.4968,7.9338,7.9338
113,7.5060,91.7840,27.1438,2.0796,2.0796
114,7.5680,92.3376,27.3930,0.0000,0.0000
115,7.6300,92.9353,27.3901,0.0000,0.0000
116,7.6920,93.2350,27.2110,0.0000,0.0000
117,7.7540,93.7151,27.1001,0.0000,0.0000
118,7.8160,94.0700,27.6342,0.0000,0.0000
119,7.8780,94.2722,27.2823,0.0000,0.0000
120,7.9400,94.8822,27.6431,0.0000,0.0000
121,8.0020,95.5502,27.6025,0.0000,0.0000
122,8.0640,95.5745,28.0954,0.0000,0.0000
123,8.1260,95.9287,27.8743,0.0000,0.0000
124,8.1880,96.0303,27.7855,0.0000,0.0000
125,8.2500,95.8364,28.1686,0.0000,0.0000
126,8.3120,95.5517,28.7234,0.0000,0.0000
127,8.3740,95.0788,29.6023,0.0000,0.0000
128,8.4360,94.7380,30.1688,0.0000,0.0000
129,8.4980,94.5152,30.6406,0.0000,0.0000
130,8.5600,94.3274,30.9168,0.0000,0.0000
131,8.6220,94.2385,31.1856,0.0000,0.0000
132,8.6840,93.9804,31.3603,0.0000,0.0000
133,8.7460,93.7223,31.5465,0.0000,0.0000
134,8.8080,93.5825,31.9319,0.0000,0.0000
135,8.8700,93.2777,31.5413,0.0000,0.0000
136,8.9320,93.6732,31.1516,0.0000,0.0000
137,8.9940,93.8891,31.0074,0.0000,0.0000
138,9.0560,93.8407,30.1059,0.0000,0.0000
139,9.1180,94.4672,28.5112,0.0000,0.0000
140,9.1800,94.7718,28.2928,0.0000,0.0000
141,9.2420,94.5782,27.4045,0.0000,0.0000
142,9.3040,94.7126,26.9344,0.0000,0.0000
143,9.3660,95.2409,26.8663,0.0000,0.0000
144,9.4280,95.6168,26.2007,0.5260,0.5260
145,9.4900,96.1743,25.7377,4.5879,4.5879
146,9.5520,96.5794,25.8376,11.9608,11.9608
147,9.6140,97.1595,25.6370,18.8599,18.8599
148,9.6760,97.6319,25.3552,28.5194,28.5194
149,9.7380,97.9734,25.0316,37.0662,37.0662
150,9.8000,97.7311,25.1809,41.7793,41.7793
151,9.8620,97.3414,25.2622,44.8681,44.8681
152,9.9240,96.7931,25.2460,45.0000,45.0000
153,9.9860,95.9539,25.5093,45.0000,45.0000
154,10.0480,95.6987,24.3495,45.0000,45.0000
155,10.1100,95.4980,23.3892,45.0000,45.0000
156,10.1720,95.3073,22.4794,45.0000,45.0000
