window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,10.0540,0.6620,0.0000,0.0000
1,0.5620,18.9667,1.2330,0.0000,0.0000
2,0.6240,27.1117,1.7759,0.0000,0.0000
3,0.6860,34.4296,2.2566,0.0000,0.0000
4,0.7480,40.9879,2.6838,0.0000,0.0000
5,0.8100,46.6480,3.0951,2.3556,2.3556
6,0.8720,52.0169,3.4546,12.3302,12.3302
7,0.9340,56.7474,3.7504,23.9216,23.9216
8,0.9960,60.9491,4.0073,42.5637,42.5637
9,1.0580,64.8031,4.2515,61.6562,61.6562
10,1.1200,68.2125,4.4602,77.6698,77.6698
11,1.1820,71.0567,4.6184,85.8409,85.8409
12,1.2440,73.6805,4.7670,90.0000,90.0000
13,1.3060,76.0027,4.8964,90.0000,90.0000
14,1.3680,78.1768,5.0252,90.0000,90.0000
15,1.4300,80.0365,5.1271,90.0000,90.0000
16,1.4920,81.8795,5.2446,90.0000,90.0000
17,1.5540,83.3057,5.3165,90.0000,90.0000
18,1.6160,84.6795,5.3913,90.0000,90.0000
19,1.6780,86.0775,5.4793,90.0000,90.0000
20,1.7400,87.3152,5.5571,90.0000,90.0000
21,1.8020,88.4620,5.6304,90.0000,90.0000
22,1.8640,89.4413,5.6931,90.0000,90.0000
23,1.9260,90.3228,5.7458,90.0000,90.0000
24,1.9880,91.2936,5.8171,90.0000,90.0000
25,2.0500,92.1264,5.8790,90.0000,90.0000
26,2.1120,92.8235,5.9282,90.0000,90.0000
27,2.1740,93.4211,5.9669,90.0000,90.0000
28,2.2360,94.0574,6.0139,90.0000,90.0000
29,2.2980,94.5627,6.0508,90.0000,90.0000
30,2.3600,94.9896,6.0779,90.0000,90.0000
31,2.4220,95.3293,6.0965,87.6444,87.6444
32,2.4840,95.6149,6.1104,80.8242,80.8242
33,2.5460,95.8602,6.1197,66.0784,66.0784
34,2.6080,96.0789,6.1279,47.4363,47.4363
35,2.6700,96.3920,6.1545,28.3438,28.3438
36,2.7320,96.5492,6.1591,15.8676,15.8676
37,2.7940,96.8350,6.1855,4.1591,4.1591
38,2.8560,97.0569,6.2061,0.0000,0.0000
39,2.9180,97.2813,6.2225,0.0000,0.0000
40,2.9800,97.7365,6.2781,0.0000,0.0000
41,3.0420,98.0412,6.3143,0.0000,0.0000
42,3.1040,98.2820,6.3439,0.0000,0.0000
43,3.1660,98.5854,6.3801,0.0000,0.0000
44,3.2280,98.7419,6.3954,0.0000,0.0000
45,3.2900,98.7900,6.3933,0.0000,0.0000
46,3.3520,98.9591,6.4138,0.0000,0.0000
47,3.4140,99.0553,6.4242,0.0000,0.0000
48,3.4760,99.1935,6.4422,0.0000,0.0000
49,3.5380,99.3053,6.4557,0.0000,0.0000
50,3.6000,99.3559,6.4608,0.0000,0.0000
51,3.6620,99.3723,6.4560,0.0000,0.0000
52,3.7240,99.3892,6.4546,0.0000,0.0000
53,3.7860,99.4663,6.4635,0.0000,0.0000
54,3.8480,99.4744,6.4630,0.0000,0.0000
55,3.9100,99.5305,6.4679,0.0000,0.0000
56,3.9720,99.5748,6.4721,0.0000,0.0000
57,4.0340,99.6591,6.4834,0.0000,0.0000
58,4.0960,99.8088,6.5041,0.0000,0.0000
59,4.1580,99.8542,6.5102,0.0000,0.0000
60,4.2200,99.9639,6.5272,0.0000,0.0000
61,4.2820,99.9447,6.5225,0.0000,0.0000
62,4.3440,99.9548,6.5222,0.0000,0.0000
63,4.4060,100.0339,6.5334,0.0000,0.0000
64,4.4680,100.0804,6.5402,0.0000,0.0000
65,4.5300,100.1493,6.5526,0.0000,0.0000
66,4.5920,100.1683,6.5560,0.0000,0.0000
67,4.6540,99.9680,6.5232,0.0000,0.0000
68,4.7160,100.0606,6.5357,0.0000,0.0000
69,4.7780,100.1319,6.5446,0.0000,0.0000
70,4.8400,100.0731,6.5333,0.0000,0.0000
71,4.9020,100.1835,6.5516,0.0000,0.0000
72,4.9640,100.1613,6.5479,0.0000,0.0000
