window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,2.8469,0.1767,0.0000,0.0000
1,0.5620,5.4382,0.3371,0.0000,0.0000
2,0.6240,7.7550,0.4800,0.0000,0.0000
3,0.6860,9.9759,0.6297,0.0000,0.0000
4,0.7480,11.9218,0.7543,0.0000,0.0000
5,0.8100,13.6125,0.8595,0.0000,0.0000
6,0.8720,15.2008,0.9607,0.0000,0.0000
7,0.9340,16.6015,1.0526,0.0000,0.0000
8,0.9960,17.8628,1.1334,0.0000,0.0000
9,1.0580,18.9348,1.1995,0.0000,0.0000
10,1.1200,19.9330,1.2631,0.0000,0.0000
11,1.1820,20.8367,1.3187,0.0000,0.0000
12,1.2440,21.6541,1.3690,0.0000,0.0000
13,1.3060,22.4121,1.4193,0.0000,0.0000
14,1.3680,23.0323,1.4554,0.0000,0.0000
15,1.4300,23.6876,1.5011,0.0000,0.0000
16,1.4920,24.2323,1.5382,0.0000,0.0000
17,1.5540,24.7172,1.5695,0.0000,0.0000
18,1.6160,25.2309,1.6092,0.0000,0.0000
19,1.6780,25.6275,1.6364,0.0000,0.0000
20,1.7400,25.9791,1.6604,0.0000,0.0000
21,1.8020,26.3052,1.6830,0.0000,0.0000
22,1.8640,26.5800,1.7000,0.0000,0.0000
23,1.9260,26.9099,1.7279,0.0000,0.0000
24,1.9880,27.1813,1.7497,0.0000,0.0000
25,2.0500,27.4308,1.7716,0.0000,0.0000
26,2.1120,27.6741,1.7942,0.0000,0.0000
27,2.1740,27.8511,1.8073,0.0000,0.0000
28,2.2360,28.0053,1.8172,0.0000,0.0000
29,2.2980,28.1618,1.8292,0.0000,0.0000
30,2.3600,28.2457,1.8328,0.0000,0.0000
31,2.4220,28.3605,1.8413,0.0000,0.0000
32,2.4840,28.4974,1.8556,0.0000,0.0000
33,2.5460,28.5598,1.8575,0.0000,0.0000
34,2.6080,28.6595,1.8644,0.0000,0.0000
35,2.6700,28.7245,1.8675,0.0000,0.0000
36,2.7320,28.7559,1.8673,0.0000,0.0000
