window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,5.9970,0.2678,0.0000,0.0000
1,0.5620,10.9438,0.4848,0.0000,0.0000
2,0.6240,16.0877,0.7248,0.0000,0.0000
3,0.6860,20.3330,0.9138,0.0000,0.0000
4,0.7480,24.4203,1.0854,0.0000,0.0000
5,0.8100,28.3597,1.2566,0.0000,0.0000
6,0.8720,31.1128,1.3648,0.0000,0.0000
7,0.9340,34.8166,1.5554,0.0000,0.0000
8,0.9960,38.0511,1.7187,0.0000,0.0000
9,1.0580,41.0877,1.8798,0.0000,0.0000
10,1.1200,43.7947,2.0152,0.0000,0.0000
11,1.1820,46.2996,2.1548,0.0000,0.0000
12,1.2440,48.2960,2.2481,0.0000,0.0000
13,1.3060,50.3730,2.3625,0.0000,0.0000
14,1.3680,52.2613,2.4641,0.0000,0.0000
15,1.4300,54.0229,2.5657,0.0000,0.0000
16,1.4920,55.5156,2.6429,0.0000,0.0000
17,1.5540,56.8560,2.7185,0.0000,0.0000
18,1.6160,57.0367,2.7064,0.0000,0.0000
19,1.6780,58.1030,2.7640,0.0000,0.0000
20,1.7400,58.7069,2.7765,0.0000,0.0000
21,1.8020,59.2672,2.7941,0.0000,0.0000
22,1.8640,59.6965,2.7978,0.0000,0.0000
23,1.9260,59.4510,2.7638,0.0000,0.0000
24,1.9880,59.8765,2.7762,0.0000,0.0000
25,2.0500,59.8912,2.7617,0.0000,0.0000
26,2.1120,59.6412,2.7288,0.0000,0.0000
27,2.1740,60.0822,2.7363,0.0000,0.0000
28,2.2360,60.7644,2.7758,0.0000,0.0000
29,2.2980,61.4279,2.8176,0.0000,0.0000
30,2.3600,62.2496,2.8771,0.0000,0.0000
31,2.4220,63.0255,2.9451,0.0000,0.0000
32,2.4840,63.2817,2.9578,0.0000,0.0000
33,2.5460,63.8619,2.9989,0.0000,0.0000
34,2.6080,64.4002,3.0418,0.0000,0.0000
35,2.6700,64.8888,3.0807,0.0000,0.0000
36,2.7320,64.8422,3.0695,0.0000,0.0000
37,2.7940,64.7168,3.0417,0.0000,0.0000
38,2.8560,63.8724,2.9728,0.0000,0.0000
39,2.9180,63.8323,2.9572,0.0000,0.0000
40,2.9800,63.8765,2.9595,0.0000,0.0000
41,3.0420,63.8455,2.9410,0.0000,0.0000
42,3.1040,63.6299,2.9138,0.0000,0.0000
43,3.1660,62.9683,2.8735,0.0000,0.0000
44,3.2280,63.1623,2.8762,0.0000,0.0000
45,3.2900,62.9921,2.8694,0.0000,0.0000
46,3.3520,62.3704,2.8162,0.0000,0.0000
47,3.4140,62.5348,2.8227,0.0000,0.0000
48,3.4760,63.1826,2.8830,0.0000,0.0000
49,3.5380,63.2555,2.8869,-0.0000,0.0000
50,3.6000,63.4682,2.9075,-0.7852,0.0000
51,3.6620,63.6843,2.9208,-4.1101,0.0000
52,3.7240,63.4287,2.9150,-9.4479,0.0000
53,3.7860,63.7053,2.9289,-15.8121,0.0000
54,3.8480,63.8742,2.9597,-20.5521,0.0000
55,3.9100,63.9320,2.9728,-25.8899,0.0000
56,3.9720,63.9470,2.9883,-29.2148,0.0000
57,4.0340,63.9173,2.9896,-30.0000,0.0000
58,4.0960,64.0427,2.9957,-30.0000,0.0000
59,4.1580,64.0659,3.0134,-30.0000,0.0000
60,4.2200,64.1494,3.0175,-30.0000,0.0000
61,4.2820,64.0980,3.0254,-30.0000,0.0000
62,4.3440,64.1535,3.0405,-30.0000,0.0000
63,4.4060,64.1944,3.0352,-30.0000,0.0000
64,4.4680,64.1474,3.0262,-30.0000,0.0000
65,4.5300,63.7856,2.9919,-30.0000,0.0000
66,4.5920,63.3763,2.9467,-30.0000,0.0000
67,4.6540,63.2330,2.9302,-30.0000,0.0000
68,4.7160,63.0083,2.9063,-30.0000,0.0000
69,4.7780,62.9218,2.8847,-30.0000,0.0000
