window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.4098,0.1881,8.3618,0.0000
1,0.5620,0.9494,0.3810,8.3264,0.0000
2,0.6240,1.4785,0.5286,8.3384,0.0000
3,0.6860,1.9209,0.6513,8.3322,0.0000
4,0.7480,2.2192,0.7880,8.3622,0.0000
5,0.8100,2.4792,0.8957,8.3987,0.0000
6,0.8720,2.8596,1.0447,8.4171,0.0000
7,0.9340,3.1665,1.1788,8.4180,0.0000
8,0.9960,3.4563,1.2879,8.4242,0.0000
9,1.0580,3.6817,1.3808,8.4202,0.0000
10,1.1200,3.9102,1.4344,8.4164,0.0000
11,1.1820,4.0330,1.4838,8.4610,0.0000
12,1.2440,4.2098,1.5501,8.4870,0.0000
13,1.3060,4.4708,1.5781,8.5279,0.0000
14,1.3680,4.5519,1.6589,8.5075,0.0000
15,1.4300,4.7120,1.6956,8.5250,0.0000
16,1.4920,4.8750,1.7316,8.4862,0.0000
17,1.5540,5.0166,1.7694,8.4907,0.0000
18,1.6160,5.2232,1.7917,8.4806,0.0000
19,1.6780,5.3709,1.8030,8.4295,0.0000
20,1.7400,5.4227,1.8630,8.4443,0.0000
21,1.8020,5.5103,1.8902,8.4543,0.0000
22,1.8640,5.6444,1.9059,8.4656,0.0000
23,1.9260,5.7754,1.9065,8.4703,0.0000
24,1.9880,5.8785,1.9082,8.4430,0.0000
25,2.0500,6.0065,1.9089,8.4384,0.0000
26,2.1120,6.0791,1.9123,8.4516,0.0000
27,2.1740,6.1183,1.9165,8.4578,0.0000
28,2.2360,6.1455,1.9271,8.4666,0.0000
29,2.2980,6.1494,1.9916,8.4305,0.0000
30,2.3600,6.2440,2.0012,8.4588,0.0000
31,2.4220,6.3251,2.0031,8.4925,0.0000
32,2.4840,6.3900,2.0031,8.4926,0.0000
33,2.5460,6.5175,1.9991,8.4672,0.0000
34,2.6080,6.5994,1.9952,8.4051,0.0000
35,2.6700,6.6031,2.0206,8.3742,0.0000
36,2.7320,6.0467,2.0630,8.4067,0.0000
37,2.7940,5.9780,2.0866,8.4091,0.0000
38,2.8560,5.8553,2.1139,8.4064,0.0000
39,2.9180,5.7299,2.0899,8.4022,0.0000
40,2.9800,5.3058,2.1203,8.4371,0.0000
41,3.0420,4.7643,2.0381,8.4330,0.0000
42,3.1040,4.0879,1.9434,8.4077,0.0000
43,3.1660,3.3685,1.8284,8.4037,0.0000
44,3.2280,3.0349,1.8648,8.4140,0.0000
