window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,5.3914,0.2779,0.0000,0.0000
1,0.5620,10.2709,0.5152,0.0000,0.0000
2,0.6240,13.2686,0.6526,0.0000,0.0000
3,0.6860,15.8309,0.7633,0.0000,0.0000
4,0.7480,18.0542,0.8583,0.0000,0.0000
5,0.8100,19.8497,0.9450,0.0000,0.0000
6,0.8720,21.4009,1.0054,0.0000,0.0000
7,0.9340,22.9895,1.0625,0.0000,0.0000
8,0.9960,25.3089,1.1900,0.0000,0.0000
9,1.0580,26.6935,1.2559,0.0000,0.0000
10,1.1200,27.8419,1.2982,0.0000,0.0000
11,1.1820,28.6135,1.3407,0.0000,0.0000
12,1.2440,29.8160,1.3983,0.0000,0.0000
13,1.3060,30.6070,1.4374,0.0000,0.0000
14,1.3680,31.2625,1.4655,0.0000,0.0000
15,1.4300,31.4557,1.4753,0.0000,0.0000
16,1.4920,31.9801,1.4882,0.0000,0.0000
17,1.5540,32.5029,1.5019,0.0000,0.0000
18,1.6160,32.8530,1.5227,0.0000,0.0000
19,1.6780,33.1602,1.5439,0.0000,0.0000
20,1.7400,33.4256,1.5546,0.0000,0.0000
21,1.8020,33.6053,1.5544,0.0000,0.0000
22,1.8640,33.7996,1.5702,0.0000,0.0000
23,1.9260,33.9194,1.5795,0.0000,0.0000
24,1.9880,34.1069,1.5844,0.0000,0.0000
25,2.0500,34.3783,1.5797,0.0000,0.0000
26,2.1120,34.5365,1.5847,0.0000,0.0000
27,2.1740,34.6300,1.5896,0.0000,0.0000
28,2.2360,34.8308,1.5812,0.0000,0.0000
29,2.2980,34.8785,1.5779,0.0000,0.0000
30,2.3600,35.1761,1.5776,0.0000,0.0000
31,2.4220,37.4454,1.7168,0.0000,0.0000
32,2.4840,39.4629,1.8403,0.0000,0.0000
33,2.5460,39.1535,1.8299,0.0000,0.0000
34,2.6080,40.9532,1.9375,0.0000,0.0000
35,2.6700,42.7995,2.0492,0.0000,0.0000
36,2.7320,43.3564,2.0936,0.0000,0.0000
37,2.7940,44.0799,2.1325,0.0000,0.0000
38,2.8560,43.6838,2.1074,0.0000,0.0000
39,2.9180,43.0008,2.0681,0.0000,0.0000
40,2.9800,42.3072,2.0299,0.0000,0.0000
41,3.0420,42.0370,2.0004,0.0000,0.0000
42,3.1040,41.3630,1.9634,0.0000,0.0000
43,3.1660,40.7423,1.9321,0.0000,0.0000
44,3.2280,40.2613,1.9097,0.0000,0.0000
45,3.2900,39.7307,1.8911,0.0000,0.0000
46,3.3520,39.6533,1.8810,0.0000,1.1778
47,3.4140,39.3850,1.8614,0.0000,4.5879
48,3.4760,39.2000,1.8548,0.0000,11.9608
49,3.5380,38.6917,1.8267,0.0000,21.2819
50,3.6000,38.3629,1.8053,0.0000,28.5194
51,3.6620,38.1323,1.7834,0.0000,37.0662
52,3.7240,38.1613,1.7911,0.0000,42.9204
53,3.7860,39.4854,1.8379,0.0000,45.0000
54,3.8480,40.7417,1.9046,0.0000,45.0000
55,3.9100,41.2143,1.9331,0.0000,45.0000
56,3.9720,42.0185,1.9923,0.0000,45.0000
57,4.0340,42.9133,2.0467,0.0000,45.0000
58,4.0960,43.3571,2.0858,0.0000,45.0000
59,4.1580,42.9973,2.0715,0.0000,45.0000
60,4.2200,42.8231,2.0491,0.0000,45.0000
61,4.2820,41.9590,2.0099,0.0000,45.0000
62,4.3440,41.0937,1.9564,0.0000,45.0000
63,4.4060,40.2712,1.9023,0.0000,45.0000
64,4.4680,39.7277,1.8677,0.0000,45.0000
65,4.5300,39.1279,1.8248,0.0000,45.0000
66,4.5920,38.6825,1.7890,0.0000,45.0000
67,4.6540,38.3678,1.7687,0.0000,45.0000
68,4.7160,37.9310,1.7417,0.0000,45.0000
69,4.7780,37.5291,1.7269,0.0000,45.0000
70,4.8400,37.3357,1.7039,0.0000,45.0000
71,4.9020,37.2707,1.6994,0.0000,45.0000
72,4.9640,37.1584,1.6919,0.0000,45.0000
73,5.0260,36.8655,1.6944,0.0000,45.0000
74,5.0880,36.4713,1.6830,0.0000,45.0000
75,5.1500,35.9493,1.6712,0.0000,45.0000
76,5.2120,35.6626,1.6433,0.0000,45.0000
77,5.2740,35.5555,1.6435,0.0000,45.0000
78,5.3360,35.2659,1.6310,0.0000,45.0000
79,5.3980,35.1973,1.6117,0.0000,45.0000
80,5.4600,35.1039,1.5976,0.0000,45.0000
81,5.5220,35.2325,1.5852,0.0000,45.0000
82,5.5840,35.2680,1.5780,0.0000,45.0000
83,5.6460,38.1735,1.7376,0.0000,45.0000
84,5.7080,40.4069,1.8720,0.0000,45.0000
85,5.7700,42.7795,2.0090,0.0000,45.0000
86,5.8320,45.0488,2.1301,0.0000,45.0000
87,5.8940,46.9487,2.2372,0.0000,45.0000
88,5.9560,48.7209,2.3385,0.0000,45.0000
89,6.0180,49.3258,2.3930,0.0000,45.0000
90,6.0800,49.4271,2.4004,0.0000,45.0000
91,6.1420,48.0020,2.3224,0.0000,45.0000
92,6.2040,46.7065,2.2535,0.0000,45.0000
93,6.2660,45.6494,2.1892,0.0000,45.0000
94,6.3280,44.5659,2.1295,0.0000,45.0000
95,6.3900,43.5217,2.0722,0.0000,45.0000
96,6.4520,42.5527,2.0087,0.0000,45.0000
97,6.5140,41.9903,1.9720,0.0000,45.0000
98,6.5760,41.4407,1.9395,0.0000,45.0000
99,6.6380,42.5285,2.0146,0.0000,45.0000
100,6.7000,43.3068,2.0614,0.0000,45.0000
101,6.7620,43.9070,2.1020,0.0000,45.0000
102,6.8240,45.3342,2.1905,0.0000,45.0000
103,6.8860,46.3004,2.2516,0.0000,45.0000
104,6.9480,46.6208,2.2746,0.0000,45.0000
105,7.0100,47.0498,2.2803,0.0000,45.0000
106,7.0720,47.1448,2.2792,0.0000,45.0000
107,7.1340,47.4644,2.3067,0.0000,45.0000
108,7.1960,48.2262,2.3601,0.0000,45.0000
109,7.2580,48.6112,2.3868,0.0000,45.0000
110,7.3200,47.2170,2.3045,0.0000,45.0000
111,7.3820,47.8767,2.3382,0.0000,45.0000
112,7.4440,48.8575,2.3934,0.0000,45.0000
113,7.5060,49.5581,2.4346,0.0000,45.0000
114,7.5680,50.1643,2.4712,0.0000,45.0000
