window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,9.9508,0.6465,0.0000,0.0000
1,0.5620,18.7827,1.2071,0.0000,0.0000
2,0.6240,26.7753,1.7196,0.0000,0.0000
3,0.6860,34.0489,2.1915,0.0000,0.0000
4,0.7480,40.5758,2.6116,0.0000,0.0000
5,0.8100,46.4086,2.9830,0.0000,0.0000
6,0.8720,51.7043,3.3274,0.0000,0.0000
7,0.9340,56.4739,3.6366,0.0000,0.0000
8,0.9960,60.7281,3.9099,0.0000,0.0000
9,1.0580,64.6954,4.1772,0.0000,0.0000
10,1.1200,68.2275,4.4130,0.0000,0.0000
11,1.1820,71.3912,4.6206,0.0000,0.0000
12,1.2440,74.2830,4.8152,0.0000,0.0000
13,1.3060,76.8777,4.9892,0.0000,0.5260
14,1.3680,79.1782,5.1401,0.0000,4.5879
15,1.4300,81.2719,5.2804,0.0000,9.8733
16,1.4920,83.1148,5.3988,0.0000,18.8599
17,1.5540,84.7725,5.5053,0.0000,28.5194
18,1.6160,86.2755,5.6030,0.0000,35.1267
19,1.6780,87.6135,5.6900,0.0000,41.7793
20,1.7400,88.7640,5.7567,0.0000,44.8681
21,1.8020,89.8274,5.8217,0.0000,45.0000
22,1.8640,90.7909,5.8812,0.0000,45.0000
23,1.9260,91.7307,5.9483,0.0000,45.0000
24,1.9880,92.5578,6.0055,0.0000,45.0000
25,2.0500,93.3356,6.0631,0.0000,45.0000
26,2.1120,93.8895,6.0897,0.0000,45.0000
27,2.1740,94.4158,6.1179,0.0000,45.0000
28,2.2360,95.0114,6.1649,0.0000,45.0000
29,2.2980,95.5119,6.2018,0.0000,45.0000
30,2.3600,95.9534,6.2336,0.0000,43.8222
31,2.4220,96.3707,6.2657,0.0000,38.8349
32,2.4840,96.6721,6.2831,0.0000,33.0392
33,2.5460,96.9908,6.3038,0.0000,23.7181
34,2.6080,97.3140,6.3297,0.0000,14.1719
35,2.6700,97.5106,6.3352,0.0000,6.1651
36,2.7320,97.8363,6.3658,0.0000,2.0796
37,2.7940,98.0042,6.3728,0.0000,0.0000
38,2.8560,98.2408,6.3939,0.0000,0.0000
39,2.9180,98.3999,6.4045,0.0000,0.0000
40,2.9800,98.5270,6.4101,0.0000,0.0000
41,3.0420,98.6412,6.4170,0.0000,0.0000
42,3.1040,98.6679,6.4111,0.0000,0.0000
43,3.1660,98.7529,6.4166,0.0000,0.0000
44,3.2280,98.7651,6.4125,0.0000,0.0000
45,3.2900,98.7253,6.3989,0.0000,0.0000
46,3.3520,98.7129,6.3926,0.0000,0.0000
47,3.4140,98.7029,6.3842,0.0000,0.0000
48,3.4760,98.7092,6.3802,0.0000,0.0000
49,3.5380,98.7436,6.3813,0.0000,0.0000
50,3.6000,98.7532,6.3771,0.0000,0.0000
51,3.6620,98.6957,6.3624,0.0000,0.0000
52,3.7240,98.7762,6.3726,0.0000,0.0000
53,3.7860,98.8603,6.3831,0.0000,0.0000
54,3.8480,98.8627,6.3795,0.0000,0.0000
55,3.9100,98.8346,6.3704,0.0000,0.0000
56,3.9720,98.9077,6.3826,0.0000,0.0000
57,4.0340,99.0121,6.3981,0.0000,0.0000
58,4.0960,99.0378,6.3996,0.0000,0.0000
59,4.1580,99.0313,6.3953,0.0000,0.0000
60,4.2200,99.0716,6.3988,0.0000,0.0000
61,4.2820,99.1471,6.4108,0.0000,0.0000
62,4.3440,99.1030,6.4008,0.0000,0.0000
63,4.4060,99.0490,6.3912,0.0000,0.0000
64,4.4680,99.0468,6.3900,0.0000,0.0000
65,4.5300,99.0909,6.3934,0.0000,0.0000
66,4.5920,99.0029,6.3777,0.0000,0.0000
67,4.6540,98.9389,6.3650,0.0000,0.0000
68,4.7160,98.9326,6.3647,0.0000,0.0000
69,4.7780,99.0338,6.3807,0.0000,0.0000
70,4.8400,99.0835,6.3834,0.0000,0.0000
71,4.9020,99.1255,6.3893,0.0000,0.0000
72,4.9640,99.1112,6.3865,0.0000,0.0000
73,5.0260,99.1601,6.3944,0.0000,0.0000
74,5.0880,99.2047,6.4023,0.0000,0.0000
75,5.1500,99.1913,6.4008,0.0000,0.0000
76,5.2120,99.2149,6.4077,0.0000,0.0000
77,5.2740,99.1271,6.3931,0.0000,0.0000
78,5.3360,99.0886,6.3869,0.0000,0.0000
79,5.3980,99.1422,6.3951,0.0000,0.0000
80,5.4600,99.1976,6.4044,0.0000,0.0000
81,5.5220,99.2320,6.4107,0.0000,2.0796
82,5.5840,99.2420,6.4113,0.0000,6.1651
83,5.6460,99.3029,6.4177,0.0000,14.1719
84,5.7080,99.3210,6.4179,0.0000,23.7181
85,5.7700,99.4573,6.4371,0.0000,33.0392
86,5.8320,99.5189,6.4473,0.0000,38.8349
87,5.8940,99.4694,6.4366,0.0000,43.8222
88,5.9560,99.4791,6.4378,0.0000,45.0000
89,6.0180,99.5839,6.4538,0.0000,45.0000
90,6.0800,99.5583,6.4482,0.0000,45.0000
91,6.1420,99.5465,6.4440,0.0000,45.0000
92,6.2040,99.5074,6.4351,0.0000,45.0000
93,6.2660,99.5329,6.4392,0.0000,45.0000
94,6.3280,99.4971,6.4311,0.0000,45.0000
95,6.3900,99.4753,6.4255,0.0000,45.0000
96,6.4520,99.5145,6.4302,0.0000,45.0000
97,6.5140,99.4897,6.4247,0.0000,45.0000
98,6.5760,99.6503,6.4487,0.0000,44.8681
99,6.6380,99.7396,6.4626,0.0000,41.7793
100,6.7000,99.7277,6.4601,0.0000,37.0662
101,6.7620,99.7052,6.4567,0.0000,28.5194
102,6.8240,99.6216,6.4436,0.0000,18.8599
103,6.8860,99.5833,6.4374,0.0000,9.8733
104,6.9480,99.6345,6.4465,0.0000,4.5879
105,7.0100,99.7146,6.4620,0.0000,0.5260
106,7.0720,99.7674,6.4730,0.0000,0.0000
107,7.1340,99.7531,6.4700,0.0000,0.0000
108,7.1960,99.8176,6.4827,0.0000,0.0000
109,7.2580,99.8502,6.4887,0.0000,0.0000
110,7.3200,99.8580,6.4898,0.0000,0.0000
111,7.3820,99.7456,6.4716,0.0000,0.0000
112,7.4440,99.7486,6.4753,0.0000,0.0000
113,7.5060,99.6277,6.4553,0.0000,0.0000
114,7.5680,99.5954,6.4522,0.0000,0.0000
115,7.6300,99.5272,6.4422,0.0000,0.0000
116,7.6920,99.4522,6.4307,0.0000,0.0000
117,7.7540,99.3800,6.4171,0.0000,0.0000
118,7.8160,99.3952,6.4196,0.0000,0.0000
119,7.8780,99.3740,6.4166,0.0000,0.0000
120,7.9400,99.3392,6.4103,0.0000,0.0000
121,8.0020,99.2561,6.3962,0.0000,0.0000
122,8.0640,99.2865,6.4013,0.0000,0.0000
123,8.1260,99.2792,6.4016,0.0000,0.0000
124,8.1880,99.3194,6.4081,0.0000,0.0000
125,8.2500,99.2018,6.3902,0.0000,0.0000
126,8.3120,99.1354,6.3824,0.0000,0.0000
127,8.3740,99.0587,6.3711,0.0000,0.0000
128,8.4360,99.0436,6.3684,0.0000,0.0000
129,8.4980,99.0222,6.3676,0.0000,0.0000
130,8.5600,98.9447,6.3569,0.0000,0.0000
131,8.6220,98.9431,6.3556,0.0000,0.0000
132,8.6840,98.8775,6.3470,0.0000,0.0000
133,8.7460,98.8717,6.3444,0.0000,0.0000
134,8.8080,98.8867,6.3465,0.0000,0.0000
135,8.8700,98.8419,6.3392,0.0000,0.0000
136,8.9320,98.8700,6.3440,0.0000,0.0000
137,8.9940,98.8927,6.3486,0.0000,0.0000
138,9.0560,98.8525,6.3421,0.0000,0.0000
139,9.1180,98.8298,6.3396,0.0000,0.0000
140,9.1800,98.7845,6.3336,0.0000,0.0000
141,9.2420,98.8197,6.3409,0.0000,0.0000
142,9.3040,98.7666,6.3315,0.0000,0.0000
143,9.3660,98.8833,6.3486,0.0000,0.0000
144,9.4280,98.8767,6.3501,0.0000,0.0000
145,9.4900,98.8714,6.3458,0.0000,0.0000
146,9.5520,98.9669,6.3622,0.0000,0.0000
147,9.6140,98.9435,6.3565,0.0000,0.0000
148,9.6760,98.9612,6.3583,0.0000,0.0000
149,9.7380,98.9951,6.3623,0.0000,0.0000
150,9.8000,98.9582,6.3545,0.0000,0.0000
151,9.8620,98.9219,6.3489,0.0000,0.0000
152,9.9240,99.0120,6.3618,0.0000,0.0000
153,9.9860,99.0769,6.3727,0.0000,0.1319
154,10.0480,99.0792,6.3696,0.0000,2.0796
155,10.1100,99.0796,6.3666,0.0000,7.9338
156,10.1720,99.1690,6.3796,0.0000,16.4806
157,10.2340,99.2229,6.3857,0.0000,23.7181
158,10.2960,99.2289,6.3841,0.0000,33.0392
159,10.3580,99.2602,6.3876,0.0000,40.4121
160,10.4200,99.2474,6.3832,0.0000,44.4740
161,10.4820,99.3030,6.3914,0.0000,45.0000
162,10.5440,99.3098,6.3904,0.0000,45.0000
163,10.6060,99.3229,6.3897,0.0000,45.0000
164,10.6680,99.3573,6.3947,0.0000,45.0000
165,10.7300,99.4510,6.4075,0.0000,45.0000
166,10.7920,99.5259,6.4178,0.0000,45.0000
167,10.8540,99.5387,6.4191,0.0000,45.0000
168,10.9160,99.6642,6.4389,0.0000,45.0000
169,10.9780,99.6750,6.4409,0.0000,45.0000
170,11.0400,99.6496,6.4350,0.0000,45.0000
171,11.1020,99.7550,6.4526,0.0000,42.9204
172,11.1640,99.8223,6.4641,0.0000,38.8349
173,11.2260,99.7724,6.4554,0.0000,30.8281
174,11.2880,99.7000,6.4424,0.0000,21.2819
175,11.3500,99.7203,6.4434,0.0000,14.1719
176,11.4120,99.6893,6.4377,0.0000,6.1651
177,11.4740,99.7532,6.4475,0.0000,1.1778
178,11.5360,99.7575,6.4457,0.0000,0.0000
179,11.5980,99.7925,6.4534,0.0000,0.0000
180,11.6600,99.8033,6.4562,0.0000,0.0000
181,11.7220,99.8358,6.4598,0.0000,0.0000
182,11.7840,99.8412,6.4612,0.0000,0.0000
183,11.8460,99.7351,6.4453,0.0000,0.0000
184,11.9080,99.6577,6.4350,0.0000,0.0000
185,11.9700,99.5754,6.4228,0.0000,0.0000
186,12.0320,99.5445,6.4202,0.0000,0.0000
187,12.0940,99.5753,6.4280,0.0000,0.0000
188,12.1560,99.5250,6.4224,0.0000,0.0000
189,12.2180,99.5076,6.4233,0.0000,0.0000
190,12.2800,99.4735,6.4163,0.0000,0.0000
191,12.3420,99.4427,6.4119,0.0000,0.0000
192,12.4040,99.3979,6.4055,0.0000,0.0000
193,12.4660,99.4444,6.4138,0.0000,0.0000
194,12.5280,99.3921,6.4076,0.0000,0.0000
195,12.5900,99.3719,6.4027,0.0000,0.0000
196,12.6520,99.3032,6.3939,0.0000,0.0000
197,12.7140,99.2867,6.3918,0.0000,0.0000
198,12.7760,99.2534,6.3857,0.0000,0.0000
199,12.8380,99.2252,6.3827,0.0000,0.0000
200,12.9000,99.2363,6.3828,0.0000,0.0000
