window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,-0.0532,0.4977,9.6596,9.6596
1,0.5620,0.1156,1.0188,9.7051,9.7051
2,0.6240,0.7105,1.6436,9.7017,9.7017
3,0.6860,0.7640,2.2942,9.6991,9.6991
4,0.7480,1.4061,3.2540,9.6678,9.6678
5,0.8100,1.9221,4.2075,9.6382,9.6382
6,0.8720,2.4428,4.7340,9.5895,9.5895
7,0.9340,2.9003,5.3690,9.5930,9.5930
8,0.9960,3.3515,5.8773,9.6140,9.6140
9,1.0580,3.1194,6.7266,9.6086,9.6086
10,1.1200,3.0388,7.7621,9.5451,9.5451
11,1.1820,2.7793,8.6034,9.4725,9.4725
12,1.2440,3.0190,9.0937,9.4829,9.4829
13,1.3060,3.3927,9.0443,9.5289,9.5289
14,1.3680,3.8313,9.1324,9.5987,9.5987
15,1.4300,4.4022,9.5749,9.6568,9.6568
16,1.4920,4.6484,10.0539,9.6683,9.6683
17,1.5540,5.0729,10.4038,9.6105,9.6105
18,1.6160,5.3608,10.4283,9.6001,9.6001
19,1.6780,5.6762,10.6939,9.6185,9.6185
20,1.7400,5.6724,10.4514,9.6247,9.6247
21,1.8020,5.8475,10.4257,9.6080,9.6080
22,1.8640,5.8670,10.3353,9.5411,9.5411
23,1.9260,5.7165,9.9677,9.4771,9.4771
24,1.9880,5.2127,9.4603,9.4797,9.4797
25,2.0500,4.6986,9.1559,9.4973,9.4973
26,2.1120,4.1445,8.8901,9.5054,9.5054
27,2.1740,3.9365,8.7239,9.5314,9.5314
28,2.2360,3.9611,8.6661,9.5559,9.5559
29,2.2980,3.5644,8.3271,9.5116,9.5116
30,2.3600,3.4549,8.0821,9.5310,9.5310
31,2.4220,2.3013,7.9718,9.4929,9.4929
32,2.4840,2.1873,7.9882,9.4815,9.4815
33,2.5460,1.9240,7.8662,9.4779,9.4779
34,2.6080,2.0239,7.7766,9.4784,9.4784
35,2.6700,1.8450,7.4211,9.4871,9.4871
36,2.7320,1.6804,7.0578,9.4612,9.4612
37,2.7940,1.6610,6.8629,9.4373,9.4373
38,2.8560,1.4416,6.5941,9.4012,9.4012
39,2.9180,1.5235,6.5465,9.3939,9.3939
