window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5115,0.1802,0.0000,9.7766
1,0.5620,1.0777,0.3535,0.0000,9.7310
2,0.6240,1.5123,0.5104,0.0000,9.7218
3,0.6860,1.8892,0.6555,0.0000,9.6504
4,0.7480,2.2392,0.7759,0.0000,9.6366
5,0.8100,2.6157,0.8814,0.0000,9.5937
6,0.8720,2.9938,0.9826,0.0000,9.5552
7,0.9340,3.3502,1.0773,0.0000,9.5439
8,0.9960,3.6366,1.1695,0.0000,9.5989
9,1.0580,3.8243,1.2479,0.0000,9.6550
10,1.1200,4.0163,1.3137,0.0000,9.7633
11,1.1820,4.2449,1.3808,0.0000,9.8187
12,1.2440,4.4138,1.4335,0.0000,9.8872
13,1.3060,4.6219,1.4815,0.0000,9.9060
14,1.3680,4.7519,1.5295,0.0000,9.8938
15,1.4300,4.8476,1.5624,0.0000,9.8002
16,1.4920,4.9257,1.5929,0.0000,9.7757
17,1.5540,5.0015,1.6233,0.0000,9.7382
18,1.6160,5.0458,1.6420,0.0000,9.7785
19,1.6780,5.1158,1.6612,0.0000,9.8501
20,1.7400,5.1554,1.6862,0.0000,9.9516
21,1.8020,5.2149,1.7088,0.0000,9.9966
22,1.8640,5.2791,1.7274,0.0000,10.2231
23,1.9260,5.3483,1.7562,0.0000,10.2309
24,1.9880,5.3390,1.7816,0.0000,10.2664
25,2.0500,5.2936,1.7989,0.0000,10.4995
26,2.1120,4.6725,2.0415,0.0000,10.9925
27,2.1740,4.3203,2.7083,0.0000,12.5664
28,2.2360,4.0595,4.2990,0.0000,15.2003
29,2.2980,3.6492,6.4165,0.0000,19.8342
30,2.3600,3.2409,8.8577,0.0000,25.8970
31,2.4220,2.9058,11.6079,0.0000,32.2474
32,2.4840,2.6480,14.7274,0.0000,39.2136
33,2.5460,2.4358,18.8398,0.0000,47.6338
34,2.6080,2.3266,22.4995,0.0000,56.3086
35,2.6700,2.2024,25.7159,0.0000,65.0947
36,2.7320,2.1367,29.3799,0.0000,72.0105
37,2.7940,2.1666,33.4087,0.0000,76.8743
38,2.8560,2.3749,37.3775,0.0000,80.5613
39,2.9180,2.6638,41.1717,0.0000,83.8004
40,2.9800,2.8516,44.6978,0.0000,85.0147
41,3.0420,3.0691,47.7421,0.0000,84.7792
42,3.1040,3.3103,50.8668,0.0000,83.9447
43,3.1660,3.5829,53.8613,0.0000,83.4369
44,3.2280,3.7468,56.6065,0.0000,83.1483
45,3.2900,3.8774,58.9282,0.0000,82.6817
46,3.3520,4.0651,61.1320,0.0000,82.3319
47,3.4140,4.3654,62.9538,0.0000,81.9593
48,3.4760,4.5034,64.6936,0.0000,81.7639
49,3.5380,4.6798,66.3638,0.0000,81.3963
50,3.6000,4.7559,67.9086,0.0000,81.1560
51,3.6620,5.0000,69.1130,0.0000,80.8576
52,3.7240,5.1909,70.1825,0.0000,80.7736
53,3.7860,5.2525,71.3548,0.0000,80.4612
