window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,1.5029,0.2808,25.5388,0.0000
1,0.5620,3.3205,0.5153,25.5797,0.0000
2,0.6240,4.5547,1.0633,25.6063,0.0000
3,0.6860,5.3036,1.5899,25.6061,0.0000
4,0.7480,6.0996,1.8889,25.6042,0.0000
5,0.8100,6.6872,2.1812,25.6372,0.0000
6,0.8720,7.1437,2.6010,25.6549,0.0000
7,0.9340,7.7834,3.1552,25.6592,0.0000
8,0.9960,8.2602,3.4035,25.6878,0.0000
9,1.0580,8.6982,3.8341,25.7353,0.0000
10,1.1200,8.8366,4.0484,25.7485,0.0000
11,1.1820,8.9275,4.4215,25.7655,0.0000
12,1.2440,9.0777,5.0099,25.7665,0.0000
13,1.3060,9.1783,5.1844,25.7614,0.0000
14,1.3680,9.1130,5.4384,25.7635,0.0000
15,1.4300,9.0645,5.9174,25.7585,0.0000
16,1.4920,9.0536,6.2744,25.7192,0.0000
17,1.5540,8.5413,6.0865,25.7311,0.0000
18,1.6160,8.6717,6.2705,25.7345,0.0000
19,1.6780,8.0229,6.1859,25.6852,0.0000
20,1.7400,7.6778,6.0311,25.6651,0.0000
21,1.8020,7.3390,6.2208,25.6206,0.0000
22,1.8640,7.3285,6.5548,25.5968,0.0000
23,1.9260,7.4107,6.6181,25.5807,0.0000
24,1.9880,7.4234,6.5230,25.5479,0.0000
25,2.0500,7.5752,6.4879,25.5314,0.0000
26,2.1120,7.5179,6.8218,25.5522,0.0000
27,2.1740,7.2415,6.7997,25.5413,0.0000
28,2.2360,6.7618,6.7179,25.5536,0.0000
29,2.2980,6.7003,6.8523,25.5620,0.0000
30,2.3600,6.6557,6.8780,25.5884,0.0000
31,2.4220,6.7708,6.9677,25.5735,0.0000
32,2.4840,7.0216,7.1885,25.5618,0.0000
33,2.5460,7.0915,7.3386,25.5825,0.0000
34,2.6080,7.3425,7.2110,25.5460,0.0000
35,2.6700,7.6098,7.4481,25.5623,0.0000
36,2.7320,7.7710,7.4708,25.6083,0.0000
37,2.7940,8.2027,7.1853,25.6036,0.0000
38,2.8560,8.3234,7.3140,25.6033,0.0000
39,2.9180,8.6195,7.3800,25.6127,0.0000
40,2.9800,8.7253,7.5392,25.6015,0.0000
41,3.0420,8.7583,7.3262,25.6099,0.0000
42,3.1040,8.7649,7.5323,25.5993,0.0000
43,3.1660,8.9830,7.3997,25.6185,0.0000
44,3.2280,9.3796,7.1826,25.5906,0.0000
45,3.2900,9.2984,6.8760,25.6437,0.0000
46,3.3520,9.1510,6.8835,25.6804,0.0000
47,3.4140,8.4382,6.8779,25.6945,0.0000
