window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,2.0270,4.2723
1,0.5620,2.6296,7.5935
2,0.6240,3.0147,10.8381
3,0.6860,2.5613,13.5316
4,0.7480,2.0941,15.9719
5,0.8100,0.4669,17.3283
6,0.8720,-0.9320,18.6450
7,0.9340,-2.1795,19.7147
8,0.9960,-3.4067,20.9618
9,1.0580,-4.5218,21.8208
10,1.1200,-5.5156,22.6268
11,1.1820,-6.4096,23.3924
12,1.2440,-7.2307,24.0731
13,1.3060,-7.9504,24.5753
14,1.3680,-8.6123,24.9574
15,1.4300,-9.2345,25.2861
16,1.4920,-9.7829,25.6552
17,1.5540,-9.9178,26.2557
18,1.6160,-10.2856,26.4770
19,1.6780,-10.6957,26.7292
20,1.7400,-10.0506,26.7848
21,1.8020,-10.4064,26.6910
22,1.8640,-10.8004,26.6744
23,1.9260,-11.1682,26.6987
24,1.9880,-11.5411,26.8664
25,2.0500,-11.9582,26.6702
26,2.1120,-12.3953,26.6400
27,2.1740,-12.8313,26.4602
28,2.2360,-13.3129,26.3125
29,2.2980,-13.4841,26.2809
30,2.3600,-12.2898,25.6162
31,2.4220,-10.4277,25.0680
32,2.4840,-7.0060,23.5821
33,2.5460,-3.8892,22.0447
34,2.6080,-0.9867,20.7486
35,2.6700,3.0012,19.2065
36,2.7320,7.0608,19.0519
37,2.7940,9.9253,18.8170
38,2.8560,11.2390,18.8100
39,2.9180,11.9018,19.2503
40,2.9800,12.3424,20.2515
41,3.0420,13.3194,21.9705
42,3.1040,12.5274,22.7993
43,3.1660,9.7986,22.9463
44,3.2280,7.9219,23.2882
45,3.2900,6.1643,23.6615
46,3.3520,6.2468,24.3111
47,3.4140,6.7360,24.3987
48,3.4760,5.0422,24.4288
49,3.5380,4.8257,24.5752
50,3.6000,5.3078,24.6284
51,3.6620,7.5572,24.1706
52,3.7240,11.1325,23.0298
53,3.7860,15.8571,21.0757
54,3.8480,21.2133,19.2972
55,3.9100,26.1753,17.7171
56,3.9720,30.7201,16.3118
57,4.0340,34.8347,15.0452
58,4.0960,39.5442,14.0303
59,4.1580,44.0395,13.0717
60,4.2200,47.9888,12.2062
61,4.2820,50.5026,11.5071
62,4.3440,51.5395,12.5810
63,4.4060,49.7904,14.4914
64,4.4680,48.5413,16.9194
65,4.5300,47.7338,19.0958
66,4.5920,47.0727,21.0023
67,4.6540,47.0005,22.9439
68,4.7160,47.3909,24.9961
69,4.7780,48.5194,26.1734
70,4.8400,50.9058,24.0968
71,4.9020,53.6753,22.0697
72,4.9640,56.8123,20.2840
73,5.0260,59.1712,18.6336
74,5.0880,61.7031,17.2112
75,5.1500,64.2615,15.9543
76,5.2120,66.6332,14.8277
77,5.2740,69.0195,13.8651
78,5.3360,70.1357,13.0430
79,5.3980,69.9598,14.4614
80,5.4600,68.6007,17.9858
81,5.5220,67.4350,21.0105
82,5.5840,66.8653,23.5248
83,5.6460,66.5595,25.8695
84,5.7080,66.6795,29.2793
85,5.7700,67.4196,31.3132
86,5.8320,68.8042,33.4723
87,5.8940,69.6960,35.1794
88,5.9560,70.7743,36.8075
89,6.0180,71.3406,38.8464
90,6.0800,71.5859,41.0118
91,6.1420,72.0523,42.6822
92,6.2040,72.1105,44.5590
93,6.2660,72.1670,46.2610
94,6.3280,71.9064,48.3672
95,6.3900,71.8001,50.1449
96,6.4520,70.6799,51.7825
97,6.5140,69.2825,53.1169
98,6.5760,69.2114,54.5603
99,6.6380,68.4025,55.8446
100,6.7000,67.5057,56.8255
101,6.7620,66.2723,57.5474
102,6.8240,65.2811,58.1130
103,6.8860,64.3062,58.3405
104,6.9480,62.5571,57.9742
105,7.0100,61.0945,57.6103
106,7.0720,59.3274,57.0295
107,7.1340,57.4683,56.4127
108,7.1960,56.9927,56.1398
109,7.2580,55.9903,55.9815
110,7.3200,55.2539,55.6716
111,7.3820,54.4205,55.6010
112,7.4440,53.6647,55.5182
113,7.5060,54.1092,55.8079
114,7.5680,54.6293,56.1157
115,7.6300,55.1411,56.4643
116,7.6920,55.2664,56.5291
117,7.7540,55.0945,56.5855
118,7.8160,55.0958,56.6175
119,7.8780,55.4861,57.1363
120,7.9400,55.0303,57.1224
121,8.0020,54.2479,56.8190
122,8.0640,53.4162,56.2925
123,8.1260,53.6615,55.8950
124,8.1880,54.2500,55.9055
125,8.2500,54.3102,55.8506
126,8.3120,53.6545,55.7817
127,8.3740,53.5465,55.8354
128,8.4360,53.8549,56.0059
129,8.4980,54.7628,56.2038
130,8.5600,55.2962,56.1713
131,8.6220,55.1884,55.9035
132,8.6840,54.6298,55.9258
133,8.7460,54.9113,55.9316
134,8.8080,55.2918,56.1780
135,8.8700,56.4183,57.2356
136,8.9320,57.9801,57.7597
137,8.9940,58.4210,57.9040
138,9.0560,58.8045,58.5316
139,9.1180,59.2494,58.2573
140,9.1800,59.7732,57.8802
141,9.2420,60.0904,58.0182
142,9.3040,61.1182,58.5049
143,9.3660,62.4785,58.0550
144,9.4280,64.4152,57.4750
145,9.4900,66.1823,56.9551
146,9.5520,67.7525,56.4662
147,9.6140,69.2028,56.0668
148,9.6760,70.7163,55.5068
149,9.7380,72.2407,54.6463
150,9.8000,73.7526,53.2937
151,9.8620,75.0587,52.6587
152,9.9240,76.1937,52.1656
153,9.9860,76.6742,52.2866
154,10.0480,77.1685,52.2492
155,10.1100,77.4750,52.2900
156,10.1720,77.7754,52.3773
157,10.2340,78.2024,52.3744
158,10.2960,78.5753,52.3586
159,10.3580,78.9311,52.3651
160,10.4200,79.1193,52.3117
161,10.4820,79.3222,52.4851
162,10.5440,79.4247,52.3957
163,10.6060,79.5554,52.4338
164,10.6680,79.6610,52.3977
165,10.7300,80.0213,52.2665
166,10.7920,80.0378,52.2898
167,10.8540,79.9534,52.7147
168,10.9160,80.1772,52.6998
169,10.9780,80.1269,52.5972
170,11.0400,80.1665,52.8547
171,11.1020,80.0324,53.4541
172,11.1640,79.4959,54.3005
173,11.2260,79.0301,55.2997
174,11.2880,78.8610,55.7619
175,11.3500,78.4913,56.0633
176,11.4120,78.4753,56.1849
177,11.4740,78.2351,56.6248
178,11.5360,77.7987,57.0723
179,11.5980,77.8492,57.1457
180,11.6600,77.7840,57.1096
181,11.7220,77.8490,57.1793
182,11.7840,77.2533,57.5482
183,11.8460,76.5620,57.8945
184,11.9080,76.1481,58.5380
185,11.9700,75.7197,59.2474
186,12.0320,75.3934,59.9471
187,12.0940,74.7839,59.7652
188,12.1560,74.6198,60.0702
189,12.2180,74.4390,60.1981
190,12.2800,74.5054,60.1591
191,12.3420,74.4352,60.3468
192,12.4040,74.5835,60.1321
193,12.4660,74.8870,59.8982
194,12.5280,75.0076,59.8144
195,12.5900,75.0786,59.5684
196,12.6520,75.1616,59.2375
197,12.7140,75.3534,58.9634
198,12.7760,75.5304,58.7130
199,12.8380,75.6995,58.4889
200,12.9000,76.0344,58.2701
