window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.5998,0.2116,-19.0789,0.0000
1,0.5620,1.1776,0.3848,-19.1330,0.0000
2,0.6240,1.7049,0.5372,-19.0237,0.0000
3,0.6860,2.1304,0.6748,-18.9672,0.0000
4,0.7480,2.3682,0.8293,-19.3057,0.0000
5,0.8100,2.5700,0.9494,-19.4972,0.0000
6,0.8720,2.8490,1.0467,-19.5747,0.0000
7,0.9340,3.1229,1.1207,-19.3381,0.0000
8,0.9960,3.4240,1.1929,-19.3892,0.0000
9,1.0580,3.6393,1.2650,-17.9281,0.0000
10,1.1200,3.8608,1.3166,-17.8835,0.0000
11,1.1820,4.0228,1.3677,-17.8826,0.0000
12,1.2440,4.2133,1.4164,-18.0166,0.0000
13,1.3060,4.3990,1.4600,-17.9443,0.0000
14,1.3680,4.6227,1.5028,-18.1326,0.0000
15,1.4300,4.7677,1.5524,-18.1511,0.0000
16,1.4920,4.9368,1.5961,-18.1011,0.0000
17,1.5540,5.0770,1.6428,-18.0424,0.0000
18,1.6160,5.2241,1.6709,-18.1214,0.0000
19,1.6780,5.3401,1.7014,-18.0461,0.0000
20,1.7400,5.4456,1.7209,-18.0963,0.0000
21,1.8020,5.4594,1.7575,-18.2169,0.0000
22,1.8640,5.4527,1.7796,-18.3408,0.0000
23,1.9260,5.2527,1.8317,-18.5034,0.0000
24,1.9880,5.0300,1.8635,-18.6399,0.0000
25,2.0500,4.9769,1.8752,-20.0935,0.0000
26,2.1120,4.8615,1.8764,-20.0883,0.0000
27,2.1740,4.6363,1.8967,-18.9998,0.0000
28,2.2360,4.3872,1.8922,-19.9840,0.0000
29,2.2980,4.2570,1.8747,-20.3445,0.0000
30,2.3600,4.1569,1.8371,-18.8172,0.0000
31,2.4220,4.0464,1.8241,-19.1657,0.0000
32,2.4840,3.8475,1.8241,-20.1722,0.0000
33,2.5460,3.7756,1.7906,-20.0745,0.0000
34,2.6080,3.7546,1.7613,-20.1650,0.0000
35,2.6700,3.5746,1.7682,-20.1378,0.0000
36,2.7320,3.3592,1.7764,-20.2706,0.0000
37,2.7940,3.1624,1.7776,-20.3390,0.0000
38,2.8560,3.1798,1.7496,-20.3494,0.0000
39,2.9180,3.3042,1.7171,-20.1550,0.0000
40,2.9800,3.4297,1.7175,-20.1650,0.0000
41,3.0420,3.4720,1.7333,-20.1050,0.0000
42,3.1040,3.4749,1.7456,-20.1104,0.0000
43,3.1660,3.3974,1.7857,-20.1670,0.0000
44,3.2280,3.2699,1.8007,-20.3358,0.0000
45,3.2900,3.1134,1.8421,-20.3131,0.0000
46,3.3520,2.7554,1.8653,-20.7818,0.0000
47,3.4140,2.3429,1.8343,-20.8617,0.0000
48,3.4760,1.6877,1.9181,-21.0601,0.0000
49,3.5380,0.8276,1.9125,-19.2921,0.0000
50,3.6000,-0.0464,1.8154,-17.0456,0.0000
51,3.6620,-0.9427,1.7716,-12.8339,0.0000
52,3.7240,-2.2633,1.8577,-11.5890,0.0000
53,3.7860,-3.7161,1.8356,-9.6802,0.0000
54,3.8480,-5.0036,1.9251,-8.6022,0.0000
55,3.9100,-6.2595,1.9064,-6.8571,0.0000
56,3.9720,-7.6309,1.9978,-6.5112,0.0000
57,4.0340,-9.2272,1.7627,-7.0092,0.0000
58,4.0960,-10.9013,1.6433,-7.0300,0.0000
59,4.1580,-12.4371,1.5520,-7.3339,0.0000
60,4.2200,-13.5534,1.3311,-7.6718,0.0000
61,4.2820,-14.7477,1.2033,-7.8462,0.0000
62,4.3440,-15.8010,1.0588,-7.9941,0.0000
63,4.4060,-16.6657,0.9161,-8.4340,0.0000
64,4.4680,-17.4767,0.8069,-8.9762,0.0000
65,4.5300,-18.1808,0.6917,-9.4134,0.0000
66,4.5920,-18.8809,0.6127,-9.4669,0.0000
67,4.6540,-19.5750,0.5892,-9.2340,0.0000
68,4.7160,-20.2233,0.6138,-9.0714,0.0000
69,4.7780,-20.7533,0.5471,-9.7186,0.0000
70,4.8400,-21.2373,0.5284,-10.3546,0.0000
71,4.9020,-21.6389,0.4907,-10.6581,0.0000
72,4.9640,-21.9725,0.4306,-11.0451,0.0000
73,5.0260,-22.3743,0.5089,-11.4999,0.0000
74,5.0880,-22.6323,0.4450,-12.2694,0.0000
75,5.1500,-22.8637,0.3805,-12.2955,0.0000
76,5.2120,-23.1469,0.3850,-12.3981,0.0000
77,5.2740,-23.2362,0.2973,-12.5341,0.0000
78,5.3360,-23.4580,0.2955,-12.7255,0.0000
79,5.3980,-23.6794,0.3336,-12.7950,0.0000
80,5.4600,-23.9159,0.3889,-12.9074,0.0000
81,5.5220,-24.1151,0.3869,-12.8860,0.0000
82,5.5840,-24.3023,0.4154,-12.8238,0.0000
83,5.6460,-24.4662,0.4419,-12.5982,0.0000
84,5.7080,-24.5462,0.4052,-12.5709,0.0000
85,5.7700,-24.6704,0.4441,-12.5864,0.0000
86,5.8320,-24.7429,0.4205,-12.6903,0.0000
87,5.8940,-24.7642,0.3652,-12.8307,0.0000
88,5.9560,-24.8335,0.3458,-12.8630,0.0000
89,6.0180,-24.8594,0.2776,-12.6380,0.0000
90,6.0800,-24.7763,0.1999,-12.6374,0.0000
91,6.1420,-24.8003,0.1669,-12.7409,0.0000
92,6.2040,-24.7885,0.1192,-12.9085,0.0000
93,6.2660,-24.8662,0.1208,-12.7046,0.0000
94,6.3280,-24.9302,0.1288,-12.7193,0.0000
95,6.3900,-24.8932,0.0665,-12.8419,0.0000
96,6.4520,-24.7395,0.0081,-12.9541,0.0000
97,6.5140,-24.8554,0.1140,-12.9304,0.0000
98,6.5760,-24.8850,0.0980,-13.0793,0.0000
