window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,10.0140,0.6549,0.0000,0.0000
1,0.5620,18.9846,1.2369,0.0000,0.0000
2,0.6240,27.1757,1.7810,0.0000,0.0000
3,0.6860,34.4005,2.2466,0.0000,0.0000
4,0.7480,41.0431,2.6877,0.0000,0.0000
5,0.8100,46.9839,3.0799,0.0000,0.0000
6,0.8720,52.2002,3.4092,0.0000,0.0000
7,0.9340,56.8428,3.6981,0.0000,0.0000
8,0.9960,61.1279,3.9756,0.0000,0.0000
9,1.0580,64.9112,4.2125,0.0000,0.0000
10,1.1200,68.3989,4.4395,0.0000,0.0000
11,1.1820,71.4966,4.6377,0.0000,0.0000
12,1.2440,74.2618,4.8124,0.0000,0.0000
13,1.3060,76.7885,4.9759,0.0000,0.0000
14,1.3680,79.0703,5.1246,0.0000,0.0000
15,1.4300,81.0652,5.2464,0.0000,0.0000
16,1.4920,83.0487,5.3857,0.0000,0.0000
17,1.5540,84.7815,5.5069,0.0000,0.0000
18,1.6160,86.2810,5.6062,0.0000,0.0000
19,1.6780,87.5533,5.6805,0.0000,0.0000
20,1.7400,88.7998,5.7680,0.0000,0.0000
21,1.8020,89.9132,5.8447,0.0000,0.0000
22,1.8640,90.9456,5.9186,0.0000,0.0000
23,1.9260,91.8628,5.9835,0.0000,0.0000
24,1.9880,92.6970,6.0433,0.0000,0.0000
25,2.0500,93.4142,6.0901,0.0000,0.0000
26,2.1120,94.1056,6.1388,0.0000,0.0000
27,2.1740,94.6868,6.1780,0.0000,0.0000
28,2.2360,95.1601,6.2033,0.0000,0.0000
29,2.2980,95.6439,6.2354,0.0000,0.0000
30,2.3600,96.0691,6.2623,0.0000,0.0000
31,2.4220,96.3052,6.2622,0.0000,0.0000
32,2.4840,96.6115,6.2793,0.0000,0.0000
33,2.5460,96.8964,6.2960,0.0000,0.0000
34,2.6080,96.9532,6.2800,0.0000,0.0000
35,2.6700,97.2807,6.3082,0.0000,0.0000
36,2.7320,97.4699,6.3175,0.0000,0.0000
37,2.7940,97.6874,6.3326,0.0000,0.0000
38,2.8560,97.9757,6.3613,0.0000,0.0000
39,2.9180,98.1813,6.3799,0.0000,0.0000
40,2.9800,98.2688,6.3811,0.0000,0.0000
41,3.0420,98.4453,6.3976,0.0000,0.0000
42,3.1040,98.5372,6.4007,0.0000,0.0000
43,3.1660,98.6924,6.4147,0.0000,0.0000
44,3.2280,98.7846,6.4193,0.0000,0.0000
45,3.2900,98.8373,6.4197,0.0000,0.0000
46,3.3520,98.9457,6.4300,0.0000,0.0000
47,3.4140,99.0921,6.4481,0.0000,0.0000
48,3.4760,99.2270,6.4639,0.0000,0.0000
49,3.5380,99.2571,6.4651,0.0000,0.0000
50,3.6000,99.2677,6.4605,0.0000,0.0000
51,3.6620,99.4078,6.4779,0.0000,0.0000
52,3.7240,99.5276,6.4935,0.0000,0.0000
53,3.7860,99.5209,6.4877,0.0000,0.0000
54,3.8480,99.6698,6.5069,0.0000,0.0000
55,3.9100,99.7121,6.5120,0.0000,0.0000
56,3.9720,99.7522,6.5160,0.0000,0.0000
57,4.0340,99.8178,6.5246,0.0000,0.0000
58,4.0960,99.8185,6.5236,0.0000,0.0000
59,4.1580,99.8400,6.5252,0.0000,0.0000
60,4.2200,99.9240,6.5364,0.0000,0.0000
61,4.2820,99.9773,6.5432,0.0000,0.0000
62,4.3440,99.9812,6.5426,0.0000,0.0000
63,4.4060,99.9404,6.5350,0.0000,0.0000
64,4.4680,99.9648,6.5390,0.0000,0.0000
65,4.5300,100.0202,6.5469,0.0000,0.0000
66,4.5920,100.0424,6.5508,0.0000,0.0000
67,4.6540,99.8857,6.5227,0.0000,0.0000
