window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,0.8772,0.3895
1,0.5620,1.5385,0.6999
2,0.6240,2.0570,0.9695
3,0.6860,2.5920,1.2069
4,0.7480,3.1057,1.4317
5,0.8100,3.7152,1.7041
6,0.8720,4.2034,1.9200
7,0.9340,4.6085,2.1281
8,0.9960,4.9010,2.2712
9,1.0580,5.2978,2.4606
10,1.1200,5.5807,2.5815
11,1.1820,5.8911,2.7643
12,1.2440,6.0996,2.8690
13,1.3060,6.2322,2.9533
14,1.3680,6.3251,3.0537
15,1.4300,6.4044,3.1089
16,1.4920,6.5078,3.1502
17,1.5540,6.6272,3.1592
18,1.6160,6.6870,3.2080
19,1.6780,6.7623,3.2348
20,1.7400,6.8085,3.2646
21,1.8020,6.8540,3.2857
22,1.8640,6.8356,3.2707
23,1.9260,6.8450,3.2493
24,1.9880,6.8177,3.2183
25,2.0500,6.7839,3.1637
26,2.1120,6.7940,3.1531
27,2.1740,6.7562,3.1533
28,2.2360,6.7966,3.1620
29,2.2980,6.9061,3.2217
30,2.3600,6.7268,3.2126
31,2.4220,6.8225,3.2473
32,2.4840,6.9022,3.2568
33,2.5460,6.8325,3.2782
34,2.6080,6.9477,3.2973
35,2.6700,7.1679,3.3802
36,2.7320,7.4151,3.4815
37,2.7940,7.4663,3.5231
38,2.8560,7.4843,3.5129
39,2.9180,7.4842,3.5016
40,2.9800,7.6093,3.5039
41,3.0420,7.6361,3.4360
42,3.1040,7.7211,3.4980
43,3.1660,7.8255,3.5438
44,3.2280,7.8916,3.5542
45,3.2900,7.9661,3.5992
46,3.3520,8.0201,3.6505
47,3.4140,8.1046,3.6737
48,3.4760,8.1380,3.7357
49,3.5380,8.3031,3.8407
50,3.6000,8.2149,3.8259
51,3.6620,8.1482,3.8181
52,3.7240,8.0625,3.7909
53,3.7860,7.9059,3.7849
54,3.8480,7.9709,3.7907
55,3.9100,7.8944,3.7964
56,3.9720,7.6295,3.8206
57,4.0340,7.4742,3.7877
58,4.0960,7.2893,3.7752
59,4.1580,7.2805,3.8229
60,4.2200,7.3632,3.9340
61,4.2820,7.3910,3.9240
62,4.3440,7.3460,4.0182
63,4.4060,7.3871,3.9546
64,4.4680,7.4448,3.9350
65,4.5300,7.5437,3.9507
66,4.5920,7.6573,3.9083
67,4.6540,7.7850,3.9326
68,4.7160,7.8264,3.9196
69,4.7780,7.9245,3.9211
70,4.8400,8.0093,3.9122
71,4.9020,8.0657,3.8970
72,4.9640,8.0279,3.8896
73,5.0260,8.0201,3.8618
74,5.0880,7.9813,3.8444
75,5.1500,7.9303,3.7914
76,5.2120,7.8658,3.7944
77,5.2740,7.8499,3.7454
78,5.3360,7.9321,3.7106
79,5.3980,7.9871,3.6916
80,5.4600,7.9397,3.6362
81,5.5220,7.9602,3.6771
82,5.5840,7.9892,3.6724
83,5.6460,8.0263,3.7801
84,5.7080,8.1906,3.9186
85,5.7700,8.2752,3.9366
86,5.8320,8.2573,3.9061
87,5.8940,8.2743,3.9220
88,5.9560,8.3139,3.9826
89,6.0180,8.2842,3.9639
90,6.0800,8.3075,4.0123
91,6.1420,8.3627,3.9759
92,6.2040,8.3379,3.9740
93,6.2660,8.3928,3.9784
94,6.3280,8.4211,3.9840
95,6.3900,8.5341,4.0388
96,6.4520,8.6191,4.0795
97,6.5140,8.7376,4.1715
98,6.5760,8.8021,4.3636
99,6.6380,8.7501,4.3346
100,6.7000,8.7013,4.3464
101,6.7620,8.5462,4.2783
102,6.8240,8.3916,4.1795
103,6.8860,8.3376,4.1308
104,6.9480,8.4118,4.0899
105,7.0100,8.4119,4.0347
106,7.0720,8.3098,4.0466
107,7.1340,8.4032,4.1004
108,7.1960,8.4180,4.1476
109,7.2580,8.4152,4.1412
110,7.3200,8.3226,4.1081
111,7.3820,8.3533,4.1043
112,7.4440,8.1955,4.1231
113,7.5060,8.0592,4.1079
114,7.5680,8.0134,4.0901
115,7.6300,7.9184,4.0086
116,7.6920,7.8422,3.9462
117,7.7540,7.8381,3.8854
118,7.8160,7.8876,3.8783
119,7.8780,7.9978,3.9480
120,7.9400,7.9785,3.9108
121,8.0020,7.9551,3.9047
122,8.0640,7.7875,3.8999
123,8.1260,7.7809,3.8787
124,8.1880,7.7237,3.9257
125,8.2500,7.8216,3.9578
126,8.3120,7.8348,3.9978
127,8.3740,7.8050,4.0217
128,8.4360,7.8753,4.1080
129,8.4980,7.7908,4.0560
130,8.5600,7.8079,4.0230
131,8.6220,7.8525,4.0667
132,8.6840,7.8415,4.0009
133,8.7460,7.7993,3.9301
134,8.8080,7.7707,3.8672
135,8.8700,7.6818,3.7832
136,8.9320,7.6031,3.7444
137,8.9940,7.6210,3.7353
138,9.0560,7.5653,3.7139
139,9.1180,7.5171,3.6677
140,9.1800,7.3706,3.6436
