window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.3977,0.2594,-2.5916,0.0000
1,0.5620,0.7108,0.5049,-2.5753,0.0000
2,0.6240,1.0420,0.7051,-2.5430,0.0000
3,0.6860,1.4161,0.8747,-2.5217,0.0000
4,0.7480,1.4345,1.0968,-2.5130,0.0000
5,0.8100,1.6151,1.2497,-2.5249,0.0000
6,0.8720,1.7218,1.3463,-2.5283,0.0000
7,0.9340,1.7867,1.4714,-2.5522,0.0000
8,0.9960,1.9950,1.5652,-2.5670,0.0000
9,1.0580,2.1389,1.6393,-2.5845,0.0000
10,1.1200,2.1493,1.7539,-2.5912,0.0000
11,1.1820,1.9473,1.7555,-2.5652,0.0000
12,1.2440,2.0586,1.8598,-2.5785,0.0000
13,1.3060,2.2245,1.8917,-2.5719,0.0000
14,1.3680,2.2648,1.9600,-2.5660,0.0000
15,1.4300,2.4632,2.0100,-2.5600,0.0000
16,1.4920,2.6236,2.0890,-2.5743,0.0000
17,1.5540,2.7561,2.1732,-2.5697,0.0000
18,1.6160,2.8287,2.2485,-2.5603,0.0000
19,1.6780,2.8547,2.2937,-2.5386,0.0000
20,1.7400,2.9629,2.3618,-2.5256,0.0000
21,1.8020,3.0642,2.4089,-2.5153,0.0000
22,1.8640,3.2611,2.4342,-2.5191,0.0000
23,1.9260,3.4121,2.4273,-2.5381,0.0000
24,1.9880,3.4887,2.4371,-2.5442,0.0000
25,2.0500,3.5751,2.4187,-2.5380,0.0000
26,2.1120,3.7037,2.4269,-2.5218,0.0000
27,2.1740,3.7732,2.4625,-2.5375,0.0000
28,2.2360,3.7948,2.5061,-2.5462,0.0000
29,2.2980,3.8731,2.5422,-2.5701,0.0000
30,2.3600,3.9218,2.5604,-2.5796,0.0000
31,2.4220,3.9879,2.5676,-2.5752,0.0000
32,2.4840,3.8222,2.6266,-2.5934,0.0000
33,2.5460,3.4710,2.6085,-2.7082,0.0000
34,2.6080,2.8253,2.4044,-3.1140,0.0000
35,2.6700,2.1059,2.1661,-4.1765,0.0000
36,2.7320,1.5796,2.0118,-5.8210,0.0000
37,2.7940,0.7825,1.8859,-7.7694,0.0000
38,2.8560,-0.2209,1.8338,-9.7686,0.0000
39,2.9180,-2.3329,1.7767,-11.7993,0.0000
40,2.9800,-4.2515,1.7007,-13.7069,0.0000
41,3.0420,-6.0819,1.5600,-15.3791,0.0000
42,3.1040,-8.0229,1.3900,-16.8927,0.0000
43,3.1660,-9.5402,1.2577,-18.2704,0.0000
44,3.2280,-11.0733,1.0985,-19.2271,0.0000
45,3.2900,-12.2848,0.9531,-20.3078,0.0000
46,3.3520,-13.5135,0.8483,-21.3216,0.0000
47,3.4140,-14.6516,0.7385,-22.1547,0.0000
48,3.4760,-15.5436,0.6947,-22.8897,0.0000
49,3.5380,-16.4560,0.6091,-23.7454,0.0000
50,3.6000,-17.3531,0.5216,-24.2873,0.0000
51,3.6620,-18.1919,0.4786,-24.9036,0.0000
52,3.7240,-18.8217,0.4052,-25.4224,0.0000
53,3.7860,-19.4538,0.3281,-25.9940,0.0000
54,3.8480,-20.0881,0.3037,-26.4605,0.0000
55,3.9100,-20.6685,0.3500,-26.8904,0.0000
56,3.9720,-21.0940,0.3029,-27.2656,0.0000
57,4.0340,-21.4981,0.2253,-27.7200,0.0000
58,4.0960,-21.9180,0.2234,-28.2238,0.0000
59,4.1580,-22.3092,0.1857,-28.5695,0.0000
60,4.2200,-22.6200,0.1909,-28.7660,0.0000
61,4.2820,-22.9006,0.1220,-28.7952,0.0000
62,4.3440,-23.1766,0.1581,-28.7104,0.0000
63,4.4060,-23.4302,0.1778,-28.6473,0.0000
64,4.4680,-23.6582,0.1567,-28.5733,0.0000
65,4.5300,-23.8127,0.1554,-28.5498,0.0000
66,4.5920,-23.9560,0.1810,-28.5917,0.0000
67,4.6540,-24.1090,0.2306,-28.6316,0.0000
68,4.7160,-24.2605,0.2740,-28.5707,0.0000
69,4.7780,-24.4083,0.2038,-28.4950,0.0000
70,4.8400,-24.5286,0.1311,-28.3808,0.0000
71,4.9020,-24.6551,0.2123,-28.3301,0.0000
72,4.9640,-24.7478,0.2562,-28.3147,0.0000
73,5.0260,-24.8134,0.1968,-28.3282,0.0000
74,5.0880,-24.7786,0.1803,-28.3141,0.0000
75,5.1500,-24.7857,0.1669,-28.3041,0.0000
76,5.2120,-24.8632,0.1385,-28.3142,0.0000
77,5.2740,-24.9440,0.1973,-28.3025,0.0000
78,5.3360,-24.9920,0.1660,-28.2709,0.0000
79,5.3980,-25.0045,0.1293,-28.1878,0.0000
80,5.4600,-25.0034,0.1212,-28.2887,0.0000
81,5.5220,-25.0293,0.0466,-28.3661,0.0000
82,5.5840,-25.0080,0.0744,-28.4185,0.0000
83,5.6460,-24.9770,0.0581,-28.4600,0.0000
84,5.7080,-24.9786,0.0493,-28.4334,0.0000
85,5.7700,-25.0111,0.0638,-28.3322,0.0000
86,5.8320,-25.0331,0.0530,-28.2590,0.0000
87,5.8940,-25.0280,0.0264,-28.2958,0.0000
88,5.9560,-25.0678,0.0035,-28.3565,0.0000
89,6.0180,-25.0387,-0.0506,-28.3874,0.0000
90,6.0800,-24.9932,-0.0253,-28.3248,0.0000
91,6.1420,-25.0197,0.0072,-28.3638,0.0000
92,6.2040,-25.0679,0.0118,-28.3074,0.0000
93,6.2660,-25.0802,0.0130,-28.2934,0.0000
94,6.3280,-25.1598,0.0612,-28.2930,0.0000
95,6.3900,-25.1446,0.0710,-28.3017,0.0000
96,6.4520,-25.1428,0.0622,-28.3338,0.0000
97,6.5140,-25.0945,0.0466,-28.3234,0.0000
98,6.5760,-25.0383,0.0742,-28.3215,0.0000
99,6.6380,-25.0670,0.0327,-28.2811,0.0000
100,6.7000,-25.0088,0.0388,-28.2378,0.0000
101,6.7620,-24.9749,0.0458,-28.1832,0.0000
102,6.8240,-24.8798,0.0113,-28.1506,0.0000
103,6.8860,-24.8945,0.0149,-28.1215,0.0000
104,6.9480,-24.7734,0.0073,-28.1303,0.0000
105,7.0100,-24.7772,0.0014,-28.1207,0.0000
106,7.0720,-24.7943,-0.0136,-28.1045,0.0000
107,7.1340,-24.8773,-0.0090,-28.0499,0.0000
108,7.1960,-24.9687,0.0219,-27.9977,0.0000
109,7.2580,-24.9586,-0.0141,-27.9580,0.0000
110,7.3200,-24.8711,-0.0177,-27.9445,0.0000
111,7.3820,-24.7003,0.0566,-27.8243,0.0000
112,7.4440,-24.5536,0.0613,-27.3903,0.0000
113,7.5060,-24.4508,0.0866,-26.4837,0.0000
114,7.5680,-24.4344,0.0960,-24.9980,0.0000
115,7.6300,-24.3117,0.0908,-22.8384,0.0000
116,7.6920,-23.9759,0.1205,-20.5449,0.0000
117,7.7540,-23.6067,0.1715,-18.3404,0.0000
118,7.8160,-23.4923,0.1328,-15.9039,0.0000
119,7.8780,-23.1829,0.1800,-13.6024,0.0000
120,7.9400,-22.9179,0.2407,-11.6994,0.0000
121,8.0020,-22.7961,0.2971,-10.1115,0.0000
122,8.0640,-22.4517,0.4551,-8.7713,0.0000
123,8.1260,-22.1321,0.5780,-7.6222,0.0000
124,8.1880,-21.7136,0.7426,-6.6286,0.0000
125,8.2500,-21.1481,0.7786,-5.8334,0.0000
126,8.3120,-20.6697,0.7641,-5.2376,0.0000
127,8.3740,-19.9943,0.7577,-4.8116,0.0000
128,8.4360,-19.0481,0.7157,-4.3565,0.0000
129,8.4980,-17.1314,0.7886,-4.0627,0.0000
130,8.5600,-15.4490,0.9079,-3.8195,0.0000
131,8.6220,-13.6808,1.0644,-3.6149,0.0000
132,8.6840,-12.0692,1.3025,-3.5179,0.0000
133,8.7460,-10.5162,1.5041,-3.4952,0.0000
134,8.8080,-9.1622,1.6093,-3.4717,0.0000
135,8.8700,-7.8466,1.6590,-3.4473,0.0000
136,8.9320,-6.6396,1.7209,-3.3876,0.0000
137,8.9940,-5.6018,1.7691,-3.3333,0.0000
138,9.0560,-4.6421,1.8994,-3.2333,0.0000
139,9.1180,-3.7874,2.1075,-3.1520,0.0000
140,9.1800,-3.1047,2.1939,-3.0865,0.0000
141,9.2420,-2.5973,2.2539,-3.0663,0.0000
142,9.3040,-2.0351,2.3117,-3.0445,0.0000
143,9.3660,-1.4192,2.3230,-3.0385,0.0000
144,9.4280,-0.9340,2.3699,-2.9830,0.0000
145,9.4900,-0.4149,2.4353,-2.9006,0.0000
146,9.5520,-0.0958,2.4816,-2.8194,0.0000
147,9.6140,0.2385,2.4952,-2.7665,0.0000
148,9.6760,0.6074,2.5758,-2.7315,0.0000
149,9.7380,0.9219,2.5676,-2.6901,0.0000
150,9.8000,1.1612,2.6072,-2.6591,0.0000
151,9.8620,1.3458,2.6046,-2.6566,0.0000
152,9.9240,1.6050,2.6011,-2.6449,0.0000
153,9.9860,1.7855,2.5742,-2.6417,0.0000
154,10.0480,1.9132,2.5872,-2.6274,0.0000
155,10.1100,2.0765,2.6013,-2.5914,0.0000
156,10.1720,2.3326,2.5472,-2.5743,0.0000
157,10.2340,2.5675,2.5309,-2.5669,0.0000
158,10.2960,2.7187,2.4821,-2.5550,0.0000
159,10.3580,2.7233,2.4918,-2.5418,0.0000
160,10.4200,2.8237,2.5044,-2.5340,0.0000
161,10.4820,2.9563,2.5289,-2.5168,0.0000
162,10.5440,3.1094,2.5285,-2.4991,0.0000
163,10.6060,3.2741,2.4966,-2.5031,0.0000
164,10.6680,3.3142,2.5264,-2.5129,0.0000
165,10.7300,3.3539,2.5611,-2.5033,0.0000
166,10.7920,3.4997,2.5940,-2.5256,0.0000
167,10.8540,3.6199,2.6076,-2.5276,0.0000
168,10.9160,3.6947,2.6035,-2.5374,0.0000
169,10.9780,3.8471,2.6028,-2.5376,0.0000
170,11.0400,3.9670,2.5698,-2.5312,0.0000
171,11.1020,3.9692,2.6204,-2.5275,0.0000
172,11.1640,4.0027,2.6499,-2.5080,0.0000
173,11.2260,4.0007,2.7164,-2.5058,0.0000
174,11.2880,4.0609,2.6933,-2.4960,0.0000
175,11.3500,4.1442,2.7030,-2.4729,0.0000
176,11.4120,4.1533,2.8118,-2.4489,0.0000
177,11.4740,4.1213,2.9149,-2.4452,0.0000
178,11.5360,4.0867,3.0227,-2.4370,0.0000
179,11.5980,4.0533,3.0373,-2.4332,0.0000
180,11.6600,4.1044,2.9981,-2.4510,0.0000
181,11.7220,4.0705,3.0241,-2.4747,0.0000
182,11.7840,4.1487,3.0237,-2.5027,0.0000
183,11.8460,4.1370,3.0069,-2.5395,0.0000
184,11.9080,4.1733,2.9545,-2.5514,0.0000
185,11.9700,4.2291,2.8920,-2.5606,0.0000
186,12.0320,4.0826,2.9189,-2.5460,0.0000
187,12.0940,3.9495,2.8609,-2.6161,0.0000
188,12.1560,3.6267,2.8149,-2.8434,0.0000
189,12.2180,3.2243,2.7320,-3.1767,0.0000
190,12.2800,2.0703,2.6502,-3.8468,0.0000
191,12.3420,0.9932,2.4547,-4.9691,0.0000
192,12.4040,-0.3845,2.2241,-6.6830,0.0000
193,12.4660,-2.4588,2.1066,-8.7833,0.0000
194,12.5280,-4.4492,2.0165,-11.2690,0.0000
