window_idx,time_s,Yaw_pred,Pitch_pred
0,0.5000,1.0286,1.1435
1,0.5620,2.1899,2.2569
2,0.6240,3.3561,3.0351
3,0.6860,4.7843,3.7651
4,0.7480,5.7044,4.6851
5,0.8100,6.4411,5.2680
6,0.8720,6.8523,5.6959
7,0.9340,7.4623,6.5083
8,0.9960,8.1843,7.3172
9,1.0580,8.7838,7.8311
10,1.1200,9.0080,8.1903
11,1.1820,9.3965,8.2374
12,1.2440,9.6549,8.3963
13,1.3060,9.9585,8.4426
14,1.3680,10.1489,9.2282
15,1.4300,10.1618,9.5889
16,1.4920,10.1007,9.7507
17,1.5540,10.0451,9.8836
18,1.6160,9.9965,10.0930
19,1.6780,9.9633,10.2772
20,1.7400,9.9660,10.4509
21,1.8020,9.9951,10.6459
22,1.8640,9.9664,10.6920
23,1.9260,9.9089,10.5664
24,1.9880,9.7637,10.4572
25,2.0500,9.7719,10.4481
26,2.1120,9.7264,10.5068
27,2.1740,9.7777,10.3717
28,2.2360,9.7839,10.3122
29,2.2980,9.8327,10.3514
30,2.3600,9.9789,10.3271
31,2.4220,10.1913,10.2954
32,2.4840,10.2118,10.4660
33,2.5460,10.7427,10.6889
34,2.6080,10.9026,10.6245
35,2.6700,11.3026,10.8998
36,2.7320,11.5637,11.1328
37,2.7940,11.6485,10.8781
38,2.8560,12.2417,10.8061
39,2.9180,13.0022,11.0757
40,2.9800,13.0053,11.2599
41,3.0420,13.1600,11.3599
42,3.1040,13.2586,11.1138
43,3.1660,13.3696,10.7626
44,3.2280,13.1882,10.7064
45,3.2900,13.0074,10.9719
46,3.3520,12.6985,11.1071
47,3.4140,12.4925,10.9971
48,3.4760,12.0859,11.0257
49,3.5380,11.7601,10.9628
50,3.6000,11.5348,11.1540
51,3.6620,11.3569,11.2357
52,3.7240,11.1148,11.3233
53,3.7860,10.8512,11.1491
54,3.8480,10.5805,11.2206
55,3.9100,10.2410,11.1084
56,3.9720,10.0212,10.8834
57,4.0340,9.8918,10.7418
58,4.0960,9.6738,10.6843
59,4.1580,9.3552,10.4773
60,4.2200,9.1679,10.4455
61,4.2820,9.1169,10.4896
62,4.3440,8.9136,10.2840
63,4.4060,8.8962,9.9805
64,4.4680,9.1053,10.1183
65,4.5300,9.2822,10.5134
66,4.5920,9.5132,10.5094
67,4.6540,9.6465,10.5688
68,4.7160,9.7974,10.4467
69,4.7780,10.1383,10.4787
70,4.8400,10.2418,10.6317
71,4.9020,10.3532,10.8715
72,4.9640,10.4657,10.9793
73,5.0260,10.3955,10.7407
74,5.0880,10.5902,11.0246
75,5.1500,10.6866,11.0578
76,5.2120,10.7015,11.2593
77,5.2740,10.7577,11.2582
78,5.3360,10.9545,11.1606
79,5.3980,11.5669,11.6678
80,5.4600,11.7170,11.7722
81,5.5220,12.3176,12.2119
82,5.5840,12.7191,12.1986
83,5.6460,13.2239,12.2813
84,5.7080,13.4467,11.9306
85,5.7700,13.4714,11.9588
86,5.8320,13.7557,12.6651
87,5.8940,13.7026,12.6812
88,5.9560,13.6792,13.0061
89,6.0180,13.6784,13.3036
90,6.0800,13.4468,13.1702
91,6.1420,13.2307,13.1138
92,6.2040,13.0613,13.1104
93,6.2660,13.0333,13.3392
94,6.3280,12.8167,13.4871
95,6.3900,12.6596,13.5898
96,6.4520,12.5026,13.7913
97,6.5140,12.0144,13.6595
98,6.5760,11.7258,13.5405
99,6.6380,11.4438,13.3750
100,6.7000,11.1562,13.1671
101,6.7620,10.9055,13.0442
102,6.8240,10.8085,13.0553
103,6.8860,10.5449,12.8181
104,6.9480,10.3598,12.7477
105,7.0100,10.1664,12.4577
106,7.0720,9.8477,12.2602
107,7.1340,9.7045,12.0617
108,7.1960,9.3747,11.9430
109,7.2580,9.3669,12.0163
110,7.3200,9.1690,11.7813
111,7.3820,9.1540,11.8390
112,7.4440,8.9689,11.6942
113,7.5060,9.1280,11.8071
114,7.5680,9.1867,11.8649
115,7.6300,9.2515,11.8696
116,7.6920,9.3429,11.8747
117,7.7540,9.5973,12.0485
