window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,3.9505,3.0257,0.0000,0.0000
1,0.5620,7.4727,5.6816,0.0000,0.0000
2,0.6240,10.7077,7.7128,0.0000,0.0000
3,0.6860,13.9869,10.1584,0.0000,0.0000
4,0.7480,17.1386,12.2206,0.0000,0.0000
5,0.8100,19.9045,14.2959,0.0000,0.0000
6,0.8720,22.2628,15.9439,0.0000,0.0000
7,0.9340,24.2697,17.5062,0.0000,0.0000
8,0.9960,25.9229,19.4269,0.0000,0.0000
9,1.0580,27.3237,20.9022,0.0000,0.0000
10,1.1200,28.5771,22.2774,0.0000,0.0000
11,1.1820,29.9467,23.4721,0.0000,0.0000
12,1.2440,30.6625,24.1903,0.0000,0.0000
13,1.3060,31.1612,24.6259,0.0000,0.0000
14,1.3680,31.6830,25.4508,0.0000,0.0000
15,1.4300,32.0366,25.7763,0.0000,0.0000
16,1.4920,32.4555,26.3431,0.0000,0.0000
17,1.5540,32.7113,27.0420,0.0000,0.0000
18,1.6160,32.8378,27.5441,0.0000,0.0000
19,1.6780,33.1793,27.8972,0.0000,0.0000
20,1.7400,33.5268,28.1001,1.1778,1.1778
21,1.8020,33.9592,28.2415,6.1651,6.1651
22,1.8640,34.0250,28.1041,11.9608,11.9608
23,1.9260,34.0075,28.2844,21.2819,21.2819
24,1.9880,33.8735,28.5922,30.8281,30.8281
25,2.0500,33.8158,28.7626,37.0662,37.0662
26,2.1120,34.3012,29.1458,42.9204,42.9204
27,2.1740,34.6566,28.9054,45.0000,45.0000
28,2.2360,35.0829,29.0626,45.0000,45.0000
29,2.2980,34.8273,29.4673,45.0000,45.0000
30,2.3600,35.5500,30.2970,45.0000,45.0000
31,2.4220,35.7323,31.7163,45.0000,45.0000
32,2.4840,37.3102,33.2287,45.0000,45.0000
33,2.5460,38.3443,34.0207,45.0000,45.0000
34,2.6080,39.8155,35.5889,45.0000,45.0000
35,2.6700,41.2734,36.6702,45.0000,45.0000
36,2.7320,42.0811,37.6914,45.0000,45.0000
37,2.7940,43.2782,38.3786,45.0000,45.0000
38,2.8560,42.9869,38.5579,45.0000,45.0000
39,2.9180,43.3686,38.7435,45.0000,45.0000
40,2.9800,42.8791,38.7229,45.0000,45.0000
41,3.0420,42.3934,38.6669,45.0000,45.0000
42,3.1040,42.5404,38.7482,45.0000,45.0000
43,3.1660,42.1658,38.4809,45.0000,45.0000
44,3.2280,41.8725,37.5060,45.0000,45.0000
45,3.2900,41.6861,36.3390,45.0000,45.0000
46,3.3520,41.4908,35.5487,45.0000,45.0000
47,3.4140,41.3177,35.0271,45.0000,45.0000
48,3.4760,42.0642,35.1569,45.0000,45.0000
49,3.5380,43.0202,35.5818,45.0000,45.0000
50,3.6000,44.2555,36.1150,45.0000,45.0000
51,3.6620,45.1227,36.5513,45.0000,45.0000
52,3.7240,46.6374,37.6842,45.0000,45.0000
53,3.7860,47.6174,38.4793,45.0000,45.0000
54,3.8480,47.3931,38.8208,45.0000,45.0000
55,3.9100,47.1432,39.6857,45.0000,45.0000
56,3.9720,47.0901,41.0218,45.0000,45.0000
57,4.0340,47.8994,41.9004,45.0000,45.0000
58,4.0960,47.8838,42.2425,45.0000,45.0000
59,4.1580,47.6865,42.2609,45.0000,45.0000
60,4.2200,47.7381,42.6587,45.0000,45.0000
61,4.2820,47.9597,43.3766,45.0000,45.0000
62,4.3440,47.9518,43.6611,45.0000,45.0000
63,4.4060,47.4594,43.5462,45.0000,45.0000
64,4.4680,47.4204,43.3365,45.0000,45.0000
65,4.5300,46.6434,42.1932,45.0000,45.0000
66,4.5920,46.2898,41.4099,45.0000,45.0000
67,4.6540,46.3016,41.2611,45.0000,45.0000
68,4.7160,46.2143,40.7343,45.0000,45.0000
69,4.7780,46.9848,41.0335,45.0000,45.0000
70,4.8400,47.1907,40.9191,45.0000,45.0000
71,4.9020,48.1928,41.4209,45.0000,45.0000
72,4.9640,48.7521,41.4572,45.0000,45.0000
73,5.0260,49.7033,41.9643,45.0000,45.0000
74,5.0880,50.4609,42.3284,45.0000,45.0000
75,5.1500,50.7493,42.5052,45.0000,45.0000
76,5.2120,51.4629,42.7719,45.0000,45.0000
77,5.2740,51.9364,42.6852,45.0000,45.0000
78,5.3360,52.1928,42.6323,45.0000,45.0000
79,5.3980,52.3695,42.5036,45.0000,45.0000
80,5.4600,52.2897,42.6265,45.0000,45.0000
81,5.5220,51.6586,42.3729,45.0000,45.0000
82,5.5840,51.1171,42.0870,45.0000,45.0000
83,5.6460,50.9408,41.6853,45.0000,45.0000
84,5.7080,50.3175,40.9662,45.0000,45.0000
85,5.7700,49.1721,39.9345,45.0000,45.0000
86,5.8320,48.4581,39.2680,45.0000,45.0000
87,5.8940,48.4933,39.2201,45.0000,45.0000
88,5.9560,48.2377,38.9083,45.0000,45.0000
89,6.0180,47.9087,38.4450,45.0000,45.0000
90,6.0800,48.0602,38.4928,45.0000,45.0000
91,6.1420,47.7456,38.0050,45.0000,45.0000
92,6.2040,47.4666,38.0042,45.0000,45.0000
93,6.2660,47.4217,37.8952,45.0000,45.0000
94,6.3280,47.1072,37.6036,43.8222,43.8222
95,6.3900,46.0898,36.8826,38.8349,38.8349
96,6.4520,45.7433,36.7728,30.8281,30.8281
97,6.5140,45.7971,36.5666,23.7181,23.7181
98,6.5760,45.3493,36.6111,14.1719,14.1719
99,6.6380,44.5807,36.0673,6.1651,6.1651
100,6.7000,44.0632,35.9922,2.0796,2.0796
101,6.7620,43.4241,35.3420,0.0000,0.0000
102,6.8240,43.0739,35.4549,0.0000,0.0000
103,6.8860,42.3214,35.4000,0.0000,0.0000
104,6.9480,41.7062,35.1967,0.0000,0.0000
105,7.0100,41.0938,34.7743,0.0000,0.0000
106,7.0720,40.6599,33.9882,0.0000,0.0000
107,7.1340,40.4615,33.6158,0.0000,0.0000
108,7.1960,39.8795,32.8565,0.0000,0.0000
109,7.2580,39.3201,31.8971,0.0000,0.0000
110,7.3200,38.8200,30.9943,0.0000,0.0000
111,7.3820,38.5999,30.8117,0.0000,0.0000
112,7.4440,38.8884,30.9261,0.0000,0.0000
113,7.5060,39.1478,30.9132,0.0000,0.0000
114,7.5680,38.9713,30.0756,0.0000,0.0000
115,7.6300,38.7888,29.5205,0.0000,0.0000
116,7.6920,38.8151,29.2979,0.0000,0.0000
117,7.7540,39.2077,29.2419,0.0000,0.0000
118,7.8160,39.3491,29.0883,0.0000,0.0000
119,7.8780,39.7539,29.1513,0.0000,0.0000
120,7.9400,40.7829,29.8789,0.0000,0.0000
121,8.0020,41.5742,30.4734,0.0000,0.0000
122,8.0640,41.9854,31.1015,0.0000,0.0000
123,8.1260,41.7270,30.9262,0.0000,0.0000
124,8.1880,41.8408,31.0939,0.0000,0.0000
125,8.2500,41.7535,31.2283,0.0000,0.0000
126,8.3120,41.4456,31.0085,0.0000,0.0000
127,8.3740,41.4610,30.6896,0.0000,0.0000
128,8.4360,41.5160,30.9479,0.0000,0.0000
129,8.4980,41.0523,30.4736,0.0000,0.0000
130,8.5600,41.0762,30.4891,0.0000,0.0000
131,8.6220,40.8455,30.5675,0.0000,0.0000
132,8.6840,40.3913,30.0623,0.0000,0.0000
133,8.7460,40.7419,30.3260,0.0000,0.0000
134,8.8080,40.3528,30.2778,0.0000,0.0000
135,8.8700,40.2701,30.3084,0.0000,0.0000
136,8.9320,39.9886,30.4553,0.0000,0.0000
137,8.9940,39.4622,30.5196,0.0000,0.0000
138,9.0560,39.1177,29.9120,0.0000,0.0000
139,9.1180,39.2687,30.0321,0.0000,0.0000
140,9.1800,39.0078,29.4062,0.0000,0.0000
141,9.2420,38.9990,29.6980,0.0000,0.0000
142,9.3040,38.7163,30.0820,0.0000,0.0000
143,9.3660,38.4469,30.2833,0.0000,0.0000
144,9.4280,38.3343,30.3745,0.0000,0.0000
145,9.4900,38.7726,30.9791,0.0000,0.0000
146,9.5520,38.5790,30.7791,0.0000,0.0000
147,9.6140,38.3187,30.5408,0.0000,0.0000
148,9.6760,38.1023,30.1373,0.0000,0.0000
149,9.7380,38.0840,30.0828,0.0000,0.0000
150,9.8000,38.7310,30.7712,0.0000,0.0000
151,9.8620,38.7657,31.2600,0.0000,0.0000
