window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.2983,0.1696,9.5304,9.5304
1,0.5620,0.5642,0.3230,9.5423,9.5423
2,0.6240,0.8325,0.4473,9.5514,9.5514
3,0.6860,0.9694,0.5512,9.5170,9.5170
4,0.7480,1.3751,0.6442,9.5503,9.5503
5,0.8100,1.6835,0.7374,9.5366,9.5366
6,0.8720,1.9302,0.8433,9.5127,9.5127
7,0.9340,2.1620,0.9232,9.4483,9.4483
8,0.9960,2.3564,1.0109,9.4326,9.4326
9,1.0580,2.4801,1.0933,9.4263,9.4263
10,1.1200,2.6195,1.1749,9.4682,9.4682
11,1.1820,2.7121,1.2662,9.4566,9.4566
12,1.2440,2.8425,1.3075,9.4917,9.4917
13,1.3060,3.0004,1.3408,9.5151,9.5151
14,1.3680,3.1000,1.3868,9.5241,9.5241
15,1.4300,3.0379,1.4472,9.5176,9.5176
16,1.4920,3.0341,1.4668,9.5103,9.5103
17,1.5540,3.2432,1.4963,9.4985,9.4985
18,1.6160,3.4476,1.5161,9.4979,9.4979
19,1.6780,3.6111,1.5668,9.4603,9.4603
20,1.7400,3.6728,1.5995,9.4674,9.4674
21,1.8020,3.8176,1.6080,9.4231,9.4231
22,1.8640,3.8819,1.6308,9.4490,9.4490
23,1.9260,4.0139,1.6462,9.4124,9.4124
24,1.9880,4.1050,1.6925,9.4255,9.4255
25,2.0500,4.0965,1.7223,9.3943,9.3943
26,2.1120,4.0955,1.7223,9.3703,9.3703
27,2.1740,4.1450,1.7193,9.3374,9.3374
28,2.2360,4.1497,1.7358,9.3517,9.3517
29,2.2980,4.0119,1.7521,9.3921,9.3921
30,2.3600,3.9500,1.7440,9.4330,9.4330
31,2.4220,3.9456,1.7400,9.3991,9.3991
32,2.4840,3.9000,1.7320,9.3687,9.3687
33,2.5460,3.8850,1.7282,9.3857,9.3857
34,2.6080,3.8367,1.7231,9.3782,9.3782
35,2.6700,3.8886,1.7656,9.4057,9.4057
36,2.7320,4.0709,1.8507,9.3968,9.3968
37,2.7940,4.3990,2.1166,9.4065,9.4065
38,2.8560,4.7085,2.3974,8.9810,8.9810
39,2.9180,5.4700,2.7887,9.8737,9.8737
40,2.9800,6.3286,3.3746,11.0963,11.0963
41,3.0420,7.8215,4.5932,11.3306,11.3306
42,3.1040,10.0190,6.9320,13.5465,13.5465
43,3.1660,12.3733,9.4841,16.7148,16.7148
44,3.2280,14.2806,11.4871,20.2207,20.2207
45,3.2900,15.8549,12.9240,24.6422,24.6422
46,3.3520,17.7944,15.1381,28.3961,28.3961
47,3.4140,18.9534,15.8799,30.1538,30.1538
48,3.4760,20.3263,17.7019,32.0488,32.0488
49,3.5380,21.2164,18.4866,33.4873,33.4873
50,3.6000,22.3875,19.5816,34.8681,34.8681
51,3.6620,23.0630,20.1793,35.9898,35.9898
52,3.7240,23.9416,21.0686,37.3824,37.3824
53,3.7860,24.7662,22.4479,38.5350,38.5350
54,3.8480,26.2566,25.0008,39.4247,39.4247
