window_idx,time_s,Yaw_pred,Pitch_pred,Yaw_gt,Pitch_gt
0,0.5000,0.6377,0.2031,12.8753,12.8753
1,0.5620,1.2686,0.3841,12.9708,12.9708
2,0.6240,1.8132,0.5559,13.0194,13.0194
3,0.6860,2.2772,0.7201,13.0179,13.0179
4,0.7480,2.6934,0.8404,13.0137,13.0137
5,0.8100,3.0352,0.9504,13.0490,13.0490
6,0.8720,3.3564,1.0484,13.0554,13.0554
7,0.9340,3.6584,1.1384,13.0062,13.0062
8,0.9960,3.9568,1.2241,12.8838,12.8838
9,1.0580,4.2132,1.3038,12.8341,12.8341
10,1.1200,4.4049,1.3849,12.8448,12.8448
11,1.1820,4.7038,1.4594,12.9587,12.9587
12,1.2440,4.8944,1.5224,13.1688,13.1688
13,1.3060,5.0869,1.5757,13.3854,13.3854
14,1.3680,5.2425,1.6263,13.5565,13.5565
15,1.4300,5.3751,1.6771,13.6363,13.6363
16,1.4920,5.4946,1.7069,13.6299,13.6299
17,1.5540,5.5772,1.7468,13.5688,13.5688
18,1.6160,5.6401,1.7714,13.4553,13.4553
19,1.6780,5.7004,1.7954,13.3828,13.3828
20,1.7400,5.7998,1.8118,13.2979,13.2979
21,1.8020,5.8615,1.8267,13.1744,13.1744
22,1.8640,5.9683,1.8618,13.0862,13.0862
23,1.9260,6.0285,1.8782,12.9743,12.9743
24,1.9880,6.1065,1.9043,12.8664,12.8664
25,2.0500,6.1861,1.9233,12.7588,12.7588
26,2.1120,6.2311,1.9380,12.6971,12.6971
27,2.1740,6.2496,1.9534,12.7340,12.7340
28,2.2360,6.2606,1.9570,12.7586,12.7586
29,2.2980,6.2698,1.9569,12.8034,12.8034
30,2.3600,6.2629,1.9576,12.8910,12.8910
31,2.4220,6.2401,1.9593,12.9708,12.9708
32,2.4840,6.3275,1.9686,13.0038,13.0038
33,2.5460,6.3723,1.9767,13.0073,13.0073
34,2.6080,6.4254,2.0155,12.9208,12.9208
35,2.6700,7.1511,2.5466,12.6818,12.6818
36,2.7320,8.0123,3.1806,11.1263,11.1263
37,2.7940,8.9940,3.9412,8.1529,8.1529
